Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30556,SIDM00132,Irinotecan,Paclitaxel,Pancreas,0.0025,-2.7227957000000003,-0.09743887,-1.811109099572063,-0.03569665577768216
28334,SIDM00132,Paclitaxel,LGK974,Pancreas,2.5,-0.5742971,-0.037878018,-0.993021149534627,-0.06652576554621563
5900,SIDM00675,RO-3306,Temozolomide,Breast,30.0,-0.5722786999999999,-0.03009626,-0.9323834809068587,-0.04304687203168833
55785,SIDM00885,MK-1775,Docetaxel,Breast,0.00025,-0.5940163,-0.053976335,-0.13267653262834042,-0.034319029149368754
44521,SIDM00135,KU-55933,OSI-027,Breast,0.25,-0.9218815,-0.08242606,-0.9936975738385931,-0.05723441707852856
64995,SIDM00629,Trametinib,Lapatinib,Breast,2.5,-2.761118,-0.11531299,-0.6328493323155503,-0.02795580556893404
46758,SIDM00954,MK-1775,Nutlin-3a (-),Breast,2.5,-0.6124955,-0.05011847,-0.6893718353201564,-0.039109352686269694
40874,SIDM00487,BMS-754807,SB505124,Large Intestine,0.625,-1.9879086,-0.16750315,0.03383670413039556,-0.04827112086206835
20125,SIDM00660,Dabrafenib,SCH772984,Large Intestine,0.5,-3.7442019999999996,-0.15710588,0.5039885582519223,0.07671632412710522
72180,SIDM01037,Nilotinib,Gemcitabine,Breast,0.01,-0.5575796,-0.047819078,-0.3574367988910421,0.019325712485587402
32732,SIDM00826,Vinorelbine,LGK974,Large Intestine,10.0,-1.5306442,-0.09293578,-1.3148984438674747,-0.07890483395309084
32050,SIDM00241,Alpelisib,Luminespib,Breast,0.0025,-0.7601215,-0.045957044,0.03237937502704595,-0.0357162710649693
21056,SIDM00531,MK-1775,Crizotinib,Pancreas,4.0,0.80969894,0.09178352,-0.8464612675191933,-0.011147391976163632
60291,SIDM00122,Venetoclax,Olaparib,Breast,10.0,0.2862364,0.0061714896,1.2275081098224825,0.04224686821783654
17797,SIDM00630,Cisplatin,Linsitinib,Breast,10.0,1.2664111,0.0315848,2.016762894515118,0.059819255092239176
55516,SIDM00487,AZD7762,Crizotinib,Large Intestine,0.625,0.24187636,0.016964888,-0.1817687080569735,-0.006008178408778486
75737,SIDM00049,Navitoclax,SB216763,Large Intestine,10.0,1.250429,0.047329592999999996,-0.3026133589780194,-0.018974462513398363
19823,SIDM00833,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.6001663000000002,-0.10719308,-0.5335555743956069,-0.01609375425506148
3469,SIDM00898,RO-3306,Vorinostat,Breast,2.0,-2.80516,-0.13865495,0.7428182914669054,0.019018583419973516
