Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6056,SIDM00940,KU-55933,MK-1775,Breast,2.5,1.2331661,0.02690093,-0.9362635997131127,-0.018053936748044164
74491,SIDM00899,Taselisib,Paclitaxel,Pancreas,0.025,1.7748895,0.08082931,0.9693030106151366,0.05497504535919871
51230,SIDM00680,SB216763,Sapitinib,Large Intestine,0.5,2.688904,0.10585855,0.5499055957800167,0.04156759149203075
3097,SIDM00957,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.3038992,0.011715993,1.0912102084993465,-0.007870668433426915
19619,SIDM01165,LGK974,Oxaliplatin,Pancreas,10.0,-4.2631965,-0.1687543,-2.5567739486067858,-0.09640130004419076
31171,SIDM00146,Tozasertib,Gemcitabine,Breast,0.01,-1.8641975,-0.08593728,-1.2881131203933798,-0.009582692912486996
58356,SIDM01037,AZD8055,Temozolomide,Breast,7.5,0.21055824,0.025264565,-0.6447232829039239,-0.042364912965479326
69206,SIDM00940,Cisplatin,AZD7762,Breast,0.25,3.493973,0.20609075,1.7506231105903955,0.11052428669894412
44070,SIDM00957,Palbociclib,Sapitinib,Large Intestine,0.5,1.0515636,0.02396463,0.2213355692540048,0.036728985354964785
55124,SIDM00885,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.2047335,-0.049085308,0.6662171899807595,0.07083004283849609
46360,SIDM00950,Dasatinib,Lapatinib,Pancreas,10.0,5.627825,0.1690805,0.9405171593866742,0.04827577683382425
3883,SIDM00899,OSI-027,Sorafenib,Pancreas,5.0,-2.6312165,-0.06939126,0.20884717273246142,0.012102474754563518
80101,SIDM01165,Linsitinib,Oxaliplatin,Pancreas,10.0,-2.824113,-0.06986697,-1.4894995614460296,-0.07751031083416526
62859,SIDM00957,Navitoclax,LGK974,Large Intestine,10.0,-1.3826988,-0.045998458,1.4046504406401528,0.007754439114577885
1383,SIDM00950,Palbociclib,Erlotinib,Pancreas,2.5,3.7831,0.34213865,-0.5033710259380318,-0.002213270656073575
17043,SIDM00411,AZD7762,Taselisib,Pancreas,2.0,2.349669,0.098368734,0.2308149450725275,0.033036853473266896
58550,SIDM01037,SCH772984,Gemcitabine,Breast,0.01,1.248526,0.047996104,-0.6893492627420148,-0.05575489623542545
38161,SIDM00898,AZD8055,Cisplatin,Breast,1.0,-1.9392146,-0.191869,-0.9422335965405407,-0.08842762745216368
83,SIDM00884,Dabrafenib,Luminespib,Breast,0.01,1.3546876,0.051662017,-0.006211900225679566,0.03495741316963281
69447,SIDM00146,Nutlin-3a (-),Gemcitabine,Breast,0.01,1.0525429,0.03173922,0.9940261486278255,0.007450395976171075
33424,SIDM00898,5-Fluorouracil,MK-1775,Breast,0.625,-2.7610724,-0.1780368,-0.19639390062338205,0.04185626597177391
3823,SIDM00146,Dabrafenib,Palbociclib,Breast,4.0,2.7137935,0.17167181,-0.16064751950887016,-0.006012209608165648
38472,SIDM00835,AZD8055,MK-1775,Large Intestine,0.25,1.900166,0.11912931,-0.46557987011230906,0.04746179428376595
23323,SIDM01090,Trametinib,Oxaliplatin,Large Intestine,1.0,-0.69016963,-0.035489462,-1.4659027631273083,-0.09925575168732347
44646,SIDM00899,Crizotinib,Lapatinib,Pancreas,10.0,1.724108,0.06242773,2.764177492016172,0.12972323452644482
60138,SIDM00411,SCH772984,Ruxolitinib,Pancreas,2.5,-0.33794627,-0.017643854,-0.09387846722064674,0.0034107215132406043
9491,SIDM00146,Luminespib,PD173074,Breast,2.5,1.1273129,0.078405336,-0.6169938935566348,0.0009796144152068513
19934,SIDM00359,Vinorelbine,AZD8055,Large Intestine,0.125,1.7576236,0.10658112,0.8211670532670338,0.036612972976166
9547,SIDM00940,Axitinib,MK-2206,Breast,0.25,0.54077435,0.039683416,0.17533926575055045,-0.023670128146578828
2281,SIDM00146,Ribociclib,Navitoclax,Breast,2.5,-1.571961,-0.046047732,-1.0836122527186498,0.017347333137451532
22814,SIDM00533,Navitoclax,Olaparib,Pancreas,2.5,-0.22623421,-0.016647108,0.37657243420470293,0.05569477903097901
15608,SIDM00940,Doramapimod,Sapitinib,Breast,0.5,1.7217562,0.04572587,1.2396927224938314,0.02850952564806904
