Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80811,SIDM00660,Linsitinib,Trametinib,Large Intestine,0.01,4.087475,0.37126037,3.514502713916542,0.22782822359695948
76157,SIDM00529,Tozasertib,Nutlin-3a (-),Breast,2.5,0.7562051,0.03790748,0.45276361661621833,0.03196263812215841
74634,SIDM00881,Nilotinib,Crizotinib,Breast,2.5,1.4149035,0.13057487,0.47448334641522333,0.04342211874764872
18190,SIDM01001,ZM447439,Docetaxel,Breast,0.001,-0.49543443,-0.09807619,-0.03333487017405796,0.005312929814680957
74052,SIDM00675,Pictilisib,MK-2206,Breast,0.25,-1.1314101,-0.12685886,-1.4966732773926938,-0.08827705759252039
69741,SIDM00882,Sorafenib,Taselisib,Breast,0.1,0.45857298,0.025438039,0.36645219288736425,0.007655698644434505
66896,SIDM00870,Navitoclax,Crizotinib,Breast,0.625,-1.0870485,-0.12268608,1.1560874441697289,0.05604000711787905
31507,SIDM00681,SCH772984,Taselisib,Large Intestine,1.0,2.1019475,0.16237657,1.8169103958866086,0.11864262669266833
72159,SIDM00933,Alpelisib,Bortezomib,Breast,0.0025,-1.8792231,-0.13199395,0.15824895472269487,-0.013473312893551422
23875,SIDM01135,Taselisib,MK-2206,Pancreas,5.0,-1.3604754,-0.076617576,-2.5318566984480486,-0.1461507570935382
60122,SIDM00118,AZD7762,BMS-754807,Large Intestine,0.5,-1.7205982,-0.13486573,-0.0776577654088546,-0.06723414696840714
52535,SIDM00527,Trametinib,Dabrafenib,Large Intestine,10.0,-3.9513097,-0.04030795,-3.022361917773739,-0.0834393970733931
43128,SIDM00783,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,1.8685017,0.2200642,0.14678184235344635,0.07468249739983378
53107,SIDM00582,Cisplatin,Trametinib,Pancreas,1.0,4.085489,0.12524171,1.6205507376758803,0.03629556269842707
15983,SIDM00885,Dabrafenib,Pictilisib,Breast,0.5,-0.30438265,-0.013609814,0.7529713597402338,0.028519117888453845
35932,SIDM00954,Olaparib,MK-1775,Breast,2.5,-0.77934664,-0.011458837,-0.03948250469912982,0.03101576445115863
48496,SIDM01138,Paclitaxel,Crizotinib,Pancreas,4.0,-5.1606507,-0.353596,-3.1125560886844843,-0.22735774615845417
53248,SIDM00940,OSI-027,Olaparib,Breast,10.0,0.79165816,0.08924203,0.1595725034516698,0.016984607291678652
55011,SIDM00146,AZD6482,Temozolomide,Breast,30.0,1.5346726,0.12550019,0.4859361440299566,0.0451789726924781
40549,SIDM00469,Navitoclax,Oxaliplatin,Pancreas,10.0,3.7454083,0.19045885,0.5609692775558933,0.03523659141905505
36250,SIDM00527,Crizotinib,MK-1775,Large Intestine,0.25,-1.5076844,-0.14982295,-1.552361998196429,-0.055385720529413665
55447,SIDM01136,Lapatinib,Crizotinib,Pancreas,4.0,5.8909316,0.22166957,4.061984355465631,0.15653369886595045
6825,SIDM00954,Dabrafenib,Vorinostat,Breast,0.5,0.36592877,0.014123703,0.9432353217900239,0.011355572843713314
9917,SIDM00660,AZD4547,LGK974,Large Intestine,10.0,2.3159463,0.18146902,0.7094080359292081,0.03119007724672906
19032,SIDM01165,Crizotinib,Dactolisib,Pancreas,0.05,1.8808194,0.07909204,1.7787189609724234,0.09232647507282231
68141,SIDM00272,Camptothecin,Linsitinib,Breast,2.5,0.28700456,0.02961461,-0.38497598633817137,-0.03156548950109622
28533,SIDM00301,Erlotinib,MK-1775,Pancreas,2.0,3.498113,0.11182929,2.961835613297238,0.12231958101161389
39961,SIDM00453,Erlotinib,Ruxolitinib,Pancreas,10.0,1.7453964,0.09084041,2.168300272843583,0.09130220548736322
66225,SIDM00885,Afatinib,OSI-027,Breast,1.0,1.7950227,0.15688044,0.3342885910787952,0.043041230274046334
17079,SIDM00241,Entinostat,Pictilisib,Breast,0.125,2.8526073,0.2792519,1.7133518835426313,0.0856430875761657
32639,SIDM00122,5-Fluorouracil,Linsitinib,Breast,2.5,1.168533,0.1069852,0.4729518641311848,0.027021345900095584
67173,SIDM00673,Palbociclib,Vorinostat,Breast,0.5,0.9353969,0.05481706,0.652522403799358,0.04184928472967267
61049,SIDM00954,Temozolomide,Linsitinib,Breast,10.0,0.6040126,0.00726276,0.3447974105887333,0.016472283883211886
75766,SIDM00944,Oxaliplatin,MK-2206,Large Intestine,1.0,-1.0805535,-0.045559097,-0.8693077854931411,-0.027498702502657763
40004,SIDM00673,ZM447439,MK-1775,Breast,2.5,-0.8591271,-0.037322357,-0.7849652772828721,-0.04918488844896033
70108,SIDM00498,Dabrafenib,Crizotinib,Large Intestine,0.625,-0.7691941,-0.061117657,-1.1474323427690472,-0.04175511492328198
20663,SIDM00630,Temozolomide,Luminespib,Breast,0.01,-1.7943585,-0.0544123,-0.7699010694217368,-0.021996948920523306
9111,SIDM00882,Doramapimod,Palbociclib,Breast,4.0,0.71288127,0.042972025,0.30945934112300205,0.026277372216631276
25264,SIDM00833,Dabrafenib,Taselisib,Large Intestine,1.0,3.4318473,0.0901715,1.9648685429493622,0.07510835842015706
27239,SIDM01165,Palbociclib,Linsitinib,Pancreas,2.5,1.019213,0.033880353,-0.2019012639973899,0.029847855818195056
3264,SIDM00132,Linsitinib,MK-2206,Pancreas,5.0,2.170469,0.1349453,1.4994995836049076,0.10874968540266382
60313,SIDM00583,Dactolisib,Navitoclax,Pancreas,1.0,0.4426391,0.042977616,-0.04005563876779501,0.0511660208351531
61516,SIDM00898,AZD6482,Vorinostat,Breast,2.0,1.3939687,0.09164595,2.132379663082596,0.12395695732837851
5719,SIDM00835,Olaparib,Dabrafenib,Large Intestine,1.0,0.46414086,0.012926727,0.48576223649626205,0.033739569647383526
7698,SIDM00933,Docetaxel,PD173074,Breast,10.0,0.36400294,0.05031158,0.1246303214301939,-0.03322514546342335
74618,SIDM01197,BMS-754807,MK-1775,Large Intestine,1.0,0.31037408,0.009807016,-1.7980818612436784,-0.022983014456481734
16677,SIDM00527,Vinorelbine,MK-2206,Large Intestine,1.0,-0.19750786,-0.005265022,-0.2089524854756562,-0.012825434620595247
80744,SIDM00122,Vorinostat,Docetaxel,Breast,0.001,-0.18093884,-0.011794337,0.013207116854670489,-0.012669811421680846
53478,SIDM00629,SCH772984,Cisplatin,Breast,1.0,-1.0159855,-0.037559226,-2.2672946900305164,-0.10209459526316537
60481,SIDM00332,Alisertib,MK-2206,Breast,1.0,2.2835138,0.078666635,2.232746521499507,0.1224662599823999
3080,SIDM00301,Irinotecan,Olaparib,Pancreas,2.5,2.1549368,0.28540903,0.4810378125644478,0.05872924551427856
1826,SIDM00881,Entinostat,Bortezomib,Breast,0.0025,-0.7924343,-0.059764065,-0.532467241722541,-0.022015946668599965
80149,SIDM01001,RO-3306,Axitinib,Breast,1.0,1.2331133,0.045709155,-0.1249187970390279,-0.028713038751272058
26398,SIDM00469,Trametinib,MK-2206,Pancreas,5.0,1.2416003,0.054546088,2.4198409929799944,0.12554361210039136
74795,SIDM00528,PD173074,Gemcitabine,Breast,0.1,-2.8127327,-0.09292016,-2.591365237580625,-0.0971370059885682
70834,SIDM01001,Doramapimod,AZD7762,Breast,0.25,2.3005304,0.22397657,2.454765269128927,0.12882925168176418
3358,SIDM00675,Sorafenib,Vorinostat,Breast,2.0,2.3510585,0.09446593,0.8855597213820458,0.021741039509781786
44444,SIDM00411,Oxaliplatin,Palbociclib,Pancreas,2.0,-1.6757016,-0.0533814,-0.559199743936794,-0.01590662156832083
45595,SIDM01001,MK-1775,Trametinib,Breast,0.1,-0.14715026,-0.00049325975,-0.027310619299376015,-0.05720466640442048
17793,SIDM00866,NU7441,Linsitinib,Breast,10.0,-0.04021213,-0.0026928375,-0.1289416764471839,-0.004371892086736266
23649,SIDM01090,SB505124,AZD7762,Large Intestine,0.25,0.69532,0.049037635,-0.863315010092983,-0.05656910130713605
8966,SIDM00832,AZD7762,Camptothecin,Large Intestine,0.025,5.1909885,0.26823902,3.039146344555892,0.24338784051837706
394,SIDM00681,Trametinib,LGK974,Large Intestine,2.5,0.469838,0.030855525,-0.6390635263563654,-0.05637851601097115
2161,SIDM00950,Cisplatin,Sorafenib,Pancreas,1.25,-1.6725633,-0.08077381,0.1656217461144847,0.02316845084591488
9782,SIDM00453,MK-2206,Lapatinib,Pancreas,10.0,5.5498652,0.4682428,4.970335249429945,0.39528154269042226
48422,SIDM00411,Ruxolitinib,Erlotinib,Pancreas,10.0,1.3779628,0.023037825,1.761329514722322,0.02874052786938863
60609,SIDM00049,Nutlin-3a (-),Taselisib,Large Intestine,1.0,1.4460375,0.020027265,1.436834942207249,0.04389297801693777
17294,SIDM00148,Alisertib,Linsitinib,Breast,2.5,1.8040227,0.12659164,1.9827572290103674,0.15571399695160942
62676,SIDM00920,Crizotinib,Temozolomide,Breast,30.0,1.0058918,0.098408476,-0.6508299037152828,-0.033424827823454725
15589,SIDM00571,AZD7762,Taselisib,Pancreas,0.5,1.4334875,0.11127946,0.3674905004372633,0.04845457320692021
8679,SIDM00146,ZM447439,Lapatinib,Breast,2.5,1.5154895,0.13256751,0.5135082610167085,0.05154480364223682
7262,SIDM00944,Linsitinib,MK-1775,Large Intestine,0.25,1.3581855,0.08894266,1.3788876622562152,0.08650540893646695
35324,SIDM00541,AZD7762,Linsitinib,Large Intestine,10.0,-0.25475398,-0.008880449,-0.6115835927152304,-0.03545961844480329
55239,SIDM00332,Paclitaxel,MK-1775,Breast,2.5,-3.579166,-0.08702184,-3.4091633340269403,-0.08348579479662843
2975,SIDM00673,Bortezomib,Palbociclib,Breast,4.0,0.20682357,0.010386048,-0.2646681991322062,-0.03364940108455831
19943,SIDM00832,Vinorelbine,Trametinib,Large Intestine,0.1,-1.7634132,-0.056494627,-0.6868376336806682,-0.028946570657406773
7554,SIDM00146,Entinostat,Luminespib,Breast,0.0025,-0.39287907,-0.028731156,0.5643054699358121,0.04508065545371446
66858,SIDM00664,Palbociclib,Sorafenib,Pancreas,5.0,0.52407825,0.013185551,1.019322373466131,0.06003569665419866
45140,SIDM00933,Trametinib,AZD7762,Breast,0.25,0.6043581,0.06516839,-0.8503033469898935,-0.06910277578697781
741,SIDM00776,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.84452647,0.07444152,0.2269334027329186,0.017617675803194163
65733,SIDM00675,Venetoclax,PD173074,Breast,10.0,-0.84681225,-0.015294953,-0.16636067943688082,0.008499990607928505
28688,SIDM01001,Nutlin-3a (-),Luminespib,Breast,0.01,1.2211219,0.03819865,0.5034017781217083,0.058872891102311344
79982,SIDM00453,Trametinib,MK-2206,Pancreas,5.0,3.6859658,0.287579,3.002808391305308,0.17277575041522628
78414,SIDM00146,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.149561,-0.15336145,-1.3716087174429343,-0.07093175654267775
74692,SIDM00833,AZD4547,BMS-754807,Large Intestine,0.05,-2.700087,-0.1004871,-2.156215151324156,-0.0690826248128979
25133,SIDM01037,PF-4708671,MK-1775,Breast,0.625,-0.49283764,-0.015590082,1.050899232585989,0.05517342858212102
2122,SIDM01056,JQ1,Nutlin-3a (-),Breast,10.0,0.8766952,0.07178712,1.58947357681083,0.09405291842203656
76124,SIDM01188,Trametinib,MK-1775,Pancreas,0.2,-2.86311,-0.11788683,-3.3165325630529625,-0.10636689818893136
39081,SIDM00950,LGK974,OSI-027,Pancreas,4.0,1.2958864,0.022165649,1.034666070790915,0.014076970644134271
13047,SIDM00839,Olaparib,Afatinib,Large Intestine,0.25,0.8413327,0.043291,0.6989469185788781,0.042276211207479195
