Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
69356,SIDM00272,Tozasertib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,-1.3824406,-0.059969164,-0.019353431059269826,0.0006587076634489617
46744,SIDM00892,SCH772984,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5391195,-0.03881255,0.0009131407968747582,0.03230479409963968
61718,SIDM00130,Trametinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.48128763,0.048816975,-0.6253534245024356,-0.04323325377644576
14823,SIDM00628,AZD8055,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,-1.4923245,-0.058381986,-1.1101361861806969,-0.08913533447964252
34632,SIDM00782,Taselisib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,-1.4906431,-0.12228527,-0.36447742370019326,-0.04443578231465277
93192,SIDM00938,PF-4708671,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,-1.933132,-0.13919076,0.2811121269234465,-0.00014908029822447038
89178,SIDM01002,ZM447439,Lapatinib,Breast,2.5,Breast Carcinoma,Female,White,46.0,2.210421,0.08698346,1.9035913071638786,0.09990039094654003
28102,SIDM01062,Crizotinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,-0.143404,-0.011074701,0.46257910840482186,-0.019236182775680382
24007,SIDM00633,SCH772984,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.602518,0.3737617,2.5212274811393773,0.15059919226058915
68525,SIDM01056,MK-2206,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6093659,-0.04446687,-0.3060061159729296,-0.023948223718711716
61373,SIDM00940,ZM447439,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-0.18892968,-0.007297649,0.6068577018507924,0.05164345077431263
94231,SIDM00934,Dactolisib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-2.5266905,-0.054078456,-1.2028984106358753,-0.06607953718350999
58065,SIDM00943,Navitoclax,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.2873475,-0.011192703,-0.8116804720613401,-0.030097135380433907
23538,SIDM00938,Camptothecin,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,2.796414,0.086134784,3.2664605540024234,0.0531785961831629
39388,SIDM00839,MK-2206,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,0.8992958,0.030336186,-0.06892862438390698,-0.00217577768727383
99307,SIDM00332,Uprosertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.6665145,-0.046680108,1.4789063315843822,0.08689396474933053
11290,SIDM00837,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,1.1099558,0.062237646,0.7113035029821557,0.04917917200415334
37411,SIDM01037,Taselisib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,-0.7819716,-0.04564546,0.9671245353653237,0.08639241120782064
80747,SIDM00772,Doramapimod,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,2.7518764,0.15389834,0.258747755162341,0.03519142206969593
11460,SIDM00332,PF-4708671,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,1.287731,0.0333114,2.722326065417998,0.08543466189905731
3647,SIDM00633,Luminespib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.659863,-0.12068546,-1.4551731964454993,-0.11782506761693472
16715,SIDM00884,AZD8055,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-0.9230533,-0.06052441,-0.697062607901267,-0.018621739363023006
26007,SIDM00875,RO-3306,AZD7762,Breast,0.0625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.1715342,-0.10678355,-0.8605205521527791,-0.029380086331603127
38017,SIDM00866,KU-55933,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-0.9159994,-0.03952246,-0.1512775925196917,-0.011787378752897258
106230,SIDM00938,Afatinib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,58.0,-0.58310735,-0.052827157,0.5930281303606592,0.04136632452380215
25187,SIDM00841,Vinorelbine,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,51.0,-2.628121,-0.25734353,-4.859264454419904,-0.3139838651927482
15824,SIDM01056,Navitoclax,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.6070317,0.10639279,1.8167315555517074,0.11310062321255751
26316,SIDM00122,Afatinib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.5722511,-0.1120444,-0.2307778206357802,-0.010469385661263481
74757,SIDM00097,AZD6482,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.76854473,-0.05481665,-1.734510317232317,-0.09456317103791483
4788,SIDM01002,PF-4708671,Crizotinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,-2.614289,-0.097122654,-1.6598323195827538,-0.04392946511072759
64002,SIDM00954,Wee1 Inhibitor,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-0.3556788,-0.027164139,-0.27607421935252785,-0.02562355798890126
32393,SIDM00938,Docetaxel,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,-3.6962059,-0.15403704,-1.130812426928393,-0.0636635023217632
49752,SIDM00214,Navitoclax,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,0.54946226,0.033398308,1.0681128434768081,0.05296871385121211
21941,SIDM00628,5-Fluorouracil,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,Black,51.0,-0.94506454,-0.047152396,0.7779857238824843,0.05232889128360232
31188,SIDM00529,GSK269962A,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Black,44.0,-1.2906336,-0.100710966,-1.6816298469380788,-0.0786926779776945
94108,SIDM00879,Taselisib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,2.0636754,0.042051267,2.867181454640298,0.05354099542742213
68508,SIDM00879,Alisertib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.40196827,0.018065106,1.0082073211261842,0.06252388822802574
93503,SIDM00879,MK-2206,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,32.0,-0.7115584,-0.021801293,-0.9854128820327959,-0.0723494309746405
50099,SIDM00681,SB505124,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,-0.67430294,-0.05716161,-0.7443927447159456,-0.055131926737363265
58673,SIDM00241,Paclitaxel,Navitoclax,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,1.7599634,0.054071493,1.0681161767313596,0.03404964113999627
60466,SIDM00920,RO-3306,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.3847721,0.14063722,0.552862575507983,0.0360805052994846
27646,SIDM00776,Olaparib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,65.0,-1.3589915,-0.0522655,0.546707422925622,0.03176431113418904
47221,SIDM01135,Olaparib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.6491402,0.052812885,0.8273031268220175,0.0512661737761364
99051,SIDM00938,Venetoclax,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,1.2481256,0.040702723,0.036806515295632405,0.012275019829988857
