Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52282,SIDM00882,AZD8055,MK-1775,Breast,2.5,-2.6189337,-0.15039437,-1.6091465899114712,-0.006704240182317506
51881,SIDM00241,NU7441,Temozolomide,Breast,7.5,0.13676368,0.015521015,0.8400687454665409,-0.0003977184004662587
70140,SIDM01188,Linsitinib,OSI-027,Pancreas,4.0,5.930445,0.17897044,-0.693262127781434,0.010424581190811974
49558,SIDM00150,Dabrafenib,Crizotinib,Large Intestine,0.625,-2.9001563,-0.076913424,-1.5717269238932619,-0.017631182714561024
68160,SIDM00272,MK-1775,Luminespib,Breast,0.01,0.29550722,0.027303686,-0.4135801860342874,-0.03699366115082117
61644,SIDM00332,OSI-027,Luminespib,Breast,0.01,1.0333714,0.08166127,0.043192196133774556,-0.01448108172235957
21144,SIDM00680,Linsitinib,BMS-754807,Large Intestine,0.05,-1.4608438,-0.051609144,0.6245499143912657,0.022566349375258466
39443,SIDM00940,5-Fluorouracil,Docetaxel,Breast,0.001,-0.9597184,-0.04547947,0.020184432113485796,-0.012845257724189357
5215,SIDM00940,Lapatinib,5-Fluorouracil,Breast,10.0,-0.5405161,-0.029141812,0.9640112754820083,0.026938709179538237
28454,SIDM01186,GSK269962A,Trametinib,Breast,0.1,0.7420629,0.05282998,0.7342166388411223,0.013518680900246586
42843,SIDM00130,MK-1775,Trametinib,Pancreas,1.0,-0.7917891,-0.060489394,-0.7969679565885585,-0.0162524915427821
78650,SIDM00453,MK-2206,5-Fluorouracil,Pancreas,1.0,1.4548073,0.10892255,-0.4989835726883298,0.023196530042843198
25255,SIDM00453,Navitoclax,MK-2206,Pancreas,5.0,4.50403,0.33503738,1.9952597323178098,0.07176189043984368
51289,SIDM00301,Dasatinib,Paclitaxel,Pancreas,0.025,3.7346902,0.14231929,1.1372035276597279,0.04801742954537215
76170,SIDM00940,BI-2536,Sapitinib,Breast,2.0,0.43526483,0.030403346,-0.27293091459592606,-0.00209927442054161
60247,SIDM00135,Dabrafenib,Lapatinib,Breast,2.5,1.7946374,0.063654155,1.8150324987143973,0.03345282523687979
9428,SIDM00148,Gemcitabine,Cisplatin,Breast,4.0,1.0599904,0.06924809,-0.500638597801127,-0.01614768745713587
2685,SIDM00957,Linsitinib,Olaparib,Large Intestine,10.0,1.1659974,0.027168157,0.6854754196148564,0.0033533905778038164
45801,SIDM00789,LGK974,SB505124,Large Intestine,0.625,0.6054715,0.056220666,0.4588156675596469,0.028781253762759893
39337,SIDM00954,Lapatinib,Bortezomib,Breast,0.0025,1.8557717,0.10250422,5.2088206555118977e-05,-0.005237375202183373
