Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6983,SIDM00783,Linsitinib,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,0.8152997,0.051536076,0.5946570504042271,0.013010563084481614
104500,SIDM00885,Gemcitabine,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.2359345,0.059138477,1.2876000187870646,-0.0026192785662016564
16671,SIDM01135,Linsitinib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,0.7093543,0.0490227,-0.4855147534498522,-0.026543547203135665
19910,SIDM00332,Luminespib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6490502,-0.12999476,-0.3571610424833494,-0.048444872608136645
6376,SIDM00783,Crizotinib,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,0.53571516,0.0401907,-2.075726828970174,-0.1178595261692701
69008,SIDM00783,Vinorelbine,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,52.74992395704158,3.3658223,0.070154324,-0.6877780751791034,-0.033218691041062155
88196,SIDM00314,Luminespib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.4671066,0.091102384,-1.0149050989615562,-0.043646063228804224
6327,SIDM00933,Paclitaxel,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,2.9465296,0.2905509,1.6196052557761516,0.09167154926263356
52881,SIDM00833,Navitoclax,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,1.6382481,0.07166631,1.0620112730123796,0.06045447775853137
88482,SIDM00872,Crizotinib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.19266245,-0.016024223,-0.526332958424512,-0.04613974919043123
18032,SIDM00314,BI-2536,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.57354176,-0.033388477,-0.9205004756558854,-0.054160358510074065
13076,SIDM00332,ZM447439,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.2407436,0.10107047,0.5931013966525788,0.0654590247210663
30994,SIDM00132,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.6107118,-0.09427336,-0.7001755137062353,-0.030285397256164855
79422,SIDM01186,Axitinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.4484617,-0.05434878,-1.7565266431119662,-0.036520681531677396
13074,SIDM00878,PD173074,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.3621916,-0.035609946,-1.0018432687079855,-0.024610546949260254
74700,SIDM00314,KU-55933,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.494021,-0.10672189,-1.738120962298971,-0.01894639709647309
100084,SIDM00146,MK-2206,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.45742908,0.029598178,0.5998377381952807,0.07297530816872233
28266,SIDM00146,MK-1775,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,51.0,-0.27874777,-0.021254698,-0.5001141815922447,-0.02600527171513835
96261,SIDM00146,PD173074,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.5923072,-0.043686386,0.7622623963109401,0.14034160145421556
95167,SIDM00469,Navitoclax,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,5.060949,0.15264422,3.427042476597734,0.1427310387659319
107631,SIDM00677,AZD4547,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,63.0,0.35411617,0.025938869,-0.8822700290523726,-0.0414718999139054
107326,SIDM01135,Ruxolitinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,4.947109,0.120342396,2.8404053347484743,0.07684986977089961
85536,SIDM00938,Alisertib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,-1.8142264,-0.1458686,0.2602162554758855,-0.03604861212572849
45261,SIDM00834,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-1.9188076,-0.10494813,-2.4642317621034464,-0.13365603272637303
42579,SIDM00132,Paclitaxel,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,0.4197289,0.025355194,0.13443758627892383,-0.01617165169234864
39498,SIDM00938,Camptothecin,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-0.81851184,-0.007984499,-0.13762436113805113,0.04020149316208512
38562,SIDM00933,5-Fluorouracil,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.3060705,0.039567884,-1.2222983529124494,-0.0678720822310406
