Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00934,Erlotinib,Paclitaxel,Pancreas,0.025,0.36690584,0.01159639,0.7625206013980655,0.02976074163510928
SIDM01001,AZD7762,MK-2206,Breast,1.0,0.49679816,0.060672265,1.155969981585172,0.07293241466261115
SIDM01188,Ruxolitinib,Galunisertib,Pancreas,10.0,-2.6304257,-0.041766327,-1.83995421339533,-0.0641655947383848
SIDM00136,5-Fluorouracil,Trametinib,Large Intestine,0.01,-3.8134918,-0.17499742,-0.8151414371333298,-0.018214222006761253
SIDM00835,Sapitinib,AZD7762,Large Intestine,0.25,-1.4764508,-0.12431397,1.0096336943869813,0.06733358628870767
SIDM00940,SCH772984,Luminespib,Breast,0.01,1.6533523,0.07294598,-0.019541140363743527,0.011766579167091874
SIDM00122,Axitinib,Bortezomib,Breast,0.000625,1.1251339,0.11301869,-0.5607203902531904,-0.03546370477636401
SIDM00136,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-3.873171,-0.19966447,-0.90374842397262,-0.02925475401912402
SIDM00933,ZM447439,Crizotinib,Breast,2.5,1.0216758,0.08286717,0.6164596280885644,0.059323283406009605
SIDM00934,Olaparib,Dactolisib,Pancreas,0.05,1.2784618,0.07739834,0.343138703472339,0.025718696579287506
SIDM00118,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-1.6764823,-0.060272615,-0.4584091223971502,-0.01686184613068541
SIDM00866,Dabrafenib,Lapatinib,Breast,0.625,0.55392194,0.017936053,0.1309433647719885,0.004434652910692879
SIDM00097,AZD8055,PD173074,Breast,10.0,-0.34617874,-0.02360585,-0.6863948721947752,-0.02361492850301375
SIDM00872,Luminespib,Temozolomide,Breast,30.0,-2.8164237,-0.18199146,-0.5973542535964157,-0.03552366826715613
SIDM00150,AZD4547,SCH772984,Large Intestine,0.5,-3.6213443,-0.090623215,-0.8747493613269236,0.011794436846814608
SIDM01037,Nilotinib,Gemcitabine,Breast,0.01,-0.5575796,-0.047819078,-0.09351837681187902,-0.004943597198080384
SIDM00332,Axitinib,Trametinib,Breast,0.1,-1.7335501,-0.12914322,0.10427074044837346,0.007426497957350695
SIDM00583,Navitoclax,Taselisib,Pancreas,2.0,1.3320181,0.12063138,0.8405691176426373,0.06369214722820195
SIDM00789,Taselisib,Afatinib,Large Intestine,1.0,2.6174028,0.08307758,0.5185958882214802,0.03677057862572964
SIDM00533,Taselisib,Galunisertib,Pancreas,2.5,-2.2826657,-0.14951389,-2.1316354506330195,-0.10220996312966664
SIDM00660,AZD7762,Crizotinib,Large Intestine,2.5,-0.8101645,-0.07487522,0.8492072171846162,0.05524433934937358
SIDM00884,Entinostat,Palbociclib,Breast,1.0,0.32824197,0.021266174,-0.727550302460461,-0.040699017081838956
SIDM00146,GSK269962A,Lapatinib,Breast,0.625,-1.0104307,-0.07308996,0.5334033098148139,0.026967472788902463
SIDM00505,Erlotinib,Galunisertib,Pancreas,2.5,-0.92639625,-0.029896796,-0.7043451866142678,-0.04118059904591323
SIDM00146,Navitoclax,Linsitinib,Breast,2.5,0.22321056,0.01729548,0.841994932450607,0.035313760844185915
SIDM00675,Axitinib,Lapatinib,Breast,2.5,1.4479868,0.1589055,-0.004427464029194538,0.006531764552992238
SIDM00498,Afatinib,BMS-754807,Large Intestine,0.5,0.7501899,0.059771292,0.4963081898803662,0.012935684489443901
SIDM00097,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.1801425,-0.07232507,-1.0833973967011357,-0.05049070639885826
SIDM00582,Sorafenib,MK-1775,Pancreas,0.2,-1.0891339,-0.0756355,0.18274230306888833,0.014305531852141708
SIDM00934,Crizotinib,Lapatinib,Pancreas,10.0,3.0723867,0.19587435,0.7292152217145482,0.05016023003852145
SIDM01165,Cisplatin,Taselisib,Pancreas,2.0,1.7396015,0.10173371,0.4617979332740697,0.020205219933375557
SIDM00097,Temozolomide,Pictilisib,Breast,0.125,0.30833367,0.0054079695,-0.6222798471547881,-0.019168502513266468
SIDM00779,SB216763,Oxaliplatin,Large Intestine,5.0,1.9242771,0.040772196,-0.34759306995779454,-0.02063143008196907
SIDM00933,Bortezomib,Temozolomide,Breast,7.5,0.34197304,0.034031987,-0.15996144721531197,-0.022494477727025754
SIDM00272,SB216763,Lapatinib,Breast,2.5,0.51732665,0.0074061463,0.5401298179243764,0.02064239083243971
SIDM00866,KU-55933,AZD7762,Breast,0.25,-2.0612628,-0.046151236,-1.347741976766197,-0.016047139808836108
SIDM00193,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,1.2751789,0.0587283,-0.39771994497419144,-0.02160902951530869
SIDM00097,KU-55933,AZD7762,Breast,0.25,-2.9612045,-0.09290274,-1.7612530123182006,-0.025791889217721693
SIDM00332,Paclitaxel,Pictilisib,Breast,0.5,1.3800569,0.093465246,-0.2574814493653789,-0.015679579486115817
SIDM00630,KU-55933,AZD7762,Breast,0.0625,-0.58017707,-0.044909548,-0.5167632922638534,-0.0019568662110407238
SIDM00881,MK-2206,Olaparib,Breast,2.5,-0.9225785,-0.04966533,-0.14645981998125746,-0.009360139395160018
SIDM01186,NU7441,Olaparib,Breast,10.0,1.7465447,0.12645057,0.09261275129008978,0.007999894440348005
SIDM01139,Palbociclib,Dactolisib,Pancreas,0.05,-1.4044553,-0.06052526,0.5164689013485975,0.027601661589619006
SIDM00874,BI-2536,Docetaxel,Breast,0.00025,-1.1428785,-0.10171236,-1.2508820881307632,-0.04912497682141201
SIDM01139,Erlotinib,5-Fluorouracil,Pancreas,1.0,0.966876,0.06754774,0.66715896720466,0.04035691345897152
SIDM00148,Ribociclib,5-Fluorouracil,Breast,2.5,-2.4205837,-0.13931337,-0.7155848931784984,-0.021591446649244186
SIDM00122,BI-2536,Gemcitabine,Breast,0.1,-2.0569491,-0.09166006,-1.5490602006221434,-0.07545905356784831
SIDM00837,MK-2206,5-Fluorouracil,Large Intestine,10.0,0.55242705,0.026992586,-0.15782537794871118,-0.009031979070481816
SIDM00528,Temozolomide,Gemcitabine,Breast,0.1,-1.4026833,-0.029292816,-0.7728332955401119,-0.0378965108572399
SIDM00455,Cisplatin,Erlotinib,Pancreas,10.0,2.418755,0.10895771,0.5264546580538074,0.01312415635929577
SIDM00498,Navitoclax,BMS-754807,Large Intestine,0.05,-2.3516545,-0.14208415,0.46188541157855545,0.011478834754314786
SIDM00498,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.5378251,-0.04294064,-0.6015399114955963,-0.015372286046978196
SIDM01056,MK-1775,Cisplatin,Breast,4.0,-0.70035046,-0.060116075,-1.163135170542329,-0.06079185214169208
SIDM00826,MK-1775,Palbociclib,Large Intestine,4.0,-4.390317,-0.25201342,-1.7443126634955117,-0.093764811347238
SIDM00884,Alisertib,OSI-027,Breast,0.25,-0.47113448,-0.038777404,-0.6809285418625782,-0.025688150255923553
SIDM00839,Crizotinib,SB216763,Large Intestine,10.0,-2.4142172,-0.19856507,-1.0462260844261502,-0.05152151652614292
SIDM00332,Afatinib,Linsitinib,Breast,10.0,2.0017378,0.14992118,0.9926810423580844,0.06937824257227164
SIDM00469,Lapatinib,AZD7762,Pancreas,0.0625,0.8686842,0.036804415,1.3234759397190212,0.06654496375344872
SIDM00272,SCH772984,OSI-027,Breast,0.25,-0.16704363,-0.014786761,-0.4449286333712309,-0.01109349538839001
SIDM00272,MK-1775,5-Fluorouracil,Breast,2.5,2.2661848,0.16330336,-0.8730493664441081,-0.05217273904097296
SIDM00487,LGK974,Dabrafenib,Large Intestine,1.0,-2.2168362,-0.18650949,-0.5624458612954357,-0.02260090605652002
SIDM00884,Cisplatin,Gemcitabine,Breast,0.1,1.6409446,0.09846515,-0.37916879155187816,-0.04784319634668213
SIDM01056,SCH772984,Nutlin-3a (-),Breast,10.0,-1.8315353,-0.0839985,-0.4154243909116028,-0.012533069771814686
SIDM00940,Nutlin-3a (-),OSI-027,Breast,0.25,-0.9990313,-0.03430902,0.4335634727877603,0.04971691840781443
SIDM01056,Ribociclib,Docetaxel,Breast,0.001,-2.4053,-0.08090594,-1.2951225083238906,-0.034806285368360064
SIDM01001,Trametinib,AZD7762,Breast,0.25,0.9041886,5.579478e-06,0.8028307834633892,0.04342545346370817
SIDM00833,LGK974,AZD7762,Large Intestine,0.0625,-1.3739606,-0.044867154,0.07205168936302592,0.01398222554277811
SIDM00528,JQ1,PD173074,Breast,10.0,1.8372467,0.117864236,-0.12253520145262414,0.0026389933129893736
SIDM01165,Linsitinib,AZD7762,Pancreas,0.0625,-2.904051,-0.075175956,0.25570603606402914,0.017268742656944745
SIDM00680,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-1.8637977,-0.06584836,0.21423272057491707,0.011531580330361103
SIDM00885,Palbociclib,Nutlin-3a (-),Breast,2.5,-1.0353142,-0.038667496,-0.06448122496331155,-0.001092968597997736
SIDM00875,JQ1,Linsitinib,Breast,10.0,0.8164541,0.069766,0.6862745518374785,0.044048074765172404
SIDM00314,Pictilisib,Bortezomib,Breast,0.0025,-0.45439142,-0.02853203,-0.7945980913603026,-0.03670550494165373
SIDM00776,5-Fluorouracil,Navitoclax,Large Intestine,1.0,1.5801493,0.066738494,1.0680872426101982,0.059624866868830076
SIDM00885,AZD6482,Vorinostat,Breast,2.0,3.1817455,0.08622172,1.293024180410289,0.049288811638116714
SIDM00314,ZM447439,Trametinib,Breast,0.01,1.1174942,0.07053772,0.20819315555785825,0.0072591293592514155
SIDM00630,MK-1775,Vorinostat,Breast,2.0,-2.1740515,-0.07995198,-0.17449125469626056,-0.011307223303264691
SIDM00528,Olaparib,OSI-027,Breast,1.0,-2.455109,-0.05466528,-0.3044734430088446,-0.005071133269556023
SIDM00872,Axitinib,5-Fluorouracil,Breast,10.0,-0.8429097,-0.054682806,-0.5027515442581686,-0.02820629024852547
SIDM00498,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-2.9317927,-0.07743637,-1.1734811481811738,-0.036459751455212
SIDM00505,Erlotinib,Palbociclib,Pancreas,2.0,1.6398642,0.07233648,0.9219639938500196,0.03077690734250222
SIDM00583,5-Fluorouracil,Taselisib,Pancreas,2.0,-1.9950339,-0.15163483,9.71792738229376e-05,0.01167050141285376
SIDM00872,Trametinib,OSI-027,Breast,1.0,1.3345469,0.12594888,0.0855300318657573,0.009556527291463742
SIDM00675,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.9461732,-0.14986046,-0.8566616348530085,-0.027706173702241287
SIDM00136,Vinorelbine,Palbociclib,Large Intestine,1.0,-4.128551,-0.29201815,-1.7027084125306626,-0.07494759638583466
SIDM00630,AZD8055,OSI-027,Breast,0.25,-0.6970966,-0.06573737,0.11527139265955191,0.002968396731431503
SIDM00537,BMS-754807,MK-2206,Large Intestine,10.0,-1.4614948,-0.052119274,0.23213505946245475,0.025530796350796362
SIDM00122,5-Fluorouracil,Axitinib,Breast,4.0,-1.4852009,-0.07497917,-0.4751219321840024,-0.030761449859068254
SIDM01090,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,0.32266846,0.029959537,-0.9787699057770531,-0.04189885392752626
SIDM00541,SCH772984,Trametinib,Large Intestine,0.1,-4.633854,-0.122589834,-0.7957806348646218,-0.004506528510233773
SIDM00944,SCH772984,AZD7762,Large Intestine,0.25,-1.8858573,-0.113886476,-0.2577655713617082,0.004767545859617637
SIDM00874,ZM447439,MK-1775,Breast,0.625,-0.8196899,-0.051721934,0.08280022870354756,0.004017033086246895
SIDM00150,Camptothecin,BMS-754807,Large Intestine,0.05,-3.0060513,-0.11119491,-0.43457555534762976,-0.012963989815740354
SIDM00664,Linsitinib,Irinotecan,Pancreas,0.5,-2.0736017,-0.07525229,-0.3083348450623657,0.004248484487734036
SIDM00778,LGK974,MK-2206,Large Intestine,1.0,1.7671492,0.05039168,0.6880408669444746,0.01564130723130081
SIDM00874,Paclitaxel,Sapitinib,Breast,2.0,1.2620505,0.09472149,-0.42157828441282347,-0.021272625944611753
SIDM00487,MK-1775,Dabrafenib,Large Intestine,10.0,-1.547536,-0.07891179,-0.6464415412697735,-0.038716325311539825
SIDM00146,Venetoclax,PD173074,Breast,10.0,2.2550554,0.074657336,0.26047141043239963,0.022166271167390346
SIDM00884,Trametinib,Axitinib,Breast,4.0,-1.0380229,-0.049503803,-0.8188495136646372,-0.038015837998269957
SIDM00533,OSI-027,Gemcitabine,Pancreas,0.1,3.4728308,0.19993289,-0.2705964509197605,-0.024259982505395423
SIDM00571,Oxaliplatin,Dactolisib,Pancreas,0.05,-0.678571,-0.03315704,-1.4759246250813076,-0.053777233913534346
SIDM01137,OSI-027,LGK974,Pancreas,2.5,-0.29419097,-0.01733416,-0.547339249070768,-0.023513547892378972
SIDM00531,Crizotinib,Lapatinib,Pancreas,10.0,4.099704,0.41864234,1.2321740006017639,0.09025595263496257
SIDM00940,5-Fluorouracil,Linsitinib,Breast,2.5,1.1689129,0.0858236,0.4463412983821321,0.03565813397937595
SIDM01001,Trametinib,Palbociclib,Breast,1.0,0.76249224,5.216965e-06,0.28047858876248516,0.004783530048228784
SIDM01139,Ruxolitinib,Taselisib,Pancreas,0.5,2.1396933,0.051937647,1.0677145936079266,0.04710507857356557
SIDM00680,Crizotinib,Afatinib,Large Intestine,1.0,1.794418,0.12946996,0.2527533164516762,0.019502106967913477
SIDM00528,Pictilisib,Cisplatin,Breast,4.0,-1.0320052,-0.07702352,-0.8236082362901045,-0.05689119083812591
SIDM00866,Bortezomib,Luminespib,Breast,0.01,-1.2729023,-0.10565901,-0.6779998102359145,-0.032365198053302166
SIDM00498,SB216763,Crizotinib,Large Intestine,2.5,-1.412618,-0.03531633,0.12252287956811404,-0.00853729138546582
SIDM00885,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.8520221,-0.025544262,0.47748934738705323,0.03563863401185897
SIDM00675,Crizotinib,Palbociclib,Breast,1.0,-0.73506314,-0.06522699,-0.7587516875871899,-0.037456320087567885
SIDM00866,Alpelisib,Luminespib,Breast,0.0025,-0.71580595,-0.056050755,-0.7524343505282144,-0.03120270833398796
SIDM00779,Crizotinib,SB505124,Large Intestine,0.625,-0.5881414,-0.044431344,-0.26963904520634546,-0.01931430814707602
SIDM01135,Dactolisib,MK-1775,Pancreas,2.0,-1.5404762,-0.0678674,-0.9931094348655515,-0.023109885255190404
SIDM00898,NU7441,Gemcitabine,Breast,0.01,-2.8529792,-0.17303665,-0.6104145563268587,-0.027777518487119925
SIDM00135,Cisplatin,Palbociclib,Breast,1.0,0.9652567,0.03979817,0.36641093213411025,-0.023183594193507264
SIDM00954,Lapatinib,Navitoclax,Breast,0.625,3.8473775,0.07235503,1.974117388658914,0.07024190600043785
SIDM00884,MK-1775,Gemcitabine,Breast,0.01,-0.20755583,-0.015305737,-1.4288539322474034,-0.08559789514408213
SIDM00537,AZD8055,Navitoclax,Large Intestine,0.1,1.0807648,0.098636605,1.1166556252552395,0.07986122961435596
SIDM00898,Linsitinib,Temozolomide,Breast,7.5,0.6235964,0.06103071,-0.5151335309051854,-0.027463446856440036
SIDM00136,Afatinib,Taselisib,Large Intestine,0.1,1.3699123,0.08910748,0.22848530820223284,0.024588895754993765
SIDM00332,AZD6482,Axitinib,Breast,4.0,4.0915737,0.14248869,0.4552328217624521,0.018962901743328542
SIDM00899,SCH772984,Oxaliplatin,Pancreas,2.5,-1.4373667,-0.07243132,-1.744756494328594,-0.0457540123514073
SIDM00885,Cisplatin,Gemcitabine,Breast,0.01,0.61502874,0.017582195,0.35808623598924494,-0.0178845789171168
SIDM00135,SCH772984,PD173074,Breast,10.0,2.3273509,0.18206519,0.05299652618620318,0.01059340571011106
SIDM00529,AZD8055,Gemcitabine,Breast,0.1,-2.303964,-0.0984405,-0.9275416044597908,-0.04044586408014769
SIDM00866,AZD8055,Temozolomide,Breast,7.5,-1.2731194,-0.038683023,-0.7647179318231673,-0.044452151236634506
SIDM01056,Linsitinib,Crizotinib,Breast,0.625,-1.296232,-0.03793941,-0.5789155699735978,-0.02311318781948085
SIDM00673,Nilotinib,Palbociclib,Breast,1.0,0.2548861,0.014961443,-0.5068415173960803,-0.028476967275970377
SIDM00097,Temozolomide,Palbociclib,Breast,4.0,0.84499925,0.01650379,-0.8761554353305834,-0.03940312378562167
SIDM00872,KU-55933,Nutlin-3a (-),Breast,10.0,-0.54565436,-0.028770939,-0.611420480385768,0.002758018829907341
SIDM00122,GSK269962A,MK-1775,Breast,2.5,-1.948308,-0.05229209,-0.16206544152926683,-0.013361748188620085
SIDM00950,Gemcitabine,Linsitinib,Pancreas,10.0,-2.3027587,-0.18928084,0.46111819310037455,0.03274193821339809
SIDM00583,Irinotecan,Galunisertib,Pancreas,10.0,2.1548889,0.14718409,-1.3647103628160535,-0.08220838664282829
SIDM00537,AZD7762,Crizotinib,Large Intestine,2.5,-3.4869123,-0.18259934,0.03418585498373309,0.0005053132838789207
SIDM01136,AZD7762,Paclitaxel,Pancreas,0.0025,1.2767056,0.057215024,0.13290199569675584,0.01352423821985899
SIDM00371,Dasatinib,Paclitaxel,Pancreas,0.025,1.9665606,0.14678942,1.905494763384725,0.09662313070311389
SIDM00839,SB216763,Vinorelbine,Large Intestine,0.0025,1.558338,0.11072266,-0.12806748708802637,-0.0024636629207476376
SIDM00920,Olaparib,MK-1775,Breast,2.5,-2.7696218,-0.08305733,-0.3945697791714398,0.0024728174217711492
SIDM00528,Bortezomib,Olaparib,Breast,10.0,0.62439597,0.056938853,-0.38475284020220685,-0.020813528434450716
SIDM00571,Crizotinib,Dasatinib,Pancreas,0.5,-3.2450616,-0.1427568,0.11557030030071218,0.027430203667839916
SIDM00664,Olaparib,Navitoclax,Pancreas,4.0,2.523773,0.081587896,1.325652842817825,0.0763446638270981
SIDM00150,SCH772984,AZD8055,Large Intestine,0.5,-2.5448358,-0.08228625,-0.25689371646169107,-0.003729613676022785
SIDM00898,Lapatinib,Nutlin-3a (-),Breast,2.5,-1.1535071,-0.07074315,-0.5071438996387734,-0.012494453929716893
SIDM00541,Palbociclib,Sapitinib,Large Intestine,0.5,3.2496617,0.17084748,-0.44315769673364697,0.001551559997090449
SIDM00885,OSI-027,Pictilisib,Breast,0.5,-2.4663968,-0.10469763,0.02942846281434547,0.02233447797937102
SIDM00371,Ruxolitinib,Oxaliplatin,Pancreas,10.0,3.3894448,0.13574988,0.16748666564541165,0.013821248187557358
SIDM00920,Uprosertib,Navitoclax,Breast,2.5,3.6729145,0.166714,1.1407173908688735,0.0827600064710585
SIDM00498,Afatinib,Taselisib,Large Intestine,0.1,0.11654553,0.007269811,0.25073131376586544,0.01779602158572305
SIDM01042,Lapatinib,AZD7762,Breast,0.0625,-0.47577813,-0.06010072,0.6518360951397011,0.0432574318080609
SIDM00875,5-Fluorouracil,Olaparib,Breast,10.0,-2.130611,-0.17532721,-0.46972153006671497,-0.01301735926159437
SIDM01186,Uprosertib,MK-1775,Breast,2.5,-0.4949641,-0.01653068,0.31658985660539585,0.02113515907087344
SIDM00136,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.064736,-0.16958587,-1.0869661306213023,-0.048259272406319616
SIDM00628,Trametinib,MK-2206,Breast,0.25,1.9611566,0.1928878,0.8998055232961729,0.037566727518604556
SIDM00920,Sapitinib,Axitinib,Breast,4.0,0.7953495,0.02996493,-0.24340828837338624,-0.011705013035564241
SIDM01186,NU7441,Navitoclax,Breast,0.625,2.9300969,0.23942053,1.6139900966396208,0.10039508290854492
SIDM01037,Trametinib,Sapitinib,Breast,0.5,0.7084351,0.068418324,0.6587218872516425,0.05390325875201167
SIDM00882,GSK269962A,5-Fluorouracil,Breast,10.0,-1.2500358,-0.057566084,-0.26762465169833705,-0.025082674925002837
SIDM00885,Navitoclax,Bortezomib,Breast,0.0025,3.1846933,0.29492202,0.6087931563408234,0.026678498529411943
SIDM01137,Cisplatin,Dasatinib,Pancreas,0.05,2.987816,0.06431156,1.362468223093357,0.018215352170750324
SIDM00505,SCH772984,MK-1775,Pancreas,2.0,1.5845025,0.07016375,0.20191751568191887,0.02159146074264795
SIDM00885,AZD7762,Bortezomib,Breast,0.0025,-1.4069155,-0.12357515,0.13026278311399486,0.004904482667260562
SIDM00884,Dabrafenib,Trametinib,Breast,0.01,-1.0954924,-0.02761661,-0.2181868179255984,-0.019136689006525598
SIDM00680,Dabrafenib,Olaparib,Large Intestine,2.5,3.0471184,0.14414965,0.09814124897216396,0.010165694647468847
SIDM00571,Galunisertib,OSI-027,Pancreas,1.0,-0.36607042,-0.007569006,0.215856255045908,0.010291445136794398
SIDM00314,Gemcitabine,Pictilisib,Breast,0.125,-1.8117161,-0.07405212,-0.4879908134281696,-0.008850793926831918
SIDM00146,Sapitinib,Temozolomide,Breast,7.5,-1.2734585,-0.047239073,0.3472791019007705,0.005024076641495982
SIDM00533,Paclitaxel,Palbociclib,Pancreas,8.0,-4.0169306,-0.18962833,-2.1673602757062773,-0.16429317888632644
SIDM00839,MK-2206,Trametinib,Large Intestine,0.1,-1.7064384,-0.05009258,0.12035066011473378,0.007914933426452515
SIDM00954,AZD6482,Trametinib,Breast,0.1,1.0945734,0.0743694,0.03637465049463045,-0.0033269309110445034
SIDM00875,BI-2536,Navitoclax,Breast,2.5,6.479431,0.08567329,0.9278053262248962,0.07680492023294436
SIDM01042,Lapatinib,PD173074,Breast,2.5,1.059116,0.11501736,0.6378417592516674,0.04069724571453271
SIDM00882,PD173074,5-Fluorouracil,Breast,2.5,-3.257761,-0.0860676,-1.1955855945505303,-0.03429575028321922
SIDM01042,AZD7762,Gemcitabine,Breast,0.1,4.1384025,0.2606286,0.04008278566445418,-0.010605175408309504
SIDM00630,5-Fluorouracil,Luminespib,Breast,0.01,2.5656948,0.16031046,-0.22957299674084022,-0.024373773331687616
SIDM00136,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-3.5809193,-0.27574626,-0.7403273979979285,-0.019277961725973423
SIDM00957,Crizotinib,SB216763,Large Intestine,10.0,-3.1507719,-0.08646869,-0.8250670673408838,-0.0335698076239276
SIDM00675,Cisplatin,Docetaxel,Breast,0.00025,0.10069607,0.0045987573,0.45930888370812945,-0.02103004656064692
SIDM00885,MK-2206,OSI-027,Breast,1.0,-3.403062,-0.23631129,0.3894541766950712,0.031838233023265716
SIDM00529,GSK269962A,Sapitinib,Breast,0.5,-2.4849675,-0.15673986,-0.22062688925159013,-0.0070436152274232465
SIDM01135,Dasatinib,Paclitaxel,Pancreas,0.025,-1.6588951,-0.081365846,0.16810193337722,0.004970721017535295
SIDM00049,AZD8055,SB505124,Large Intestine,2.5,-0.54823565,-0.033757657,-0.0868617206782583,-0.01816836922514117
SIDM00301,Galunisertib,Irinotecan,Pancreas,5.0,2.28327,0.06879373,0.06826983838124595,-0.015862484447451704
SIDM00118,MK-2206,Taselisib,Large Intestine,0.1,1.867046,0.16421077,0.3647588164610213,0.03212659707374599
SIDM00681,Crizotinib,Navitoclax,Large Intestine,1.0,0.7655423,0.07359952,1.633596875643482,0.08629645789502315
SIDM00528,PD173074,Axitinib,Breast,1.0,-2.5516405,-0.08808375,-0.6342917891523588,-0.01950287042167369
SIDM00359,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-1.2417607,-0.06639913,-1.4919934566416566,-0.047357896507644576
SIDM00148,RO-3306,Gemcitabine,Breast,0.01,0.55346066,0.037779238,-0.3863077966178808,-0.027806739093218298
SIDM00875,RO-3306,Linsitinib,Breast,10.0,1.5389371,0.15653934,0.43666008283561875,0.03614017453680376
SIDM00314,Paclitaxel,Nutlin-3a (-),Breast,2.5,-2.3050997,-0.08706005,-0.8117171837578607,-0.04244365204403684
SIDM00541,SB216763,Camptothecin,Large Intestine,0.025,2.0391083,0.11641973,0.6776671217141601,-0.008463242844683009
SIDM00954,AZD6482,Bortezomib,Breast,0.000625,0.7253765,0.04977703,-0.5317860702219407,-0.02018825010118259
SIDM00135,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,0.040889353,0.0027657223,0.14248837089241617,0.0034015670816254255
SIDM00272,Wee1 Inhibitor,Linsitinib,Breast,10.0,-2.1339328,-0.16823393,-0.014566293178225649,0.009311038283452104
SIDM00866,Afatinib,Gemcitabine,Breast,0.01,-1.4058064,-0.11734762,-1.104518207080579,-0.056541825569078705
SIDM00954,5-Fluorouracil,Lapatinib,Breast,0.625,-1.0631537,-0.046156127,-0.2783043323553735,-0.0016204303025893544
SIDM00531,Paclitaxel,Dactolisib,Pancreas,0.05,-1.3632064,-0.11932874,0.4377710253406879,0.026004242069309975
SIDM01037,Luminespib,Pictilisib,Breast,0.5,-0.7544519,-0.049404554,0.3956866966179679,0.026611944765172882
SIDM00529,OSI-027,5-Fluorouracil,Breast,2.5,-1.6921152,-0.10103952,-0.8421249641047353,-0.040917138930432556
SIDM00097,MK-1775,Navitoclax,Breast,2.5,1.1113062,0.07711927,0.8132437132093533,0.052898854131871835
SIDM00629,JQ1,Temozolomide,Breast,7.5,0.6191237,0.03541592,-0.9843375037265892,-0.02813208972086413
SIDM00874,Cisplatin,Trametinib,Breast,0.1,2.9126327,0.13664557,0.43346090894211387,0.003315681786780827
SIDM00301,Erlotinib,Sorafenib,Pancreas,5.0,3.8326116,0.14224707,1.421073590228748,0.06942264937994287
SIDM00528,Luminespib,Cisplatin,Breast,4.0,-0.66826844,-0.0469479,-0.9269972861412683,-0.053970238626219046
SIDM00954,MK-2206,Sapitinib,Breast,0.5,-0.36483097,-0.028381858,-0.14629982788928644,-0.006118724511832726
