Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00529,Venetoclax,MK-2206,Breast,0.25,1.2051545,0.04834876,0.15768500885447334,0.015755010108269626
SIDM00866,OSI-027,PD173074,Breast,10.0,1.5758257,0.101104766,-0.3565183857496045,-0.006645361399876898
SIDM00150,AZD8055,Sapitinib,Large Intestine,2.0,-0.30090907,-0.021808289,-0.06537297999863237,-0.0015217655401664758
SIDM00150,AZD4547,MK-1775,Large Intestine,1.0,-5.8332396,-0.09605678,-1.1222804826602828,0.00389564665983864
SIDM00122,Docetaxel,Taselisib,Breast,0.1,-1.3368182,-0.11184549,-0.4066526587828492,-0.015794919014498005
SIDM00332,SB216763,Cisplatin,Breast,4.0,-1.5596309,-0.036780145,-0.2835973907962734,-0.013518197339938115
SIDM00630,Pictilisib,Vorinostat,Breast,0.5,1.5065308,0.08814661,0.17115978890218222,0.007417839875434615
SIDM00097,Linsitinib,Docetaxel,Breast,0.001,-1.7865202,-0.069900215,-0.7224831761204574,-0.011080383916094063
SIDM00920,KU-55933,Taselisib,Breast,0.1,-0.88728654,-0.048687235,-0.21638157978756029,-0.0058840156350418275
SIDM00934,MK-1775,Linsitinib,Pancreas,2.5,-1.1630274,-0.085840605,0.3277085581399489,0.031187294494754124
SIDM00680,Olaparib,BMS-754807,Large Intestine,0.5,3.0982015,0.13960735,0.5803026456808463,0.020387802982083262
SIDM00680,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.2512416,-0.07113718,-0.6797023274700177,-0.02503258724224343
SIDM00148,PD173074,Nutlin-3a (-),Breast,10.0,2.9652026,0.07659564,0.2501227663271809,0.012337055024062965
SIDM00122,MK-2206,Temozolomide,Breast,7.5,-0.29110914,-0.0289952,-0.5664989735182543,-0.03142185485273832
SIDM00130,Sorafenib,Palbociclib,Pancreas,8.0,-0.89316946,-0.064259395,-0.5802474627494781,-0.0340621282646943
SIDM00528,Wee1 Inhibitor,Crizotinib,Breast,0.625,-2.5232997,-0.13276194,-0.7184405147986426,-0.05724149920055659
SIDM01001,Alpelisib,Axitinib,Breast,4.0,2.5279675,0.27705812,0.8857524675553917,0.053002763263866236
SIDM01056,Afatinib,Vorinostat,Breast,0.5,-0.54279923,-0.046236515,0.5731153137725715,0.02742483255060564
SIDM00097,Bortezomib,Olaparib,Breast,10.0,-0.7678887,-0.046425592,-0.8655130869744455,-0.036333394062487506
SIDM01056,Entinostat,Trametinib,Breast,0.01,1.6880234,0.090888985,0.2641987076747793,0.006670541779672559
SIDM01037,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.1517116,-0.1340765,-0.39049423472500916,-0.05037911982312983
SIDM00146,Afatinib,Olaparib,Breast,10.0,-1.207716,-0.1085615,0.03129867250549015,0.010155502687517927
SIDM00872,Lapatinib,Pictilisib,Breast,0.125,0.7644939,0.07695146,0.4759343236813752,0.043600489913254326
SIDM00933,Temozolomide,Linsitinib,Breast,10.0,0.087063976,0.0041337227,0.6323048053135618,0.04787730800568886
SIDM00130,MK-2206,Dactolisib,Pancreas,0.05,1.871019,0.11401852,1.433884874614895,0.10677876257771801
SIDM01233,Camptothecin,Dabrafenib,Large Intestine,1.0,-0.9089142,-0.028588748,0.1756709837359153,-0.007171696999209734
SIDM00629,5-Fluorouracil,Bortezomib,Breast,0.000625,-1.874624,-0.0780834,-1.0037431792903415,-0.037152438648110866
SIDM00875,Venetoclax,Sapitinib,Breast,0.5,0.06117561,0.0010834683,0.5056295111714274,0.032487612648193234
SIDM00882,Doramapimod,Taselisib,Breast,0.1,1.16272,0.05868639,0.39437941393723475,0.01399969724569066
SIDM01197,AZD4547,MK-1775,Large Intestine,0.25,0.19954558,0.015701808,-0.3642244436221963,0.0012956770981973013
SIDM00628,BI-2536,Luminespib,Breast,0.0025,-3.1651888,-0.1675449,-0.5159248015579606,-0.024189599502182007
SIDM01135,Oxaliplatin,OSI-027,Pancreas,1.0,2.9539733,0.09913985,-0.4578993831298736,-0.032412436931708824
SIDM00628,Sapitinib,Olaparib,Breast,2.5,-0.8702183,-0.081006184,0.12491886379908732,0.00850465818770073
SIDM00505,Galunisertib,Olaparib,Pancreas,10.0,-0.78454554,-0.016101593,0.2993163098637529,0.005182489901842064
SIDM01001,Pictilisib,PD173074,Breast,10.0,0.7662148,0.14427245,0.7235774232226648,0.03818205864015444
SIDM00122,GSK269962A,AZD7762,Breast,0.25,-1.8528124,-0.120861545,0.06685395176300746,0.004542031578899322
SIDM00528,Palbociclib,PD173074,Breast,2.5,-1.713278,-0.116144255,-0.4515051469911013,-0.009340979432023541
SIDM00782,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.5416628,0.049939454,0.13737922355196444,0.005128488919550282
SIDM01135,OSI-027,MK-2206,Pancreas,1.25,-1.2055196,-0.069128275,0.7551165807374544,0.048943741338966805
SIDM00130,Taselisib,Palbociclib,Pancreas,2.0,0.56465155,0.061752733,-0.5667417533564502,-0.032368607646567675
SIDM00130,Navitoclax,Dasatinib,Pancreas,0.05,1.3153359,0.13026397,1.5127233557393749,0.06343335367164003
SIDM00122,MK-2206,5-Fluorouracil,Breast,2.5,-2.409777,-0.2137227,-0.5825465968258581,-0.03151863189481182
SIDM00136,AZD8055,Sapitinib,Large Intestine,2.0,1.3925356,0.14602025,-0.24077759697360598,-0.003526878004141797
SIDM00673,Bortezomib,Trametinib,Breast,0.1,-0.6821662,-0.029716346,0.037266552562877434,0.005533259171660531
SIDM00832,Palbociclib,SB505124,Large Intestine,0.625,-2.027619,-0.07394398,-0.3724042481747593,-0.0168437782154559
SIDM00826,Linsitinib,MK-2206,Large Intestine,10.0,-1.8265892,-0.06073658,0.5336756025905667,0.037777362731116565
SIDM00527,Trametinib,Dabrafenib,Large Intestine,10.0,-3.9513097,-0.04030795,-1.2426698748207465,-0.04169039487996504
SIDM00776,Sapitinib,MK-2206,Large Intestine,1.0,1.872332,0.12733617,1.108352449699497,0.05400583248315835
SIDM00833,SCH772984,SB505124,Large Intestine,2.5,-0.8868232,-0.06291856,-0.03083678700951336,0.008667289321402361
SIDM00920,Palbociclib,MK-1775,Breast,0.625,-1.1226562,-0.05230974,-0.7586853025159146,-0.012295880309770064
SIDM00898,Afatinib,Vorinostat,Breast,2.0,4.3371243,0.06804091,0.14461917218820197,0.01936594453812076
SIDM00934,MK-1775,Erlotinib,Pancreas,10.0,0.4126297,0.025881572,-0.759936793086158,-0.01971056062331428
SIDM00933,Wee1 Inhibitor,AZD7762,Breast,0.25,2.3965535,0.12648281,0.20120744642496227,0.0232893837416254
SIDM00122,Uprosertib,Navitoclax,Breast,2.5,2.011861,0.18224964,1.2338272870357345,0.0676141366395587
SIDM00944,Afatinib,MK-1775,Large Intestine,1.0,-1.3586051,-0.053812224,0.31788242544022943,0.026385209916311547
SIDM00241,AZD8055,5-Fluorouracil,Breast,2.5,0.5562091,0.025523435,-0.5799674496647772,-0.026437651483598473
SIDM01136,Galunisertib,AZD7762,Pancreas,0.0625,0.910915,0.013584025,0.7101251807477508,0.023541548315419006
SIDM01037,JQ1,Gemcitabine,Breast,0.01,1.925631,0.2093366,-0.1953554458138867,-0.011629220823585947
SIDM00148,AZD6482,Vorinostat,Breast,2.0,1.0443608,0.08776161,1.0510093072206848,0.038503034728022495
SIDM00531,OSI-027,Dactolisib,Pancreas,0.05,-0.85141337,-0.037104636,1.0298033684962986,0.0896502587839379
SIDM00920,Temozolomide,Docetaxel,Breast,0.001,-1.1041487,-0.028789023,-0.48756150457825237,-0.019629270366324177
SIDM00835,Crizotinib,AZD7762,Large Intestine,0.25,-2.1986063,-0.1541048,0.24882164879542806,0.029684972217501448
SIDM00118,LGK974,Dabrafenib,Large Intestine,10.0,1.2980539,0.056852724,0.14974226946347768,-0.012455918201547213
SIDM00664,MK-1775,OSI-027,Pancreas,1.0,0.8468787,0.04226135,-0.15782980294051907,-0.0026180060346939087
SIDM00881,Camptothecin,Cisplatin,Breast,4.0,1.4988523,0.070772015,-0.49771984846067907,-0.0454520384122346
SIDM01139,Taselisib,Palbociclib,Pancreas,2.0,0.93457156,0.083738275,-0.4879014245345346,-0.02984058700481057
SIDM01001,Dabrafenib,Olaparib,Breast,10.0,1.1741587,1.4116641e-05,0.6329143134890396,0.05397004048580086
SIDM00882,Pictilisib,AZD7762,Breast,0.0625,-0.10450755,-0.0064110667,-0.40676110050463915,0.0029222535243457574
SIDM00660,Afatinib,LGK974,Large Intestine,10.0,0.7697526,0.07725404,0.354119895493254,0.019153038229184603
SIDM00487,Linsitinib,MK-1775,Large Intestine,0.25,1.85164,0.14356063,0.4241681912442142,0.024104401778921744
SIDM00469,Irinotecan,Paclitaxel,Pancreas,0.025,-1.5937902,-0.116363704,-0.1988610021538261,-0.005067650880051409
SIDM00957,AZD8055,Navitoclax,Large Intestine,0.1,-1.5271126,-0.028549094,1.2311975293801571,0.06464462397349612
SIDM01186,Crizotinib,Palbociclib,Breast,4.0,0.11784593,0.0040006307,-0.6433413442891333,-0.035582936816879476
SIDM01001,PD173074,Docetaxel,Breast,0.001,0.7145844,0.10464404,0.01984945709370753,0.014033030394329881
SIDM00673,Crizotinib,MK-1775,Breast,0.625,-2.8845525,-0.12552853,0.017141421233627906,0.0011482518808259216
SIDM00118,BMS-754807,AZD7762,Large Intestine,0.0625,-0.72640246,-0.08411531,0.21974976714361566,0.01912876741516277
SIDM00371,Palbociclib,MK-1775,Pancreas,0.2,-3.4942973,-0.16559425,-0.36373018438340005,0.028536106617505483
SIDM00628,KU-55933,Taselisib,Breast,0.1,0.4441641,0.02937806,0.43912387095332434,0.01924772783051655
SIDM00571,Sorafenib,MK-1775,Pancreas,2.0,0.12630288,0.002653199,0.0027599793526177302,0.010918218137636762
SIDM00097,Entinostat,Gemcitabine,Breast,0.1,2.1968234,0.13921528,-1.0107134634068102,-0.0394730054774228
SIDM00042,Linsitinib,SCH772984,Pancreas,4.0,1.3661774,0.05123663,1.4912927979672654,0.09412668962828215
SIDM01188,AZD7762,Sorafenib,Pancreas,5.0,-3.1625245,-0.05979154,-0.9550109690481742,-0.010542379608292624
SIDM01186,Venetoclax,Taselisib,Breast,1.0,1.7690624,0.018682074,0.6335382194822875,0.032354814126734445
SIDM01037,RO-3306,Sapitinib,Breast,2.0,1.1178066,0.1327621,0.6515106917333534,0.049410699269062705
SIDM00832,Taselisib,AZD8055,Large Intestine,0.5,-3.0765572,-0.09524972,-0.44977599688370945,-0.017475158467208776
SIDM00789,Dabrafenib,MK-1775,Large Intestine,1.0,-1.9989123,-0.061248314,0.7786586756641556,0.054366378452475106
SIDM00954,Alpelisib,PD173074,Breast,10.0,1.2680887,0.09468452,-0.39983410572659217,-0.015748871896283344
SIDM00882,5-Fluorouracil,Bortezomib,Breast,0.000625,0.1974908,0.0038386744,-0.18475562719047378,-0.026775329888528546
SIDM00314,AZD6482,Linsitinib,Breast,10.0,-0.35946736,-0.019495385,0.1334796012467534,0.018038454502572625
SIDM00136,LGK974,Camptothecin,Large Intestine,0.025,-2.4052327,-0.14433491,-1.0759097930701234,-0.03521485200938424
