Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01165,Irinotecan,Navitoclax,Pancreas,4.0,3.7881756,0.21321696,1.7834663,0.099073835
SIDM00146,Doramapimod,OSI-027,Breast,0.25,-1.0708765,-0.047942866,1.3335083,0.033802498
SIDM00314,Entinostat,AZD7762,Breast,0.25,2.2227938,0.10386124,-0.15611331,-0.008422759
SIDM00359,Trametinib,BMS-754807,Large Intestine,0.5,3.3330262,0.06468086,-0.8010805,-0.00917284
SIDM00664,OSI-027,Oxaliplatin,Pancreas,2.5,-2.802415,-0.19712028,-1.3976051,-0.047074083
SIDM00630,Nutlin-3a (-),Taselisib,Breast,0.1,-1.8287246,-0.05800614,0.20157708,0.018776374
SIDM00371,Lapatinib,Irinotecan,Pancreas,0.5,3.6044142,0.35262787,1.9163836,0.061037634
SIDM00314,Crizotinib,Bortezomib,Breast,0.000625,-0.41986987,-0.027960427,-0.7774246,-0.03109559
SIDM00537,SB505124,Sapitinib,Large Intestine,0.5,1.5634445,0.12249549,0.5250913,-0.011337093
SIDM00582,Sorafenib,Taselisib,Pancreas,0.5,1.0659133,0.06773893,1.1501534,0.034431502
SIDM00455,LGK974,Dactolisib,Pancreas,0.0125,-2.404057,-0.05891362,-0.30598697,0.01907433
SIDM00882,ZM447439,Olaparib,Breast,10.0,0.9023714,0.04841617,-1.018465,-0.00993968
SIDM00933,Afatinib,Temozolomide,Breast,7.5,0.585105,0.05580947,0.2819966,0.019346092
SIDM00529,Navitoclax,5-Fluorouracil,Breast,2.5,1.0794401,0.08673636,0.056435958,0.011075034
SIDM00629,AZD6482,Palbociclib,Breast,4.0,-1.325026,-0.086525895,-0.382793,-0.027986905
SIDM00933,Nilotinib,Trametinib,Breast,0.1,0.6837394,0.058353968,0.56778103,0.036719956
SIDM00146,Axitinib,Taselisib,Breast,1.0,-1.2705793,-0.08596443,-0.40287408,0.01124801
SIDM00660,Sapitinib,SB505124,Large Intestine,2.5,2.3559794,0.057005573,2.2099113,0.07947637
SIDM00660,Afatinib,SB505124,Large Intestine,2.5,0.5812978,0.050162796,0.121261835,0.05366731
SIDM00527,Olaparib,SCH772984,Large Intestine,0.05,-0.8574721,-0.060197644,0.48478162,0.01713754
SIDM00898,Paclitaxel,Sapitinib,Breast,2.0,-1.580859,-0.055581123,-1.2702074,-0.03655327
SIDM01139,OSI-027,MK-1775,Pancreas,0.2,1.2084872,0.09515843,0.03848554,0.020070551
SIDM01042,Trametinib,Cisplatin,Breast,1.0,-2.7042437,-0.15172136,-1.3563367,-0.041566256
SIDM00146,RO-3306,Trametinib,Breast,0.01,1.9742483,0.1654338,0.49504274,0.027773848
