Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80913,SIDM00628,JQ1,Temozolomide,Breast,30.0,-1.5836782,-0.09191805,0.09784034145397075,0.01166662896571083
6094,SIDM00528,JQ1,Temozolomide,Breast,7.5,0.18619823,0.013572482,-0.030008546670012636,0.011816373082727824
26761,SIDM00882,JQ1,Temozolomide,Breast,30.0,-1.6618975,-0.03597353,0.022023300284183384,0.011800672145967188
2264,SIDM01037,JQ1,Temozolomide,Breast,7.5,-0.7812721,-0.070479766,0.4244890253812855,0.0118282971565845
14801,SIDM00675,JQ1,Temozolomide,Breast,7.5,-0.7344911,-0.059170824,-0.12494012083966845,0.011772802380215424
56201,SIDM00884,JQ1,Temozolomide,Breast,30.0,-2.4706254,-0.07948273,-0.5311539327524383,0.011884748756229512
676,SIDM01056,Dabrafenib,Temozolomide,Breast,7.5,0.8797113,0.0509887,-0.23741618719598284,0.011592142020288894
25680,SIDM00097,Dabrafenib,Temozolomide,Breast,30.0,-2.7025828,-0.100321926,-0.7479440398255021,0.011841199243052077
21410,SIDM00528,Dabrafenib,Temozolomide,Breast,7.5,1.3560419,0.04099407,-0.1965364545385032,0.011816373082727824
2619,SIDM00881,Dabrafenib,Temozolomide,Breast,30.0,1.4326332,0.042762924,-0.15270189650979468,0.012551414428973007
58621,SIDM00146,Dabrafenib,Temozolomide,Breast,30.0,1.6676831,0.10942771,0.11357214546021396,0.011629377849438459
13195,SIDM01042,Dabrafenib,Temozolomide,Breast,7.5,-0.75044173,-0.06745968,0.01313216250562312,0.011977825849146433
31007,SIDM00675,Dabrafenib,Temozolomide,Breast,7.5,2.2657623,0.050602105,-0.2914680287081586,0.011772802380215424
8613,SIDM00673,Doramapimod,Temozolomide,Breast,7.5,1.9099338,0.047955837,0.2218087227117099,0.011503623417911333
4555,SIDM01186,Doramapimod,Temozolomide,Breast,7.5,-1.8150474,-0.08446426,0.5664110089080309,0.011830824556515322
5420,SIDM00272,Doramapimod,Temozolomide,Breast,30.0,0.56359315,0.04164876,0.20029842514564342,0.011869714312155047
45340,SIDM00881,Doramapimod,Temozolomide,Breast,7.5,-0.31260478,-0.026868382,0.35406416417455877,0.012591179551705228
63085,SIDM00885,Doramapimod,Temozolomide,Breast,30.0,-1.2106907,-0.06344211,0.33052925825377144,0.011778579886610753
78125,SIDM00884,Doramapimod,Temozolomide,Breast,7.5,1.4268998,0.066207685,-0.1909157799365757,0.011924513878961733
72948,SIDM00148,Doramapimod,Temozolomide,Breast,7.5,1.3276643,0.111592874,0.6171799701913611,0.011815300211596318
20880,SIDM00630,Doramapimod,Temozolomide,Breast,30.0,-1.935089,-0.08519883,0.35116342971240344,0.011945085237227895
33247,SIDM00933,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5660361,0.08606244,0.5993396009059065,0.011697893124285139
3889,SIDM00272,Nutlin-3a (-),Temozolomide,Breast,30.0,2.1824205,0.10468974,0.07077974554397773,0.011829949189422826
49481,SIDM01056,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.3949187,-0.012289623,0.13983119388670467,0.011592142020288894
7741,SIDM00882,Nutlin-3a (-),Temozolomide,Breast,30.0,-2.326696,-0.049648833,0.2327427734983805,0.011800672145967188
21107,SIDM00872,Nutlin-3a (-),Temozolomide,Breast,7.5,0.19836527,0.0056965873,0.31214423171822775,0.011562506072317728
53407,SIDM00146,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9254786,0.035657566,0.49081952654290195,0.011629377849438459
80931,SIDM00332,Nutlin-3a (-),Temozolomide,Breast,30.0,1.2818491,0.059233803,0.4734879135428177,0.01194999725152788
75407,SIDM01037,Nutlin-3a (-),Temozolomide,Breast,7.5,0.20052184,0.0057507977,0.6352084985954828,0.0118282971565845
15710,SIDM00630,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.8157696,-0.060569692,0.22164475011073767,0.011905320114495674
70651,SIDM00673,Gemcitabine,Temozolomide,Breast,30.0,0.54684156,0.04544011,-0.8190716373703665,0.012696577099877959
60897,SIDM00920,Gemcitabine,Temozolomide,Breast,30.0,-0.19610898,-0.020692134,-1.051250925351564,0.013256824733376164
78721,SIDM00630,Gemcitabine,Temozolomide,Breast,7.5,0.45926806,0.029728966,-0.6897169303696721,0.01313803891919452
8645,SIDM00241,Axitinib,Temozolomide,Breast,30.0,0.46268487,0.07363592,-0.5009737262859336,0.011492597996723265
