Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00833,Navitoclax,Crizotinib,Large Intestine,2.5,3.5523,0.15658768,1.06964859067949,0.0468552037065088
SIDM00150,AZD4547,SB216763,Large Intestine,10.0,-1.8231633,-0.07417599,-1.5168098358763853,-0.071521749184319
SIDM00455,Galunisertib,Olaparib,Pancreas,10.0,-1.3310057,-0.028903699,0.12921733417935422,-0.007502710718331184
SIDM00870,Nutlin-3a (-),Gemcitabine,Breast,0.01,0.60539114,0.019112756,0.19139892215601614,-0.01289371249559424
SIDM00505,AZD7762,Ruxolitinib,Pancreas,10.0,0.21989976,0.014618756,-0.09009829338356305,-6.455523800683003e-05
SIDM00675,PF-4708671,Nutlin-3a (-),Breast,10.0,1.2629025,0.047266442,-0.20558536505208536,-0.0028932537369217846
SIDM00950,Navitoclax,OSI-027,Pancreas,4.0,1.185925,0.039665144,1.6421065517258133,0.08726223159765573
SIDM00487,Taselisib,5-Fluorouracil,Large Intestine,2.5,-1.7301483,-0.068734735,-0.48074122035256756,-0.03933725038367342
SIDM00834,Sapitinib,MK-2206,Large Intestine,10.0,4.3244987,0.283973,2.1233417675598765,0.11028659539872794
SIDM00571,Irinotecan,Linsitinib,Pancreas,10.0,-0.114642955,-0.0023876354,0.4497865469501198,0.043842992320827626
SIDM00301,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.3271827,-0.13692172,-0.04418704743898865,0.010755744999220869
SIDM00940,Lapatinib,OSI-027,Breast,1.0,2.0683978,0.1256744,1.1004113335440309,0.0677142877192239
SIDM00272,PD173074,Bortezomib,Breast,0.0025,-1.5295829,-0.12973426,-0.8453136843938885,-0.03052802997169055
SIDM01186,Sorafenib,Sapitinib,Breast,2.0,-1.6036595,-0.059823103,0.24438394083964665,0.010205600789476826
SIDM00875,Palbociclib,Pictilisib,Breast,0.5,2.9546757,0.14137685,0.10416855210864204,0.02232922679922258
SIDM00940,Luminespib,Bortezomib,Breast,0.000625,-0.8930099,-0.115375735,-0.4089496543469917,-0.025193018800515887
SIDM00359,SB216763,Camptothecin,Large Intestine,0.0025,-1.4132116,-0.08464168,-0.377475043642898,-0.02621701065227738
SIDM00122,MK-1775,AZD7762,Breast,0.25,2.9235678,0.10544366,-0.8669223347120212,-0.04824969886733598
SIDM00950,Taselisib,5-Fluorouracil,Pancreas,10.0,-1.185485,-0.045966998,-0.15171701045235675,-0.007365709935774262
SIDM00505,Palbociclib,Sorafenib,Pancreas,1.25,0.688282,0.047202747,0.09824434000553975,0.009481300325234586
SIDM00832,Afatinib,Dabrafenib,Large Intestine,10.0,1.2682966,0.09776161,-0.4809180327449525,-0.03835527043148806
SIDM01090,Linsitinib,AZD8055,Large Intestine,0.125,2.6427133,0.10570101,0.7197535689430434,0.04779005893811761
SIDM00934,Crizotinib,Dactolisib,Pancreas,0.05,1.9960405,0.13171053,0.32210221230419817,0.025948005864285972
SIDM00150,MK-2206,Afatinib,Large Intestine,1.0,0.19892414,0.01657164,0.30169340111369636,0.02497397352610018
SIDM00314,AZD8055,Pictilisib,Breast,0.5,-2.354348,-0.08998001,-0.38304966435477994,-0.009070408192601244
SIDM00332,Sapitinib,PD173074,Breast,2.5,1.7011676,0.060930256,1.0019584888094266,0.0460271282936394
SIDM00934,5-Fluorouracil,LGK974,Pancreas,2.5,-1.138365,-0.027713114,-0.9940501268814602,-0.045864229838378755
SIDM00314,Cisplatin,Temozolomide,Breast,7.5,0.43198797,0.0074954224,0.11127643435973292,-0.007680906615873326
SIDM01197,Crizotinib,SB505124,Large Intestine,0.625,-1.1970569,-0.092841834,-0.49169947694985877,-0.035488290388087755
SIDM00122,AZD6482,Cisplatin,Breast,4.0,-2.0069036,-0.15012857,-0.6551773734869131,-0.047547606584619435
SIDM01197,Navitoclax,Dabrafenib,Large Intestine,10.0,-4.634031,-0.26852173,0.24891351581712426,-0.000781808723168153
SIDM00881,MK-2206,OSI-027,Breast,0.25,-1.5912969,-0.06906862,0.2757575885327168,0.02506146539118429
SIDM00130,Crizotinib,Gemcitabine,Pancreas,0.01,-3.1219945,-0.12353686,-0.6855249510799626,-0.025342106877883214
SIDM00049,Navitoclax,AZD8055,Large Intestine,0.125,0.9947506,0.03183221,0.4922663959096765,0.027516775587510155
SIDM00498,Vinorelbine,AZD4547,Large Intestine,10.0,-3.0621989,-0.19245249,-0.6708123519677329,-0.035372692040157125
SIDM00881,Nilotinib,MK-1775,Breast,2.5,0.4106818,0.037036404,0.04130787425627154,0.011575547853553449
SIDM00498,SB505124,Trametinib,Large Intestine,0.1,0.96094465,0.04020005,-0.3279434824542284,-0.0054316491538315675
SIDM00583,Taselisib,Lapatinib,Pancreas,10.0,1.8531988,0.11800753,0.7213784367572887,0.059902246004008446
SIDM00841,BMS-754807,Camptothecin,Large Intestine,0.025,-2.3209379,-0.14226006,-1.2117892539943689,-0.06858243326189276
SIDM00272,JQ1,Navitoclax,Breast,0.625,0.6079309,0.013521353,1.6867362925361045,0.09753275195197109
SIDM00122,Paclitaxel,Vorinostat,Breast,2.0,-2.3495238,-0.17299731,-0.9127413016552517,-0.0741042218180631
SIDM00130,Dactolisib,Trametinib,Pancreas,0.25,-0.66320825,-0.051392928,-0.29959651835584683,0.0012031177330926932
SIDM00241,Lapatinib,Nutlin-3a (-),Breast,10.0,0.5305767,0.04464976,1.1357513247667885,0.05318884664817142
SIDM00957,Camptothecin,Trametinib,Large Intestine,0.1,5.6404567,0.09085974,0.09934614733624611,0.007220074227461641
SIDM00833,Nutlin-3a (-),LGK974,Large Intestine,10.0,0.45083213,0.009752387,0.7105887517162696,0.027137664137599896
SIDM00411,AZD7762,OSI-027,Pancreas,4.0,2.8650632,0.10404479,0.1988878941447489,0.02780386958851347
SIDM00835,AZD7762,Navitoclax,Large Intestine,1.0,0.44614705,0.018196726,2.193497285446178,0.1292165543280002
SIDM00881,MK-1775,Vorinostat,Breast,2.0,-1.9385862,-0.121763065,-0.18903274321831068,-0.015166573014113012
SIDM00628,Olaparib,Crizotinib,Breast,0.625,-2.1615708,-0.1411134,-0.48004966008997413,-0.020117714265072795
SIDM00628,PD173074,MK-1775,Breast,2.5,1.8495948,0.030885454,-0.5244471274295368,0.002652096083832037
SIDM00122,Lapatinib,Pictilisib,Breast,0.5,-1.3356823,-0.08558306,0.6890320104612909,0.03464881495027678
SIDM00148,Venetoclax,Cisplatin,Breast,1.0,-1.0326831,-0.03896329,-0.3960040395052715,-0.013092329004003185
SIDM00571,Ruxolitinib,SCH772984,Pancreas,1.0,-0.97981036,-0.025780639,1.746304052500659,0.07078367707065589
SIDM00531,Dasatinib,Sorafenib,Pancreas,1.25,-1.1487023,-0.10344905,1.9263831155269862,0.1285041755861594
SIDM00778,Vinorelbine,Afatinib,Large Intestine,0.25,-0.6192343,-0.024972038,-0.11782971108516266,-0.004891938244034834
SIDM00534,Palbociclib,Sapitinib,Large Intestine,0.5,0.8656353,0.049658813,0.809676339126331,0.05792111465877891
SIDM00837,SB216763,Vinorelbine,Large Intestine,0.0025,2.378771,0.124029145,0.8065823498076492,0.03640238914268375
SIDM00628,Camptothecin,Olaparib,Breast,10.0,-0.43678302,-0.036069382,-0.37377887487395883,-0.026586616012537916
SIDM00498,BMS-754807,Palbociclib,Large Intestine,4.0,-2.153566,-0.13087994,-1.586376720510483,-0.08020217857397571
SIDM00783,Navitoclax,Linsitinib,Large Intestine,10.0,1.1506618,0.11585375,2.1788157569490285,0.12839246395203513
SIDM00885,Nilotinib,Crizotinib,Breast,0.625,-1.6367565,-0.070893735,-0.4099115025674163,-0.014801926262984795
SIDM01186,Dabrafenib,PD173074,Breast,2.5,0.36860508,0.010582708,0.4438214909472233,0.023922974988652233
SIDM01197,Taselisib,Navitoclax,Large Intestine,1.0,2.663646,0.099080354,1.1051528680584821,0.06035596462112721
SIDM00314,Alisertib,Temozolomide,Breast,30.0,1.5915277,0.08700757,-0.7667787379637471,-0.037876271126190075
SIDM01188,Gemcitabine,Olaparib,Pancreas,10.0,-2.1730735,-0.06028364,-1.7876463676375682,-0.0675611912470448
SIDM00826,SB216763,Crizotinib,Large Intestine,2.5,-1.4154834,-0.0400667,-0.1919678736620855,-0.014570740496700397
SIDM00332,Vorinostat,Bortezomib,Breast,0.0025,2.8420074,0.122954965,0.06307475730122694,-0.0039833155559297435
SIDM00583,Oxaliplatin,Trametinib,Pancreas,0.25,-3.3893955,-0.13851751,-0.685941994146726,-0.009929603632015348
SIDM00122,NU7441,Linsitinib,Breast,10.0,-1.0332187,-0.06622743,0.3662812109298676,0.02331815219514916
SIDM00680,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.43274096,0.027935142,1.4216315910760364,0.0700051236274914
SIDM00583,OSI-027,Dasatinib,Pancreas,0.05,1.7928827,0.13427134,0.903204058532511,0.07411074524196123
SIDM00146,Gemcitabine,Sapitinib,Breast,0.5,0.33394623,0.023766194,0.13276956225377565,-0.00014810129715638978
SIDM00664,Palbociclib,Ruxolitinib,Pancreas,10.0,1.0978671,0.0675557,-0.7979234016036327,-0.04065518513571333
SIDM00782,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-0.53266126,-0.01116006,0.32692725829751496,0.0004872974743158991
SIDM00371,Paclitaxel,LGK974,Pancreas,10.0,1.7632407,0.15079637,-1.325268266701387,-0.05927336807526179
SIDM01136,LGK974,Oxaliplatin,Pancreas,10.0,-2.6967783,-0.06974023,-1.2202498855560677,-0.05407831932640966
SIDM00135,Navitoclax,Luminespib,Breast,0.01,-3.1509213,-0.098789394,0.8052446431963212,0.03218324296878109
SIDM00954,Lapatinib,MK-2206,Breast,0.25,0.49133873,0.031692415,0.9216316844192959,0.0471959703202968
SIDM01139,Dasatinib,Cisplatin,Pancreas,8.0,-0.57279927,-0.050211497,0.9186053725000864,0.05004459139387531
SIDM00835,Oxaliplatin,Trametinib,Large Intestine,0.1,-3.3011582,-0.1179731,-0.44025509174111416,-0.016749717065564614
SIDM00528,Luminespib,5-Fluorouracil,Breast,2.5,-0.17101797,-0.011612999,-1.3036765628504627,-0.0813923880621427
SIDM00841,Linsitinib,AZD8055,Large Intestine,0.125,3.4014366,0.27519348,0.7973184534456503,0.043780548700547504
SIDM00118,LGK974,Trametinib,Large Intestine,0.1,2.4784315,0.036166824,0.5048586539792257,0.03171629010771905
SIDM01138,SCH772984,Dasatinib,Pancreas,0.5,1.4132863,0.079027526,0.6477298941762171,0.0409243966410714
SIDM00272,Pictilisib,Axitinib,Breast,4.0,-0.8888513,-0.053154323,-0.6220307829760838,-0.03888725838211946
SIDM01197,SB505124,SB216763,Large Intestine,10.0,1.2500104,0.0849852,-1.5004944758822834,-0.08303701402638552
SIDM00272,OSI-027,Cisplatin,Breast,1.0,-0.53364855,-0.053818174,-0.9662578217843452,-0.05389482999607973
SIDM00950,Crizotinib,LGK974,Pancreas,2.5,-2.3490872,-0.22230054,-0.014422141837767246,0.0020387661751178317
SIDM00866,Pictilisib,MK-2206,Breast,0.25,0.16997391,0.014214095,-0.17140304071252027,-0.011824522511289466
SIDM00527,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.6589124,-0.12680177,-1.6743341247777925,-0.08382388902916858
SIDM00874,Doramapimod,Pictilisib,Breast,0.125,-1.6755912,-0.056746785,0.8513536062549453,0.041802468670272395
SIDM01137,Ruxolitinib,SCH772984,Pancreas,4.0,0.81594807,0.009907538,1.5285773263372775,0.05516273593938291
SIDM00533,SCH772984,Trametinib,Pancreas,0.25,-4.5768347,-0.16731502,0.5950844688324366,0.039256597072101315
SIDM01135,Dactolisib,Sorafenib,Pancreas,1.25,-2.9067032,-0.19594112,-0.978735677348958,-0.053100027025370936
SIDM01233,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,0.22047229,0.014710626,1.150002920430253,0.06258044600118991
SIDM00371,Olaparib,Gemcitabine,Pancreas,0.01,2.1749606,0.13148955,-0.31948500181887024,0.016014037196334346
SIDM00675,Bortezomib,Nutlin-3a (-),Breast,10.0,0.2764119,0.013578995,-0.3085358647321475,-0.019759909866743728
SIDM01001,Navitoclax,Linsitinib,Breast,10.0,3.1201267,0.012789418,2.311635641532323,0.13219793690924334
SIDM00841,AZD4547,LGK974,Large Intestine,10.0,-1.7761823,-0.06944989,-0.5900180036364574,-0.027684802709140102
SIDM00885,Vorinostat,Gemcitabine,Breast,0.1,-1.5690405,-0.12471522,-0.6477689593230591,-0.029183503382188423
SIDM00920,Gemcitabine,AZD7762,Breast,0.0625,0.8196605,0.08644778,-0.6521194559492152,-0.026650843448759103
SIDM00675,Afatinib,Crizotinib,Breast,0.625,-3.4854507,-0.17681605,-0.7892714419359168,-0.042213600825171775
SIDM01188,Lapatinib,MK-1775,Pancreas,0.2,1.0126296,0.03163755,-0.4356445863118642,0.020513340098491765
SIDM00677,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-0.7059743,-0.044272423,0.6300397334304835,0.025325757520625995
SIDM00954,Axitinib,Pictilisib,Breast,0.5,-0.57387966,-0.029600691,-0.6385008232771435,-0.02600536389251804
SIDM00881,Gemcitabine,Bortezomib,Breast,0.0025,3.025103,0.23414813,-0.6075315069554649,-0.04134421742416862
SIDM00130,Oxaliplatin,SCH772984,Pancreas,1.0,1.2716144,0.08515388,-0.4984267903226541,-0.007634808766123427
SIDM01138,Paclitaxel,5-Fluorouracil,Pancreas,1.0,-4.5107183,-0.3625531,-1.545121705041274,-0.09939030806681488
SIDM00954,Gemcitabine,Temozolomide,Breast,30.0,-3.1851342,-0.18880783,-1.0893681052494883,-0.06974208486416128
SIDM00630,AZD6482,Axitinib,Breast,4.0,1.1276437,0.05575554,0.31873073682880887,0.014937485075234617
SIDM00135,JQ1,Navitoclax,Breast,0.625,1.8010957,0.060336184,2.0969993796210606,0.1198346888257053
SIDM00673,Paclitaxel,Taselisib,Breast,1.0,1.8282721,0.11853248,-0.8131305211694924,-0.06011239543352073
SIDM00130,SCH772984,Oxaliplatin,Pancreas,2.5,1.6149127,0.16128406,-1.0631081869432775,-0.04075112827030231
SIDM00875,Nutlin-3a (-),Luminespib,Breast,0.01,-0.6693631,-0.019624148,0.37527109995143976,0.016071507074811444
SIDM00498,Afatinib,Camptothecin,Large Intestine,0.025,-1.5988066,-0.093993254,-1.0785585243442624,-0.05663620925071221
SIDM00875,Paclitaxel,Axitinib,Breast,4.0,-5.3765874,-0.54647064,-1.0563007913714075,-0.06881457154049427
SIDM00146,Wee1 Inhibitor,Vorinostat,Breast,2.0,0.80754834,0.043350298,0.43946278873290184,0.015980668524184255
SIDM00146,Cisplatin,Luminespib,Breast,0.01,2.81395,0.110783115,0.8123166337171861,0.018108569109134373
SIDM00537,Dabrafenib,Crizotinib,Large Intestine,2.5,0.29592004,0.004872845,0.035910537503160256,-0.007680283183547154
SIDM00528,Camptothecin,Olaparib,Breast,2.5,1.2314866,0.090125576,-0.4648008929364251,-0.03751386481205036
SIDM00882,Navitoclax,Olaparib,Breast,10.0,-0.82906765,-0.049686242,0.4945341869240261,0.015401065111304056
SIDM01139,Oxaliplatin,Navitoclax,Pancreas,4.0,2.5391066,0.21065322,0.7731211518907476,0.059185130645949324
SIDM00884,Bortezomib,Vorinostat,Breast,2.0,0.89142525,0.06891965,-0.35525760599928274,-0.029787882761227593
SIDM00882,Paclitaxel,Crizotinib,Breast,2.5,1.1370304,0.022590129,-1.6758235426510435,-0.10867824732454091
SIDM01056,Gemcitabine,Crizotinib,Breast,2.5,-0.44615546,-0.016299782,-1.112348464694496,-0.05987258989151761
SIDM00529,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.37219134,0.037311047,-0.5215508099240351,-0.020267393429855705
SIDM01188,LGK974,Galunisertib,Pancreas,2.5,-6.5494957,-0.15245812,-3.68651096744153,-0.15651645064116554
SIDM00881,Trametinib,Axitinib,Breast,4.0,0.501633,0.032002088,-0.42427214618333614,-0.022383544590303485
SIDM00135,BI-2536,5-Fluorouracil,Breast,2.5,1.3072237,0.0044299928,-0.9501867612241194,-0.04398459833489008
SIDM00122,Vorinostat,5-Fluorouracil,Breast,2.5,1.3532373,0.11015109,-0.8416951714041259,-0.05134264825539871
SIDM00498,Taselisib,Linsitinib,Large Intestine,1.0,0.04372601,0.002993645,0.10686398865495676,0.009318356519666442
SIDM00241,Lapatinib,Cisplatin,Breast,1.0,-0.3693119,-0.03656507,0.26195595818015616,0.0008858068146242038
SIDM00839,AZD8055,Olaparib,Large Intestine,2.5,0.29834196,0.015425607,-1.0789445739404047,-0.057337121887913796
SIDM00628,Tozasertib,Palbociclib,Breast,1.0,-1.0772079,-0.10654423,-0.6497167822104122,-0.039294338996642586
SIDM00135,SCH772984,Vorinostat,Breast,2.0,1.5293319,0.11029514,0.5995143706664731,0.031372792351133924
SIDM01001,Ribociclib,Docetaxel,Breast,0.001,0.94214827,0.10281718,-0.10895346992427749,0.03181124772477311
