Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
3441,SIDM00042,LGK974,Navitoclax,Pancreas,1.0,-0.37478057,-0.01704265,1.2917654581789293,0.01189413358175548
21238,SIDM00150,AZD7762,Crizotinib,Large Intestine,2.5,-3.9801307,-0.1191768,-0.11160937481523688,0.011924027847287322
46837,SIDM00630,SCH772984,AZD7762,Breast,0.25,-0.601666,-0.045193903,-0.37311916816587426,0.013694750637445612
14891,SIDM00630,Cisplatin,PD173074,Breast,10.0,1.2374225,0.025480626,0.26767278226875135,0.011666729378102349
7527,SIDM00455,Taselisib,Galunisertib,Pancreas,2.5,-1.460886,-0.105776794,-1.7876814730205899,0.01213143962910737
75535,SIDM00630,PD173074,Palbociclib,Breast,4.0,-1.4291593,-0.06837772,-1.4968756480767567,0.01218367597362122
61243,SIDM00359,AZD4547,Taselisib,Large Intestine,0.1,-0.9579515,-0.05491063,-0.03007587194862771,0.01219499177811724
50757,SIDM00371,AZD7762,MK-2206,Pancreas,5.0,2.0203037,0.22296207,0.9211351377520477,0.011868875526368734
67593,SIDM01136,Linsitinib,Gemcitabine,Pancreas,0.1,-3.2795172,-0.09177859,-0.27553019051964184,0.011859370878217486
10138,SIDM00135,Temozolomide,Nutlin-3a (-),Breast,2.5,0.9553159,0.039975252,0.27656629323376963,0.011686350685013145
73417,SIDM00944,5-Fluorouracil,Taselisib,Large Intestine,1.0,-0.9426318,-0.023101939,0.03478537762232645,0.011766125103816916
72365,SIDM00135,KU-55933,Linsitinib,Breast,2.5,-0.41019034,-0.041043263,-0.3390901235968157,0.011765880930477587
7822,SIDM00833,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.0396645,0.015115121,0.9318194398195307,0.012256672282388177
38947,SIDM00933,Doramapimod,Navitoclax,Breast,2.5,3.7534118,0.17388538,2.609591807367209,0.012095544351607347
36551,SIDM00272,SB216763,OSI-027,Breast,1.0,0.29201853,0.0047082407,0.3870826612096803,0.011989009680351709
75478,SIDM01188,MK-1775,Lapatinib,Pancreas,2.5,-0.47717392,-0.018623099,0.14516579913592834,0.012275219239864965
58857,SIDM00630,Entinostat,Sapitinib,Breast,2.0,1.6610527,0.1109381,0.060164912868134135,0.012302971341817882
21180,SIDM00870,Axitinib,Palbociclib,Breast,4.0,-0.2054123,-0.021983052,-1.16338151443742,0.011753795278514459
19856,SIDM00933,Paclitaxel,Lapatinib,Breast,2.5,-0.26585189,-0.023070496,-0.320034420360398,0.012135309474339568
36476,SIDM00833,Vinorelbine,AZD7762,Large Intestine,0.25,0.19594845,0.014608893,-0.4047550958742256,0.01380751206894479
52475,SIDM01136,MK-1775,Irinotecan,Pancreas,5.0,1.763636,0.090035334,-1.1607307666771793,0.011938901123681928
34225,SIDM00455,Crizotinib,Lapatinib,Pancreas,10.0,2.95687,0.19641952,0.717616784636404,0.01217120475183959
31788,SIDM00359,SCH772984,MK-1775,Large Intestine,0.25,0.4360925,0.03039131,-0.08942625135422087,0.012155226655385019
9635,SIDM00272,Olaparib,Docetaxel,Breast,0.00025,-1.3696125,-0.040068794,-0.41323607741079155,0.012148070171280593
18,SIDM00359,Navitoclax,Vinorelbine,Large Intestine,0.01,1.2373617,0.07199402,0.9563876266751226,0.012354052269046123
29509,SIDM00411,Trametinib,Palbociclib,Pancreas,8.0,2.823239,0.10892808,-0.5080583738346248,0.011904878145516853
54496,SIDM00359,Navitoclax,Taselisib,Large Intestine,0.1,0.33916488,0.021786135,1.2905430059881557,0.012274522023581681
51954,SIDM00371,Ruxolitinib,Paclitaxel,Pancreas,0.025,2.8262322,0.16511111,1.223196055433461,0.011868875526368734
13118,SIDM01037,AZD7762,Navitoclax,Breast,0.625,2.346509,0.25022447,1.6026228886570164,0.01226571350663893
43862,SIDM00272,Linsitinib,Luminespib,Breast,0.0025,-2.2835584,-0.11612632,-0.0840995325297023,0.01202877480308393
72402,SIDM00839,Sapitinib,Taselisib,Large Intestine,1.0,-0.32556793,-0.018140448,1.3152542884513936,0.011473483025007192
40480,SIDM00630,ZM447439,MK-2206,Breast,1.0,2.0051963,0.104728535,0.35750192375654766,0.012104145728156778
49524,SIDM00630,Axitinib,Taselisib,Breast,1.0,1.6866838,0.120486945,-0.647982958935234,0.012024615482692336
58371,SIDM01037,BI-2536,Navitoclax,Breast,0.625,3.4749873,0.02527154,0.9891406987173652,0.01230547862937115
3305,SIDM00872,Ribociclib,Vorinostat,Breast,0.5,-0.8522895,-0.021672012,0.12146585212560244,0.011721566563246612
11179,SIDM00411,Irinotecan,Olaparib,Pancreas,10.0,1.5845265,0.08338092,-0.08425928469235135,0.012063938636445736
8370,SIDM00135,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.3128157,-0.0224867,-0.1721031842079492,0.011964706544138691
42643,SIDM00872,AZD7762,Gemcitabine,Breast,0.01,1.1501105,0.11583932,-0.3105020526934303,0.011681801440514391
23538,SIDM00371,5-Fluorouracil,Dasatinib,Pancreas,0.5,-0.6534385,-0.07031978,0.29980871289004457,0.011789345280904293
24586,SIDM00839,Sapitinib,Palbociclib,Large Intestine,1.0,0.782538,0.063944116,0.3721131667960987,0.011592778393203855
60104,SIDM01037,Gemcitabine,Pictilisib,Breast,0.125,-1.0568526,-0.10301307,-0.28032852127173347,0.013140546206747789
2563,SIDM00944,5-Fluorouracil,MK-2206,Large Intestine,1.0,1.9454584,0.08464701,0.3729259003366733,0.011726359981084695
9209,SIDM00042,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.2078508,-0.10521281,-0.49000672173694,0.011377186986236609
61174,SIDM00150,AZD4547,BMS-754807,Large Intestine,0.5,-6.8344226,-0.10216569,-0.10805969608154416,0.012003558092751764
2848,SIDM00839,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,1.175414,0.07257246,0.7750376730890531,0.011433717902274971
9404,SIDM00872,Trametinib,5-Fluorouracil,Breast,10.0,-1.0495226,-0.08581945,-0.46150485126671476,0.011403445581388845
30373,SIDM00933,Ribociclib,Luminespib,Breast,0.01,0.3747205,0.008171608,-0.6106742504578386,0.011936483860678464
74178,SIDM01037,BI-2536,AZD7762,Breast,0.0625,0.225028,0.002900444,-0.4660317231981494,0.01369725792499888
479,SIDM00411,Taselisib,SCH772984,Pancreas,1.0,3.5768428,0.20877479,0.552422208613799,0.011944643268249074
54540,SIDM01037,Crizotinib,Gemcitabine,Breast,0.1,-0.5597635,-0.0594235,-0.8920925217286481,0.011947592524781163
67958,SIDM01188,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-2.9668474,-0.050226517,-0.8662551154832688,0.011877568012542757
41793,SIDM01037,Vorinostat,5-Fluorouracil,Breast,2.5,-0.30571568,-0.037766106,-0.63814768282074,0.011629471542923396
26463,SIDM00839,SB505124,Olaparib,Large Intestine,2.5,-1.0575434,-0.10171109,-0.44725940940478265,0.011314422534078309
8611,SIDM00833,Afatinib,MK-1775,Large Intestine,0.25,1.4709034,0.121127084,-0.11205148062357795,0.012216907159655956
7386,SIDM00272,Taselisib,Vorinostat,Breast,2.0,1.7548729,0.011048141,0.09063149457814199,0.011909479434887267
13873,SIDM00371,Taselisib,MK-2206,Pancreas,1.25,-1.664203,-0.058412716,0.5613883049192903,0.011868875526368734
1529,SIDM00272,Axitinib,Docetaxel,Breast,0.001,-1.3006,-0.11614671,-0.9900497389487464,0.011989009680351709
79320,SIDM00135,Navitoclax,Linsitinib,Breast,2.5,-0.8933545,-0.033145193,1.4414425986808828,0.01192494142140647
51397,SIDM00630,5-Fluorouracil,Docetaxel,Breast,0.00025,0.39313173,0.016684586,-1.3197844603961852,0.011984850359960116
23963,SIDM00455,Galunisertib,Trametinib,Pancreas,1.0,-1.3778993,-0.024508884,0.7358058834685081,0.012290500120036253
75997,SIDM00455,Linsitinib,Lapatinib,Pancreas,10.0,0.613718,0.038156185,1.111912171601218,0.012210969874571811
19208,SIDM00833,Palbociclib,Sapitinib,Large Intestine,2.0,2.6447756,0.08451525,-0.24142132673618,0.012535028141513723
2869,SIDM00135,Doramapimod,Sapitinib,Breast,2.0,-1.5468116,-0.12668945,0.895766654693177,0.012044236789603133
23357,SIDM01136,Navitoclax,SCH772984,Pancreas,4.0,4.434351,0.23391812,1.6572113477768546,0.012097961614610811
23904,SIDM00630,Temozolomide,Nutlin-3a (-),Breast,10.0,-1.7843741,-0.053765126,-0.06310058212860131,0.011984850359960116
48550,SIDM00832,SCH772984,Nutlin-3a (-),Large Intestine,2.5,-2.186662,-0.18639772,-0.31573577371480716,0.01125598381289278
65557,SIDM00872,Sapitinib,MK-1775,Breast,2.5,2.649657,0.12656684,0.975505169170743,0.011840861931443274
12359,SIDM00872,Nutlin-3a (-),Cisplatin,Breast,1.0,-0.5653175,-0.014381737,0.10830230009031995,0.01116485484499552
10654,SIDM00832,Camptothecin,MK-1775,Large Intestine,0.25,4.0606227,0.29848355,-0.2509209734455962,0.011415044303821663
12146,SIDM00872,Linsitinib,Vorinostat,Breast,2.0,0.6498394,0.024576085,1.0124324983882567,0.011681801440514391
40525,SIDM00872,OSI-027,Luminespib,Breast,0.0025,-0.10795307,-0.010908008,-0.10027011103104932,0.011721566563246612
12703,SIDM00833,Taselisib,Trametinib,Large Intestine,0.01,3.4364064,0.23580444,-0.05360950589080643,0.012535028141513723
31817,SIDM00832,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.5149809,-0.053986855,-1.7342973586247448,0.011096923321963896
55409,SIDM01188,MK-1775,Navitoclax,Pancreas,1.0,0.7774402,0.027305856,1.1398265550724638,0.012354749485329407
9001,SIDM00150,LGK974,Afatinib,Large Intestine,1.0,1.8127413,0.07042196,0.05453535040434167,0.01180473247909066
