Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80913,SIDM00628,JQ1,Temozolomide,Breast,30.0,-1.5836782,-0.09191805,0.08380780005966196,0.01166662896571083
30198,SIDM00673,JQ1,Temozolomide,Breast,30.0,-2.2420676,-0.13473462,-0.08847281340006385,0.011463858295179112
15734,SIDM00097,JQ1,Temozolomide,Breast,30.0,-2.8475714,-0.12501864,-0.5810561537401063,0.011841199243052077
46031,SIDM00314,JQ1,Temozolomide,Breast,7.5,-0.2130239,-0.012857576,-0.3753779232379527,0.012223399335263507
16934,SIDM00875,JQ1,Temozolomide,Breast,7.5,-0.19338743,-0.020463334,0.12736634564560187,0.011871435294728047
20889,SIDM00332,JQ1,Temozolomide,Breast,7.5,3.3082092,0.18435924,0.2559214595423226,0.01194999725152788
14801,SIDM00675,JQ1,Temozolomide,Breast,7.5,-0.7344911,-0.059170824,-0.14494012704216833,0.011772802380215424
56201,SIDM00884,JQ1,Temozolomide,Breast,30.0,-2.4706254,-0.07948273,-0.5111631714630439,0.011884748756229512
60121,SIDM00148,JQ1,Temozolomide,Breast,30.0,-1.2936323,-0.120101154,0.31671204057407054,0.011775535088864097
2619,SIDM00881,Dabrafenib,Temozolomide,Breast,30.0,1.4326332,0.042762924,-0.1840872411824711,0.012551414428973007
13195,SIDM01042,Dabrafenib,Temozolomide,Breast,7.5,-0.75044173,-0.06745968,-0.018207569629262604,0.011977825849146433
7694,SIDM01037,Dabrafenib,Temozolomide,Breast,7.5,0.44464895,0.01416299,0.2370129732025895,0.0118282971565845
31007,SIDM00675,Dabrafenib,Temozolomide,Breast,7.5,2.2657623,0.050602105,-0.33091196123209754,0.011772802380215424
19287,SIDM01056,Doramapimod,Temozolomide,Breast,7.5,0.3277832,0.030714713,0.28269704715411664,0.011631907143021114
45340,SIDM00881,Doramapimod,Temozolomide,Breast,7.5,-0.31260478,-0.026868382,0.354798674586831,0.012591179551705228
