Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9591,SIDM01139,MK-2206,Linsitinib,Pancreas,10.0,1.6291995,0.10663918,1.3836867985976595,0.09527736000823685
41361,SIDM00839,Palbociclib,AZD7762,Large Intestine,0.25,-2.7150357,-0.09409567,-0.8010996201236535,-0.020061467274941517
70902,SIDM00132,Palbociclib,Cisplatin,Pancreas,0.8,-1.6354735,-0.045158856,-1.022556627427386,-0.04575234584809716
25657,SIDM00841,Camptothecin,MK-2206,Large Intestine,10.0,0.41075033,0.03485333,1.2127565425189608,0.048031511749320605
15525,SIDM01037,Venetoclax,Docetaxel,Breast,0.00025,-0.7751449,-0.018044531,0.1741527580651148,0.024120234776647747
77502,SIDM00898,OSI-027,Luminespib,Breast,0.01,-2.110946,-0.15590917,-0.7183192127458287,-0.03834671322186897
5667,SIDM00675,Temozolomide,Crizotinib,Breast,0.625,-0.073763005,-0.001721402,-0.56304483791842,-0.03523967467235074
17150,SIDM00629,Nilotinib,Palbociclib,Breast,1.0,-0.5870754,-0.03204305,-1.162822291050236,-0.05768423483126679
60685,SIDM00272,Camptothecin,Nutlin-3a (-),Breast,2.5,0.7440352,0.08281666,0.004785254318714763,-0.005058181428554295
37232,SIDM00371,Trametinib,Paclitaxel,Pancreas,0.025,1.2138876,0.12257533,-0.022866907920315788,0.031719433162861466
76588,SIDM00841,Olaparib,Afatinib,Large Intestine,0.25,-1.2093346,-0.047117263,0.7734735952852829,0.027704862901206658
9347,SIDM00882,Luminespib,Vorinostat,Breast,2.0,0.62985396,0.040750243,-0.07073098404596738,-0.013081863855983302
60448,SIDM00875,Vorinostat,Cisplatin,Breast,4.0,0.7680916,0.072015524,-0.45084295480894254,-0.02213750091317017
72359,SIDM00933,Linsitinib,Sapitinib,Breast,0.5,-1.1998492,-0.073971726,0.9450369935784066,0.0744495980474196
54919,SIDM00944,Navitoclax,MK-1775,Large Intestine,1.0,2.4317758,0.0756374,1.2244977587399235,0.06401943863215133
58024,SIDM00630,Camptothecin,Sapitinib,Breast,2.0,0.949547,0.023055188,0.275212314717364,0.01243485099480132
17891,SIDM00832,LGK974,Palbociclib,Large Intestine,1.0,-1.8693535,-0.10356369,-1.2879100086699895,-0.06902421260101077
