Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
1757,SIDM00097,Nutlin-3a (-),Gemcitabine,Breast,0.1,-1.1839151,-0.038202222,-0.9544204773981811,-0.048921417409625724
40988,SIDM00874,Axitinib,Cisplatin,Breast,1.0,1.0858876,0.08400038,-1.529752939468071,-0.07960884440716084
40956,SIDM00881,Nutlin-3a (-),Navitoclax,Breast,2.5,3.020045,0.14133358,2.092219620184282,0.10522588388085342
34843,SIDM00130,Paclitaxel,Taselisib,Pancreas,0.5,0.36592832,0.031803004,-0.4441822673559084,-0.026990015258636868
64685,SIDM00837,5-Fluorouracil,Trametinib,Large Intestine,0.01,1.0207216,0.07806821,-0.08693382597213185,-0.0068525282508246415
18060,SIDM01233,Palbociclib,Sapitinib,Large Intestine,2.0,4.6043873,0.17376427,0.41979767665064627,0.020007027734661717
28357,SIDM00841,Crizotinib,Sapitinib,Large Intestine,2.0,0.580868,0.059757564,0.4061597678518596,0.014234188852617334
57368,SIDM00122,Entinostat,MK-2206,Breast,0.25,0.8805174,0.079091124,0.5668651018846282,0.028522034623406963
62784,SIDM00118,Linsitinib,5-Fluorouracil,Large Intestine,2.5,1.427928,0.0881375,0.43529935333117,0.024878056198962932
263,SIDM00940,Navitoclax,AZD7762,Breast,0.0625,-0.39027214,-0.023580436,1.345769360867906,0.07718670881436913
62463,SIDM00866,OSI-027,Nutlin-3a (-),Breast,2.5,0.7941987,0.059141185,-0.3475776124975271,-0.01867727704283122
28079,SIDM00193,Taselisib,Linsitinib,Large Intestine,10.0,0.16698451,0.016178375,0.3319112050018343,0.022796745104465492
47215,SIDM00933,Nutlin-3a (-),Linsitinib,Breast,2.5,0.11403934,0.016525572,1.482721107651058,0.09066918853060194
2970,SIDM00680,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-3.936692,-0.20322143,0.49397750963961906,0.01110132235772528
28101,SIDM00505,Cisplatin,Oxaliplatin,Pancreas,2.5,3.3438587,0.23136702,0.3050968585207668,0.0030380242185304514
12018,SIDM00537,Camptothecin,Dabrafenib,Large Intestine,1.0,-0.3747714,-0.027484981,0.07717916397861638,-0.01048471573433078
47929,SIDM00660,Linsitinib,AZD4547,Large Intestine,10.0,3.2965913,0.30558136,1.5308740153271123,0.09182399672659351
24515,SIDM00122,Afatinib,Navitoclax,Breast,2.5,0.54164195,0.041156184,1.2571959526788221,0.06714724861790722
80125,SIDM01137,5-Fluorouracil,Linsitinib,Pancreas,2.5,3.0241387,0.14327033,-0.36411921391888374,-0.003329720705161775
75821,SIDM00528,Trametinib,Crizotinib,Breast,0.625,-3.091067,-0.11496804,-0.9838684448583912,-0.05351942164616832
51739,SIDM00135,Venetoclax,5-Fluorouracil,Breast,2.5,0.33561686,0.00859359,-0.1859349781717813,-0.004170355368412355
55462,SIDM00136,LGK974,Camptothecin,Large Intestine,0.025,-2.4052327,-0.14433491,-1.5272023023305166,-0.07808851652673485
54631,SIDM00193,SB505124,BMS-754807,Large Intestine,0.05,-0.8932043,-0.07782971,-0.5787723776037529,-0.017707966283775353
7214,SIDM01139,Irinotecan,Lapatinib,Pancreas,10.0,0.4226097,0.016288321,1.0337795423237457,0.06879384232459246
6962,SIDM00272,Pictilisib,PD173074,Breast,2.5,-0.9926484,-0.064594105,-0.4369323454994929,-0.021640811429842016
57141,SIDM00505,Olaparib,Sorafenib,Pancreas,1.25,-1.4714872,-0.04937012,0.4656098004328637,0.02499639108447376
30081,SIDM00789,Olaparib,LGK974,Large Intestine,2.5,-0.9122345,-0.03627651,0.3051450095392937,0.03838657315391457
11435,SIDM00783,AZD7762,Camptothecin,Large Intestine,0.0025,1.1707513,0.14852408,-0.044481171951494654,0.015430287463793269
50770,SIDM00680,Nutlin-3a (-),MK-2206,Large Intestine,1.0,-0.7739098,-0.05773986,1.8415539385235282,0.09676977124963433
3513,SIDM00193,Dabrafenib,AZD8055,Large Intestine,0.125,-0.5765538,-0.009565139,0.11509559561377093,0.008520971004738788
68207,SIDM00314,MK-2206,Navitoclax,Breast,0.625,0.63851255,0.042707257,1.438073517391209,0.09539947123390038
9052,SIDM01056,Sapitinib,OSI-027,Breast,1.0,-1.2539107,-0.04125645,0.5723037971147715,0.02899522670852065
75815,SIDM00534,Palbociclib,AZD8055,Large Intestine,0.5,-1.3529779,-0.0558766,0.38725661719059845,0.036728799082709554
40117,SIDM00314,Docetaxel,MK-2206,Breast,0.25,2.1446614,0.09971472,-0.980831037097844,-0.0591239721173875
79593,SIDM00146,Bortezomib,AZD7762,Breast,0.0625,-0.4108533,-0.029117303,0.09294218778415653,0.003762042528680283
78330,SIDM00835,MK-2206,Oxaliplatin,Large Intestine,5.0,2.9043307,0.1993241,-0.14406244991894293,0.003885528312864599
20673,SIDM01090,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.5818025,0.06477348,1.263661118598613,0.049963952239896824
13483,SIDM01138,Cisplatin,Galunisertib,Pancreas,10.0,-1.6741128,-0.12628137,-0.9437163561621251,-0.07417396697157551
18176,SIDM01135,Erlotinib,MK-2206,Pancreas,5.0,3.76925,0.20243172,1.508342689500394,0.08097545805829232
38429,SIDM00933,Dabrafenib,PD173074,Breast,10.0,-1.7115163,-0.10504621,0.6502082701320314,0.048836855689076704
43464,SIDM00097,Navitoclax,OSI-027,Breast,0.25,-2.945013,-0.17169535,0.147505809908445,0.014174241632517721
10661,SIDM00122,Camptothecin,Trametinib,Breast,0.1,-1.9852021,-0.15407205,0.02072611963666858,-0.009608937837347084
4373,SIDM00272,AZD6482,Trametinib,Breast,0.01,-0.57288283,-0.050795868,0.5113442545102607,0.02172868803137321
42434,SIDM00933,Dabrafenib,Luminespib,Breast,0.01,1.4429836,0.12045563,0.28210830327216924,0.020987518176130007
70958,SIDM00866,Axitinib,5-Fluorouracil,Breast,2.5,-2.6080081,-0.14650255,-1.5692788064467116,-0.08219735100842045
76698,SIDM00874,Nutlin-3a (-),PD173074,Breast,2.5,-1.7665278,-0.05254413,0.37335800793638285,0.018945665587815887
39805,SIDM00371,Dactolisib,MK-1775,Pancreas,0.2,2.495138,0.24771951,-0.5424893703600376,0.016871469846725575
78658,SIDM01135,SCH772984,Cisplatin,Pancreas,8.0,-2.3093216,-0.107114896,-1.0124816787581399,-0.05262483721120011
53750,SIDM00940,Dabrafenib,Bortezomib,Breast,0.000625,-1.8357182,-0.06252509,0.3977037621574265,0.020882856597932705
1835,SIDM00193,SCH772984,Navitoclax,Large Intestine,0.1,1.0567458,0.08900708,1.5341119545314852,0.09312069431596931
17735,SIDM00146,NU7441,Olaparib,Breast,10.0,-0.79573965,-0.071799435,0.09379272534529465,0.005086862836859692
28701,SIDM00241,Tozasertib,AZD7762,Breast,0.0625,-0.6855977,-0.07551392,0.31374468100160496,0.019583117305422486
78457,SIDM01056,Venetoclax,Taselisib,Breast,0.1,0.37956187,0.0077729956,0.29365596054638166,0.027657885512698537
1232,SIDM00533,Dactolisib,Palbociclib,Pancreas,8.0,2.5693076,0.12536758,-1.0730338127603056,-0.05786381694712761
36394,SIDM01197,Linsitinib,SB505124,Large Intestine,2.5,0.76228243,0.049230456,0.0735636079686892,0.004650602084394378
55991,SIDM00146,Dabrafenib,Taselisib,Breast,0.1,1.9466523,0.1295194,0.7671651270843727,0.03356250886940557
80969,SIDM00874,Palbociclib,Olaparib,Breast,2.5,1.210339,0.035597723,-0.9500609036909204,-0.04644717484727703
9112,SIDM00882,Navitoclax,OSI-027,Breast,1.0,0.75184596,0.03908065,0.86801056686441,0.0407118622344922
25633,SIDM00135,Vorinostat,Temozolomide,Breast,30.0,0.1341535,0.0115794,0.09735669970856325,0.0015253180079587896
33240,SIDM00332,Navitoclax,PD173074,Breast,10.0,3.2614164,0.13854682,1.1758629113802466,0.05359111772045242
31948,SIDM00122,Ribociclib,Sapitinib,Breast,2.0,-2.0561945,-0.08468086,-0.8343538387609997,-0.02278423403604432
66212,SIDM00582,AZD7762,Galunisertib,Pancreas,10.0,1.499964,0.08405854,-1.2261269652435791,-0.07536885271798129
52991,SIDM00527,Vinorelbine,MK-1775,Large Intestine,1.0,-2.514727,-0.09028631,-0.6457104230090517,-0.03291026622814134
37416,SIDM00135,Sorafenib,Nutlin-3a (-),Breast,2.5,0.23544995,0.023842065,0.3188368273356282,0.01512587882065734
27699,SIDM00469,Gemcitabine,MK-1775,Pancreas,0.2,0.8542518,0.06697916,0.13059830620554064,0.016748231536619137
80509,SIDM00885,NU7441,Linsitinib,Breast,2.5,-1.175032,-0.040947586,0.6412225175228159,0.05336029697090891
42933,SIDM00789,Navitoclax,SB216763,Large Intestine,10.0,1.3414962,0.12431889,0.8958381061648306,0.0480020808906681
33071,SIDM00885,Uprosertib,5-Fluorouracil,Breast,2.5,-0.0034134872,-7.2671835e-05,-0.7856263039482296,-0.030316258085639203
65109,SIDM00898,Ribociclib,Palbociclib,Breast,1.0,-2.3544314,-0.08748206,-1.7242670214569302,-0.07154559843569389
11412,SIDM00778,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.9611224,-0.03918656,-0.4899435363105617,-0.02141000734075901
21787,SIDM00934,Trametinib,Crizotinib,Pancreas,4.0,1.2176332,0.07535703,-0.5778287674837648,-0.022671211016836106
33931,SIDM00122,PF-4708671,MK-2206,Breast,0.25,0.45501143,0.033324726,0.307541861123541,0.020268012485750844
66472,SIDM00505,Irinotecan,MK-1775,Pancreas,2.0,3.8716414,0.2536631,0.3571096078226787,0.03517445362027046
3074,SIDM00789,SB216763,LGK974,Large Intestine,10.0,2.8702118,0.24859822,0.7775399861249638,0.05227849816354497
80833,SIDM00528,Luminespib,Axitinib,Breast,1.0,-0.5825397,-0.038168177,-0.7990579718185804,-0.05306300397870762
41518,SIDM00150,Olaparib,Sapitinib,Large Intestine,2.0,0.77651423,0.049951456,0.02114858471411037,0.009541450517482118
15853,SIDM00148,KU-55933,5-Fluorouracil,Breast,2.5,4.2668147,0.32220986,-1.1248537803694203,-0.032515025490470764
32528,SIDM00135,Venetoclax,Olaparib,Breast,10.0,0.98906976,0.027528988,0.10390243388193304,0.008944708860791201
27769,SIDM00146,GSK269962A,Crizotinib,Breast,2.5,0.717701,0.05449462,-0.1913931611780484,-0.008862486018548573
76531,SIDM00148,Afatinib,Olaparib,Breast,2.5,1.0747399,0.10070683,-0.05989038732159467,-6.0833932100144375e-06
67613,SIDM00783,LGK974,MK-2206,Large Intestine,1.0,-0.30744705,-0.023613065,0.9540110023668849,0.0815863963834808
3283,SIDM00874,JQ1,Crizotinib,Breast,0.625,-4.5856814,-0.23540601,-0.5137326360395968,-0.025780054019337466
65701,SIDM00272,MK-2206,Lapatinib,Breast,2.5,-1.6937298,-0.06037027,0.7972032125600685,0.04993596650190928
39104,SIDM00675,Linsitinib,Taselisib,Breast,1.0,0.6616374,0.043901004,0.4140319906390034,0.030621463951107215
30319,SIDM00677,Afatinib,BMS-754807,Large Intestine,0.05,-0.12877412,-0.005391672,-0.301172908967979,-0.010904378284245815
52714,SIDM00779,AZD7762,Trametinib,Large Intestine,0.01,-0.34499803,-0.027539846,0.05737409751765704,0.007856482550908437
70699,SIDM00920,5-Fluorouracil,Crizotinib,Breast,0.625,-1.9586096,-0.111070596,-1.6266037482062397,-0.0819719890027094
59315,SIDM00528,Bortezomib,Nutlin-3a (-),Breast,10.0,1.0656886,0.097067244,-0.2005646198689711,-0.015603980580188784
51560,SIDM01037,Taselisib,Navitoclax,Breast,0.625,2.4563982,0.048454303,1.8574163414767595,0.10779456526482646
70633,SIDM00681,AZD8055,Linsitinib,Large Intestine,1.0,4.7094874,0.2748597,0.5939883116998887,0.033190778854843804
66663,SIDM00885,PF-4708671,Axitinib,Breast,4.0,1.0229826,0.063459925,-0.1937374329254253,0.0029095345553781272
79016,SIDM00881,Nilotinib,Crizotinib,Breast,2.5,1.4149035,0.13057487,-0.5025478726805843,-0.030563164738878774
9864,SIDM00835,SB216763,MK-2206,Large Intestine,10.0,1.8981665,0.09394346,1.8807332871064757,0.10231548134268158
77335,SIDM00835,AZD4547,Oxaliplatin,Large Intestine,5.0,1.7262067,0.05241958,-0.9344544835765176,-0.025025190642705655
63725,SIDM00954,Ribociclib,AZD7762,Breast,0.25,2.3979733,0.104998976,-1.085315538628794,-0.029866489073234675
12209,SIDM00940,Temozolomide,PD173074,Breast,10.0,0.7074902,0.014366763,0.7078180604673199,0.04523045122707122
42220,SIDM00241,PD173074,Gemcitabine,Breast,0.1,-1.1744398,-0.05003721,-0.9389998293340754,-0.04659044813354234
5514,SIDM00122,NU7441,Bortezomib,Breast,0.000625,0.13744172,0.012957271,-0.29273373580465367,-0.018082870809128158
80222,SIDM00957,Afatinib,Taselisib,Large Intestine,1.0,-2.9229558,-0.095725976,0.12392045793702974,0.019614347708088516
64263,SIDM00881,Entinostat,Axitinib,Breast,4.0,-1.0324128,-0.10610909,0.03427833264238236,-0.0013672620635258586
34199,SIDM00826,Olaparib,Sapitinib,Large Intestine,0.5,-2.2203748,-0.15997273,-0.014717967611915942,0.011536230638825676
63231,SIDM00571,LGK974,Crizotinib,Pancreas,4.0,2.6415393,0.21015601,-1.0878021234353914,-0.037308106129559475
38658,SIDM00469,Paclitaxel,Gemcitabine,Pancreas,0.1,-4.484681,-0.13270801,-1.3493314911421024,-0.08502650302930205
61892,SIDM00874,5-Fluorouracil,Taselisib,Breast,0.1,1.8537604,0.12010021,-0.5428410879581057,-0.025362767293118288
58972,SIDM01042,JQ1,5-Fluorouracil,Breast,10.0,-0.25573796,-0.00849821,-0.15365303881140677,-0.009208010280717199
32356,SIDM00885,Temozolomide,OSI-027,Breast,0.25,-1.4052006,-0.02563661,0.2329682630223389,0.019572822517640566
14978,SIDM00529,SB216763,Docetaxel,Breast,0.001,-1.1732131,-0.020670885,-0.125687434258285,-0.009518099438168085
53548,SIDM00571,Irinotecan,Erlotinib,Pancreas,2.5,0.69819933,0.019554732,-0.26848329907613333,0.008043735464947238
236,SIDM01001,AZD7762,Gemcitabine,Breast,0.1,5.7690463,0.061704684,0.14452621842128624,0.019869538121719002
27710,SIDM00583,Cisplatin,Trametinib,Pancreas,0.25,-2.5326207,-0.138055,1.5168622602800814,0.08379893004554526
21162,SIDM00629,AZD7762,Taselisib,Breast,1.0,-0.3309662,-0.014681976,-0.20890480443902562,0.008482214902567172
64673,SIDM00954,Afatinib,Navitoclax,Breast,0.625,2.081872,0.035329722,1.110784954026467,0.059346693963442144
66376,SIDM00146,AZD8055,Linsitinib,Breast,2.5,1.0676603,0.09412406,0.5429409305242895,0.02786423711225315
71822,SIDM00148,KU-55933,Navitoclax,Breast,2.5,-1.1815743,-0.04178022,1.0773384112187312,0.08920127446181897
24263,SIDM00779,Dabrafenib,Linsitinib,Large Intestine,10.0,-2.4398263,-0.04056538,0.4715793971040974,0.023613402046069064
36299,SIDM00371,Crizotinib,LGK974,Pancreas,2.5,-1.1046132,-0.10712164,-0.3927381474635867,0.010871100850360776
611,SIDM01037,JQ1,PD173074,Breast,10.0,1.2827709,0.1475108,0.9175310403698675,0.06518692050028146
14273,SIDM00537,Linsitinib,Sapitinib,Large Intestine,2.0,4.013798,0.25920457,0.8992680577451203,0.053491685381760606
61147,SIDM00097,Navitoclax,Linsitinib,Breast,2.5,-0.4107948,-0.02368702,0.6387518363934171,0.042136480223539816
4066,SIDM00834,Vinorelbine,MK-2206,Large Intestine,1.0,1.1144398,0.09440948,0.9495039983310516,0.057528627133051895
77933,SIDM01037,Doramapimod,Palbociclib,Breast,1.0,-0.98802274,-0.046585184,0.5785300885374771,0.01735149544804385
50164,SIDM00411,Palbociclib,LGK974,Pancreas,10.0,1.6929308,0.077135466,-0.6214137919560269,-0.02582925561966582
69448,SIDM00148,Temozolomide,MK-1775,Breast,2.5,0.18418275,0.0030341183,0.5237675090071798,0.034831966844426306
49583,SIDM00872,GSK269962A,Pictilisib,Breast,0.5,1.9724412,0.18664098,0.45511814864295,0.042093642425490754
38146,SIDM01037,SB216763,Pictilisib,Breast,0.125,-0.58386856,-0.012491892,1.2960073392262084,0.07853519123641411
17436,SIDM00660,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.3391997,-0.085381396,-0.4286651714589957,-0.014151659504280897
80689,SIDM00884,Crizotinib,5-Fluorouracil,Breast,10.0,-0.5342695,-0.045857873,-1.4072089593508539,-0.07540528621302325
5321,SIDM00629,Bortezomib,Crizotinib,Breast,0.625,-0.40458876,-0.025868308,-1.3572580050430185,-0.0675545172683768
34297,SIDM00680,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-3.0770543,-0.1036907,0.8154880740451607,0.04284515204776981
