Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80913,SIDM00628,JQ1,Temozolomide,Breast,30.0,-1.5836782,-0.09191805,0.09107677991646394,0.01166662896571083
30198,SIDM00673,JQ1,Temozolomide,Breast,30.0,-2.2420676,-0.13473462,-0.1074648208958011,0.011463858295179112
136,SIDM01186,JQ1,Temozolomide,Breast,30.0,-0.325604,-0.026101345,0.18965317918879665,0.011791059433783101
30842,SIDM00272,JQ1,Temozolomide,Breast,30.0,-0.43624565,-0.012578581,-0.09846689828439446,0.011829949189422826
79265,SIDM00241,JQ1,Temozolomide,Breast,7.5,-0.69914556,-0.07369987,0.25210583500798556,0.011572128242187707
49436,SIDM00529,JQ1,Temozolomide,Breast,30.0,-1.1893526,-0.07490668,-0.27509197158691967,0.012083449676865018
2079,SIDM00940,JQ1,Temozolomide,Breast,7.5,0.24969594,0.009394485,0.388926969287952,0.012050834726348447
2264,SIDM01037,JQ1,Temozolomide,Breast,7.5,-0.7812721,-0.070479766,0.4092012934614889,0.0118282971565845
28372,SIDM00954,Dabrafenib,Temozolomide,Breast,7.5,-0.55294263,-0.018959086,-0.47145943774250637,0.011445503017961453
27108,SIDM00933,Dabrafenib,Temozolomide,Breast,30.0,-1.2356578,-0.08698306,0.27931754776817785,0.011697893124285139
46276,SIDM00272,Dabrafenib,Temozolomide,Breast,30.0,0.7856958,0.08009877,-0.24258906974283412,0.011829949189422826
25680,SIDM00097,Dabrafenib,Temozolomide,Breast,30.0,-2.7025828,-0.100321926,-0.7802432962826634,0.011841199243052077
6664,SIDM00898,Dabrafenib,Temozolomide,Breast,7.5,1.3625408,0.08001575,-0.4032331794792956,0.011883755205915898
1294,SIDM00874,Dabrafenib,Temozolomide,Breast,7.5,3.0219734,0.12700127,-0.35703193895981733,0.012063459006524047
7047,SIDM00148,Dabrafenib,Temozolomide,Breast,7.5,-0.58470553,-0.035896517,0.184560073225639,0.011775535088864097
48123,SIDM00920,Dabrafenib,Temozolomide,Breast,30.0,-1.7117703,-0.07802038,-0.49585130873614963,0.012024105928677318
67974,SIDM00866,Dabrafenib,Temozolomide,Breast,7.5,-0.5606806,-0.016883332,-0.5610208357345005,0.011563418916216511
60319,SIDM00241,Doramapimod,Temozolomide,Breast,30.0,1.3657439,0.15259026,0.5811188741966652,0.011611893364919927
