Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11762,SIDM00957,Trametinib,Olaparib,Large Intestine,2.5,-1.3666921,-0.06000902,-3.408178,-0.12786011
11050,SIDM01135,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,2.8081477,0.05832006,1.2618674,0.05006298
38002,SIDM00839,SB216763,Olaparib,Large Intestine,10.0,0.620388,0.05006231,0.41454795,0.015746042
73717,SIDM00884,ZM447439,Bortezomib,Breast,0.000625,-0.22628835,-0.01935804,0.45890555,0.02212013
69352,SIDM00453,Irinotecan,Sorafenib,Pancreas,5.0,2.7344933,0.13316593,-0.25262317,0.0013407373
38570,SIDM00675,AZD6482,Trametinib,Breast,0.01,0.6988113,0.03997925,0.47305414,0.020382434
24836,SIDM00122,Lapatinib,MK-2206,Breast,1.0,0.8805708,0.06983962,0.048687022,-0.0028361317
45210,SIDM00954,Linsitinib,AZD7762,Breast,0.0625,-1.5679842,-0.12162216,-0.8655622,-0.044025872
49274,SIDM01137,Dactolisib,Erlotinib,Pancreas,10.0,0.6986112,0.033793494,-0.036185805,0.011867832
44094,SIDM00332,Olaparib,Palbociclib,Breast,4.0,-1.5220289,-0.032629643,0.60631984,0.018451475
54672,SIDM00241,PF-4708671,Olaparib,Breast,2.5,0.5266127,0.040411953,-0.41266677,-0.019192098
32214,SIDM00920,Docetaxel,Crizotinib,Breast,2.5,-5.772421,-0.44968605,-3.2796242,-0.13033442
25241,SIDM00505,Dactolisib,Olaparib,Pancreas,10.0,0.7634781,0.06181234,-0.23169608,-0.011535757
72030,SIDM00950,Olaparib,Dactolisib,Pancreas,0.05,2.9942436,0.07763981,1.4454595,0.06272005
57012,SIDM00778,SB505124,Trametinib,Large Intestine,0.1,-2.012986,-0.037937623,-0.67922044,-0.0206243
20227,SIDM00135,Uprosertib,AZD7762,Breast,0.0625,-1.3317467,-0.10361203,-0.6578585,-0.035061527
29088,SIDM00582,Sorafenib,AZD7762,Pancreas,0.25,-0.37037364,-0.025599778,-0.6084294,-0.029234437
71919,SIDM00680,MK-1775,BMS-754807,Large Intestine,0.05,-1.0473933,-0.071910724,-0.4784472,-0.01810787
71946,SIDM00882,Vorinostat,MK-1775,Breast,2.5,1.765471,0.10747343,-0.67397714,-0.035667676
6447,SIDM00933,Venetoclax,PD173074,Breast,2.5,-2.3232312,-0.078903675,-0.36927792,-0.016202044
35604,SIDM01001,MK-2206,Temozolomide,Breast,7.5,-0.056660045,-0.013073748,0.41537875,0.019972539
40855,SIDM00866,RO-3306,Sapitinib,Breast,2.0,-3.8701878,-0.15112957,-0.5767894,-0.03154448
54387,SIDM00332,Navitoclax,Linsitinib,Breast,2.5,0.5384569,0.047696132,1.674866,0.06900406
54390,SIDM00776,Olaparib,AZD7762,Large Intestine,0.0625,-2.230534,-0.07471159,-0.79204893,-0.023720017
45174,SIDM00533,Dactolisib,Lapatinib,Pancreas,2.5,0.39671212,0.01742641,0.37637874,0.030146517
15437,SIDM00933,JQ1,AZD7762,Breast,0.25,2.0430372,0.1841644,0.16898413,0.006591634
1340,SIDM00885,Palbociclib,Docetaxel,Breast,0.001,-1.0955371,-0.04241956,-0.5021945,-0.016425388
9176,SIDM00870,Nutlin-3a (-),Pictilisib,Breast,0.5,0.35184902,0.007502226,0.10509492,0.0025389926
1420,SIDM00832,Vinorelbine,AZD4547,Large Intestine,10.0,-3.9450946,-0.22527204,-2.2806184,-0.094151795
10613,SIDM00529,Axitinib,Vorinostat,Breast,2.0,-1.5631804,-0.10485418,-0.011581757,0.0054153474
65265,SIDM00841,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.3969194,-0.1287874,-1.0461373,-0.03930251
78824,SIDM00371,Crizotinib,Taselisib,Pancreas,0.5,0.8836002,0.0782855,0.41777208,0.029484374
