Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
79293,SIDM00899,Navitoclax,Galunisertib,Pancreas,10.0,-6.9829946,-0.22678135,-2.6339657,-0.10760536
3988,SIDM00681,AZD4547,SB505124,Large Intestine,0.625,-2.3874934,-0.08969579,-1.3881432,-0.056004
13975,SIDM00537,Olaparib,LGK974,Large Intestine,10.0,2.2280314,0.07535948,-0.060141183,-0.0009638502
64024,SIDM00135,ZM447439,Linsitinib,Breast,2.5,-0.126229,-0.012265898,1.8500451,0.08427564
69727,SIDM01001,Wee1 Inhibitor,Palbociclib,Breast,4.0,-0.015218157,-0.00082769134,-0.17394581,-0.0115733165
44499,SIDM00630,Palbociclib,Axitinib,Breast,4.0,3.5605159,0.18904269,-0.36079404,-0.025366107
55721,SIDM00954,JQ1,Navitoclax,Breast,0.625,2.0966687,0.05167399,3.0961459,0.15131907
60867,SIDM01138,Palbociclib,Ruxolitinib,Pancreas,2.5,-0.843122,-0.0347993,-0.27230728,-0.013718884
31704,SIDM00920,GSK269962A,5-Fluorouracil,Breast,10.0,-0.6301693,-0.06448848,-1.4594,-0.07217051
14673,SIDM00135,JQ1,Linsitinib,Breast,2.5,-0.4122319,-0.022289889,1.4853053,0.07511241
80194,SIDM00531,Oxaliplatin,MK-2206,Pancreas,5.0,1.8484371,0.091917396,-0.29228997,-0.017598705
36233,SIDM00049,Sapitinib,BMS-754807,Large Intestine,0.05,1.3473575,0.020007048,0.5939269,0.0397881
46446,SIDM00885,Palbociclib,Cisplatin,Breast,1.0,-1.2136973,-0.046533976,-1.0126976,-0.048768967
42866,SIDM00505,Taselisib,OSI-027,Pancreas,4.0,1.798842,0.11259764,0.7368902,0.042366907
4745,SIDM00455,Lapatinib,Gemcitabine,Pancreas,0.1,0.19614287,0.005918648,0.50425243,0.020638466
6351,SIDM00874,Tozasertib,Lapatinib,Breast,2.5,2.01814,0.090575606,0.6135935,0.031037157
21654,SIDM00533,Cisplatin,Sorafenib,Pancreas,5.0,2.9870708,0.089300565,0.583845,0.028841099
37517,SIDM00301,Cisplatin,Paclitaxel,Pancreas,0.025,2.2170615,0.11189657,-0.310384,-0.011017159
24128,SIDM01135,Dasatinib,Palbociclib,Pancreas,8.0,-1.1552556,-0.06805908,1.3018659,0.060196538
47250,SIDM00630,AZD7762,Luminespib,Breast,0.0025,1.8537266,0.07443771,0.5311507,0.034282897
41000,SIDM00371,Lapatinib,LGK974,Pancreas,2.5,1.7668704,0.16414453,0.39213723,0.021058591
17299,SIDM01137,Linsitinib,Sorafenib,Pancreas,5.0,2.0669012,0.08326691,0.87178755,0.047343906
29723,SIDM01197,Crizotinib,LGK974,Large Intestine,2.5,0.5177786,0.037381176,-0.94955504,-0.043434754
41595,SIDM00136,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.362451,-0.13749316,-1.5378784,-0.069663644
69124,SIDM00582,Galunisertib,Crizotinib,Pancreas,1.0,0.5475537,0.010202914,1.7929469,0.08160649
11239,SIDM00582,Dactolisib,Oxaliplatin,Pancreas,10.0,-3.2050178,-0.12620416,-1.8632267,-0.08479095
41300,SIDM00957,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-2.3215086,-0.063152105,-1.7333078,-0.063904226
27801,SIDM01233,AZD7762,Afatinib,Large Intestine,0.25,2.3889365,0.06924427,1.8679687,0.10582739
41795,SIDM00531,Cisplatin,Sorafenib,Pancreas,1.25,-0.4820814,-0.047659133,-0.04981312,-0.0016318434
56371,SIDM00097,NU7441,Trametinib,Breast,0.01,-1.5229734,-0.070218995,-0.41680068,-0.010423677
8045,SIDM00837,Camptothecin,SB216763,Large Intestine,10.0,-2.908223,-0.18092877,-0.8756758,-0.04316473
35329,SIDM00241,Pictilisib,Cisplatin,Breast,4.0,0.2930312,0.021639664,0.48594415,0.027873045
56142,SIDM01186,Dabrafenib,MK-1775,Breast,2.5,0.79384017,0.017049855,0.6587137,0.032799754
35083,SIDM00629,5-Fluorouracil,AZD7762,Breast,0.25,3.1441784,0.1981475,0.28454298,0.016624933
40262,SIDM01233,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.5436846,-0.043491405,-0.46832177,-0.022433741
65104,SIDM00529,Paclitaxel,Vorinostat,Breast,2.0,1.3850286,0.126626,-1.4802583,-0.07413059
49510,SIDM01001,Nilotinib,Cisplatin,Breast,4.0,0.43941167,0.013444473,-0.4130365,-0.020895166
35253,SIDM00411,AZD7762,Oxaliplatin,Pancreas,10.0,-2.7537177,-0.08720617,-2.3235128,-0.107815266
48491,SIDM00630,Temozolomide,PD173074,Breast,2.5,-1.7233021,-0.053760044,-1.1842673,-0.03501214
65221,SIDM01138,Taselisib,Erlotinib,Pancreas,10.0,0.4402481,0.0313698,-0.24618089,-0.012066806
50990,SIDM00148,Sapitinib,Luminespib,Breast,0.01,1.2668059,0.05964081,-0.060681738,0.007684997
56008,SIDM00881,Pictilisib,Olaparib,Breast,10.0,0.52044696,0.017173901,-0.47602338,-0.022669744
29664,SIDM00583,Dasatinib,Trametinib,Pancreas,0.25,3.266052,0.29043028,2.1157475,0.11405029
19648,SIDM00826,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.283947,-0.1275764,-1.3281248,-0.063471764
34192,SIDM00839,MK-2206,Palbociclib,Large Intestine,4.0,-1.3336582,-0.053497247,-0.2334481,-0.015688336
7577,SIDM01037,Cisplatin,Temozolomide,Breast,30.0,1.7274789,0.071844965,0.5193102,0.02503828
51721,SIDM00135,AZD8055,Nutlin-3a (-),Breast,2.5,-0.29937896,-0.023535283,-0.08309164,-0.005523671
23698,SIDM00920,KU-55933,OSI-027,Breast,0.25,-0.7508315,-0.04074356,-0.70403033,-0.026653817
33916,SIDM00411,Galunisertib,Dactolisib,Pancreas,0.0125,0.8947968,0.022122618,1.1476136,0.050495587
10395,SIDM00898,RO-3306,Sapitinib,Breast,2.0,-1.8680032,-0.09134087,-0.90475535,-0.04810803
75431,SIDM00884,Doramapimod,Luminespib,Breast,0.0025,-0.16366251,-0.0057015275,-0.31706315,-0.018151307
38219,SIDM00582,Ruxolitinib,Dasatinib,Pancreas,0.5,4.6243515,0.1174372,2.9561667,0.14304985
3823,SIDM00148,Uprosertib,Axitinib,Breast,4.0,1.6837438,0.102187596,0.8822855,0.043824106
71364,SIDM00150,Taselisib,Afatinib,Large Intestine,1.0,-1.3695658,-0.119511366,-1.4742624,-0.06994309
39154,SIDM00673,SB216763,Crizotinib,Breast,2.5,0.66550493,0.012916726,-0.7193175,-0.031415377
8808,SIDM00498,SB505124,Olaparib,Large Intestine,10.0,-0.6423325,-0.027802069,-0.50238234,-0.021070175
70398,SIDM00826,Sapitinib,AZD4547,Large Intestine,10.0,1.6778263,0.050906897,2.8336906,0.14564277
7091,SIDM00898,ZM447439,Docetaxel,Breast,0.001,-1.491536,-0.12126977,-0.39393622,-0.024526406
6990,SIDM00042,MK-1775,Trametinib,Pancreas,0.25,-1.8157183,-0.10225639,-1.0098697,-0.045987852
42777,SIDM00529,Vorinostat,Axitinib,Breast,4.0,-1.1461517,-0.0921932,-0.5632418,-0.023812396
56995,SIDM00673,Taselisib,Gemcitabine,Breast,0.1,-0.4179488,-0.041169055,-0.97954,-0.04607298
24887,SIDM00881,Crizotinib,Axitinib,Breast,1.0,-0.7471711,-0.11687674,-0.17976943,-0.0091647655
29969,SIDM00933,Doramapimod,Gemcitabine,Breast,0.1,6.781176,0.19125086,0.78468543,0.030808732
14800,SIDM00533,Paclitaxel,MK-1775,Pancreas,2.0,-1.5875866,-0.049954113,-3.160364,-0.15995932
49677,SIDM00301,Palbociclib,Dactolisib,Pancreas,0.0125,1.4334416,0.16562365,0.1437087,0.007549181
32399,SIDM00681,AZD4547,Afatinib,Large Intestine,1.0,-1.7172687,-0.06730356,-0.1885137,-0.0011805114
24992,SIDM01001,Lapatinib,Gemcitabine,Breast,0.1,-0.94264716,-0.03138769,0.17067531,0.0049914806
40549,SIDM00783,Afatinib,Linsitinib,Large Intestine,10.0,0.62639874,0.04940309,1.4303079,0.07208656
3612,SIDM00835,BMS-754807,Crizotinib,Large Intestine,0.625,-2.3397458,-0.19871786,-1.319709,-0.06255928
46506,SIDM00920,Taselisib,Pictilisib,Breast,0.125,-1.946863,-0.18562324,-1.6619667,-0.078795545
54843,SIDM00582,Lapatinib,AZD7762,Pancreas,0.25,3.4032037,0.20967698,1.1951054,0.06516885
21797,SIDM00097,Ribociclib,MK-2206,Breast,0.25,-1.8603079,-0.052015737,-1.4849368,-0.06633657
61288,SIDM00833,Afatinib,Linsitinib,Large Intestine,10.0,2.2816448,0.15803176,1.6567609,0.08043151
58973,SIDM01139,Irinotecan,Dasatinib,Pancreas,0.5,1.0295542,0.04231659,0.5735286,0.02751744
1429,SIDM00122,AZD6482,MK-1775,Breast,0.625,-1.3389152,-0.047499083,0.54929584,0.028404905
1227,SIDM00874,JQ1,Luminespib,Breast,0.0025,-2.6835012,-0.17035478,-1.4081005,-0.058935784
70951,SIDM00954,Linsitinib,Lapatinib,Breast,2.5,0.8747676,0.062119782,0.9298804,0.048996747
15509,SIDM00528,Palbociclib,Linsitinib,Breast,2.5,-2.7546053,-0.17431146,0.4873013,0.012729723
80655,SIDM00882,Sorafenib,Nutlin-3a (-),Breast,10.0,0.67276525,0.044154383,0.9812285,0.0444293
6340,SIDM00453,Paclitaxel,Palbociclib,Pancreas,8.0,-5.690798,-0.42166752,-2.974276,-0.1512206
11274,SIDM00529,Doramapimod,Trametinib,Breast,0.01,2.4698591,0.12029681,0.9256052,0.042856097
51233,SIDM01056,SCH772984,Docetaxel,Breast,0.00025,-1.9357691,-0.09537265,-1.38845,-0.055071346
80614,SIDM00933,Venetoclax,Palbociclib,Breast,1.0,-2.1534438,-0.081870995,-0.028001674,0.0032599824
29841,SIDM00872,OSI-027,5-Fluorouracil,Breast,2.5,0.35956764,0.037551094,0.1577633,0.00870661
58438,SIDM00528,AZD8055,MK-1775,Breast,0.625,-0.98892033,-0.07189716,-1.4495696,-0.066316366
52443,SIDM00241,PD173074,Bortezomib,Breast,0.000625,-1.5438796,-0.081193075,0.19077784,0.009515842
70357,SIDM00628,Afatinib,Sapitinib,Breast,0.5,-1.4041908,-0.0973154,-0.7179772,-0.03664537
78166,SIDM00531,SCH772984,MK-2206,Pancreas,5.0,6.458632,0.6787315,3.4808824,0.17020036
53396,SIDM00944,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,1.348476,0.03501264,1.6502873,0.08265587
26137,SIDM01056,KU-55933,Gemcitabine,Breast,0.1,-2.9000895,-0.08912777,-2.6029046,-0.11814476
21932,SIDM00146,Uprosertib,Luminespib,Breast,0.01,-2.1174486,-0.11763782,-0.91184515,-0.04650174
80433,SIDM00898,Pictilisib,Bortezomib,Breast,0.0025,-0.9285904,-0.08702565,-0.2887545,-0.018113768
32851,SIDM01137,Sorafenib,Navitoclax,Pancreas,4.0,-1.9556942,-0.071703695,2.1476178,0.10184864
55501,SIDM00954,Temozolomide,Crizotinib,Breast,2.5,0.40898436,0.005452603,0.93980104,0.03894513
49202,SIDM00150,AZD8055,Dabrafenib,Large Intestine,1.0,0.75955206,0.048794154,-0.64117295,-0.030327914
63748,SIDM01188,SCH772984,Galunisertib,Pancreas,2.5,-8.67474,-0.2975279,-4.7931924,-0.20051973
