Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
6136,SIDM00933,Palbociclib,Pictilisib,Breast,0.5,1.795068,0.21907693,0.19855909,0.010839397
64929,SIDM00533,Trametinib,MK-2206,Pancreas,5.0,1.3894914,0.09036707,0.16335429,0.008473232
38713,SIDM01138,Dasatinib,MK-1775,Pancreas,0.2,3.382865,0.1135335,0.049446106,0.0021986763
39855,SIDM00779,SCH772984,SB505124,Large Intestine,0.625,-2.2042964,-0.20026505,-0.2964194,-0.011607099
24872,SIDM00940,Vorinostat,Luminespib,Breast,0.0025,-0.17293926,-0.02146444,0.17133446,0.0103847245
36065,SIDM00934,Trametinib,Erlotinib,Pancreas,10.0,3.7623918,0.19862765,0.13416675,0.007407642
15411,SIDM00839,Vinorelbine,SB216763,Large Intestine,2.5,0.7595452,0.036459114,-0.577158,-0.02023481
74153,SIDM00664,Paclitaxel,Taselisib,Pancreas,2.0,0.6582542,0.04980599,0.1032363,0.0050643533
39634,SIDM00097,GSK269962A,Bortezomib,Breast,0.000625,1.3296509,0.07057588,-0.7127751,-0.024977624
78739,SIDM00049,AZD4547,LGK974,Large Intestine,2.5,-0.58415467,-0.012581552,-0.33373252,-0.011947775
1560,SIDM00583,Crizotinib,MK-2206,Pancreas,5.0,2.5653067,0.23547749,0.13122207,0.0074240183
41404,SIDM00826,SCH772984,LGK974,Large Intestine,10.0,-1.6945893,-0.04805111,-0.32243124,-0.010955619
9913,SIDM00534,Sapitinib,Afatinib,Large Intestine,1.0,-0.44354054,-0.025911702,0.34450984,0.02381143
32742,SIDM00455,Paclitaxel,Erlotinib,Pancreas,10.0,-4.1894937,-0.18596722,0.017356157,0.00027996954
40497,SIDM00533,LGK974,Oxaliplatin,Pancreas,10.0,1.4575549,0.029572962,0.16335429,0.008473232
45689,SIDM00885,RO-3306,Sapitinib,Breast,2.0,0.746691,0.015953245,0.070861995,0.0030577288
17584,SIDM00097,JQ1,Trametinib,Breast,0.1,1.5793386,0.095246285,-0.7127751,-0.024977624
77724,SIDM00629,Tozasertib,MK-2206,Breast,1.0,-0.94918853,-0.032996718,-0.4992703,-0.017460126
1293,SIDM00135,ZM447439,MK-1775,Breast,2.5,0.30230764,0.008361685,0.15986025,0.00896736
61527,SIDM00833,BMS-754807,Crizotinib,Large Intestine,2.5,0.77427506,0.054941453,0.26937044,0.016885305
38637,SIDM00872,Axitinib,Pictilisib,Breast,0.125,-0.4337324,-0.031553976,0.07323689,0.0034063233
68818,SIDM01056,Entinostat,Axitinib,Breast,4.0,-0.7627146,-0.023591306,-0.09219744,-0.0059959786
30415,SIDM00122,NU7441,Sapitinib,Breast,0.5,-0.9071551,-0.085281014,-0.24988818,-0.009861633
