Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46597,SIDM00920,PD173074,Trametinib,Breast,0.1,-2.7678258,-0.10107004,-1.1835153,-0.09342
76217,SIDM00042,Ruxolitinib,OSI-027,Pancreas,4.0,1.8561717,0.036127124,2.220715,0.1078794
43422,SIDM01197,Oxaliplatin,SB216763,Large Intestine,2.5,-2.1103487,-0.123883836,-2.9742775,-0.15607695
4384,SIDM00875,Axitinib,PD173074,Breast,10.0,0.948602,0.05897906,0.28088772,0.03124788
65843,SIDM00874,ZM447439,Pictilisib,Breast,0.5,1.4266924,0.11832141,-0.57852155,0.027137525
72801,SIDM00583,Galunisertib,Navitoclax,Pancreas,1.0,-1.4195429,-0.037145983,-0.2948572,-0.016976926
25546,SIDM00272,Palbociclib,Crizotinib,Breast,0.625,0.88137996,0.09242902,-0.27213854,-0.02254343
63358,SIDM00933,MK-2206,Sapitinib,Breast,2.0,-0.24191353,-0.03192625,0.47035977,0.041497953
9709,SIDM00097,Pictilisib,Sapitinib,Breast,0.5,-1.8073503,-0.11485878,-1.6765559,-0.044517603
68511,SIDM00881,Trametinib,Gemcitabine,Breast,0.1,-1.420951,-0.0728424,-0.7047921,-0.041002866
30266,SIDM00505,Trametinib,Crizotinib,Pancreas,4.0,1.0075431,0.068618156,1.5844365,0.11823143
7598,SIDM01186,Camptothecin,Trametinib,Breast,0.1,1.4665984,0.08237858,0.75789887,0.07285775
41434,SIDM00833,SB505124,SB216763,Large Intestine,10.0,-1.7189376,-0.13257669,-0.514861,-0.011888306
61842,SIDM00933,MK-1775,Olaparib,Breast,2.5,-0.35400203,-0.028543264,0.13388583,0.012484498
27687,SIDM00673,PF-4708671,Temozolomide,Breast,30.0,-2.874215,-0.15663074,-0.9118708,-0.023822706
7455,SIDM00940,PF-4708671,5-Fluorouracil,Breast,10.0,-0.62608874,-0.02917975,-0.22604235,0.0026633386
23420,SIDM00839,SCH772984,Nutlin-3a (-),Large Intestine,10.0,-4.5244436,-0.11966064,-1.4422963,-0.07843478
8405,SIDM00146,SCH772984,Temozolomide,Breast,30.0,-1.0210378,-0.09558861,-0.4464124,-0.0070277555
77376,SIDM01001,Afatinib,Linsitinib,Breast,2.5,0.9333098,0.1335736,1.3521903,0.08527385
24108,SIDM01042,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.185726,-0.098888,-0.08828999,0.013601971
66246,SIDM00885,Bortezomib,Sapitinib,Breast,0.5,-0.18179773,-0.012303335,-0.4099104,-0.026907474
50424,SIDM00469,MK-2206,Dactolisib,Pancreas,0.05,1.3487808,0.077495776,1.9073739,0.13455556
41680,SIDM00776,SB505124,Afatinib,Large Intestine,1.0,0.38107485,0.022611804,-0.13210137,0.0069312304
70896,SIDM00122,Doramapimod,Taselisib,Breast,0.1,0.4470339,0.024788039,0.2861618,0.028271753
10290,SIDM00779,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-2.2024076,-0.081253305,-0.87809294,-0.06881069
74278,SIDM00835,SCH772984,MK-1775,Large Intestine,0.25,-0.6475106,-0.05305453,-0.41739824,0.040439863
3561,SIDM01138,Navitoclax,Sorafenib,Pancreas,1.25,2.3305593,0.18462606,1.9533669,0.112264425
52254,SIDM00332,Luminespib,AZD7762,Breast,0.25,-1.8437333,-0.12761433,-0.78122884,-0.037321325
16662,SIDM00881,Gemcitabine,5-Fluorouracil,Breast,10.0,0.06830031,0.002620345,-0.581273,-0.021297302
22706,SIDM01186,GSK269962A,Axitinib,Breast,4.0,0.4578699,0.047621217,-0.57129854,-0.03435287
