Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
4714,SIDM00049,AZD7762,Crizotinib,Large Intestine,0.625,0.11027379,0.00848718,-2.4468684,-0.1385405
23889,SIDM00782,Afatinib,Vinorelbine,Large Intestine,0.01,2.2160478,0.1840813,1.2574067,0.06411726
32156,SIDM00272,PF-4708671,Linsitinib,Breast,2.5,-0.44211078,-0.044575747,0.42350307,0.020335812
34096,SIDM00411,Galunisertib,Gemcitabine,Pancreas,0.01,-1.1997815,-0.02234668,0.1400274,-0.03900019
56140,SIDM00866,Gemcitabine,Crizotinib,Breast,0.625,-2.7727556,-0.17250943,-2.8613439,-0.11132566
52660,SIDM01188,Sorafenib,LGK974,Pancreas,10.0,2.0947928,0.07785893,-1.9687433,-0.07545911
70451,SIDM00314,AZD7762,Nutlin-3a (-),Breast,10.0,-3.553151,-0.08927255,-1.9489727,-0.10159732
65075,SIDM00529,OSI-027,Vorinostat,Breast,2.0,1.2133503,0.108348176,0.45178682,0.032965165
66077,SIDM00898,Navitoclax,OSI-027,Breast,0.25,-1.2595122,-0.119156465,0.3723998,0.04251445
31587,SIDM01001,Wee1 Inhibitor,Crizotinib,Breast,2.5,0.922531,0.019510113,0.25131074,0.0018887848
40878,SIDM00049,MK-1775,Afatinib,Large Intestine,0.25,-2.8146644,-0.073271014,-0.8939822,-0.062266115
2303,SIDM00528,Nilotinib,Axitinib,Breast,4.0,1.0156176,0.052655827,0.5385689,0.019494914
59221,SIDM00940,Olaparib,Trametinib,Breast,0.01,-1.2200253,-0.043653473,-0.1445752,0.004877692
1047,SIDM01037,Tozasertib,Bortezomib,Breast,0.000625,1.2452921,0.04135503,0.8652632,0.0215034
26631,SIDM01056,Axitinib,Olaparib,Breast,2.5,0.4181289,0.024328662,-0.3887159,-0.033855043
23153,SIDM01042,RO-3306,AZD7762,Breast,0.0625,0.7195974,0.08386649,-0.055608463,-0.010687092
52526,SIDM00371,Gemcitabine,Linsitinib,Pancreas,2.5,1.3109337,0.13035232,-0.09038274,0.0040048105
33592,SIDM00122,Vorinostat,Lapatinib,Breast,0.625,-0.7990083,-0.049837817,0.28775832,0.020078143
75639,SIDM00132,Ruxolitinib,Gemcitabine,Pancreas,0.1,-0.29333603,-0.006364789,1.3164802,0.024331849
39897,SIDM00629,Luminespib,5-Fluorouracil,Breast,10.0,-3.2276402,-0.15895756,-1.0753374,-0.045835562
39680,SIDM00453,Dasatinib,Linsitinib,Pancreas,10.0,3.812918,0.27108923,3.7624264,0.19014986
73049,SIDM00122,PD173074,AZD7762,Breast,0.25,1.2791073,0.07653332,0.50749743,0.03356576
24140,SIDM00583,Crizotinib,LGK974,Pancreas,2.5,-1.2200722,-0.10797889,-1.4997826,-0.07102704
65438,SIDM00469,MK-1775,Galunisertib,Pancreas,2.5,-0.7257796,-0.07873647,-1.0975347,-0.044677805
1083,SIDM00673,Navitoclax,Trametinib,Breast,0.1,3.753476,0.28922877,1.1860446,0.044684164
44958,SIDM00630,Tozasertib,MK-1775,Breast,2.5,1.6239381,0.061361276,-0.9535775,-0.052028682
39351,SIDM00529,Dabrafenib,Sapitinib,Breast,2.0,1.0916519,0.023096547,1.024121,0.069250904
67541,SIDM00135,AZD6482,AZD7762,Breast,0.25,4.619136,0.1912319,1.0365481,0.10219265
65844,SIDM00629,Pictilisib,MK-2206,Breast,0.25,-0.32496154,-0.023457231,-1.247184,-0.05468405
43288,SIDM00882,Ribociclib,Linsitinib,Breast,2.5,1.3147223,0.0468502,-0.85170996,-0.007075678
40127,SIDM00049,SB216763,Taselisib,Large Intestine,1.0,-0.51435333,-0.011313012,-1.4973011,-0.07434067
