Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
76249,SIDM00664,Cisplatin,Palbociclib,Pancreas,8.0,2.3614643,0.100553565,0.9850194765419756,0.031005068508095864
34530,SIDM00146,Linsitinib,Sapitinib,Breast,2.0,0.81447744,0.022437796,1.166042343200191,0.038363309895222214
61915,SIDM00529,ZM447439,Olaparib,Breast,2.5,0.3902075,0.031489957,-0.547534255368847,-0.023486187613799107
10303,SIDM00130,MK-2206,Crizotinib,Pancreas,1.0,0.518912,0.049116306,0.9217521257476369,0.05402890220459371
71973,SIDM00664,Dasatinib,Palbociclib,Pancreas,8.0,-0.9332991,-0.05370762,0.3436177263459852,0.047248540158770946
79564,SIDM00097,Palbociclib,OSI-027,Breast,1.0,-1.2025172,-0.03697358,-0.1654863527069319,-0.001820806528871964
10913,SIDM00950,Dactolisib,5-Fluorouracil,Pancreas,1.0,-0.93631744,-0.06607122,-1.591321695654477,-0.07868043378053988
51614,SIDM00148,Uprosertib,Trametinib,Breast,0.1,1.1351482,0.0967065,1.2702728828418466,0.10650316705400821
28865,SIDM00839,Linsitinib,AZD8055,Large Intestine,0.125,2.6312017,0.099497385,0.7997275637567182,0.08692707340562827
183,SIDM00940,Alpelisib,5-Fluorouracil,Breast,2.5,0.77281016,0.044481155,0.550459793731681,0.05402003210796687
25022,SIDM01137,Erlotinib,AZD7762,Pancreas,0.25,-0.88496506,-0.04699637,-0.3700606858648379,-0.02316428578593748
9879,SIDM00469,Cisplatin,Erlotinib,Pancreas,2.5,0.8629543,0.09171314,0.21037071608614885,0.04551765661239014
66665,SIDM00314,Entinostat,Crizotinib,Breast,0.625,-1.9345709,-0.06409555,-1.0578897697417242,-0.050330498506484474
26064,SIDM01139,Linsitinib,Taselisib,Pancreas,2.0,-2.2095366,-0.058371324,-0.47635522529665886,0.012240521886337195
874,SIDM00629,GSK269962A,Pictilisib,Breast,0.5,3.0194528,0.086700074,1.9933305874564171,0.0629056034800165
13726,SIDM00314,Doramapimod,Cisplatin,Breast,1.0,1.2594628,0.06779604,0.0023166097404732668,0.013037847081610227
1073,SIDM00881,Camptothecin,PD173074,Breast,10.0,1.5355233,0.0525254,1.379694789605787,0.041141947446878456
17227,SIDM00885,Sorafenib,Sapitinib,Breast,2.0,1.1093861,0.11461554,0.26061338944767626,0.04858250118316351
71619,SIDM00469,OSI-027,Paclitaxel,Pancreas,0.0025,0.6439576,0.067745686,0.12689704881726344,0.024134545462171114
28004,SIDM00487,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.9042716,-0.17611331,-1.2697824178650323,-0.08033522456365529
22989,SIDM00954,MK-2206,Olaparib,Breast,2.5,-1.2053753,-0.0995876,-1.174709338028268,-0.09952391175209838
43222,SIDM00675,Lapatinib,Bortezomib,Breast,0.0025,1.3017032,0.04135915,1.0402886365593251,0.07529330245471504
20610,SIDM00957,AZD7762,Vinorelbine,Large Intestine,0.0025,3.9162564,0.08467282,2.0737199889879965,0.003972641852605279
75552,SIDM00498,Crizotinib,Taselisib,Large Intestine,0.1,0.6839544,0.044373676,-0.7410991267990885,-0.02835601309168765
8278,SIDM00933,Nilotinib,Sapitinib,Breast,2.0,-1.0872207,-0.11262804,0.6406197279192432,0.035006023341152055
47902,SIDM01001,Paclitaxel,Bortezomib,Breast,0.000625,-0.26405513,-0.04621375,0.08838314913775341,-0.011207140242691227
46591,SIDM01136,Linsitinib,MK-2206,Pancreas,1.25,-3.3406234,-0.08540322,0.29947518161019615,0.03733628808507516
51889,SIDM00122,Palbociclib,Lapatinib,Breast,2.5,0.6226113,0.029510727,0.7180728521536146,0.02290228001950912
51216,SIDM00148,AZD7762,Pictilisib,Breast,0.5,-1.252286,-0.074112855,-0.34125617245101536,-0.042254099888230534
46017,SIDM00839,Afatinib,MK-2206,Large Intestine,1.0,-0.5692574,-0.022645416,-0.3794532996882416,0.024315039954125036
