Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
73320,SIDM00097,Ribociclib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.7924232,-0.087340206,-2.4741874542612186,-0.08124905834441745
77893,SIDM00954,JQ1,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,2.828627,0.16777857,1.3033574002305544,0.06940110086088953
5494,SIDM00884,Sorafenib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-1.1506752,-0.084471695,-1.4497467263666775,-0.07877121709874531
76096,SIDM00898,Tozasertib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,43.0,1.0787783,0.028488994,1.8812274633557975,0.07534242261941315
27410,SIDM00834,Dabrafenib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Female,White,66.0,1.5712864,0.07127386,-0.4172065323298051,0.03019467305727047
51410,SIDM00963,RO-3306,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.0277736,-0.06278126,-0.6656410358468158,0.003382524862947217
84721,SIDM00214,AZD8055,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,37.0,-1.6880434,-0.110921964,-1.6887984776533993,-0.07304542504527946
15310,SIDM00933,Nilotinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.6516705,-0.0700349,-0.3968689464615579,-0.002275242643197813
74159,SIDM00954,Linsitinib,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,0.8416014,0.060201697,0.44208664351858795,0.03267382575289648
37715,SIDM00505,Sorafenib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.73534286,0.059380155,1.0964911562627417,0.03928139991482564
102503,SIDM00954,SCH772984,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,-1.7644188,-0.10814596,-0.41840341325760194,-0.0075675541084105425
97199,SIDM00332,Venetoclax,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0444142,-0.025852492,-0.18395554977553982,0.047775709641691096
60237,SIDM00898,Camptothecin,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,2.0559893,0.19283277,2.2690420534455824,0.21231241859044478
