Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00136,BMS-754807,Navitoclax,Large Intestine,1.0,2.9464192,0.0627774,1.0046661551635208,0.06368778240803977
SIDM00882,Crizotinib,Gemcitabine,Breast,0.01,1.2778256,0.034325436,-0.7018006204977623,-0.036730274361087556
SIDM00660,Dabrafenib,Vinorelbine,Large Intestine,0.01,4.286158,0.33303532,0.8864649890087293,0.0501875430163197
SIDM00940,Pictilisib,Navitoclax,Breast,2.5,2.2151835,0.0862651,2.2110460183845118,0.0994252487480147
SIDM00826,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-2.9329712,-0.15180916,-0.9907024508374723,-0.04143288833239324
SIDM01001,Ribociclib,5-Fluorouracil,Breast,10.0,1.7041379,0.1514282,0.43246062924826645,0.023663018224551136
SIDM00680,SB216763,Olaparib,Large Intestine,2.5,1.945831,0.08072821,0.40231893917591227,0.01744277243521111
SIDM00835,BMS-754807,Linsitinib,Large Intestine,10.0,0.8866759,0.06492997,0.5082238057913171,0.035888490623057094
SIDM00629,Cisplatin,Luminespib,Breast,0.01,0.7186542,0.0196659,-0.12394949038517163,-0.025083511081206378
SIDM00135,Doramapimod,Palbociclib,Breast,4.0,1.7561564,0.18247941,0.0396352958514987,-0.007638783911732932
SIDM00505,Oxaliplatin,Palbociclib,Pancreas,2.0,-2.74294,-0.11653177,-1.1665786944529868,-0.052509345282725335
SIDM00118,Oxaliplatin,Sapitinib,Large Intestine,0.5,-0.68041164,-0.07165435,-0.9454166661006098,-0.03874167306757782
SIDM01042,Paclitaxel,AZD7762,Breast,0.25,1.0224487,0.0919227,-0.3737624673914708,-0.03683838499073439
SIDM00920,Venetoclax,Axitinib,Breast,1.0,-2.0931628,-0.06922087,-0.39545935090749257,-0.0027357317387546373
SIDM00135,Olaparib,Crizotinib,Breast,0.625,1.2314231,0.09335011,-0.3542562828165395,-0.018793571837175886
SIDM00898,Lapatinib,Sapitinib,Breast,2.0,-4.297473,-0.11304951,-0.19200992162163766,0.007106373182570979
SIDM00528,Crizotinib,Taselisib,Breast,1.0,1.7577684,0.051214464,0.49318994618002104,0.017182947163154393
SIDM00882,Uprosertib,MK-2206,Breast,1.0,-3.5129855,-0.15496492,-0.05467140539393159,0.010366594873721711
SIDM00881,Axitinib,Luminespib,Breast,0.0025,-0.25266743,-0.03713849,-0.5843679829256779,-0.028884257638914116
SIDM00872,Dabrafenib,5-Fluorouracil,Breast,2.5,0.39956746,0.0088811675,-0.18764244379958345,-0.010760101477274358
SIDM00874,Lapatinib,Navitoclax,Breast,2.5,3.276439,0.24946818,1.8806450861877075,0.10349735535236033
SIDM00944,SB216763,Navitoclax,Large Intestine,1.0,3.9839442,0.18103665,1.9511896214974744,0.08790507752252623
SIDM00146,RO-3306,Palbociclib,Breast,1.0,-0.7260695,-0.0502337,-0.35594888690045373,-0.0387040369386872
SIDM00130,Linsitinib,Irinotecan,Pancreas,5.0,3.3316386,0.12583534,0.1662149183392921,0.03657382389400873
SIDM00146,AZD8055,Navitoclax,Breast,2.5,0.12388945,0.00620073,1.696882493187162,0.09524918229504199
SIDM00531,Erlotinib,Palbociclib,Pancreas,2.0,1.2514446,0.13291824,0.7550829358210148,0.054994084997617855
SIDM00875,Sorafenib,Lapatinib,Breast,2.5,0.46677536,0.037868835,0.5717498878237388,0.03507195514714143
SIDM00884,PD173074,Palbociclib,Breast,1.0,-0.4501697,-0.037365433,-1.2500366543897257,-0.05248674598458752
SIDM01001,ZM447439,Taselisib,Breast,1.0,0.8003739,0.1300781,1.1883171469501534,0.0614994514616384
SIDM00136,Olaparib,Sapitinib,Large Intestine,0.5,0.45166898,0.015457707,0.43734622770895254,0.0038170377261876557
SIDM00332,Ribociclib,Pictilisib,Breast,0.5,-2.6806068,-0.109653495,-0.44055247382845614,0.018054355240871116
SIDM00882,OSI-027,Axitinib,Breast,4.0,-3.3172426,-0.14054695,-0.2613921823392615,-0.01972825809274535
SIDM00778,Afatinib,Navitoclax,Large Intestine,1.0,1.3184634,0.07507791,1.3751174376745687,0.08239237911082009
SIDM00528,AZD6482,Axitinib,Breast,4.0,0.39550683,0.031941924,0.1826305382276546,-0.006552939397373832
SIDM00875,Dabrafenib,Bortezomib,Breast,0.000625,1.6953601,0.10779004,0.20041966916176654,-0.0039309535577911545
SIDM00664,Oxaliplatin,Olaparib,Pancreas,10.0,-2.2852786,-0.102036156,-1.017447177975702,-0.042731604518406525
SIDM00776,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.7150152,-0.09386743,-1.4386463482427532,-0.05587697204835393
SIDM01137,Oxaliplatin,Paclitaxel,Pancreas,0.025,-2.7025025,-0.060825527,-1.5048132538026144,-0.04485445133734646
SIDM00505,5-Fluorouracil,LGK974,Pancreas,10.0,1.3752056,0.06988116,-0.5784245215755592,-0.023916503207830203
SIDM00933,Sapitinib,Bortezomib,Breast,0.0025,-1.6851681,-0.082941495,0.7046303689858762,0.0339536508440507
SIDM00675,5-Fluorouracil,Cisplatin,Breast,1.0,-0.878632,-0.121702716,-1.051745603007592,-0.055820544068657725
SIDM00881,Docetaxel,Taselisib,Breast,1.0,-0.73355937,-0.078562796,-0.0038016707601199054,-0.0034076904647839606
SIDM00920,Sapitinib,Gemcitabine,Breast,0.01,-1.1366924,-0.031991936,-0.4950471859369073,-0.02001685752972324
SIDM01056,Nilotinib,Gemcitabine,Breast,0.01,-3.4242773,-0.19216403,-0.8086525603350899,-0.040642864336894256
SIDM00583,Oxaliplatin,Irinotecan,Pancreas,5.0,2.434486,0.23173603,-1.374659581013108,-0.04608164122699522
SIDM00677,AZD8055,Crizotinib,Large Intestine,2.5,-0.971142,-0.039337967,-0.8283862972617271,-0.040126961187984075
SIDM00834,AZD8055,Oxaliplatin,Large Intestine,1.0,-2.9472263,-0.16044179,-0.5846478163035442,-0.022636596934679322
SIDM00664,Ruxolitinib,Oxaliplatin,Pancreas,2.5,1.245409,0.0311255,0.27235689462193835,-0.010961016722665654
SIDM01001,OSI-027,PD173074,Breast,10.0,0.4305582,0.09212081,0.7196291890450411,0.05000605386860599
SIDM00583,Irinotecan,OSI-027,Pancreas,4.0,1.1165415,0.022314953,0.5362262572144574,0.035466423616141086
SIDM00776,Palbociclib,SB216763,Large Intestine,10.0,-1.1189367,-0.03592063,-1.1428369488104553,-0.047132422318244445
SIDM00533,Trametinib,Sorafenib,Pancreas,5.0,2.9540992,0.1438661,0.2857315508063897,0.01402199039917865
SIDM00528,PD173074,Palbociclib,Breast,1.0,-1.5841165,-0.060815066,-1.075512258808291,-0.04149547059261783
SIDM00150,LGK974,SCH772984,Large Intestine,0.5,2.3269627,0.057470363,0.6159029348239169,0.010421832445790351
SIDM00899,Paclitaxel,Palbociclib,Pancreas,8.0,-4.148982,-0.108404025,-3.1241469766610592,-0.16818193709143517
SIDM00533,Cisplatin,MK-2206,Pancreas,1.25,2.3345697,0.06948394,1.8547286402974759,0.057775921125095914
SIDM00332,Cisplatin,Pictilisib,Breast,0.5,1.8182071,0.03843575,1.7093827522561607,0.025210347296943686
SIDM00899,Navitoclax,SCH772984,Pancreas,4.0,3.8144257,0.14090978,0.9980807073634332,0.03980857855030457
SIDM00944,LGK974,Crizotinib,Large Intestine,0.625,-2.342272,-0.06874863,-0.9587528382539937,-0.029142011759670475
SIDM00534,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.091365255,0.007399123,-0.05246265441842965,0.00303722901073233
SIDM00680,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,1.8374027,0.12844898,0.08207888965807825,-0.019616081485633312
SIDM00675,5-Fluorouracil,AZD7762,Breast,0.0625,2.9587023,0.39700544,-0.07492696734020397,-0.013296689441307815
SIDM00528,Wee1 Inhibitor,Linsitinib,Breast,10.0,1.1917031,0.082108974,0.5244576535942682,0.025029217096992174
SIDM01056,MK-1775,Sapitinib,Breast,0.5,-0.3882371,-0.03244566,-0.15739191914939216,-0.010932455552621026
SIDM00487,Oxaliplatin,Linsitinib,Large Intestine,10.0,-3.903908,-0.1944369,-1.022698169592556,-0.041062239712386525
SIDM00826,5-Fluorouracil,SB216763,Large Intestine,10.0,-5.0556774,-0.29197088,-1.4073990833965255,-0.06474536726878787
SIDM00529,5-Fluorouracil,Olaparib,Breast,10.0,-2.2760003,-0.1810507,-0.6858846848279929,-0.02663654748926881
SIDM00778,Taselisib,Afatinib,Large Intestine,1.0,0.55715406,0.026182989,0.16148273487225026,0.0017996266288347281
SIDM00049,AZD4547,5-Fluorouracil,Large Intestine,10.0,1.8383342,0.049711812,-0.8472359667926063,-0.028374976347326265
SIDM00529,Linsitinib,Cisplatin,Breast,4.0,-1.5740747,-0.056293387,-0.6535581803665697,-0.02854940108012642
SIDM00940,Bortezomib,Sapitinib,Breast,2.0,-0.16893566,-0.0145398965,0.28240937188537957,0.018186401042019837
SIDM00898,Sorafenib,Cisplatin,Breast,4.0,1.5071621,0.14846721,-0.8292524706626972,-0.04281993067180723
SIDM01042,Lapatinib,Docetaxel,Breast,0.00025,-0.30918998,-0.038825877,0.26146654013726955,0.017660662110668142
SIDM01037,Alpelisib,Lapatinib,Breast,0.625,1.7124405,0.20748372,0.9028219556991187,0.06309567798132198
SIDM00875,BI-2536,Docetaxel,Breast,0.001,-5.3333373,-0.25299045,-1.0275268579458723,-0.03692699151141991
SIDM00874,Nilotinib,Trametinib,Breast,0.1,1.40404,0.109479874,-0.002196842945206412,-0.0004302935504286219
SIDM00681,MK-1775,SB216763,Large Intestine,10.0,0.41847914,0.030672604,-1.1104700447957245,-0.06879819048983309
SIDM00920,Gemcitabine,Temozolomide,Breast,30.0,-0.19610898,-0.020692134,-0.852870133022322,-0.05194164546466251
SIDM00332,GSK269962A,Crizotinib,Breast,2.5,1.5593591,0.09220388,-0.38451671293633005,-0.015395190684822724
SIDM00628,Crizotinib,PD173074,Breast,2.5,-0.6779592,-0.06440147,-0.0970172047428273,-0.0007447000447881605
SIDM00135,Sapitinib,Gemcitabine,Breast,0.01,-1.8847209,-0.07760321,0.3548201295614586,0.00435139091502809
SIDM01186,5-Fluorouracil,MK-1775,Breast,2.5,0.975251,0.0413785,0.03989770586423089,0.004312401238224885
SIDM00899,Oxaliplatin,Trametinib,Pancreas,1.0,-0.78895396,-0.00775562,-0.6990371825250268,-0.0435211526776525
SIDM00629,Uprosertib,Crizotinib,Breast,0.625,-4.354542,-0.16950609,-1.0033522657027305,-0.03639624885842628
SIDM00835,Navitoclax,Vinorelbine,Large Intestine,0.01,0.67234814,0.0461566,1.5752518226315075,0.06873582711508908
SIDM00150,BMS-754807,Taselisib,Large Intestine,1.0,1.4473149,0.01907024,-0.4904761210778777,0.0014589270226198182
SIDM00874,Taselisib,Axitinib,Breast,4.0,0.7977258,0.07182506,-0.3929277063474834,-0.032991746152839466
SIDM00944,Oxaliplatin,Afatinib,Large Intestine,0.25,-1.8059283,-0.08185661,-0.8291135709895225,-0.026755497202390052
