Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
82909,SIDM01037,Wee1 Inhibitor,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,-0.90670407,-0.10471201,-0.7334706476462654,-0.08873426866383827
101026,SIDM00150,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.68134564,-0.02948025,-0.2689909899461614,0.016995926947834195
16476,SIDM00531,LGK974,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.6735263,0.07726601,-0.07241239980970601,-0.03030158678025458
24830,SIDM00782,Afatinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,-0.7745693,-0.07571527,-0.37213900163355507,-0.03809178722500661
17643,SIDM00301,Cisplatin,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-3.0709512,-0.20605075,-1.6111853363760311,-0.11237331325495381
105715,SIDM00874,AZD7762,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-1.0640874,-0.094428524,-1.26997935110315,-0.09416364627065403
11473,SIDM00776,5-Fluorouracil,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,-1.348889,-0.03830354,-0.4723737588323122,-0.026023021715603833
92675,SIDM00892,Taselisib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-4.2613015,-0.20888457,-1.6494125352941909,-0.11343395822543464
4082,SIDM00455,MK-1775,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.9350518,0.047519144,0.0313225860209336,0.005890363966411573
104571,SIDM01188,OSI-027,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-1.8934859,-0.039806277,0.4190065325798652,-0.022296213034844175
56948,SIDM00631,OSI-027,MK-2206,Breast,1.0,Breast Carcinoma,Female,White,43.0,2.6692505,0.13515899,0.7485971852340579,0.04090626654718504
87985,SIDM00971,Cisplatin,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.54097486,0.009847575,0.984588885770819,0.02689610409084922
52958,SIDM00885,KU-55933,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-1.7984389,-0.05105765,-1.6881400875111503,-0.019892057916441046
30219,SIDM00332,AZD7762,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.801023,0.14130604,2.8541077243559467,0.14225554076991834
76405,SIDM00118,Afatinib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.8918968,0.07513149,-0.3352338065678368,-0.018698930651260718
33743,SIDM00834,Camptothecin,Afatinib,Large Intestine,0.25,Rectal Adenocarcinoma,Female,White,66.0,-0.86815685,-0.048650295,0.021651939813167823,-0.020901015955883537
100967,SIDM00531,Gemcitabine,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.81832397,-0.07577323,-0.2628000602127098,-0.04156032530215043
8777,SIDM01037,Tozasertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.8820924,0.027509918,2.0762561082956115,0.0900654548515869
103782,SIDM00529,5-Fluorouracil,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-1.4673811,-0.1306385,-1.504088816088456,-0.07908825221593996
50967,SIDM00469,LGK974,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.2981267,-0.12168863,-1.384108086732192,-0.08859378628520662
7212,SIDM00332,5-Fluorouracil,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,3.1332943,0.24519017,2.6768057405035006,0.11081039387056348
3217,SIDM01042,Bortezomib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.4858444,-0.029997777,-0.9009411044984322,-0.039455415137116596
103510,SIDM00241,Alisertib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,East Asian,53.0,-0.9188371,-0.09640055,-0.4393873054257353,-0.03570272819559146
10122,SIDM00660,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,32.0,-0.6121692,-0.053211402,-0.26305860012958215,-0.03771653970437106
38653,SIDM00882,Vorinostat,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.074434415,-0.0044888793,-1.2985879535227156,-0.06306871234633092
71497,SIDM00631,Axitinib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,White,43.0,1.0615654,0.047389224,-1.0155115578348182,-0.019469682252405487
