Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
47193,SIDM01233,Dabrafenib,BMS-754807,Large Intestine,0.5,-1.5823628,-0.04022416,1.8077082695941906,0.09783686467922316
76562,SIDM00881,Paclitaxel,Docetaxel,Breast,0.00025,0.8771118,0.07649979,-0.7039851223358303,-0.034085302324667846
6608,SIDM00527,Camptothecin,BMS-754807,Large Intestine,0.05,-0.32744905,-0.02210884,-0.8199693748299914,-0.013121873567835299
55086,SIDM00531,Sorafenib,Palbociclib,Pancreas,2.0,-0.6391511,-0.081582606,-0.8856761538369675,-0.08495411887572718
62527,SIDM00875,Luminespib,Trametinib,Breast,0.1,-1.3537608,-0.11368706,-0.7752999888505183,-0.06752517387051536
1958,SIDM00834,Linsitinib,Taselisib,Large Intestine,1.0,0.69823503,0.055095218,-0.5861932225362652,-0.015574396918250293
45720,SIDM00453,Linsitinib,Oxaliplatin,Pancreas,2.5,-2.5338898,-0.07334348,-2.38209935140756,-0.08543285444060753
72584,SIDM01056,Pictilisib,Axitinib,Breast,1.0,-0.69548494,-0.05105128,-0.3870925666228721,-0.04853348813887356
33700,SIDM00875,MK-2206,Olaparib,Breast,2.5,0.37267727,0.03322982,0.3411082290983401,0.033355888937460734
34883,SIDM01135,MK-2206,Navitoclax,Pancreas,4.0,2.598359,0.1120873,1.2871493849972397,0.07508321742164449
51853,SIDM00146,Axitinib,PD173074,Breast,10.0,-1.2261827,-0.077742286,-1.1299203692328565,-0.05395412611570893
38643,SIDM00954,MK-2206,Nutlin-3a (-),Breast,10.0,-1.983904,-0.14320114,-1.2963063599226816,-0.12952280894970522
11882,SIDM00782,SCH772984,Camptothecin,Large Intestine,0.025,-3.0072207,-0.17373879,-2.071935171289972,-0.1194900130686863
15365,SIDM00776,Navitoclax,Vinorelbine,Large Intestine,0.01,0.6828686,0.03435347,1.10452294125922,0.049785287803519464
57328,SIDM00677,AZD7762,Crizotinib,Large Intestine,0.625,0.18644321,0.01787107,0.01372520755404665,0.05573049434007723
70020,SIDM00940,ZM447439,Pictilisib,Breast,0.5,1.8799886,0.090470016,1.415579078730467,0.08150022729592708
