Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00241,NU7441,Nutlin-3a (-),Breast,10.0,1.1965916,0.12725215,-0.05222034521189044,-0.005119975884724864
SIDM00875,NU7441,Nutlin-3a (-),Breast,2.5,0.24255078,0.022156712,-0.0935898717886659,-0.008017742772923274
SIDM01001,NU7441,Nutlin-3a (-),Breast,2.5,3.282431,0.1923525,0.23459698472339122,0.013947069908328828
SIDM01042,NU7441,Nutlin-3a (-),Breast,2.5,0.36797184,0.029491156,-0.07502683314567908,-0.009435827447374234
SIDM00954,NU7441,Nutlin-3a (-),Breast,2.5,-0.9975369,-0.0719405,-0.27462217617833995,-0.017654232233304132
SIDM00866,NU7441,Nutlin-3a (-),Breast,10.0,-0.15924892,-0.011895964,-0.2608327296171064,-0.01611685731518365
SIDM00629,NU7441,Nutlin-3a (-),Breast,2.5,-0.90203065,-0.047363818,-0.2571569967125612,-0.012248527702263496
SIDM00940,NU7441,Nutlin-3a (-),Breast,2.5,-1.8670665,-0.10177625,0.08806104995973485,0.003932090694919934
SIDM00314,NU7441,Nutlin-3a (-),Breast,2.5,-3.0831435,-0.10542626,-0.27940546010063116,-0.015393216322516863
SIDM01056,NU7441,Nutlin-3a (-),Breast,10.0,0.74459195,0.06376344,-0.1476772150652975,-0.014495023209608843
SIDM00881,Vorinostat,Nutlin-3a (-),Breast,2.5,-0.29538426,-0.029711511,-0.15976585749455569,-0.00911861065005595
SIDM00528,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.78860015,-0.07038851,-0.19305382898161472,-0.012465225483321499
SIDM00146,Vorinostat,Nutlin-3a (-),Breast,2.5,0.7154166,0.0625677,-0.08018636162887277,-0.001324091024213949
SIDM00898,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.9957124,-0.08440907,-0.26148457917275164,-0.009478620973927954
SIDM00673,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.16748528,-0.017634613,-0.16139462977741928,-0.0066931827951707806
SIDM00148,Vorinostat,Nutlin-3a (-),Breast,10.0,1.3057308,0.0655987,-0.045000250786564264,8.493702484562818e-05
SIDM00135,Vorinostat,Nutlin-3a (-),Breast,2.5,0.61135906,0.049542263,-0.010025577849035553,-0.0017980010344028708
SIDM00675,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.65267867,-0.08827458,-0.22761031095839393,-0.009353125464289739
SIDM00874,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.4583406,-0.10907794,-0.1903068211296574,-0.008027766337805534
SIDM00272,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.7529249,-0.04931376,-0.1754306603164396,-0.0078703937494689
SIDM00884,Vorinostat,Nutlin-3a (-),Breast,10.0,0.5585381,0.04213732,-0.28637292601590725,-0.015597164472117418
SIDM01037,Vorinostat,Nutlin-3a (-),Breast,2.5,0.464659,0.05830052,0.04766647969288415,0.007648543837840274
SIDM00920,Vorinostat,Nutlin-3a (-),Breast,10.0,0.43802395,0.042401727,-0.2393693355674318,-0.013977583715480907
SIDM00872,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.6519507,-0.09550424,-0.07623134908812806,-0.004170824863205951
SIDM00529,Vorinostat,Nutlin-3a (-),Breast,10.0,0.12698409,0.012735255,-0.2337918092847765,-0.009537664868861932
