Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
33250,SIDM00778,Navitoclax,Dabrafenib,Large Intestine,10.0,0.79736584,0.043556828,0.4983536978947781,0.012538925270843986
1712,SIDM00301,MK-1775,Galunisertib,Pancreas,2.5,-1.1394395,-0.14197606,-1.2065069682786038,-0.0780276551564987
46429,SIDM00783,Navitoclax,Linsitinib,Large Intestine,10.0,1.1506618,0.11585375,1.4820974043818844,0.09063058516264334
10654,SIDM00874,PD173074,Gemcitabine,Breast,0.1,-3.134733,-0.11919299,-1.61759405864494,-0.040727093338437916
2583,SIDM00776,MK-2206,SB505124,Large Intestine,2.5,4.1924014,0.18386741,0.5160218188888863,0.025540434619424644
73240,SIDM00874,Bortezomib,Crizotinib,Breast,0.625,-0.51152724,-0.035394706,-1.2262834279996626,-0.016764758640518
59830,SIDM00782,Vinorelbine,BMS-754807,Large Intestine,0.5,0.6119878,0.04936802,0.21656087129487314,0.01779179105416216
398,SIDM00537,Crizotinib,Camptothecin,Large Intestine,0.025,-2.5917876,-0.1642363,-1.441632631093478,-0.09657902702996317
31706,SIDM00782,SB216763,AZD4547,Large Intestine,2.5,1.3545442,0.07391856,0.7359750185902668,0.06770028285933964
12972,SIDM01139,Palbociclib,AZD7762,Pancreas,0.25,-2.1483479,-0.097730644,-0.4011111637237684,-0.054566457419641244
2249,SIDM00778,Dabrafenib,Olaparib,Large Intestine,2.5,-0.63368756,-0.012579378,0.13680572406746444,0.015926255928392172
39623,SIDM00776,Taselisib,Sapitinib,Large Intestine,2.0,0.9109761,0.068881854,1.2643613909683302,0.02587101366701586
35678,SIDM00782,BMS-754807,LGK974,Large Intestine,2.5,-0.6859242,-0.055063277,0.7235873971903283,0.016653745761510498
41162,SIDM00776,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.0396136,-0.06172587,-0.6803696168264035,0.005211096302368945
60496,SIDM00933,Nutlin-3a (-),OSI-027,Breast,1.0,0.8370639,0.098268524,0.9458428913480482,0.08847435517156198
27133,SIDM01056,Sapitinib,Docetaxel,Breast,0.001,-0.58114946,-0.028687024,-0.6368709445090253,-0.007118400209018789
12597,SIDM00301,Cisplatin,Ruxolitinib,Pancreas,10.0,0.852989,0.10453101,1.2414050285492917,0.036761678603398185
17043,SIDM00411,AZD7762,Taselisib,Pancreas,2.0,2.349669,0.098368734,1.258043249190372,0.05635726148813871
69435,SIDM00193,LGK974,5-Fluorouracil,Large Intestine,10.0,-2.0029418,-0.07165006,-1.8828772046271858,-0.04729134418550658
29800,SIDM00933,GSK269962A,Docetaxel,Breast,0.001,0.04797004,0.0044672745,-0.3018989983191356,-0.03054821706296906
39354,SIDM01056,Pictilisib,PD173074,Breast,10.0,0.8420593,0.053816907,-0.06639417293815232,0.024760093663272954
43567,SIDM00874,Alpelisib,Linsitinib,Breast,2.5,0.42861262,0.035284285,0.9616720334055718,0.02784034755192757
58668,SIDM00371,Galunisertib,Trametinib,Pancreas,0.25,-1.0205617,-0.014850134,0.3005178261255856,0.035502188549223095
32297,SIDM00537,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.62281543,-0.05405291,1.1365742739935132,0.015253261649577809
58786,SIDM00371,Navitoclax,Olaparib,Pancreas,2.5,-1.7851219,-0.11027046,0.04574605872611961,-0.003544461867491571
64630,SIDM00193,AZD7762,Trametinib,Large Intestine,0.01,1.7468086,0.107044935,-0.2811013885529124,0.009620843399913478
63066,SIDM00933,Vorinostat,Sapitinib,Breast,0.5,-0.5703661,-0.08229894,0.6121827354642562,0.05271440449650623
60138,SIDM00411,SCH772984,Ruxolitinib,Pancreas,2.5,-0.33794627,-0.017643854,0.14302305449594455,-0.014417713416026094
79504,SIDM00776,SCH772984,Sapitinib,Large Intestine,2.0,-0.26531556,-0.020889826,1.2945137239293827,0.07254710750827313
19934,SIDM00359,Vinorelbine,AZD8055,Large Intestine,0.125,1.7576236,0.10658112,0.5728671585284625,-0.008216259972241588
4893,SIDM00782,Oxaliplatin,Linsitinib,Large Intestine,10.0,0.95575976,0.06027363,-1.929247597610851,-0.08975413069223145
48075,SIDM00193,Olaparib,Navitoclax,Large Intestine,1.0,0.87470865,0.030257355,2.0176012926475577,0.09179676592592077
76219,SIDM00872,PD173074,Vorinostat,Breast,0.5,-0.9039997,-0.040123004,-0.07138560397836785,-0.008353928745842369
22621,SIDM01135,Ruxolitinib,Sorafenib,Pancreas,5.0,2.5610602,0.036450166,0.5173626027292482,0.015185095354484687
75491,SIDM00933,Docetaxel,Bortezomib,Breast,0.0025,-1.258934,-0.1680892,-1.3693048313033702,-0.08995241290114557
68659,SIDM00193,Navitoclax,SCH772984,Large Intestine,0.5,0.26424372,0.016136419,1.8494245906512383,0.08495443466361073
29424,SIDM01056,PF-4708671,MK-2206,Breast,0.25,-0.9614424,-0.04319963,0.37726956381048393,0.08776878099210957
62597,SIDM00874,Afatinib,MK-1775,Breast,0.625,0.9330324,0.06752798,0.08260659102055712,0.03881836412238576
65555,SIDM01056,Wee1 Inhibitor,MK-1775,Breast,0.625,-2.6174552,-0.1648466,-1.482806265763011,-0.06514900608904396
54010,SIDM00933,SB216763,Lapatinib,Breast,2.5,1.5470558,0.050302014,1.552060373194622,0.07742614803499022
49254,SIDM00933,5-Fluorouracil,Pictilisib,Breast,0.5,0.35719326,0.050112013,-0.2782733187517439,0.05327932388970746
29937,SIDM00301,Paclitaxel,Ruxolitinib,Pancreas,10.0,-0.8113428,-0.05442611,-0.9771901528518353,-0.050486912598855925
21217,SIDM00783,MK-2206,SCH772984,Large Intestine,0.05,3.0538049,0.33427525,1.6427536070092759,0.12707541073904083
41301,SIDM00301,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-1.8574784,-0.22611591,-1.3710288574239926,-0.09706648433726138
