Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00135,Taselisib,Docetaxel,Breast,0.001,1.4300529,0.07885497,-0.05197995996032041,-0.011301231451543513
SIDM00933,Linsitinib,5-Fluorouracil,Breast,10.0,-1.7488635,-0.0779646,0.2149951778512375,0.027510100282310018
SIDM00537,LGK974,SCH772984,Large Intestine,0.5,2.7018518,0.14631753,0.5524874501508247,0.025002283691608902
SIDM00371,Olaparib,Galunisertib,Pancreas,2.5,-2.4821546,-0.10928787,-1.2089247768014917,-0.05331646946459212
SIDM00241,Tozasertib,PD173074,Breast,10.0,-1.1557969,-0.12423742,-0.03887357821171424,-0.006445001576151296
SIDM00533,Paclitaxel,AZD7762,Pancreas,0.0625,1.2035543,0.08701024,-0.4176956770317467,-0.028226704739835518
SIDM00884,Dabrafenib,AZD7762,Breast,0.25,-0.43608525,-0.00742771,-0.31132075536240594,-0.021441998080982776
SIDM00122,SCH772984,Gemcitabine,Breast,0.01,-2.211785,-0.11845162,-0.9574269776108473,-0.044828196925913506
SIDM00130,Galunisertib,OSI-027,Pancreas,4.0,1.9815956,0.047245197,0.3064059603512593,0.02004689896432705
SIDM00314,Afatinib,Temozolomide,Breast,7.5,-0.05810391,-0.0037103514,-0.6261217228850303,-0.03394786282740558
SIDM00301,Trametinib,AZD7762,Pancreas,0.25,-1.4754848,-0.17602041,0.1529295496544905,0.019849290765805362
SIDM00920,BI-2536,Lapatinib,Breast,2.5,1.3606976,0.13662724,0.10672811043491459,0.009307380013416416
SIDM01188,Ruxolitinib,Irinotecan,Pancreas,0.5,-2.7476354,-0.0453905,-1.202692423865802,-0.021261141134555336
SIDM00146,AZD6482,Trametinib,Breast,0.01,2.743552,0.20918813,1.0693882028003563,0.04329538386672564
SIDM00940,MK-1775,AZD7762,Breast,0.25,2.2634118,0.18581448,0.11493432078444782,0.024927997643388322
SIDM00042,MK-1775,Palbociclib,Pancreas,8.0,-3.7552288,-0.36847872,-1.4395894191989023,-0.09870873301130187
SIDM00866,OSI-027,Bortezomib,Breast,0.000625,0.3695693,0.027597412,-0.7216019722780914,-0.04016696474437422
SIDM00874,GSK269962A,Bortezomib,Breast,0.0025,1.2536383,0.10430819,-0.3556887661475524,-0.020814602527148614
SIDM00875,Temozolomide,Linsitinib,Breast,2.5,2.2056463,0.07863683,0.815642935878183,0.04224296354662014
SIDM00629,Taselisib,OSI-027,Breast,0.25,-1.4542085,-0.088295795,-0.7187368387487091,-0.014965724472040729
SIDM00664,LGK974,Taselisib,Pancreas,2.0,-3.0870745,-0.09458671,-0.21248127422434995,0.016933587578903134
SIDM00944,AZD7762,LGK974,Large Intestine,2.5,-1.6515017,-0.1252572,-0.03482225669253112,-0.01153786428413247
SIDM00042,Irinotecan,Sorafenib,Pancreas,1.25,-1.1411446,-0.11551138,-0.1745577906827778,0.013592728419163118
SIDM01042,Alisertib,MK-1775,Breast,2.5,-2.9674318,-0.19699112,-0.25236443763534494,0.007319055439219821
SIDM00681,Afatinib,Dabrafenib,Large Intestine,1.0,-1.2698641,-0.10184685,0.11131727610151633,-0.01211955251274431
SIDM01135,Palbociclib,Linsitinib,Pancreas,2.5,1.7871779,0.084255785,0.2088692104031078,0.010417737406408945
SIDM00583,MK-2206,Oxaliplatin,Pancreas,10.0,1.8354849,0.1387847,-0.702654504857904,0.005785004933228089
SIDM01001,MK-1775,Luminespib,Breast,0.0025,-0.29150662,-0.019785596,0.2443186103585534,0.005353542290224206
SIDM00875,Wee1 Inhibitor,Cisplatin,Breast,1.0,0.7296773,0.04170514,-0.4437530093050197,-0.02994839573451656
SIDM00630,Nilotinib,Olaparib,Breast,2.5,-1.6699008,-0.13438249,-0.22485053045402614,-0.010766562280602625
SIDM00677,AZD8055,Nutlin-3a (-),Large Intestine,10.0,-0.51414883,-0.01976593,-0.2759168896709295,-0.013412099966175685
SIDM01186,Bortezomib,Docetaxel,Breast,0.00025,-2.5877864,-0.21376844,-0.299847997839447,-0.014572580243653084
SIDM00136,Crizotinib,Olaparib,Large Intestine,10.0,-0.8678678,-0.080667615,-0.6177381011366602,-0.02028351154151675
SIDM00874,Taselisib,OSI-027,Breast,0.25,-2.4823575,-0.20134783,-0.3825697001552731,-0.020648840947376762
SIDM00866,Afatinib,Nutlin-3a (-),Breast,2.5,-1.436413,-0.123961076,-0.4009208394873896,-0.0266697972968896
SIDM00314,OSI-027,Lapatinib,Breast,0.625,0.7059926,0.042939104,0.328348327774941,0.01606689112899763
SIDM01188,Irinotecan,OSI-027,Pancreas,4.0,-1.8150558,-0.029782338,-1.2321136415180658,-0.014976049361150039
SIDM00272,SB216763,Temozolomide,Breast,30.0,-0.31498381,-0.0077260933,0.13600862591471546,-0.006553579533125446
SIDM00680,AZD8055,Oxaliplatin,Large Intestine,5.0,-3.9986393,-0.16491023,-0.7536206376572129,-0.03206807365349608
SIDM00534,Taselisib,LGK974,Large Intestine,10.0,1.1128904,0.09072672,0.2272635831027747,0.013539638499118082
SIDM00940,Tozasertib,Gemcitabine,Breast,0.1,-2.7282372,-0.14081588,-0.8958735730920722,-0.03271396117572041
SIDM00528,PD173074,5-Fluorouracil,Breast,2.5,-2.1260452,-0.08409033,-0.9926421498846748,-0.04179246492980396
SIDM00933,Axitinib,MK-2206,Breast,1.0,0.6069526,0.08948022,0.4864372487038981,0.03827938807177703
SIDM00837,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,-1.2420318,-0.036518514,-0.08852430383924777,-0.006860288098421736
SIDM00673,MK-2206,Vorinostat,Breast,2.0,0.83906084,0.04435327,0.511956712836082,0.027559037802834883
SIDM00839,Taselisib,SCH772984,Large Intestine,0.5,0.8559891,0.03402635,-0.03990216349241403,0.002305142576176146
SIDM01001,Vorinostat,Taselisib,Breast,1.0,0.45388767,0.024663022,0.9197517258307576,0.057091787284201466
SIDM00954,Dabrafenib,Navitoclax,Breast,2.5,3.721938,0.037577853,1.6344454477984003,0.05614573191826639
SIDM00884,Lapatinib,Axitinib,Breast,4.0,0.87809885,0.05760213,-0.3600609150298085,-0.020938307967269237
SIDM00371,Cisplatin,Navitoclax,Pancreas,1.0,2.3774962,0.24996185,1.259274652160378,0.09755160018655304
SIDM00148,AZD7762,Navitoclax,Breast,2.5,-1.0304871,-0.07449189,1.1703610718902502,0.09658620442810134
SIDM01042,SCH772984,Cisplatin,Breast,4.0,-0.5425314,-0.025710586,-0.5779301546468273,-0.033366040964558884
SIDM01037,Docetaxel,Pictilisib,Breast,0.5,1.033065,0.076084316,0.16583468579961852,0.006027722469526968
SIDM00528,Tozasertib,MK-1775,Breast,2.5,-0.9845231,-0.027908843,-0.018916383530344857,0.0009515816481029151
SIDM01056,Nilotinib,Sapitinib,Breast,0.5,-0.69111013,-0.053929843,0.08064939996888768,0.0025215350840533343
SIDM00783,MK-2206,Dabrafenib,Large Intestine,1.0,1.9639586,0.19097826,0.6529069657023712,0.07222638501439756
