Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
69521,SIDM01188,Palbociclib,Gemcitabine,Pancreas,0.1,0.17417198,0.0018025468,-0.376552186166502,-0.03359963084542003
50964,SIDM00630,Gemcitabine,Linsitinib,Breast,10.0,-0.44346228,-0.026232303999999998,-0.326094208629693,-0.02815041335795071
10480,SIDM00954,Alisertib,Taselisib,Breast,0.1,-2.161624,-0.12642565,-0.4232462094196852,-0.04645511913001771
46860,SIDM00885,BI-2536,Lapatinib,Breast,2.5,1.3895866000000001,0.14477535,0.38488767597486767,0.10168283130574347
7042,SIDM00453,Linsitinib,Cisplatin,Pancreas,0.8,-2.573248,-0.09041177,-0.2470645013059983,0.035524404253940337
18155,SIDM01056,Entinostat,MK-2206,Breast,1.0,3.4144144,0.12754914,2.0534945807828686,0.09739176125587719
58482,SIDM00136,Nutlin-3a (-),Trametinib,Large Intestine,0.01,3.1501987000000002,0.12133219,3.061333820058426,0.0770664756116248
36385,SIDM00272,Cisplatin,Sapitinib,Breast,2.0,0.39032605,0.012994334,1.2412083164766092,0.06481596948216006
32182,SIDM01001,PD173074,Docetaxel,Breast,0.001,0.7145844,0.10464404,0.06920695356840673,0.030941229187464492
66224,SIDM00629,5-Fluorouracil,Lapatinib,Breast,2.5,-1.673987,-0.07028275,-1.1191088701233747,-0.021887040188434737
31712,SIDM00680,MK-1775,LGK974,Large Intestine,2.5,-0.44246566,-0.031525012000000005,-0.7432607093352978,-0.056782074022574826
35050,SIDM00042,Ruxolitinib,Irinotecan,Pancreas,5.0,0.55865914,0.014772617,0.9766389489011911,0.02741777162822012
65638,SIDM00681,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.4451509,-0.22510803,-1.316174111843238,-0.05799390606393006
23995,SIDM00872,MK-1775,Taselisib,Breast,0.1,-1.7249106,-0.106738865,-0.12327556330435721,0.00527332019193216
33789,SIDM00534,AZD7762,Vinorelbine,Large Intestine,0.0025,-0.16990238,-0.005944051999999999,1.8188351656352197,0.07682240890397833
3696,SIDM01001,Sorafenib,Pictilisib,Breast,0.5,0.24462676,0.023190632000000003,1.0654370740063792,0.007181425669895838
78897,SIDM00272,AZD8055,Vorinostat,Breast,2.0,-3.2015326,-0.092607856,0.34270006509423606,0.0020621930854183104
78228,SIDM00332,Camptothecin,Trametinib,Breast,0.1,1.6862409999999999,0.03917872,2.224506032721055,0.0698725781888114
74018,SIDM00837,Navitoclax,5-Fluorouracil,Large Intestine,10.0,2.2478740000000004,0.06585714,0.951239032683722,0.03334990165239127
29138,SIDM00148,Nilotinib,5-Fluorouracil,Breast,2.5,-0.20877224,-0.020457717,0.23602239969195288,0.040345450322990264
80130,SIDM00314,Temozolomide,MK-1775,Breast,0.625,-1.4537069,-0.0317507,-1.2579065231774966,-0.025342449803823077
2217,SIDM00537,SB505124,MK-1775,Large Intestine,0.25,0.65160096,0.056605406,-0.16474840633678034,0.023577469460476924
77961,SIDM00934,Sorafenib,Paclitaxel,Pancreas,0.025,-3.3231595,-0.092902765,-0.4507399171899249,-0.009693725630869636
43445,SIDM00049,MK-1775,SB216763,Large Intestine,10.0,-3.9855278,-0.28191120000000003,-2.660428615974329,-0.1699326258698424
45169,SIDM00146,MK-1775,Nutlin-3a (-),Breast,10.0,-0.056648124,-0.0047447355,-0.06432833606120432,-0.03481057060027665
1298,SIDM00885,Axitinib,Nutlin-3a (-),Breast,2.5,-0.32964805,-0.022297531000000002,-0.817646133827937,-0.08757268379484842
40354,SIDM00833,SB505124,AZD4547,Large Intestine,2.5,-0.09768846,-0.007910219,-0.6192973919249591,-0.03965256538989614
2062,SIDM01056,AZD6482,MK-1775,Breast,0.625,1.7704636999999999,0.104473464,0.43128239357440246,0.023051522974772982
23454,SIDM00944,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.1318005,-0.05381777,-0.3680799031141438,-0.005275462604700485
60970,SIDM00841,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.5706997,0.12282997,0.2423904803700964,-0.026929201147140373
24845,SIDM00411,Cisplatin,Irinotecan,Pancreas,5.0,1.482845,0.025534157000000002,-0.1126919025971027,-0.03288870735750759
16640,SIDM00884,PF-4708671,MK-2206,Breast,1.0,0.5224629,0.030988822000000003,-0.7112911239475422,-0.020590542782475563
55528,SIDM00940,Axitinib,Trametinib,Breast,0.1,2.007858,0.18807379999999999,1.123512896991566,0.06991871201787206
71176,SIDM00950,Olaparib,Cisplatin,Pancreas,8.0,-0.7469693000000001,-0.027588781,0.601850904507484,0.004549131496016575
27510,SIDM00675,Alisertib,OSI-027,Breast,1.0,1.3521866000000002,0.07841177,0.22476619981107782,0.015982875444299934
18417,SIDM00332,Alisertib,Taselisib,Breast,0.1,1.8190346000000002,0.06736589,1.8032604878898664,0.06245601453656533
53408,SIDM00097,Bortezomib,OSI-027,Breast,1.0,-0.6736236,-0.034916606,-1.0749062038690207,-0.04310541781612373
8896,SIDM00629,NU7441,Luminespib,Breast,0.01,-0.7753885,-0.03697936,-0.5762829552929998,-0.025261620110319776
13351,SIDM00148,Ribociclib,Pictilisib,Breast,0.125,2.8672743,0.23370701,1.1253650458624704,0.0795884527775609
1085,SIDM00677,Trametinib,Crizotinib,Large Intestine,2.5,-0.20935348,-0.002433518,-0.5070585377099333,0.026751978167151316
