Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40232,SIDM00359,MK-2206,Sapitinib,Large Intestine,2.0,0.70155907,0.036596674,0.29726901025555275,0.010170614135415331
44241,SIDM00469,Trametinib,Gemcitabine,Pancreas,0.01,-1.3334084,-0.078603104,-0.7868865219781561,-0.007589604332906735
75708,SIDM00130,OSI-027,Lapatinib,Pancreas,2.5,0.50884986,0.051338423,0.5658178862345813,0.012493576319262586
65146,SIDM00528,Pictilisib,MK-2206,Breast,1.0,-1.3352612,-0.059906095,0.3797290492756764,0.012658747719068464
51673,SIDM00681,AZD4547,MK-1775,Large Intestine,1.0,-2.186719,-0.056650084,-0.1503446008964548,-5.071673700718458e-05
5545,SIDM00241,Pictilisib,Nutlin-3a (-),Breast,10.0,-0.40434408,-0.033906534,-0.17863319800445432,-0.005867622326195315
69226,SIDM00677,5-Fluorouracil,Navitoclax,Large Intestine,1.0,4.5079293,0.19983974,1.446028779607445,0.012658747719068464
741,SIDM00776,Taselisib,Nutlin-3a (-),Large Intestine,2.5,0.84452647,0.07444152,0.13775767216228135,-0.005867622326195315
33566,SIDM00359,Vinorelbine,Linsitinib,Large Intestine,1.0,-1.1495633,-0.04533305,0.11795095938182808,0.012493576319262586
58722,SIDM00681,LGK974,SCH772984,Large Intestine,0.05,0.89154196,0.031824574,0.27968152685075953,0.012658747719068464
36067,SIDM00789,MK-1775,AZD4547,Large Intestine,10.0,-1.3379275,-0.025191989,-0.42100232760461254,-0.005867622326195315
25680,SIDM00136,SB216763,Palbociclib,Large Intestine,4.0,3.8971846,0.063506395,-0.14656311251969367,-0.007589604332906735
38180,SIDM00776,SB216763,5-Fluorouracil,Large Intestine,10.0,-0.34580454,-0.015773708,0.22561773258976253,-0.007589604332906735
70015,SIDM00826,AZD7762,AZD4547,Large Intestine,10.0,1.7538365,0.09767476,0.09905638215361486,-0.005867622326195315
58620,SIDM00469,Dasatinib,Galunisertib,Pancreas,10.0,-1.5711143,-0.16529992,-0.5516041895250482,0.0015060938698983565
78003,SIDM00314,Palbociclib,OSI-027,Breast,1.0,1.9626174,0.07973458,-0.08658739658295292,0.0015060938698983565
3585,SIDM00136,AZD8055,MK-1775,Large Intestine,1.0,-1.1784254,-0.02926189,0.004256704262772991,-5.071673700718458e-05
71480,SIDM00132,LGK974,Crizotinib,Pancreas,1.0,-3.6121721,-0.1513371,-0.757441660312009,-0.0035446601423480602
25899,SIDM00136,AZD7762,LGK974,Large Intestine,2.5,0.5976476,0.047310103,-0.2732446611467752,0.005119860123168915
47809,SIDM00528,Olaparib,MK-1775,Breast,2.5,-1.8666162,-0.014229708,0.1653274030928923,-5.071673700718458e-05
4655,SIDM00241,RO-3306,MK-1775,Breast,2.5,-0.98704773,-0.033643115,-0.08772359725686943,-5.071673700718458e-05
46141,SIDM00529,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,0.37219134,0.037311047,-0.2114693537839597,-0.005867622326195315
73467,SIDM00241,Afatinib,Navitoclax,Breast,2.5,2.8625848,0.04297167,1.5689745533802357,0.012658747719068464
33321,SIDM00529,BI-2536,MK-2206,Breast,0.25,0.8578331,0.06662919,0.1114686994540408,0.012658747719068464
14591,SIDM00677,Vinorelbine,Crizotinib,Large Intestine,2.5,-2.5609713,-0.1287107,-0.48529321090457017,-0.0035446601423480602
72416,SIDM00130,Erlotinib,Olaparib,Pancreas,10.0,0.23852396,0.023268726,0.5589295659859129,0.0015060938698983565
25787,SIDM00826,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-3.4775977,-0.18532985,-0.9247989954979626,-0.007589604332906735
19458,SIDM00469,Irinotecan,Cisplatin,Pancreas,0.8,-0.5856385,-0.050883718,-0.6322405227339217,-0.007589604332906735
78820,SIDM00469,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.48762575,-0.022739492,0.3593775237849778,0.0015060938698983565
29054,SIDM00529,Pictilisib,Axitinib,Breast,1.0,-2.061382,-0.106782176,-0.3931710819783339,0.0015060938698983565
50503,SIDM00487,Palbociclib,Linsitinib,Large Intestine,1.0,-1.9970111,-0.06811481,0.22277272468478626,0.012493576319262586
60192,SIDM00528,Palbociclib,Crizotinib,Breast,0.625,-2.8280106,-0.17630655,-0.6334502918457244,-0.0035446601423480602
56282,SIDM00359,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.6538143,-0.05663434,-0.08059459919876613,0.0015060938698983565
