Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9420,SIDM00453,Navitoclax,Crizotinib,Pancreas,4.0,7.168498,0.47563943,0.473609508032557,-0.002934117889599224
23879,SIDM00872,PF-4708671,Gemcitabine,Breast,0.1,-2.6767676,-0.18762675,-0.6635371129076875,-0.007464516052141924
21065,SIDM00146,AZD8055,Navitoclax,Breast,2.5,0.12388945,0.00620073,1.5118207357523197,0.015038498789401552
70232,SIDM00881,PF-4708671,Cisplatin,Breast,4.0,-2.2963169,-0.1495549,-0.8274871734941658,-0.007464516052141924
15804,SIDM00866,Doramapimod,AZD7762,Breast,0.25,3.1593773,0.053858742,0.2970118818174771,0.0041010255571302355
76567,SIDM00839,Camptothecin,Linsitinib,Large Intestine,1.0,-0.91783,-0.08365106,0.4770184364623142,0.013542689117618429
57223,SIDM00920,Paclitaxel,PD173074,Breast,2.5,-0.8187333,-0.07606654,-1.1907750461550242,-0.002934117889599224
74463,SIDM00628,SB216763,5-Fluorouracil,Breast,2.5,-1.4733614,-0.05494497,-0.07029604722107546,-0.007464516052141924
59492,SIDM00874,PF-4708671,Nutlin-3a (-),Breast,2.5,-2.6750798,-0.12077077,-0.2886320764049947,-0.005542456687847599
68128,SIDM00675,SB216763,Pictilisib,Breast,0.125,0.17580117,0.0029331017,0.48734632732318023,0.0014926867588818619
61077,SIDM00872,Paclitaxel,Cisplatin,Breast,4.0,-6.0106626,-0.5363346,-1.4257448179883259,-0.007464516052141924
40131,SIDM00533,Dactolisib,LGK974,Pancreas,2.5,-1.8456403,-0.06209239,-0.3982414067628554,0.006507545670888969
43691,SIDM00628,Luminespib,MK-1775,Breast,0.625,-2.0602188,-0.1507746,-0.158272251120026,0.0010664370663706624
46203,SIDM00673,NU7441,Axitinib,Breast,1.0,-0.4842592,-0.032863673,-0.18887629503492925,0.0014926867588818619
38825,SIDM00778,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.67849016,0.03270738,-0.3490329191055356,-0.005542456687847599
31022,SIDM00885,Cisplatin,MK-2206,Breast,1.0,0.9114922,0.0223946,0.8406614878605325,0.015038498789401552
54248,SIDM01042,AZD6482,Olaparib,Breast,2.5,0.2604087,0.012182051,0.006710983982217922,0.0014926867588818619
57548,SIDM00528,ZM447439,Navitoclax,Breast,0.625,5.0733213,0.40503693,1.8093107427697548,0.015038498789401552
16168,SIDM00629,Nilotinib,Axitinib,Breast,4.0,2.656987,0.1557755,-0.31421056293942523,0.0014926867588818619
78112,SIDM01136,AZD7762,LGK974,Pancreas,10.0,1.9790878,0.086482204,-0.1411021105302787,0.006507545670888969
34890,SIDM00680,Camptothecin,Sapitinib,Large Intestine,2.0,1.0360922,0.07119659,0.29103938711721683,0.010934350319370057
30734,SIDM00837,Taselisib,AZD4547,Large Intestine,10.0,-4.8091884,-0.12351839,-0.12416522866599355,-0.005542456687847599
60670,SIDM00872,Lapatinib,Cisplatin,Breast,4.0,1.124659,0.11199706,0.005964544061228594,-0.007464516052141924
78329,SIDM00371,MK-1775,Sorafenib,Pancreas,5.0,-2.213803,-0.09304446,-0.3160094575795341,-0.005542456687847599
57834,SIDM00541,SB216763,SB505124,Large Intestine,2.5,5.849265,0.12678409,0.34184029824299994,0.013542689117618429
5251,SIDM01188,Palbociclib,Sorafenib,Pancreas,1.25,4.6029315,0.08235976,-0.5813684693241237,-0.005542456687847599
71181,SIDM00193,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,-0.28604612,-0.004877077,0.6981975182943878,0.010934350319370057
71275,SIDM01056,BI-2536,Palbociclib,Breast,4.0,-1.254765,-0.10357828,-1.1891480341584455,-0.007464516052141924
20939,SIDM01197,Vinorelbine,MK-2206,Large Intestine,10.0,3.012602,0.055374123,0.24872899764617878,0.015038498789401552
58658,SIDM00629,Crizotinib,Vorinostat,Breast,2.0,2.5415866,0.077130415,-0.013390212251243871,-0.000429372605412464
42822,SIDM00866,Gemcitabine,MK-1775,Breast,0.625,-1.8341101,-0.080076344,-0.27442015211056503,0.0010664370663706624
46660,SIDM00898,OSI-027,Axitinib,Breast,1.0,1.6936846,0.13529733,-0.24935347168574085,0.0014926867588818619
77861,SIDM00150,SB505124,MK-1775,Large Intestine,1.0,-1.4371804,-0.021348799,-0.14923737291169406,0.0010664370663706624
50219,SIDM00628,Crizotinib,Navitoclax,Breast,0.625,1.2345494,0.09567078,1.460347345488953,0.015038498789401552
33614,SIDM00146,Taselisib,Linsitinib,Breast,2.5,0.2420922,0.021567333,0.39719974883541836,0.013542689117618429
12488,SIDM00898,KU-55933,Gemcitabine,Breast,0.01,-3.0412052,-0.103456244,-0.8507666041954911,-0.007464516052141924
5261,SIDM00680,SB216763,Vinorelbine,Large Intestine,0.01,2.0745702,0.053905696,0.5853927704447448,0.0014926867588818619
3885,SIDM00675,5-Fluorouracil,Luminespib,Breast,0.01,-1.393242,-0.17173657,-0.526349735330121,0.006507545670888969
46976,SIDM01037,SB216763,Gemcitabine,Breast,0.1,0.4421855,0.011180012,-0.0703819663979065,-0.007464516052141924
27066,SIDM01090,Olaparib,MK-1775,Large Intestine,1.0,1.2792448,0.029874085,0.16043478639090586,0.0010664370663706624
11320,SIDM00582,Erlotinib,Paclitaxel,Pancreas,0.025,2.196634,0.052683745,0.7977834850764745,0.0010664370663706624
59605,SIDM01188,Crizotinib,Cisplatin,Pancreas,8.0,-1.4782101,-0.05033375,-0.8050964730775407,-0.007464516052141924
