Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00778,Olaparib,AZD8055,Large Intestine,0.125,-0.9396716,-0.022195714,0.11008624068289338,0.006740078820584673
SIDM00885,AZD6482,OSI-027,Breast,1.0,2.1606393,0.08668816,0.407960498418471,0.017897034079159047
SIDM00571,Palbociclib,Olaparib,Pancreas,10.0,-0.6628539,-0.032118954,-0.5152842378105672,-0.016367577832607234
SIDM00776,Sapitinib,Vinorelbine,Large Intestine,0.01,2.042595,0.13250093,0.617770337491358,0.034933755246902023
SIDM01233,Camptothecin,Afatinib,Large Intestine,1.0,0.76156026,0.025157236,0.7321077290411461,0.005608974003522338
SIDM00629,Lapatinib,Palbociclib,Breast,1.0,-1.6464199,-0.052909233,-0.5856669969104064,-0.010181737330403846
SIDM00940,Palbociclib,Trametinib,Breast,0.1,2.3816192,0.18426362,0.2665188493664017,0.007980055684387255
SIDM00528,Trametinib,Nutlin-3a (-),Breast,2.5,-2.8389533,-0.11792594,-0.13924216105166282,-0.015484862917863048
SIDM00660,Afatinib,SCH772984,Large Intestine,0.05,1.0646933,0.11130801,1.684122426698471,0.05398826461802021
SIDM01233,SB505124,Olaparib,Large Intestine,10.0,-0.75217694,-0.038963094,-0.24382831695722856,-0.021976766100855433
SIDM00136,SB505124,SB216763,Large Intestine,10.0,-1.2214494,-0.113401316,-1.0875471517536885,-0.018530923722067844
SIDM00146,Pictilisib,Vorinostat,Breast,0.5,0.94457257,0.07998923,0.21088813634933065,0.0007482636437277645
SIDM01056,Docetaxel,Olaparib,Breast,10.0,-2.6512136,-0.18409997,-1.6368834657870668,-0.05758986147919379
SIDM00660,Dabrafenib,MK-2206,Large Intestine,1.0,2.9322526,0.26471844,2.0196660581017847,0.04247282626116684
SIDM00884,Cisplatin,5-Fluorouracil,Breast,2.5,-2.1917832,-0.1053088,-0.5021426678702443,-0.03297353293151062
SIDM00533,OSI-027,Irinotecan,Pancreas,5.0,5.3456483,0.36246783,-0.4532932938382786,-0.012473756598590333
SIDM01165,MK-1775,Dasatinib,Pancreas,0.05,0.7293655,0.05636614,-0.04869904931668923,0.007407638812954004
SIDM01138,AZD7762,Galunisertib,Pancreas,2.5,-0.8570907,-0.06886226,-1.5820148017013747,-0.015389242614589342
SIDM00940,Palbociclib,Cisplatin,Breast,4.0,-1.0961652,-0.04284184,-0.7129503738491709,-0.03114971477207465
SIDM01042,Axitinib,OSI-027,Breast,1.0,-1.5201069,-0.12448567,-0.2249915418393388,0.004392312485761635
SIDM01139,5-Fluorouracil,SCH772984,Pancreas,1.0,-1.4829752,-0.051720284,0.4664488992625336,0.034562380281186286
SIDM01037,AZD8055,Gemcitabine,Breast,0.1,-0.98931545,-0.09225544,-0.5897928023992557,-0.039612048301914296
SIDM00954,BI-2536,MK-2206,Breast,0.25,-1.175217,-0.024740305,-0.2753664242751156,0.016257760516132473
SIDM00778,SCH772984,MK-1775,Large Intestine,1.0,-1.1998847,-0.039279398,-0.06337431139346503,0.01123088939337221
SIDM01197,AZD4547,Sapitinib,Large Intestine,2.0,0.5647493,0.04370693,-0.2558115822885534,0.01797875034535753
SIDM00136,Taselisib,Sapitinib,Large Intestine,2.0,1.7280233,0.10235114,0.016835136519375148,0.01189084377970951
SIDM00528,Uprosertib,Luminespib,Breast,0.0025,-0.223819,-0.011005326,-0.3921908713534945,0.003915623995989999
SIDM00680,Olaparib,MK-2206,Large Intestine,1.0,-1.6533834,-0.047978386,1.1549857639482966,0.038358948601700096
SIDM00541,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.7209336,0.09867081,-0.07666918912679971,-0.009385628161082613
SIDM00097,AZD7762,Linsitinib,Breast,10.0,-1.185777,-0.0394673,-0.0024627235914927957,0.031994419090796505
SIDM00677,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,0.07222457,0.002665537,0.7680272554075593,0.01690606588092619
SIDM00630,Navitoclax,Lapatinib,Breast,0.625,0.90572405,0.06423879,1.454939734700849,0.041118249312535965
SIDM00629,Dabrafenib,OSI-027,Breast,0.25,-2.1958652,-0.06358238,-0.22019459194557647,0.008395359679957137
SIDM00940,Luminespib,Linsitinib,Breast,10.0,-0.06287659,-0.0074579897,0.33478711000730604,0.026783725983531667
SIDM00097,Sorafenib,OSI-027,Breast,0.25,-0.91661763,-0.037713986,-0.6438792352095375,0.009967704401737373
SIDM00533,MK-2206,Paclitaxel,Pancreas,0.025,1.2666575,0.045029264,0.6378184409313689,0.010187912567961907
SIDM00628,GSK269962A,Luminespib,Breast,0.0025,-0.6442346,-0.066363424,-0.08236881665331708,0.013254671857232427
SIDM00884,Tozasertib,OSI-027,Breast,0.25,-2.4085863,-0.17802101,-0.6609736549551408,-0.002054464742022852
SIDM00779,Taselisib,AZD7762,Large Intestine,0.25,1.5662807,0.06347795,-0.37168268695121304,-0.0016984241640394943
SIDM00660,Camptothecin,SB505124,Large Intestine,2.5,1.3021954,0.09153601,0.9971533888530524,0.013040473590759195
SIDM00241,Nilotinib,Gemcitabine,Breast,0.01,-1.9021025,-0.19061422,-0.3434120302535642,-0.030218390359522545
SIDM00130,Erlotinib,LGK974,Pancreas,2.5,-1.0680425,-0.08855787,0.7984591666915964,0.01866057574722839
SIDM00118,LGK974,Sapitinib,Large Intestine,0.5,0.68223196,0.028361203,0.18982258178919056,0.004497894188258696
SIDM00097,OSI-027,Axitinib,Breast,4.0,-1.304568,-0.07649535,-0.7529865026962089,-0.007346378813480145
SIDM00872,Vorinostat,MK-1775,Breast,0.625,-1.0368506,-0.06424016,0.13959540172725315,-0.0019332705286609908
SIDM00528,ZM447439,Trametinib,Breast,0.01,1.5002437,0.11636736,0.4869275339256478,0.02909921843082368
SIDM00628,Gemcitabine,Palbociclib,Breast,4.0,-1.2862601,-0.048293117,-0.8924403557058026,-0.03704772281431837
SIDM00629,Doramapimod,OSI-027,Breast,1.0,1.9138998,0.05697741,0.1746583845681727,0.012847523861253457
SIDM00783,Taselisib,5-Fluorouracil,Large Intestine,2.5,1.5965651,0.18818356,-0.260428986414458,-0.028578989386509573
SIDM00898,Navitoclax,MK-2206,Breast,1.0,0.99958694,0.060217284,1.2867305826600843,0.05267950324850869
SIDM00673,Cisplatin,Olaparib,Breast,10.0,1.3562962,0.059182495,0.2844792703709179,-0.01706377385767105
SIDM00498,Camptothecin,MK-1775,Large Intestine,1.0,-1.0104318,-0.03185801,-0.05334403577653333,0.006385589598459668
SIDM00122,Trametinib,Lapatinib,Breast,2.5,1.5740181,0.10939997,0.15086535528250902,0.025370204085892092
SIDM01042,Linsitinib,MK-2206,Breast,0.25,0.9213668,0.04849922,1.18899870401999,0.057826644623163434
SIDM00940,Docetaxel,Crizotinib,Breast,2.5,-0.8650535,-0.105255656,-1.3388272704725785,-0.05408110187962058
SIDM00498,Linsitinib,Navitoclax,Large Intestine,1.0,-1.3581015,-0.051258814,1.88113788635273,0.094965598597919
SIDM00940,RO-3306,MK-1775,Breast,2.5,-1.2812217,-0.06125132,0.17575512091874057,0.016615304592680645
SIDM00834,Crizotinib,AZD7762,Large Intestine,0.0625,-1.304187,-0.09257954,0.47476903916765606,0.008390892474555808
SIDM00664,Gemcitabine,Erlotinib,Pancreas,2.5,2.19539,0.07041978,-0.24164133705104612,-0.004359847784769014
SIDM01197,5-Fluorouracil,LGK974,Large Intestine,2.5,-0.727491,-0.054278564,-1.0718003454237939,-0.011984804158752117
SIDM00529,ZM447439,AZD7762,Breast,0.25,0.9961327,0.03532275,-0.07438219950451308,0.027537890474151394
SIDM00455,Taselisib,Irinotecan,Pancreas,0.5,-1.0334554,-0.07264104,-0.9257650433028803,-0.017292718340822986
SIDM00782,Olaparib,SB505124,Large Intestine,2.5,2.3631334,0.080788456,0.20520968145825455,0.009782534264107766
SIDM00866,Camptothecin,Bortezomib,Breast,0.0025,1.6413068,0.03521632,-0.5089877226615973,-0.015830138374786053
SIDM00898,NU7441,Sapitinib,Breast,0.5,2.1176496,0.16135985,0.11994070847945434,0.01943835480990616
SIDM00630,Nilotinib,Gemcitabine,Breast,0.1,-1.6360327,-0.13244557,-0.6351532439611826,-0.03370264667279631
SIDM00950,5-Fluorouracil,OSI-027,Pancreas,1.0,-1.0450479,-0.038885094,0.1076147653648222,-0.0024732505853031495
SIDM00148,GSK269962A,Navitoclax,Breast,2.5,1.7180662,0.15933819,1.9999115164362002,0.08375200497259846
SIDM00673,Palbociclib,Taselisib,Breast,1.0,2.0209095,0.09570634,-0.07527674316817778,0.0012854296744088528
SIDM00875,Luminespib,PD173074,Breast,10.0,-0.46569267,-0.04225015,-0.3362667929512481,-0.014805359775493437
SIDM00122,SB216763,Sapitinib,Breast,0.5,-0.93194556,-0.033072386,0.4645757834966411,0.027282110863829895
SIDM00498,Dabrafenib,SB216763,Large Intestine,10.0,-2.13566,-0.13284086,-0.4974597620103727,-0.007603983419671584
SIDM00837,Taselisib,Crizotinib,Large Intestine,2.5,-3.8748267,-0.077950574,-0.7076188483405319,-0.01991196222380067
SIDM00628,Entinostat,Navitoclax,Breast,2.5,1.4264756,0.08587909,1.7750528303661586,0.06828893346760648
