Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
4673,SIDM00882,Trametinib,Linsitinib,Breast,10.0,-1.1559111,-0.024416998,0.22243184764216006,0.02301702181232306
14465,SIDM00571,Trametinib,Linsitinib,Pancreas,10.0,-0.89994985,-0.04258539,0.48662894854829786,0.03244516135773514
48276,SIDM00332,Trametinib,Linsitinib,Breast,10.0,-1.42776,-0.12947443,0.4905911086926449,0.0254354613703068
7993,SIDM00533,Trametinib,Linsitinib,Pancreas,2.5,1.390988,0.08770406,0.748770108362697,0.03064372571110268
25447,SIDM00148,Trametinib,Linsitinib,Breast,2.5,-0.77068114,-0.017712625,0.5739542924038457,0.025133405769607813
65900,SIDM00527,Trametinib,Linsitinib,Large Intestine,1.0,0.57039225,0.003603839,0.0656414576751565,0.03189706173572134
67116,SIDM00920,Trametinib,Linsitinib,Breast,2.5,0.76636404,0.054655343,-0.055399176428094304,0.018977757550964557
19849,SIDM00628,Trametinib,Linsitinib,Breast,2.5,0.21845025,0.02114354,0.34257402607260157,0.02736472931864855
23911,SIDM00528,Trametinib,Linsitinib,Breast,2.5,-1.2143064,-0.0556552,0.21643436468144484,0.020438926953926427
50228,SIDM00826,Trametinib,Linsitinib,Large Intestine,10.0,-1.9264597,-0.006720856,0.09673148273113985,0.025881655625968163
55219,SIDM00872,Trametinib,Linsitinib,Breast,2.5,1.05046,0.10614512,0.4219505725219175,0.02626914986615169
32912,SIDM00680,Trametinib,Linsitinib,Large Intestine,1.0,0.62611806,0.046217155,0.7123089190146507,0.031017239293165043
5848,SIDM01037,Trametinib,Linsitinib,Breast,2.5,0.7746488,0.09078285,0.7024047011528803,0.025823556729978984
34204,SIDM00150,Trametinib,Linsitinib,Large Intestine,10.0,1.5404266,0.05520641,0.22680990493229936,0.029146475129321413
5245,SIDM01186,Trametinib,Linsitinib,Breast,10.0,1.8402191,0.15310876,0.4746887199187835,0.020806783899149466
1535,SIDM00778,Trametinib,Linsitinib,Large Intestine,10.0,-0.49699616,-0.013156458,0.2934413615636694,0.025535391512930154
31286,SIDM00944,Trametinib,Linsitinib,Large Intestine,10.0,1.6318984,0.027262468,0.6891098670134025,0.029662022159403105
39622,SIDM00677,Trametinib,Linsitinib,Large Intestine,10.0,-1.1808072,-0.010217053,0.34422911413243495,0.028675287077025595
73953,SIDM00146,Trametinib,Linsitinib,Breast,10.0,2.6915567,0.15974523,0.5209075551572598,0.03397907042639025
69906,SIDM00660,Trametinib,Linsitinib,Large Intestine,10.0,3.7185948,0.11281007,1.4936846551256615,0.03763108064801043
32449,SIDM00882,Axitinib,Linsitinib,Breast,10.0,1.5237963,0.06300672,0.018836394397090395,0.023769975673239567
23107,SIDM00884,Axitinib,Linsitinib,Breast,2.5,-0.18334244,-0.015537565,-0.42610663816962646,0.02113646965747431
41842,SIDM00528,Axitinib,Linsitinib,Breast,2.5,3.2064285,0.18645282,0.012838911436375139,0.021191880814842932
19944,SIDM00874,Axitinib,Linsitinib,Breast,10.0,1.4946547,0.09078993,-0.08215409655666403,0.023428651405822114
35397,SIDM00629,Axitinib,Linsitinib,Breast,2.5,0.6763623,0.03597362,-0.3657973409401448,0.026785608272009896
25607,SIDM00875,Axitinib,Linsitinib,Breast,2.5,1.1399028,0.08701987,0.2725728011951084,0.025444786520266015
14730,SIDM01037,Axitinib,Linsitinib,Breast,10.0,2.360543,0.14860211,0.49880924790781045,0.02657651059089549
16782,SIDM00673,Axitinib,Linsitinib,Breast,10.0,0.17992324,0.018117158,0.0356949740781638,0.02260471569330471
72059,SIDM00870,Axitinib,Linsitinib,Breast,10.0,0.90011424,0.08808027,0.4762911586544972,0.021589943179136588
