Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
62579,SIDM00789,Camptothecin,MK-1775,Large Intestine,0.25,2.0047216,0.19758716,0.6205231916162459,0.015111359632872301
44636,SIDM00875,Linsitinib,Gemcitabine,Breast,0.1,0.85146016,0.019014198,-0.1589208893719965,-0.010444692141407592
12350,SIDM00301,Irinotecan,Olaparib,Pancreas,2.5,2.1549368,0.28540903,-0.1797084185643703,-0.017493909353509838
79268,SIDM00628,Venetoclax,5-Fluorouracil,Breast,10.0,-0.4778751,-0.02378996,-0.4107240361950227,-0.012363598079468845
6918,SIDM00135,Paclitaxel,Trametinib,Breast,0.1,-1.4612972,-0.0542189,-0.54684016776528,-0.027746236723145648
10869,SIDM00146,RO-3306,Taselisib,Breast,1.0,0.44040433,0.036289137,0.35784896527101373,0.01935767742707839
12937,SIDM00872,Olaparib,Taselisib,Breast,1.0,-0.81569904,-0.016182203,0.567659667591338,0.011025018745184502
70097,SIDM00837,Sapitinib,AZD7762,Large Intestine,0.25,0.6233059,0.040717166,0.9151324796355915,0.02721731340036193
4836,SIDM00314,Afatinib,Olaparib,Breast,10.0,-0.9737055,-0.05521864,-0.6651374708252076,-0.003181638630922773
50122,SIDM00779,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-0.5183118,-0.019705527,-0.3645421830487094,-0.0247307748183863
73823,SIDM01037,AZD7762,Cisplatin,Breast,4.0,1.2190146,0.14614297,-0.4352337596295556,-0.028159925897148552
76741,SIDM00272,Navitoclax,MK-2206,Breast,1.0,3.530112,0.13037588,1.4006932576874205,0.048030547739922394
22219,SIDM00132,Trametinib,MK-2206,Pancreas,1.25,4.4536314,0.2500283,0.42319064525287103,0.0333201536489352
29995,SIDM00193,AZD8055,Afatinib,Large Intestine,0.25,1.2954897,0.11879612,0.13929163801300684,-0.0006568013895828576
63902,SIDM01135,Paclitaxel,Taselisib,Pancreas,2.0,-2.15883,-0.09124256,-0.8271073717362016,-0.025703895102468427
73319,SIDM00582,Palbociclib,Dactolisib,Pancreas,0.05,2.9511435,0.10447238,0.42409726518247165,0.004195089705286287
46170,SIDM00487,Taselisib,Vinorelbine,Large Intestine,0.0025,-1.331551,-0.07360875,0.044866355187787185,0.010155620618680902
39711,SIDM00411,Crizotinib,Irinotecan,Pancreas,0.5,-4.393065,-0.22179428,-0.7163737648880557,-0.013654488402877897
46567,SIDM00455,SCH772984,5-Fluorouracil,Pancreas,10.0,-2.0378103,-0.116158865,-0.5782142306274952,-0.02373239927968387
58702,SIDM00954,Sorafenib,Pictilisib,Breast,0.125,2.16118,0.17474557,-0.22368911472021352,0.009000558087172657
410,SIDM00097,Tozasertib,AZD7762,Breast,0.0625,-2.0567403,-0.06498195,-0.4454348227454868,0.006793473176252521
40359,SIDM00882,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.9377003,-0.0311316,0.6469964779210577,0.022868267210755758
8399,SIDM00148,NU7441,MK-2206,Breast,0.25,-0.78475267,-0.071251184,1.0250551185719587,0.03687591764421917
23272,SIDM00148,Alisertib,Sapitinib,Breast,2.0,-1.470313,-0.08529369,0.42125090604415394,0.007880954093927417
40934,SIDM01001,Dabrafenib,Docetaxel,Breast,0.001,1.1130097,2.1652653e-05,0.6408044645332538,-2.097090747639474e-05
58279,SIDM00314,Afatinib,Trametinib,Breast,0.01,-0.19724405,-0.011078125,-0.0675927728605669,0.020087291025474865
41637,SIDM00954,Crizotinib,Taselisib,Breast,0.1,-0.4205633,-0.027626714,-0.07081570812285463,0.011513018290152603
30657,SIDM01056,Nilotinib,Luminespib,Breast,0.01,-0.414759,-0.034271866,-0.3738969066971362,0.00022033873421010292
51352,SIDM00881,Linsitinib,Taselisib,Breast,0.1,-1.6885128,-0.090963975,0.7285835990468306,0.03434962829851247
40113,SIDM00272,NU7441,Luminespib,Breast,0.01,1.7013831,0.17147318,-0.24656257430509892,0.0042397592924020636
6333,SIDM00534,Oxaliplatin,SB216763,Large Intestine,10.0,-1.9625366,-0.05795251,-1.2175340150189102,-0.022852861145282375
59214,SIDM00874,MK-1775,5-Fluorouracil,Breast,10.0,-1.5067259,-0.12714912,-1.263879679147929,-0.04112697969347689
6076,SIDM00680,Nutlin-3a (-),Afatinib,Large Intestine,0.25,0.8528439,0.056369223,1.1432571254105404,0.016111109976850155
36451,SIDM00875,Luminespib,Taselisib,Breast,1.0,1.0364299,0.09620991,0.03555331576434585,0.011159072299213639
50803,SIDM00920,Pictilisib,MK-2206,Breast,1.0,2.4361756,0.16251634,-0.021656834387985616,0.023975792017503342
60574,SIDM00866,Axitinib,MK-1775,Breast,2.5,-0.39749604,-0.009240355,-0.7866434513905209,0.0031857650151622743
11886,SIDM01197,Crizotinib,SCH772984,Large Intestine,0.05,-0.14415072,-0.008951628,0.2341801266323254,0.052180809491368094
