Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22380,SIDM00673,Alisertib,Pictilisib,Breast,0.125,0.95141476,0.05661591,-0.02051957727707937,0.0017743312532714278
47124,SIDM00782,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.49345928,-0.010175856,-0.8488461814280612,0.0017743312532714278
66056,SIDM00933,ZM447439,Nutlin-3a (-),Breast,2.5,3.057784,0.27186188,0.5284797609626387,-0.005784577125655003
62784,SIDM01042,Olaparib,Palbociclib,Breast,4.0,-1.5826366,-0.105325796,-0.4991431406449132,-0.007434919290487251
69129,SIDM01139,5-Fluorouracil,Cisplatin,Pancreas,0.8,-3.632007,-0.17253925,-0.853555008315099,-0.007434919290487251
33201,SIDM00885,Uprosertib,Gemcitabine,Breast,0.01,0.83858985,0.020232229,-0.5628524253375863,-0.007434919290487251
78872,SIDM00529,Olaparib,AZD7762,Breast,0.25,-2.3831089,-0.032370236,-0.11183562500342725,0.004382507915814152
34381,SIDM00837,Linsitinib,Afatinib,Large Intestine,1.0,-1.1612645,-0.05906341,0.5484129050161715,-0.005784577125655003
28810,SIDM00881,Entinostat,Crizotinib,Breast,0.625,-0.50504154,-0.06380531,-0.41420169376297095,-0.003176400463112278
14189,SIDM00531,AZD7762,LGK974,Pancreas,2.5,-0.75188017,-0.04308167,0.10453215223596313,0.006016714030001009
10978,SIDM01186,Paclitaxel,Luminespib,Breast,0.01,2.3484168,0.23295711,-1.0124378977028021,0.006016714030001009
36049,SIDM00885,Navitoclax,Cisplatin,Breast,1.0,-2.7016802,-0.13843334,0.16983459887633978,-0.007434919290487251
72784,SIDM00241,AZD7762,MK-2206,Breast,0.25,-0.7134142,-0.07254704,0.5924212395460388,0.015298385621261679
65885,SIDM01042,Pictilisib,Gemcitabine,Breast,0.1,-0.26644012,-0.01899595,-0.7079874385721534,-0.007434919290487251
42492,SIDM00866,Cisplatin,Nutlin-3a (-),Breast,10.0,2.1018765,0.058501244,-0.022807288229716782,-0.005784577125655003
