Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
4673,SIDM00882,Trametinib,Linsitinib,Breast,10.0,-1.1559111,-0.024416998,0.14225390025536516,0.014036982747915774
36907,SIDM00681,Trametinib,Linsitinib,Large Intestine,1.0,0.35447228,0.01766371,0.2568537363677385,0.014036982747915774
48276,SIDM00332,Trametinib,Linsitinib,Breast,10.0,-1.42776,-0.12947443,0.290024010850149,0.014036982747915774
58193,SIDM00940,Trametinib,Linsitinib,Breast,10.0,1.3856016,0.1554814,0.450103176261579,0.014036982747915774
35768,SIDM00498,Trametinib,Linsitinib,Large Intestine,1.0,1.0217131,0.079832144,0.23211611429307027,0.014036982747915774
67116,SIDM00920,Trametinib,Linsitinib,Breast,2.5,0.76636404,0.054655343,0.008862754784197902,0.014036982747915774
63907,SIDM00866,Trametinib,Linsitinib,Breast,10.0,-1.9849784,-0.13288343,0.11634662539867618,0.014036982747915774
71413,SIDM00782,Trametinib,Linsitinib,Large Intestine,10.0,0.7931325,0.05033626,0.3042533277218899,0.014036982747915774
1099,SIDM00885,Trametinib,Linsitinib,Breast,10.0,-0.99518555,-0.023901632,0.33851491170488307,0.014036982747915774
50228,SIDM00826,Trametinib,Linsitinib,Large Intestine,10.0,-1.9264597,-0.006720856,0.18395793413649048,0.014036982747915774
45195,SIDM00455,Trametinib,Linsitinib,Pancreas,2.5,2.4828043,0.16316473,0.37048059873954114,0.014036982747915774
8182,SIDM00122,Trametinib,Linsitinib,Breast,10.0,1.7741959,0.110934086,0.06976447764360344,0.014036982747915774
22947,SIDM00135,Trametinib,Linsitinib,Breast,2.5,-2.2694526,-0.19929443,0.3328861230494106,0.014036982747915774
52346,SIDM00835,Trametinib,Linsitinib,Large Intestine,1.0,4.7873664,0.13637207,0.36920490886905494,0.014036982747915774
24916,SIDM01165,Trametinib,Linsitinib,Pancreas,10.0,-0.7669706,-0.050809994,0.2568691576633661,0.014036982747915774
38409,SIDM01188,Trametinib,Linsitinib,Pancreas,10.0,-2.4382484,-0.10760466,0.10788878992005363,0.014036982747915774
19190,SIDM00371,Trametinib,Linsitinib,Pancreas,2.5,1.6461471,0.16395742,0.4107560341421967,0.014036982747915774
57558,SIDM01056,Axitinib,Linsitinib,Breast,10.0,1.2628624,0.07343287,0.12277555824824743,0.014036982747915774
32449,SIDM00882,Axitinib,Linsitinib,Breast,10.0,1.5237963,0.06300672,0.13592000294018297,0.014036982747915774
13357,SIDM00529,Axitinib,Linsitinib,Breast,10.0,2.4401498,0.22662674,0.038173678769141184,0.014036982747915774
31281,SIDM00881,Axitinib,Linsitinib,Breast,2.5,0.57189405,0.092161655,0.20742042359213658,0.014036982747915774
25607,SIDM00875,Axitinib,Linsitinib,Breast,2.5,1.1399028,0.08701987,0.3236198608822944,0.014036982747915774
16731,SIDM00675,Axitinib,Linsitinib,Breast,2.5,-0.7651787,-0.051487397,0.1768608529978119,0.014036982747915774
36355,SIDM00241,Axitinib,Linsitinib,Breast,10.0,1.31189,0.13932535,0.35418183783206686,0.014036982747915774
79713,SIDM01056,PD173074,Linsitinib,Breast,2.5,0.519025,0.033636328,0.044915988480712044,0.014036982747915774
8581,SIDM00529,PD173074,Linsitinib,Breast,2.5,-0.95011836,-0.049139224,-0.03968589099839415,0.014036982747915774
57951,SIDM00630,PD173074,Linsitinib,Breast,10.0,-1.3255386,-0.04606759,0.04547859641290536,0.014036982747915774
27080,SIDM00884,PD173074,Linsitinib,Breast,2.5,0.7633655,0.064685784,-0.061986833331913904,0.014036982747915774
34665,SIDM00881,PD173074,Linsitinib,Breast,10.0,-1.3122942,-0.09592216,0.1295608538246012,0.014036982747915774
