Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
5539,SIDM00049,Camptothecin,Navitoclax,Large Intestine,0.1,2.58183,0.19113044,1.2633051825585841,0.00489041733509722
5377,SIDM00241,RO-3306,Pictilisib,Breast,0.5,1.7111764,0.060280584,0.09173622715731733,0.0019117912489437624
57986,SIDM00528,Palbociclib,Linsitinib,Breast,2.5,-2.7546053,-0.17431146,0.13518379859866322,0.0036015097385576596
72390,SIDM01037,Entinostat,5-Fluorouracil,Breast,10.0,-0.31783885,-0.009228171,-0.2205212985154161,0.0019117912489437624
52006,SIDM00884,Nutlin-3a (-),Lapatinib,Breast,2.5,0.791674,0.038420916,0.73545236800197,0.0019117912489437624
56879,SIDM00241,BI-2536,AZD7762,Breast,0.25,-3.6687746,-0.033978302,-0.2950065046709195,0.0019117912489437624
7822,SIDM00881,Ribociclib,Crizotinib,Breast,0.625,-1.5145218,-0.052852843,-0.9422379242370482,0.0019117912489437624
16149,SIDM00898,Afatinib,Linsitinib,Breast,10.0,-1.3576425,-0.020677753,0.4100978600214513,0.0036015097385576596
55661,SIDM00097,Venetoclax,MK-1775,Breast,0.625,-2.149322,-0.049338765,-0.0874120131571497,0.0036015097385576596
23033,SIDM00146,Tozasertib,OSI-027,Breast,1.0,2.1727855,0.16912428,0.141646539753372,0.0036015097385576596
8537,SIDM00498,SB216763,Sapitinib,Large Intestine,0.5,-1.4051814,-0.05011101,0.471275252524894,0.003200698845483323
65333,SIDM01037,Nutlin-3a (-),Pictilisib,Breast,0.5,0.2243642,0.0051593743,0.7151949899658538,0.0019117912489437624
55989,SIDM00872,Doramapimod,Nutlin-3a (-),Breast,10.0,0.6121494,0.025869794,0.5774963191273845,0.0019117912489437624
26859,SIDM00097,PD173074,MK-2206,Breast,1.0,0.8500613,0.03023291,0.23754653738839296,0.003200698845483323
6765,SIDM00933,ZM447439,PD173074,Breast,10.0,3.3835208,0.3085736,0.248160333008436,0.0019117912489437624
24256,SIDM00272,JQ1,Nutlin-3a (-),Breast,10.0,-1.65249,-0.051066063,0.21092923828408208,0.0019117912489437624
68918,SIDM00487,AZD4547,SCH772984,Large Intestine,0.5,1.2188948,0.06901965,0.3833020715013473,0.0019117912489437624
77747,SIDM00118,LGK974,AZD8055,Large Intestine,0.125,1.4345641,0.05642952,-0.20040923246233283,0.0019117912489437624
42548,SIDM00135,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.3128157,-0.0224867,0.07007914521397049,0.003200698845483323
75276,SIDM00505,Taselisib,Navitoclax,Pancreas,1.0,-1.4304191,-0.07462318,1.504733550064838,0.00489041733509722
36328,SIDM01001,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,1.024427,0.016153578,0.3840221626845749,0.0019117912489437624
12051,SIDM00940,OSI-027,Linsitinib,Breast,2.5,1.2440763,0.13359769,0.689450328433616,0.0036015097385576596
64174,SIDM00630,Olaparib,Palbociclib,Breast,4.0,-2.120164,-0.078288905,-0.5621269308428513,0.0019117912489437624
59374,SIDM00933,Tozasertib,Cisplatin,Breast,1.0,1.249332,0.118699215,-0.24837277421278198,0.0019117912489437624
48326,SIDM00833,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.55981016,0.012500014,-0.11731082078619506,0.0019117912489437624
20439,SIDM00528,Doramapimod,Linsitinib,Breast,2.5,-1.3321564,-0.058121793,0.7632453064452251,0.0036015097385576596
29263,SIDM00675,Crizotinib,Palbociclib,Breast,1.0,-0.73506314,-0.06522699,-0.714708072539305,0.0019117912489437624
56453,SIDM00583,Lapatinib,OSI-027,Pancreas,4.0,2.386748,0.20776653,0.67565296787745,0.0036015097385576596
75198,SIDM01090,MK-2206,Dabrafenib,Large Intestine,10.0,3.376437,0.2070414,0.17307521929344596,0.003200698845483323
62727,SIDM00677,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-1.1141179,-0.11428394,0.55941455166872,0.0019117912489437624
72759,SIDM01056,Sorafenib,Olaparib,Breast,2.5,-0.3899497,-0.03598377,-0.5890944825592203,0.0019117912489437624
50421,SIDM01042,ZM447439,Luminespib,Breast,0.01,1.0737439,0.14028117,-0.1613723156136094,0.0019117912489437624
11294,SIDM00122,Palbociclib,Navitoclax,Breast,0.625,1.6973366,0.08494398,1.0403597196818817,0.00489041733509722
27828,SIDM00834,Vinorelbine,Linsitinib,Large Intestine,1.0,-0.3998149,-0.028670691,0.3312137175404668,0.0036015097385576596
66604,SIDM00898,Uprosertib,Axitinib,Breast,1.0,1.6089997,0.15055537,-0.3293541181185172,0.0019117912489437624
60688,SIDM00681,SCH772984,SB216763,Large Intestine,10.0,0.54772174,0.05465875,-0.4807496553988252,0.0019117912489437624
19160,SIDM00660,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2127684,0.026072592,2.4208185331484002,0.00489041733509722
52358,SIDM00920,Ribociclib,Crizotinib,Breast,0.625,-2.1255884,-0.068798825,-1.1902819950488628,0.0019117912489437624
53610,SIDM00776,Sapitinib,MK-1775,Large Intestine,0.25,-1.7037506,-0.08276942,0.5646290055290483,0.0036015097385576596
29266,SIDM01135,Ruxolitinib,Lapatinib,Pancreas,10.0,5.6478877,0.036356896,0.9985398303804769,0.0019117912489437624
29844,SIDM00872,SB216763,Trametinib,Breast,0.01,0.26879433,0.0070922477,0.6475142555592281,0.0019117912489437624
30164,SIDM00782,AZD8055,Sapitinib,Large Intestine,0.5,-0.81420356,-0.061870705,0.08967731406877197,0.003200698845483323
73341,SIDM00885,Palbociclib,AZD7762,Breast,0.25,1.5728297,0.0875458,-0.1127897475077842,0.0019117912489437624
9172,SIDM01136,Galunisertib,Taselisib,Pancreas,0.5,1.0474763,0.013037903,0.6813813380357675,0.0019117912489437624
28818,SIDM00135,Sorafenib,Luminespib,Breast,0.01,1.0462546,0.071899734,-0.3850502350676889,0.0019117912489437624
42757,SIDM01137,Dactolisib,SCH772984,Pancreas,4.0,3.8166778,0.14762741,-0.02345073340026857,0.0019117912489437624
52412,SIDM00122,Alisertib,MK-1775,Breast,2.5,-2.023763,-0.042393677,-0.2800122853697253,0.0036015097385576596
6309,SIDM00332,NU7441,Temozolomide,Breast,30.0,-2.4211886,-0.12009358,-0.101727040527231,0.0019117912489437624
42117,SIDM00826,AZD7762,Olaparib,Large Intestine,10.0,2.8602276,0.20572232,-0.34338255946246,0.0019117912489437624
5922,SIDM00332,Linsitinib,Gemcitabine,Breast,0.01,1.1897365,0.053177524,-0.2896272431118963,0.0019117912489437624
31572,SIDM00841,Afatinib,AZD7762,Large Intestine,0.25,0.65289,0.066952154,0.18550893872902915,0.0019117912489437624
4777,SIDM01186,Pictilisib,Gemcitabine,Breast,0.1,0.024846412,0.0016347866,-0.7702430601550592,0.0019117912489437624
5147,SIDM00778,BMS-754807,Linsitinib,Large Intestine,1.0,-3.0817523,-0.15221332,0.034473844412077154,0.0036015097385576596
17721,SIDM00933,Ribociclib,Pictilisib,Breast,0.5,1.7736695,0.052829728,-0.061507740939209736,0.0019117912489437624
17458,SIDM00881,AZD8055,AZD7762,Breast,0.0625,-0.83095515,-0.03651814,-0.11146598627319088,0.0019117912489437624
