Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
666,SIDM00469,Palbociclib,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-2.5244153,-0.17468481,-1.7748112866455905,-0.08213928894068728
30838,SIDM00783,Camptothecin,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.93407404,-0.09561809,0.7857110532815831,0.048445382310262075
85512,SIDM01001,Pictilisib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,3.1145756,0.08157261,3.036054430719573,0.1576851025368373
69738,SIDM00217,BMS-754807,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-4.6531615,-0.16713785,-3.890499746296235,-0.16252218288414316
25748,SIDM00934,AZD7762,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.0622904,0.06821702,-0.27019501995599315,0.006110060806248799
91650,SIDM00898,OSI-027,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-3.104832,-0.09737259,-1.1048165840996673,-0.043498499699274815
3596,SIDM01002,Dabrafenib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,White,46.0,-0.62897915,-0.015276372,0.29291688507774444,0.004251557252684351
22120,SIDM00053,Taselisib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.7222395,0.109367445,-1.8431129626504459,-0.03946448734900658
71054,SIDM00839,Oxaliplatin,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,White,56.0,-1.5867678,-0.075966194,-1.0771697879359075,-0.03370819529441616
12224,SIDM00453,MK-1775,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-5.390099,-0.39488763,-2.2046039580848675,-0.19864547801956345
