Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
29262,SIDM00628,BI-2536,Temozolomide,Breast,7.5,-1.9577282999999999,-0.08880204,-0.8773094239667875,-0.04202672323750531
78996,SIDM01188,Crizotinib,Gemcitabine,Pancreas,0.1,-1.107416,-0.034570638,-1.8887740880886839,-0.0605345943064211
50774,SIDM00541,Dabrafenib,Olaparib,Large Intestine,10.0,2.0175216000000002,0.13203721,0.9688843457897098,0.0355601860114336
67676,SIDM00097,AZD7762,PD173074,Breast,10.0,-2.3042672000000004,-0.073046446,-2.1094292972681923,-0.06195072983322294
55152,SIDM00832,AZD4547,LGK974,Large Intestine,10.0,-2.1916368,-0.115871534,-1.5807934488478133,-0.05854289106154782
73708,SIDM00411,Cisplatin,MK-2206,Pancreas,5.0,3.3436367999999996,0.086845934,2.8606027334441593,0.07845486807458082
23622,SIDM00241,PD173074,Docetaxel,Breast,0.001,-1.1043479999999999,-0.051683027,-0.6570541482535739,-0.0030030639302716113
25642,SIDM01188,Irinotecan,Erlotinib,Pancreas,10.0,1.1611738,0.02037904,-0.279422746970219,0.026801932249423056
26384,SIDM00839,Crizotinib,MK-2206,Large Intestine,10.0,-0.8953281999999999,-0.022317639,-0.27324775256300005,-0.020134482396676204
55384,SIDM00866,Camptothecin,PD173074,Breast,10.0,1.5722682,0.030772105,2.540198722851258,0.0693592071819294
28848,SIDM01135,AZD7762,Trametinib,Pancreas,1.0,0.64570475,0.01980378,0.0636480763314108,0.00048815283001976673
17873,SIDM00866,Olaparib,PD173074,Breast,10.0,-1.6354975,-0.027574142000000003,-0.8170401228670101,0.008916390208849052
1872,SIDM00097,SCH772984,OSI-027,Breast,0.25,-3.076495,-0.11747881,-2.631008469417263,-0.10976756719456973
79547,SIDM00136,Trametinib,AZD7762,Large Intestine,0.25,-6.7005897,-0.11923415,-3.2089708146434686,-0.09167931402076025
17645,SIDM00778,Dabrafenib,Trametinib,Large Intestine,0.1,2.7073817000000004,0.025001474,1.1815190636754502,0.03887541850924335
8982,SIDM00832,MK-1775,Taselisib,Large Intestine,1.0,-1.9895928,-0.04676037,-0.5713138546244465,0.018489248138798577
62268,SIDM00135,MK-2206,Sapitinib,Breast,0.5,-0.4875178,-0.043133173,0.3277676780447149,0.003038606408370545
931,SIDM00629,Entinostat,Taselisib,Breast,0.1,0.85092276,0.03274796,-0.15249076752385737,0.010162343764353762
73391,SIDM00534,Vinorelbine,MK-2206,Large Intestine,10.0,4.903379,0.31032825,2.9573770531431953,0.21143318187515087
40731,SIDM00870,Navitoclax,Luminespib,Breast,0.0025,-0.2795915,-0.031451702000000005,0.17852941816153944,-0.004121065601128022
11324,SIDM00629,Alisertib,Sapitinib,Breast,0.5,-1.1384054,-0.04963297,-0.2757402504117193,0.0023026030057905736
49950,SIDM00527,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.31490287,-0.025664601000000002,-0.7234347770195484,-0.03403523766506346
1958,SIDM00371,Paclitaxel,Galunisertib,Pancreas,2.5,-3.0262861,-0.19481829,-0.7725442159606104,-0.02847770247334654
75221,SIDM01056,JQ1,Crizotinib,Breast,0.625,-1.2557776000000003,-0.101298794,-0.03179268122489328,-0.011997063850649338
19701,SIDM00835,Crizotinib,Palbociclib,Large Intestine,4.0,-1.489523,-0.11651203,-0.7874016015464848,-0.04384751392020219
21033,SIDM01135,Lapatinib,Trametinib,Pancreas,0.25,-1.3003675,-0.06158241,1.2742108361209241,0.06617077281690295
21403,SIDM00660,Crizotinib,Palbociclib,Large Intestine,1.0,0.5690354999999999,0.05006308,-0.2969477025771108,-0.013617607250869773
46024,SIDM00527,SB216763,AZD8055,Large Intestine,0.5,0.5326493,0.010431919,0.18804937217083983,0.06617368432916503
11138,SIDM01136,Crizotinib,Irinotecan,Pancreas,5.0,-3.5976903,-0.1322625,-1.2721580597511155,-0.051383164415632655
46183,SIDM00528,Docetaxel,Vorinostat,Breast,2.0,-3.9667733,-0.20914936,-2.044836493396312,-0.14941013178889107
61702,SIDM00664,OSI-027,LGK974,Pancreas,10.0,0.36420658,0.027218753,-1.268658964852819,-0.06377145342292799
74244,SIDM00148,Vorinostat,Lapatinib,Breast,2.5,0.38086253,0.036361266,1.2811041463913173,0.08690961349494422
50187,SIDM01136,Linsitinib,Erlotinib,Pancreas,2.5,-1.5617153999999998,-0.041642357000000005,0.6793971757491367,0.03255626682286524
42901,SIDM00301,Palbociclib,Cisplatin,Pancreas,0.8,-1.7491021,-0.20469946,-1.5968109295582102,-0.09925363898079047
6120,SIDM00832,SCH772984,MK-2206,Large Intestine,1.0,0.6645982,0.039553332999999996,3.065038919230009,0.17165077350445973
55617,SIDM01090,AZD7762,Dabrafenib,Large Intestine,1.0,-0.48837093,-0.02839939,0.8832361146705917,0.03272304859422334
51855,SIDM00882,Palbociclib,MK-2206,Breast,0.25,1.7732439999999998,0.044885352,1.2457768442508075,0.027436838398956703
67738,SIDM00899,MK-2206,Crizotinib,Pancreas,1.0,-4.4493876,-0.10988613,0.017264213385971842,0.011254942339352971
58203,SIDM00132,AZD7762,LGK974,Pancreas,10.0,-1.4720639,-0.08301858599999999,-0.8559871502087275,-0.03561308808538971
8433,SIDM00866,Sapitinib,Luminespib,Breast,0.01,-1.4593401000000001,-0.11551091,-1.5552365789182798,-0.12234120146010094
6667,SIDM00920,Paclitaxel,Luminespib,Breast,0.01,-1.057991,-0.096273445,-0.6774435944814381,-0.03820239082649605
42997,SIDM00132,Taselisib,Paclitaxel,Pancreas,0.025,3.0906580000000003,0.16416028,1.8245096025570322,0.07815677308253571
11877,SIDM00866,Sorafenib,Luminespib,Breast,0.01,-0.7989179,-0.032193474,-0.06174621343215903,-0.004449151103927195
36910,SIDM00332,Bortezomib,Axitinib,Breast,1.0,-1.3511708,-0.03827834,0.4004284121139428,-0.016325651588197536
32396,SIDM00826,Vinorelbine,Navitoclax,Large Intestine,1.0,2.697085,0.08574551,2.746132365031935,0.12163799148673676
7091,SIDM00898,ZM447439,Docetaxel,Breast,0.001,-1.491536,-0.12126977,-0.29451820321049205,-0.0692929488065753
68082,SIDM00933,PD173074,MK-2206,Breast,1.0,-0.79845774,-0.07529342,0.6256242663557259,0.06404926419544908
61332,SIDM00332,Nilotinib,5-Fluorouracil,Breast,10.0,0.33696792,0.025523216,-0.25593116022084195,-0.029747247928115086
8548,SIDM00097,Tozasertib,MK-2206,Breast,0.25,1.2951968999999999,0.055332568,-0.4927609780108542,-0.006296695099493897
10252,SIDM00583,Oxaliplatin,Palbociclib,Pancreas,2.0,1.6351358,0.14736925,-1.1000403984728149,-0.027510519375625216
48584,SIDM00148,SCH772984,Luminespib,Breast,0.01,3.2490175,0.1980814,0.5014123920610327,-0.020582217968578134
43971,SIDM00453,Dactolisib,Sorafenib,Pancreas,5.0,-2.8230772,-0.11032384,-0.909746042462738,-0.06649140809538377
3488,SIDM01186,Crizotinib,Sapitinib,Breast,2.0,1.6528379,0.036051985,2.814319227983661,0.09719673897907685
56204,SIDM00826,Sapitinib,SB216763,Large Intestine,2.5,-0.30562449,-0.01161882,0.49165598490729706,-0.00781780449303693
26098,SIDM00664,AZD7762,Galunisertib,Pancreas,10.0,-0.4175601,-0.032894515,-1.0662199510427952,-0.0362331039502384
76679,SIDM00531,Ruxolitinib,Linsitinib,Pancreas,2.5,-0.52204037,-0.014927955,1.4701209739446053,0.07857558289041261
52916,SIDM00882,Luminespib,Sapitinib,Breast,2.0,-2.6657104,-0.09710096,-0.649442763827012,-0.021621377323220104
216,SIDM00778,MK-1775,SB216763,Large Intestine,10.0,-1.7867683,-0.08918755,-2.140439400573835,-0.09462610276306399
75213,SIDM00122,Uprosertib,Bortezomib,Breast,0.000625,1.2933896999999999,0.12605995,0.0830978374228794,0.050402892461284765
55119,SIDM01186,Luminespib,Bortezomib,Breast,0.000625,-0.5357221999999999,-0.058044318,-0.458690943366598,-0.04751508691710975
66236,SIDM01090,5-Fluorouracil,Linsitinib,Large Intestine,10.0,1.8985285,0.09762081,0.18714855116285,0.007633963065585122
45720,SIDM00933,Alisertib,MK-2206,Breast,0.25,1.6485721999999998,0.17682333,1.728379344517918,0.16153721710982322
44758,SIDM00874,ZM447439,Cisplatin,Breast,4.0,-0.72308785,-0.06567646,-0.7984082533421268,-0.06881420133808139
77658,SIDM00660,AZD8055,Olaparib,Large Intestine,10.0,-0.5785333,-0.05501816,-1.0020477811117683,-0.07338136306343553
27351,SIDM00371,LGK974,Paclitaxel,Pancreas,0.0025,-2.3383925,-0.10970435,-1.3240859262800126,-0.009532721029477565
63946,SIDM00884,Luminespib,Vorinostat,Breast,2.0,-1.7217705,-0.11576663,-2.058116847931479,-0.1340466013613769
56655,SIDM00835,AZD8055,SB216763,Large Intestine,10.0,-1.2011383999999998,-0.04986982,-0.7630195449741095,-0.06276904229993902
31572,SIDM00135,AZD6482,MK-1775,Breast,0.625,1.9992435000000002,0.079632565,0.4634667096923939,0.024086094336181023
36347,SIDM00950,Dactolisib,Olaparib,Pancreas,2.5,-0.16092274,-0.011938551,-0.2708122215458592,-0.03340035329491622
24486,SIDM00487,SB505124,AZD8055,Large Intestine,0.125,1.2851595,0.08608328,0.0639198455522782,0.03197397994674715
30543,SIDM01188,Dasatinib,Galunisertib,Pancreas,10.0,-7.332558000000001,-0.25898653,-6.0339875698877865,-0.21000506921458242
38112,SIDM00272,AZD7762,Navitoclax,Breast,0.625,-0.07239203,-0.00734033,0.019518145529071416,0.004129021322227888
43321,SIDM00571,Dactolisib,Gemcitabine,Pancreas,0.1,-1.4815934,-0.06462749,-0.1525335072575739,0.02974484517905954
51202,SIDM00498,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-2.509663,-0.066852726,-1.8375477007073069,-0.09581760282971385
49679,SIDM00314,Sapitinib,Lapatinib,Breast,0.625,-2.469039,-0.089482404,-0.7249633290444869,-0.028741790130648818
28929,SIDM00314,MK-2206,AZD7762,Breast,0.0625,-0.8414553,-0.05419816400000001,-0.362360969043441,-0.046074253140857974
3725,SIDM00097,MK-2206,Nutlin-3a (-),Breast,2.5,-3.0095970000000003,-0.19583763,-2.467129548797662,-0.1221182094783578
42336,SIDM00042,Navitoclax,OSI-027,Pancreas,4.0,2.7157269,0.06353026,1.3570240215567402,0.05168789318704517
49701,SIDM00826,Afatinib,LGK974,Large Intestine,10.0,-0.74642664,-0.05102171,-1.0630585007934985,-0.06047819033484234
42538,SIDM00954,Doramapimod,AZD7762,Breast,0.0625,-2.4550392999999997,-0.125069,-1.2106886927262281,-0.06487257905178202
73920,SIDM00841,AZD8055,Linsitinib,Large Intestine,1.0,2.7430599,0.25520107,1.0742733977278844,0.10788118001195914
10319,SIDM01042,Venetoclax,MK-1775,Breast,2.5,2.1515026,0.113744415,1.5209324583414412,0.04350385844573761
48420,SIDM00875,Crizotinib,PD173074,Breast,10.0,0.33412763,0.031660844,0.2611314085464161,0.038038501533055186
25566,SIDM00527,Trametinib,MK-1775,Large Intestine,1.0,-5.2531734000000005,-0.078243144,-2.92213068757826,-0.10365393046604568
58283,SIDM00875,Vorinostat,Olaparib,Breast,10.0,-0.36032742,-0.034644693,0.01552842046853246,0.01819435438921407
63434,SIDM00272,Gemcitabine,Pictilisib,Breast,0.5,-2.3395686,-0.12629715,-0.8968676538654209,-0.02420128993625125
64262,SIDM00049,5-Fluorouracil,SB216763,Large Intestine,10.0,-3.8337786,-0.15921086,-2.1932779349109714,-0.09271754088281428
42878,SIDM00272,Navitoclax,Lapatinib,Breast,2.5,0.8048171,0.046556573,1.3891248045298692,0.049220075882497716
39259,SIDM00940,Dabrafenib,PD173074,Breast,2.5,-1.4892753,-0.045896075999999994,0.28995629991994226,0.04869705504756003
21024,SIDM00835,Vinorelbine,AZD4547,Large Intestine,2.5,0.27960290000000004,0.014806825,0.8286523353762635,0.04618147903588717
30428,SIDM00660,BMS-754807,Linsitinib,Large Intestine,1.0,0.7512542,0.07369741,1.0063128391826794,0.09566629485398649
69368,SIDM01188,LGK974,Taselisib,Pancreas,0.5,-3.7462058,-0.0846407,-3.031492697131632,-0.04454731483363359
64421,SIDM00629,Bortezomib,Sapitinib,Breast,0.5,-0.7730384,-0.048912205,-1.0387825020234958,-0.03216276432208815
4139,SIDM00628,Linsitinib,Docetaxel,Breast,0.00025,-1.1174777,-0.07193741,-0.24483485492577295,0.009748535953009202
25072,SIDM00783,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.3265432999999995,-0.09757715,-1.0696585300934676,-0.05280968697046091
28132,SIDM01042,Lapatinib,MK-1775,Breast,2.5,1.2890344999999999,0.059607155999999994,1.6775665323803712,0.1498859538568043
44046,SIDM00783,Oxaliplatin,Linsitinib,Large Intestine,10.0,-0.7255705,-0.054951925,-1.026581105451031,-0.0394837885328175
13856,SIDM00782,Vinorelbine,Afatinib,Large Intestine,1.0,0.5375923,0.042545564,0.45252912349683333,0.06939107777795576
760,SIDM00527,SB505124,Crizotinib,Large Intestine,2.5,-2.5365846000000003,-0.20162827,-1.351783940441374,-0.08380241439862951
25782,SIDM00537,LGK974,SB216763,Large Intestine,10.0,3.3439330000000003,0.22475435,1.6451576564858408,0.07865094705423148
69580,SIDM00940,Taselisib,Nutlin-3a (-),Breast,10.0,0.10446443400000001,0.014405072,0.5316805411995309,0.04925379197046391
71466,SIDM01090,Nutlin-3a (-),AZD7762,Large Intestine,0.25,-2.0887043000000003,-0.13104959,-0.4175959935078482,0.017477022528954434
