Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00882,Afatinib,AZD7762,Breast,0.0625,-0.7354002,-0.04105486,-0.061174265097432186,0.005256605531479907
SIDM00673,Alisertib,Olaparib,Breast,10.0,-1.8774997,-0.0857522,-0.4948620384955309,-0.017694308303313214
SIDM00898,Taselisib,Olaparib,Breast,10.0,2.2857766,0.1765626,-0.631924188590664,-0.03426050045575166
SIDM00487,Linsitinib,SB216763,Large Intestine,2.5,-1.2461898,-0.09295774,-0.443712380894422,-0.004093039905723008
SIDM01139,Gemcitabine,Dactolisib,Pancreas,0.05,1.8895897,0.1615507,0.1828335106873695,0.016515241904925947
SIDM00882,Sapitinib,Olaparib,Breast,10.0,-1.6529237,-0.09311588,-0.4451012009232462,-0.016457544100467326
SIDM00135,Temozolomide,MK-1775,Breast,2.5,3.5100498,0.06637852,0.6445742617225965,0.023654417057299884
SIDM00783,Taselisib,AZD8055,Large Intestine,0.125,3.4292266,0.3214733,0.3695083089827497,0.018323066076475807
SIDM00136,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.9262803,-0.16892128,-0.9950916331317291,-0.04459095625360313
SIDM00146,Alpelisib,Taselisib,Breast,1.0,0.71330804,0.04047785,0.33310771252325844,0.023112056343035585
SIDM00132,Irinotecan,Oxaliplatin,Pancreas,10.0,-1.0581354,-0.037918687,-1.056816013171253,-0.04657721735273972
SIDM00629,Linsitinib,Vorinostat,Breast,2.0,-2.6530313,-0.069453046,0.19980808667585243,0.028353612185179646
SIDM00660,Sapitinib,SB505124,Large Intestine,2.5,2.3559794,0.057005573,2.1367925500290204,0.0844928657012908
SIDM00583,Lapatinib,Olaparib,Pancreas,10.0,1.5608678,0.1396559,0.8076210560637964,0.05199303592317732
SIDM00359,AZD8055,Crizotinib,Large Intestine,2.5,1.1745507,0.07577732,-0.5480653906576897,-0.03318178333873306
SIDM00673,Crizotinib,Sapitinib,Breast,2.0,0.84048694,0.08349118,0.2007151138785835,0.01061810339014478
SIDM00872,MK-2206,Axitinib,Breast,1.0,-0.2043072,-0.021293735,0.3009158233887021,0.017583346924536565
SIDM01188,AZD7762,Palbociclib,Pancreas,2.0,-2.4478745,-0.07705438,-2.211606053952732,-0.04183157707157755
SIDM00866,NU7441,Navitoclax,Breast,0.625,-0.81464833,-0.05220306,0.717038628145516,0.048214958049661076
SIDM00241,Sapitinib,Taselisib,Breast,0.1,2.8960311,0.13109437,0.9543275369266286,0.03196692086355742
SIDM00241,PF-4708671,Crizotinib,Breast,0.625,-0.9774999,-0.09030035,-0.6200649647455634,-0.038515291595676834
SIDM00049,Olaparib,Trametinib,Large Intestine,0.1,0.43468526,0.005883125,0.18818047251935216,0.00024701274318900113
SIDM00453,Galunisertib,MK-1775,Pancreas,2.0,1.7277484,0.010018957,0.984468553991187,0.039976164961671924
SIDM01197,Vinorelbine,LGK974,Large Intestine,2.5,0.4010509,0.028693972,-0.4514475728771334,-0.031911672265513974
SIDM00872,Sorafenib,Linsitinib,Breast,2.5,-0.29366332,-0.0321745,0.4152084780881568,0.02778412723478345
SIDM00371,Gemcitabine,MK-1775,Pancreas,2.0,-3.7542894,-0.19488697,0.09698713556817125,0.03724334423936578
SIDM00664,LGK974,Crizotinib,Pancreas,4.0,-2.888889,-0.10591281,-0.8744713902762631,-0.021685677215441478
SIDM00950,Dasatinib,LGK974,Pancreas,2.5,0.6344692,0.060313977,1.3406394032422064,0.07195421670853681
SIDM00680,Crizotinib,AZD8055,Large Intestine,0.5,1.1260828,0.059669875,0.4012197807696218,0.025169448212796687
SIDM01137,Sorafenib,Ruxolitinib,Pancreas,2.5,-1.5149333,-0.056880467,-1.0136019414444901,-0.03562974550848397
SIDM00411,Linsitinib,AZD7762,Pancreas,0.0625,-1.2374152,-0.06514857,0.8166084445719451,0.04460987832631088
SIDM00148,Cisplatin,5-Fluorouracil,Breast,10.0,-0.90518355,-0.032628007,-0.09400024297506927,-0.008740720450942518
SIDM00630,Docetaxel,Cisplatin,Breast,4.0,-4.7613144,-0.33096725,-2.4718421782840783,-0.17645578636505704
SIDM00498,Afatinib,Palbociclib,Large Intestine,4.0,-0.885834,-0.059966702,-0.5408120169193847,-0.020701822017409537
SIDM00866,Alpelisib,Taselisib,Breast,1.0,-2.51757,-0.13413711,-0.03074087578398147,0.0032706802390310217
SIDM00332,SCH772984,Crizotinib,Breast,0.625,-2.819021,-0.1405333,-0.5987103534826945,-0.029363800769742952
SIDM01137,Crizotinib,Gemcitabine,Pancreas,0.1,0.79945403,0.044119183,-1.0658912575129398,-0.03255685062783937
SIDM01165,MK-2206,LGK974,Pancreas,10.0,-1.968043,-0.042682204,-0.45582665368288267,-0.0013247155224677305
SIDM00789,SCH772984,Palbociclib,Large Intestine,1.0,1.5000684,0.19356236,0.059272134871278796,0.00568630831497164
SIDM00940,Trametinib,OSI-027,Breast,1.0,2.2969074,0.21140635,0.37642359280967014,0.031017197615989173
SIDM00314,Nilotinib,Gemcitabine,Breast,0.01,-1.7140435,-0.0600592,-0.834086690257348,-0.03746115831966053
SIDM00629,Nilotinib,Palbociclib,Breast,1.0,-0.5870754,-0.03204305,-0.524933465738621,-0.03330912484773131
SIDM00680,Trametinib,MK-1775,Large Intestine,1.0,-0.45213264,-0.026143225,-0.44273164059863623,-0.005572128568875403
SIDM00954,Axitinib,Lapatinib,Breast,0.625,-0.28007558,-0.021021558,-0.06477905157299489,-0.0022261031257788068
SIDM01135,Navitoclax,Taselisib,Pancreas,2.0,2.6692398,0.12404883,0.9070297577040748,0.021289767888325525
SIDM00834,Oxaliplatin,Sapitinib,Large Intestine,0.5,1.5654882,0.123975605,-0.7802041589967853,-0.03127501206658719
SIDM00272,Venetoclax,PD173074,Breast,10.0,1.4729499,0.04563268,0.23755662481005754,0.006130836293448029
SIDM00122,Wee1 Inhibitor,Palbociclib,Breast,4.0,-0.53999436,-0.04609552,-0.8023570859340922,-0.06742292274027767
SIDM00469,Irinotecan,Dasatinib,Pancreas,0.05,0.8329479,0.09487604,0.597508440005515,0.05055456403735118
SIDM00934,Oxaliplatin,Sorafenib,Pancreas,5.0,-0.8501233,-0.026646083,-0.445522933278307,-0.029369423817698023
SIDM00933,Ribociclib,AZD7762,Breast,0.25,0.54440355,0.011760851,0.3991989015995794,0.023160655587883893
SIDM00664,MK-1775,Linsitinib,Pancreas,2.5,0.8532953,0.06818334,0.1362053342510134,0.013465364386228595
SIDM01165,Linsitinib,Galunisertib,Pancreas,2.5,-2.429192,-0.06554809,-1.8253843796628955,-0.05937813059970382
SIDM00870,Vorinostat,Taselisib,Breast,1.0,1.7314793,0.081874035,0.4429358565281096,0.01733267262800742
SIDM00332,Afatinib,Pictilisib,Breast,0.5,0.51634073,0.0371618,0.4151998783443939,0.025116325532099963
SIDM00832,MK-1775,Palbociclib,Large Intestine,4.0,-4.5685096,-0.2764731,-1.4727814931257524,-0.0857493576250847
SIDM01188,Navitoclax,Irinotecan,Pancreas,0.5,-1.0056909,-0.04820728,-0.9844668155466534,-0.008048459010586212
SIDM00866,PD173074,Cisplatin,Breast,4.0,-1.3418376,-0.049012113,-0.967362440810488,-0.046086678951217014
SIDM00782,AZD4547,Oxaliplatin,Large Intestine,5.0,1.4204268,0.05233876,-0.6803703587156252,-0.022945003571876996
SIDM00193,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-0.23726355,-0.00389963,0.16544802300708242,-0.0017176456413596558
SIDM01056,Doramapimod,AZD7762,Breast,0.25,0.964744,0.089810826,0.2701087101092715,0.016468382928094792
SIDM01197,Palbociclib,SB505124,Large Intestine,2.5,-3.1556103,-0.10327012,-0.3459856869934755,-0.012022366012940782
SIDM00132,AZD7762,Oxaliplatin,Pancreas,10.0,-2.4837854,-0.14159063,-0.9109165768073307,-0.024309204749210223
SIDM00866,Olaparib,Trametinib,Breast,0.01,-1.741463,-0.03295627,-0.06530861202247183,-0.00452417984176261
SIDM01186,Nutlin-3a (-),PD173074,Breast,2.5,-1.6262127,-0.06345206,0.26194719427411944,0.007579789640947183
SIDM01001,Sapitinib,PD173074,Breast,2.5,1.613904,0.20734866,1.2864213178611146,0.062443838194986716
SIDM00660,AZD4547,SB505124,Large Intestine,0.625,-0.70710313,-0.041597065,0.9099940176328611,0.05843803069494013
SIDM00537,Taselisib,Afatinib,Large Intestine,0.25,0.44464326,0.025065,0.3484354802224924,0.0016449196280115988
SIDM01186,Axitinib,Linsitinib,Breast,2.5,1.792702,0.15559644,0.5643870914658846,0.023777111100199894
SIDM01001,AZD7762,Navitoclax,Breast,2.5,2.7607665,0.07029482,2.547319078564244,0.09022598237153225
SIDM01001,Dabrafenib,Docetaxel,Breast,0.001,1.1130097,2.1652653e-05,0.45230978375499825,0.039952960178051125
SIDM00469,Dactolisib,LGK974,Pancreas,2.5,-0.74600255,-0.061239302,-0.4712973070646613,-0.014365131175103855
SIDM01037,Sapitinib,Docetaxel,Breast,0.001,0.70300156,0.06469078,0.18264539467244273,0.010397051045798295
SIDM00866,SB216763,Vorinostat,Breast,0.5,2.7181735,0.097149275,0.5762570939667943,0.013923328836811738
SIDM01186,Uprosertib,PD173074,Breast,10.0,0.40240455,0.017309166,0.085903394626019,0.00455394789922731
SIDM00455,Trametinib,LGK974,Pancreas,10.0,-0.57054204,-0.033927772,-0.706102629104536,-0.01842569002732135
