Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
5019,SIDM00681,SB505124,Olaparib,Large Intestine,10.0,-0.67430294,-0.05716161,-0.819695568747419,-0.08795082645496292
54972,SIDM01139,Trametinib,SCH772984,Pancreas,4.0,-4.0012817,-0.15784955,-1.0122026659864027,-0.0792958941308658
39810,SIDM00332,BI-2536,Vorinostat,Breast,0.5,-2.1720278,-0.16634165,-1.0046374614185867,-0.04542096347981563
51225,SIDM00541,Nutlin-3a (-),MK-2206,Large Intestine,10.0,2.5789473,0.039138567,3.9623711519031692,0.10873900557225034
10986,SIDM00193,Crizotinib,Sapitinib,Large Intestine,0.5,0.9836905,0.056070342999999995,1.261658474700793,0.0746105592000278
68081,SIDM00527,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,4.867570400000001,0.25607726,0.6267133896145196,0.015732983715882488
22499,SIDM00136,Sapitinib,LGK974,Large Intestine,10.0,1.8929325000000001,0.113690585,3.1920688904123726,0.07954734931937336
61876,SIDM00875,Dabrafenib,Vorinostat,Breast,2.0,1.6187844,0.08986641,1.5476406120890494,0.05035591455420109
29043,SIDM00885,Wee1 Inhibitor,PD173074,Breast,2.5,-0.16931848,-0.009147001,0.32767678946221,-0.0014756732036327856
73639,SIDM00332,JQ1,Bortezomib,Breast,0.0025,8.212924000000001,0.28029326,2.5877600268143532,0.10858727736574175
73014,SIDM00874,Axitinib,Lapatinib,Breast,2.5,2.8554516,0.1876734,0.6794381191632523,0.055785117083533724
36778,SIDM00193,Sapitinib,BMS-754807,Large Intestine,0.5,1.5699629,0.053756498,3.6723698703709364,0.20158860606786236
57984,SIDM00534,MK-2206,BMS-754807,Large Intestine,0.05,-0.6704691999999999,-0.045072854,1.302885232856973,0.05940540326414523
8096,SIDM00332,5-Fluorouracil,Trametinib,Breast,0.1,1.4364278,0.090071626,0.8764066973555836,0.04563336072198417
42806,SIDM00933,PF-4708671,Luminespib,Breast,0.0025,0.27595454,0.025179772000000003,-0.16318656674255738,0.01568729485710668
18223,SIDM00130,Linsitinib,Oxaliplatin,Pancreas,10.0,-2.5732202999999996,-0.090280995,-0.9874420851631734,-0.06987721452747406
19783,SIDM00130,Ruxolitinib,Cisplatin,Pancreas,8.0,2.982149,0.08936901400000001,1.0214783108370442,0.022500021417376597
74515,SIDM01001,AZD6482,Docetaxel,Breast,0.00025,-0.19441414,-0.01572059,1.0923420863983573,0.06616207443226585
63233,SIDM00789,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-1.4757223999999998,-0.14541918,-0.08257372608876577,0.009238512553422985
79285,SIDM00866,Sapitinib,5-Fluorouracil,Breast,2.5,-2.9038124,-0.19735453,-1.4103552245813316,-0.12963655950953676
2762,SIDM01138,OSI-027,SCH772984,Pancreas,4.0,2.6044023,0.15759446,1.6561813972255937,0.12220774641402173
63598,SIDM00359,Afatinib,Camptothecin,Large Intestine,0.025,-1.6163006000000002,-0.12849873,-1.1934576740045586,-0.08307396389601517
10809,SIDM01165,LGK974,Taselisib,Pancreas,2.0,-3.4399812000000005,-0.12970084,-0.8289744182880145,-0.022282312717157384
79601,SIDM00332,Afatinib,Pictilisib,Breast,0.5,0.51634073,0.0371618,0.5839103754936648,0.0299792022787124
64051,SIDM00778,Trametinib,Camptothecin,Large Intestine,0.025,-2.1173916,-0.07656297,-1.5765491904551558,-0.0608938019242685
80720,SIDM00882,Dabrafenib,Lapatinib,Breast,0.625,1.4854858,0.019550342,2.5791064115157067,0.04585144764987682
66457,SIDM00673,Palbociclib,Luminespib,Breast,0.0025,1.1840881,0.06862592,0.5835181602385027,0.02379901815457095
73477,SIDM00664,Crizotinib,Linsitinib,Pancreas,10.0,1.6909571,0.11893975,0.25519327090915955,0.020301493949687194
23839,SIDM00885,Gemcitabine,Navitoclax,Breast,2.5,2.9053237000000003,0.08250202,3.878071258676265,0.1564045327979205
72591,SIDM01056,PD173074,Vorinostat,Breast,0.5,1.6853938999999998,0.11407956,-0.7823742015426617,-0.030733288510510364
78146,SIDM01197,Olaparib,MK-1775,Large Intestine,0.25,-1.0299029,-0.024772367000000003,0.8650223789499706,0.04614486694907198
17065,SIDM01090,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.44896552,0.028597105,0.27086806539002733,0.03233540989920109
18798,SIDM00534,SCH772984,Sapitinib,Large Intestine,2.0,2.8763406000000002,0.21920672,2.0657795953239413,0.19934254550259098
57209,SIDM00872,Gemcitabine,Axitinib,Breast,4.0,1.509457,0.047016012999999995,0.38665022683321176,-0.02553997576434993
65501,SIDM00534,AZD4547,Camptothecin,Large Intestine,0.025,-1.1029195,-0.035940903999999996,-1.2424968436797232,-0.02670121552328115
14510,SIDM00881,MK-2206,Linsitinib,Breast,10.0,-1.1754171,-0.057403844,0.10887288541715683,0.0018872403726865245
34196,SIDM00835,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.182597,-0.0842747,-2.2632913620944155,-0.11833348544965738
78728,SIDM01233,SB505124,SB216763,Large Intestine,10.0,0.22262235,0.008673319,0.07412726078572,0.018505204669891424
3141,SIDM01001,5-Fluorouracil,Navitoclax,Breast,2.5,3.9627697,0.16824777,2.3227158698940316,0.14165269101514005
80024,SIDM01197,Crizotinib,Camptothecin,Large Intestine,0.025,-1.6732183999999997,-0.13173252,-1.4276545760599766,-0.09522093017050012
41778,SIDM00841,Trametinib,AZD7762,Large Intestine,0.25,-2.0799205,-0.1213522,-1.1216656007437158,-0.07718773118280785
37521,SIDM00455,Palbociclib,SCH772984,Pancreas,1.0,-1.6767779999999999,-0.048373204,-0.3822410162643546,0.008808307204850452
15080,SIDM00146,AZD8055,Bortezomib,Breast,0.000625,-0.71980315,-0.06497671,-0.5753527767296555,-0.029253031101967978
10244,SIDM00371,Sorafenib,MK-2206,Pancreas,1.25,-0.7781319999999999,-0.0807977,-0.5672183461715095,-0.0516801832020382
43212,SIDM00529,Vorinostat,Cisplatin,Breast,1.0,-0.39459583,-0.0406971,-1.6037587143848364,-0.08251704797320965
57779,SIDM01188,Linsitinib,Navitoclax,Pancreas,4.0,-3.3059547,-0.044071037,0.627839407030575,0.0323097123675342
46668,SIDM00193,Olaparib,Oxaliplatin,Large Intestine,1.0,-1.3596777,-0.061240572,-0.2706184120852629,0.03233261355627124
32468,SIDM00881,KU-55933,Cisplatin,Breast,4.0,-1.7448317999999998,-0.06743563,-1.0800396475298801,-0.04355692737738831
74097,SIDM00498,Trametinib,Palbociclib,Large Intestine,1.0,-0.24676345,-0.01850657,-0.537874996967218,-0.027000820167219858
31637,SIDM00122,Bortezomib,Crizotinib,Breast,0.625,-1.5533686000000002,-0.15130611,-1.3310364916853927,-0.12489571455694826
78278,SIDM00778,AZD4547,MK-2206,Large Intestine,10.0,2.9804482000000005,0.10758994,0.6834897099807848,0.04201935319545278
77996,SIDM00272,Dabrafenib,MK-1775,Breast,0.625,-1.7606542,-0.09413133,0.6378769342878494,0.038574143166522586
11213,SIDM00628,Uprosertib,Gemcitabine,Breast,0.01,-1.7242813000000001,-0.10355386,0.33488445538038775,0.019533446998648746
50007,SIDM00933,NU7441,Trametinib,Breast,0.1,0.79706043,0.070988715,1.7247586750319688,0.09749869888648838
11173,SIDM00097,JQ1,MK-2206,Breast,0.25,-2.2349825,-0.08160813,-0.8042009814449658,-0.030536206198964896
7046,SIDM00529,Taselisib,Olaparib,Breast,10.0,0.8115584,0.055643282999999995,-0.6212482015404026,-0.056277999961375585
25135,SIDM01037,Luminespib,Cisplatin,Breast,4.0,-0.33718315,-0.03005779,-1.0639438214739814,-0.0647197769357051
44209,SIDM00505,Olaparib,Dactolisib,Pancreas,0.0125,-0.36974254,-0.013143696000000002,0.4184160825064946,0.03181155912773289
79753,SIDM00529,Paclitaxel,Crizotinib,Breast,0.625,0.17213824,0.017238003999999998,-2.8455010349878584,-0.1877593289247315
73365,SIDM00957,Linsitinib,SB216763,Large Intestine,10.0,-0.593518,-0.01371088,-0.4672738434210794,-0.06920664997043985
22333,SIDM00944,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,2.8551722,0.13061534,0.1390067031384593,0.004796399739109954
3127,SIDM00826,LGK974,Oxaliplatin,Large Intestine,5.0,-1.6571851000000002,-0.05730665,-1.2138375670901187,-0.05704243184569768
9291,SIDM01139,Oxaliplatin,Galunisertib,Pancreas,10.0,-0.67153734,-0.047584287999999995,-1.6082652060250227,-0.0617350331580776
74393,SIDM00872,Sapitinib,Taselisib,Breast,1.0,4.3133006,0.18737777,1.1481696051217982,0.08539073435054294
17318,SIDM00272,Ribociclib,Olaparib,Breast,2.5,-0.80738443,-0.05489695,-0.6336137058719371,-0.05138589827606676
36437,SIDM00920,Sorafenib,Gemcitabine,Breast,0.01,0.41487294,0.04238738,-0.8730081408280631,-0.052277557907410004
33168,SIDM00042,Linsitinib,Taselisib,Pancreas,0.5,0.9966937,0.04785867,0.2493580020974467,0.06862135746793852
32042,SIDM00528,5-Fluorouracil,Luminespib,Breast,0.01,2.5234432,0.11768649,0.6918517062505462,0.06068697770628164
78856,SIDM01233,Taselisib,BMS-754807,Large Intestine,0.05,0.22925025,0.017026871000000002,0.18448832938968954,0.014478156870296804
43138,SIDM00148,Crizotinib,Cisplatin,Breast,1.0,-0.6683543000000001,-0.01983379,-0.3810499443558845,-0.036351931495476136
16575,SIDM00778,AZD7762,Dabrafenib,Large Intestine,10.0,1.1134396,0.044723652,0.5018732205434264,0.06597027295528086
29894,SIDM00833,MK-2206,LGK974,Large Intestine,10.0,-0.7286394,-0.038638275,0.8001359679634753,0.059521723767104254
39635,SIDM00898,Docetaxel,Gemcitabine,Breast,0.01,-4.688984400000001,-0.41948834,-5.741033989572376,-0.3621098301605341
18705,SIDM00541,Navitoclax,5-Fluorouracil,Large Intestine,10.0,-1.2977598999999997,-0.08633166,1.2402363156798708,0.05876441775651716
31585,SIDM00673,Sorafenib,MK-2206,Breast,1.0,-0.32207716,-0.011425137,-0.38790814043480654,-0.002854166423742302
67535,SIDM00872,SB216763,MK-1775,Breast,0.625,0.4666513,0.012530339,0.39551969306537466,0.03345380627279263
45342,SIDM01090,Navitoclax,BMS-754807,Large Intestine,0.05,-0.2268024,-0.025558485,0.5992848903999349,0.010708030767709788
64119,SIDM00571,Sorafenib,Crizotinib,Pancreas,4.0,3.415573,0.15478577,1.1844461561460038,0.025594410169739613
19471,SIDM00332,Wee1 Inhibitor,Palbociclib,Breast,4.0,-1.1035953,-0.081306145,-1.5281336210695036,-0.10267268064258127
36359,SIDM00583,Paclitaxel,MK-1775,Pancreas,2.0,-4.4638165999999995,-0.18649061,-2.5127728713943527,-0.13689281497043126
47701,SIDM00898,OSI-027,Bortezomib,Breast,0.000625,-0.9543360000000001,-0.10048143,-1.1492334409633873,-0.06244853581943468
30029,SIDM00940,Paclitaxel,Luminespib,Breast,0.01,-1.4778798,-0.10912952599999999,0.27733539753318226,0.04406494970151287
68196,SIDM00529,Taselisib,Palbociclib,Breast,1.0,-1.6047373999999999,-0.08571528,-0.1675773666559364,-0.014547098209084796
68241,SIDM01037,Sorafenib,Cisplatin,Breast,1.0,-0.17988646,-0.014890536999999999,0.02982004979988984,-0.009258141796810318
58966,SIDM00314,Temozolomide,AZD7762,Breast,0.25,-1.3955033000000001,-0.03333533,-1.1966299551742925,-0.03668509054220371
65237,SIDM00875,ZM447439,MK-1775,Breast,0.625,2.4279156000000004,0.060809225,0.719748758081742,0.017941995824006313
4650,SIDM00782,Taselisib,Olaparib,Large Intestine,2.5,-0.6685983,-0.059713494000000006,-0.2700676552462583,-0.0475938581672373
54963,SIDM00677,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,-2.075001,-0.10830824,-1.5148082865012076,-0.05177861620883395
59958,SIDM00885,Docetaxel,Lapatinib,Breast,0.625,-0.36711332,-0.035029147000000004,-0.8505448603538865,-0.03043634270145196
51925,SIDM00272,Alisertib,Pictilisib,Breast,0.125,1.8381490000000003,0.17111912,2.081225062336203,0.18122360437838264
72593,SIDM01056,Nutlin-3a (-),Axitinib,Breast,4.0,0.3743415,0.01121392,0.04665296589633608,0.0076826062274063175
46432,SIDM00630,Doramapimod,Taselisib,Breast,0.1,-1.9839848000000002,-0.081420645,0.29575182872267913,0.02779185060070573
61035,SIDM00872,MK-1775,Cisplatin,Breast,1.0,-0.7731637,-0.08218233,-0.5388889591924362,-0.03782970511843461
19055,SIDM00241,Docetaxel,5-Fluorouracil,Breast,2.5,0.23924248,0.020639202,-1.1095645374356833,-0.11346407453795504
62315,SIDM00272,Wee1 Inhibitor,Cisplatin,Breast,1.0,-0.09861689,-0.010043301999999999,-1.030218451058202,-0.06974885274568819
14286,SIDM00150,SB505124,SB216763,Large Intestine,10.0,0.81256896,0.081535,-0.6892604454952339,-0.024357679369039188
43939,SIDM01090,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.180366,-0.073895186,-0.39545659037811065,-0.022482489421227037
80978,SIDM00132,OSI-027,Olaparib,Pancreas,10.0,-1.5374982,-0.10491498,-1.947719478364349,-0.10654913849737295
69793,SIDM00529,RO-3306,Olaparib,Breast,10.0,0.41561458,0.015490466000000001,0.6880231916878273,0.02061666333596801
65009,SIDM01188,OSI-027,AZD7762,Pancreas,0.25,-2.0475302,-0.04636195,0.2921701280803231,0.006296438892423969
