Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
62134,SIDM00411,AZD7762,Palbociclib,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,-2.543033,-0.0856765,-1.1221818584748222,-0.0669779388918586
2754,SIDM00097,Olaparib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.7923478,0.041511334,1.4271121145590993,0.031228012367250552
3646,SIDM00146,Venetoclax,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.6810557,0.052312844,1.3541949192046374,0.026458827098995222
3980,SIDM00943,Sorafenib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.9158654,-0.0843567,-0.9099110752442447,-0.01684950564520423
87918,SIDM01186,AZD8055,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.3883293,-0.12112712,-0.6973149511423788,-0.06996846542467089
7102,SIDM00920,Docetaxel,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-5.86114,-0.39207008,-4.232683338379275,-0.32444479704092416
25249,SIDM00971,Afatinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.73085856,-0.031759698,-0.33703270556513176,-0.06758413083273904
7044,SIDM00877,BI-2536,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-7.183942,-0.08130382,-5.061057133144636,-0.07451638475220805
22451,SIDM00778,BMS-754807,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,0.1959792,0.012090148,-0.2774933718897229,0.01034034602147314
97961,SIDM00837,SB505124,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,1.9566554,0.13114737,0.19954908517973846,0.05823051807810245
62432,SIDM00954,Pictilisib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.71401554,-0.05304513,-1.4236276037998388,-0.0940681328655621
82297,SIDM00879,PF-4708671,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,1.3542544,0.22480308,1.490016578953618,0.2267830104300071
40891,SIDM00562,Temozolomide,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,0.17086524,0.0041393647,0.6181421630538398,0.010147776683164925
87875,SIDM00314,Paclitaxel,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,4.7739472,0.29074144,2.4263351051891284,0.16992080434314513
87174,SIDM00957,Camptothecin,SB505124,Large Intestine,0.625,Colon Carcinoma,Male,Unknown,69.0,2.4713368,0.043515686,3.64575857169747,0.06576248969716246
87420,SIDM01197,MK-1775,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.4505547,-0.07203847,-0.5092060659851293,-0.060027110358770334
17638,SIDM01037,ZM447439,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.35777736,0.042982966,1.1806669180269511,0.07116796220698883
107511,SIDM01056,KU-55933,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-2.2722657,-0.09250857,-1.629568574413221,-0.06457586350345298
105439,SIDM00628,Ribociclib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.37935662,-0.010040867,-0.5226992635803738,-0.011991730501360568
82844,SIDM01042,Axitinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.2427306,-0.22399455,-1.3552176108628757,-0.05431223943617542
106925,SIDM00950,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,3.646248,0.2639658,2.8300575810282864,0.20761085994946207
30399,SIDM00487,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.5734508,0.16206942,2.7415925644631467,0.08327648329948674
7728,SIDM00628,PF-4708671,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,Black,51.0,-0.39476874,-0.036521535,-0.8022505242281067,-0.08819128177251118
97884,SIDM00148,Olaparib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.1957064,0.08820643,1.2234128960423674,0.07144800165244249
14161,SIDM00633,Linsitinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.734924,0.0731707,1.6584524009684611,0.0633205838801691
84938,SIDM01139,Lapatinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.528881,0.12769556,1.1200164447004264,0.06577481148011714
86771,SIDM00934,Lapatinib,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.3551327,0.07077025,1.1410534920095419,0.056383896862213956
44262,SIDM00453,OSI-027,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.6722991,-0.14594282,-2.222735876182418,-0.14771634192130795
97054,SIDM00675,OSI-027,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.4841926,-0.0938409,0.14929389370189897,0.012899063374424204
16104,SIDM00633,AZD6482,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.69784325,-0.06664384,-0.2802432792854841,0.03584570867017123
