Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80112,SIDM00629,OSI-027,PD173074,Breast,2.5,-0.6787953,-0.017685836,0.05180944849961951,-0.04852038694017687
23495,SIDM00122,Tozasertib,Nutlin-3a (-),Breast,10.0,3.387467,0.100997955,2.949721946671223,0.17082602793158888
79686,SIDM00630,Nutlin-3a (-),Palbociclib,Breast,4.0,1.123353,0.07525781,-0.44196139762621095,-0.011847634542065841
24360,SIDM00241,RO-3306,PD173074,Breast,10.0,-0.9216098,-0.085474804,-0.43207105601078594,-0.0041951693837727995
22944,SIDM00097,SB216763,Olaparib,Breast,10.0,-1.0860363,-0.0356959,0.24963730950480859,0.05634606751576153
18294,SIDM00146,PF-4708671,MK-1775,Breast,0.625,-1.5394604,-0.112574026,0.1532271371713711,-0.020291880998049197
31559,SIDM00933,ZM447439,Cisplatin,Breast,4.0,-0.47477558,-0.026774326,-0.6735734709612662,-0.014352708678963695
18042,SIDM00933,Paclitaxel,Cisplatin,Breast,4.0,-4.317256,-0.1682349,-2.3146844246749656,-0.08988576843522532
48093,SIDM00677,Sapitinib,Vinorelbine,Large Intestine,0.0025,4.2511644,0.28020242,1.6901281391002656,0.07350686159972873
38537,SIDM00954,Venetoclax,Luminespib,Breast,0.0025,-0.51067895,-0.021359988,1.2649770980560424,0.03893844210134743
17445,SIDM00884,Doramapimod,Docetaxel,Breast,0.001,-1.5352082,-0.08976111,-1.1533322980265484,-0.05879613510551931
25455,SIDM00660,Linsitinib,Sapitinib,Large Intestine,0.5,-1.7655739,-0.09627785,-0.3085009521650653,-0.06111819165708808
43268,SIDM01188,LGK974,Dasatinib,Pancreas,0.05,-1.2830304,-0.10608512,1.083201371361654,0.043164340438341935
61402,SIDM00630,Alisertib,Navitoclax,Breast,2.5,0.78019035,0.07676688,-0.5697637860721309,-0.11562344209675109
62131,SIDM00835,Taselisib,Linsitinib,Large Intestine,1.0,1.1470832,0.028134624,-0.23527015361154158,-0.005230580706585423
10598,SIDM00583,Olaparib,Gemcitabine,Pancreas,0.1,-2.2656915,-0.092434086,-0.4990239118655908,-0.011789563407372293
14024,SIDM00885,Entinostat,Sapitinib,Breast,2.0,2.835115,0.15535584,3.335412969823955,0.13943059975965683
58269,SIDM00628,AZD8055,Luminespib,Breast,0.01,2.9227216,0.10769415,1.4975519648963431,0.05036723604141746
79819,SIDM00885,Temozolomide,MK-1775,Breast,0.625,-2.4148686,-0.22357981,-0.9528660897236712,-0.11427147907557798
63255,SIDM00872,Afatinib,Lapatinib,Breast,0.625,-5.269397,-0.22099714,-3.670266315965519,-0.16110190123853751
75708,SIDM00130,OSI-027,Lapatinib,Pancreas,2.5,-0.70357853,-0.024062606,-1.7722331614360711,-0.07588966107686586
29926,SIDM00944,Olaparib,Dabrafenib,Large Intestine,10.0,-1.0679765,-0.034674097,0.28891657613441085,0.031502966505837754
78391,SIDM00534,Olaparib,5-Fluorouracil,Large Intestine,10.0,-1.311989,-0.10319134,-1.0325167158748378,-0.03277409498261751
78571,SIDM00885,PF-4708671,AZD7762,Breast,0.0625,1.2820117,0.10257549,0.17259038332922785,0.007229490724055306
59990,SIDM00097,Temozolomide,Trametinib,Breast,0.01,-0.928485,-0.061098978,-0.398213910199986,-0.014759411365869154
56063,SIDM00132,Gemcitabine,OSI-027,Pancreas,1.0,-0.5879015,-0.047279306,-0.238103396522984,-0.02376747761354009
60557,SIDM00150,Navitoclax,Trametinib,Large Intestine,0.01,1.674182,0.061436784,1.2033657012776975,0.07413616474285273
59991,SIDM00583,OSI-027,Galunisertib,Pancreas,2.5,-3.268833,-0.05740796,-1.7480980504350998,-0.0454012955900026
27551,SIDM00582,MK-1775,Olaparib,Pancreas,10.0,-0.7752567,-0.025508111,-0.40578204143249136,-0.05672890820419906
80676,SIDM00118,Trametinib,AZD7762,Large Intestine,0.25,-4.7418942,-0.15970024,-1.6683157989819994,-0.08862085689873074
9862,SIDM00934,Linsitinib,OSI-027,Pancreas,1.0,-1.7304276,-0.089947194,-0.9573683704494699,-0.04862555499023254
26174,SIDM00832,Palbociclib,SB505124,Large Intestine,0.625,-0.19259723,-0.011515768,-0.26243419526504164,0.014550357064700094
57349,SIDM00629,AZD6482,OSI-027,Breast,0.25,-0.24285631,-0.0071002585,1.084203120721257,0.037578141402258784
21322,SIDM00675,Axitinib,Crizotinib,Breast,2.5,-0.6715668,-0.057722658,-0.3442561960110845,-0.04820023150159316
36023,SIDM00884,Navitoclax,Crizotinib,Breast,2.5,-0.89206386,-0.08454492,-1.1088838210637024,-0.10624399380904379
11046,SIDM00660,SB216763,AZD8055,Large Intestine,0.5,2.8299267,0.12526038,2.1410918760501905,0.09071808847268102
52753,SIDM00534,SCH772984,Nutlin-3a (-),Large Intestine,10.0,-0.9737055,-0.05521864,-1.1146331401614857,-0.028419966347023134
53932,SIDM00487,Linsitinib,Afatinib,Large Intestine,1.0,-2.1437478,-0.12252555,-0.09213003060944551,-0.03213674303217275
22611,SIDM00097,Linsitinib,Luminespib,Breast,0.0025,1.2818491,0.059233803,1.8805117048917621,0.06642788902640724
42397,SIDM00629,5-Fluorouracil,MK-2206,Breast,1.0,-1.5726383,-0.07055214,1.529488511188338,0.1351468511851582
48900,SIDM01233,SCH772984,Linsitinib,Large Intestine,10.0,3.9161558,0.11245595,1.7708986016122634,0.0953491031937313
67109,SIDM00933,Gemcitabine,Bortezomib,Breast,0.000625,-1.4070159,-0.09547446,-1.0463846951478497,-0.07527043447059148
35395,SIDM00118,Nutlin-3a (-),SB505124,Large Intestine,2.5,2.7595081,0.24794693,2.142129393008495,0.1406770028452638
36961,SIDM00675,JQ1,MK-2206,Breast,0.25,-0.8915915,-0.0653073,0.37138310769799554,0.022822720700189883
37806,SIDM01138,Olaparib,Galunisertib,Pancreas,2.5,-1.4683508,-0.065948844,-1.0866592872696819,-0.026772504955366986
20239,SIDM01188,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,2.077744,0.20642419,2.825549005793912,0.23063767844209151
56607,SIDM00527,MK-2206,Olaparib,Large Intestine,10.0,0.57851833,0.046702582,-0.13022575064317565,0.018802403436964366
6177,SIDM00135,Bortezomib,Luminespib,Breast,0.01,-1.0269277,-0.06459243,-0.20803019163884082,0.002723016104119912
73261,SIDM00885,Dabrafenib,Taselisib,Breast,0.1,9.798302,0.30701697,3.409954856168244,0.2550935271795826
38511,SIDM00826,Crizotinib,MK-1775,Large Intestine,0.25,-3.3113,-0.15633674,-2.8211680402922776,-0.12090811924250437
77861,SIDM00272,AZD8055,MK-2206,Breast,1.0,-2.867684,-0.090758555,-2.2318951569115955,-0.0969473451337135
2422,SIDM00537,Vinorelbine,Linsitinib,Large Intestine,1.0,0.8807701,0.06842829,-0.8346818991883852,-0.053932795298800996
37516,SIDM01197,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.3220377,-0.13219704,-1.7876266125318856,-0.08723420440518105
21227,SIDM00778,Dabrafenib,Afatinib,Large Intestine,0.25,-1.4425501,-0.03813962,-0.7568447303441826,-0.013666749892920473
42642,SIDM00628,SB216763,Temozolomide,Breast,7.5,-0.45042777,-0.025405757,1.2303840148231195,0.09854042995850751
5291,SIDM00950,Crizotinib,Paclitaxel,Pancreas,0.025,0.7324901,0.06374249,0.721730515348246,0.041069501645485104
40361,SIDM00933,Navitoclax,Pictilisib,Breast,0.5,0.62698156,0.05969981,-0.5043656200134162,-0.021404228968058842
4677,SIDM00629,ZM447439,MK-2206,Breast,1.0,0.7641189,0.07714984,1.3415806326556359,0.19961699041992012
16807,SIDM00841,SB216763,AZD7762,Large Intestine,0.25,-1.5234313,-0.16361617,-2.457755956130912,-0.17595167559353828
13222,SIDM00531,Cisplatin,Irinotecan,Pancreas,0.5,3.0241387,0.14327033,0.902110201915534,0.04783412564874589
79479,SIDM00571,Erlotinib,Linsitinib,Pancreas,10.0,-0.64127773,-0.01901701,0.28499483563504313,0.03842582288574986
27653,SIDM01001,KU-55933,Axitinib,Breast,4.0,2.283976,0.11662782,0.8093736725801755,0.025206595120128916
24114,SIDM00837,AZD7762,SCH772984,Large Intestine,0.05,0.4448902,0.02888538,2.2547616508758557,0.1509296322024914
2288,SIDM01001,Uprosertib,Gemcitabine,Breast,0.01,1.0973089,0.028005704,1.1101960082668412,0.032899869653320896
21678,SIDM00150,Navitoclax,LGK974,Large Intestine,10.0,3.0348809,0.07352778,1.6966917516874063,0.08827990107021609
50831,SIDM00582,Navitoclax,MK-1775,Pancreas,2.0,1.084573,0.04660195,1.296290835940961,0.03653645239104942
32604,SIDM00866,MK-2206,Olaparib,Breast,2.5,-1.9572127,-0.05199666,-1.9928502179757872,-0.04747081038261584
26932,SIDM00885,MK-1775,Gemcitabine,Breast,0.01,1.6011366,0.05014174,1.689379350404886,0.027529366739578932
32819,SIDM00875,OSI-027,Sapitinib,Breast,2.0,-0.4696851,-0.051616456,0.7912374772032772,0.024621053496719118
34263,SIDM01090,AZD7762,Navitoclax,Large Intestine,1.0,1.3534629,0.08242702,-1.8591395430649889,-0.08334784451071883
26821,SIDM00835,MK-1775,Navitoclax,Large Intestine,1.0,2.8775167,0.12983067,2.203079106784631,0.13846935590858186
40017,SIDM00680,SB505124,5-Fluorouracil,Large Intestine,10.0,1.168533,0.1069852,-0.12361912633431946,0.003068900663834876
19509,SIDM00882,Sorafenib,Sapitinib,Breast,2.0,-0.66830176,-0.0130193755,1.1862729985941851,0.010784391102565924
56829,SIDM00301,Dactolisib,Palbociclib,Pancreas,8.0,3.4705942,0.20773359,2.3756843101372347,0.168983050582606
27586,SIDM00582,Crizotinib,MK-1775,Pancreas,2.0,0.64440465,0.03323425,-0.06659929622025651,-0.040592774891287126
65252,SIDM01042,Tozasertib,5-Fluorouracil,Breast,2.5,-2.6975684,-0.096168034,-2.201786473762339,-0.08277994178964401
20167,SIDM00899,Erlotinib,Navitoclax,Pancreas,4.0,1.671361,0.034073625,1.7365626689831468,0.056121116927706174
79430,SIDM00675,Navitoclax,AZD7762,Breast,0.25,0.8510857,0.08077441,0.015199432625514271,0.005744886431279276
4030,SIDM00583,Irinotecan,Linsitinib,Pancreas,10.0,-0.5579535,-0.023917131,-0.7334726576073471,-0.02803934203497064
43330,SIDM00411,Galunisertib,Trametinib,Pancreas,0.25,-1.0204409,-0.02288435,0.3055584442383152,0.03442991228951341
75985,SIDM00628,NU7441,Pictilisib,Breast,0.5,-0.36760318,-0.019376354,-0.010182585336864733,0.01916460586845083
74720,SIDM00884,Sorafenib,Navitoclax,Breast,0.625,-2.0462608,-0.08399713,0.038479674318133185,0.010609178602441269
12541,SIDM00528,Sorafenib,Docetaxel,Breast,0.00025,0.8408386,0.07298311,-0.4545711213160315,-0.04425443089691439
30070,SIDM01090,AZD8055,Camptothecin,Large Intestine,0.025,-0.31263238,-0.010784057,-0.433697405482275,-0.0033323266731373536
47680,SIDM00660,MK-1775,Afatinib,Large Intestine,1.0,-0.59500366,-0.065522864,-0.9061685594655412,-0.031711081438021906
77818,SIDM00122,Paclitaxel,MK-2206,Breast,0.25,-1.0867381,-0.109462164,-1.603617784317748,-0.13971315737731255
31987,SIDM00272,AZD6482,Taselisib,Breast,1.0,-1.2511117,-0.11855774,-0.9845277952023019,-0.06572422172117155
64806,SIDM00680,SB216763,LGK974,Large Intestine,2.5,-0.8377226,-0.032720935,0.5168174721102958,0.02295536772448256
31186,SIDM00628,KU-55933,AZD7762,Breast,0.0625,1.3296596,0.026063574,2.610435617144868,0.08058494406479709
78614,SIDM00870,Docetaxel,Palbociclib,Breast,4.0,2.4104073,0.09337756,3.6889070905474144,0.16099120638820513
66078,SIDM01138,Trametinib,Paclitaxel,Pancreas,0.025,-1.3254203,-0.107821755,-2.404558023239673,-0.15634310610702015
46950,SIDM00673,Cisplatin,Gemcitabine,Breast,0.1,-0.33966434,-0.022122215,-1.8245243482324054,-0.07358175878627281
813,SIDM00920,OSI-027,5-Fluorouracil,Breast,10.0,-2.107021,-0.0635361,-1.871762034266349,-0.07124733988442825
42951,SIDM00826,Sapitinib,AZD8055,Large Intestine,0.5,-2.6750798,-0.12077077,-1.2199354602658214,-0.06878315278104022
77566,SIDM00241,Sorafenib,Navitoclax,Breast,2.5,-1.0552231,-0.04876829,-3.0325855593299447,-0.0923718132927836
62661,SIDM01135,Cisplatin,Trametinib,Pancreas,0.25,-0.0031555104,-0.00018467796,0.9731390393112539,0.005842701451294205
66493,SIDM00779,Vinorelbine,Trametinib,Large Intestine,0.1,-1.0787305,-0.029005777,1.1829521131314062,0.03821744499090341
40167,SIDM00505,MK-2206,Trametinib,Pancreas,1.0,-0.8247323,-0.06747599,-0.07247594365981082,-0.03322581334562088
30554,SIDM00874,Taselisib,Linsitinib,Breast,2.5,-1.3683153,-0.099347144,-1.6865496631487287,-0.11551550918374551
34315,SIDM00783,Taselisib,Camptothecin,Large Intestine,0.0025,-0.9181306,-0.06984248,-0.17902683336574626,0.006132744158141533
15270,SIDM00132,SCH772984,Sorafenib,Pancreas,5.0,-0.95118505,-0.041553725,0.2045811180985111,0.0164793118388403
40773,SIDM00832,Dabrafenib,SCH772984,Large Intestine,0.05,-1.8112931,-0.090306476,-1.2722087209137987,-0.08206897240390001
64616,SIDM00528,RO-3306,Palbociclib,Breast,4.0,-0.34498578,-0.031816117,-0.6388295359478011,-0.046006145504832056
21104,SIDM01001,AZD8055,Docetaxel,Breast,0.00025,1.0238,0.06131542,1.356822976184382,0.029583102192660523
43993,SIDM00920,Dabrafenib,5-Fluorouracil,Breast,2.5,-2.239174,-0.14592746,-2.5500634270260125,-0.1615658203917499
13605,SIDM01001,ZM447439,Nutlin-3a (-),Breast,10.0,3.4529538,0.17472035,-0.515428848246559,-0.03163281759352586
34068,SIDM00681,Afatinib,5-Fluorouracil,Large Intestine,2.5,-6.0399284,-0.06227132,-4.72617387260231,-0.11736518126912014
55508,SIDM00920,Tozasertib,Lapatinib,Breast,0.625,-0.46372315,-0.044388883,-0.5807497829634426,-0.04138156963886157
53502,SIDM01001,Alpelisib,Pictilisib,Breast,0.125,1.1000452,0.035784166,1.2978435050419956,0.05075737111888356
23077,SIDM00571,Lapatinib,MK-2206,Pancreas,5.0,0.81956184,0.02376654,0.5667143992856954,0.023177699576426226
