Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
21452,SIDM01037,Afatinib,Linsitinib,Breast,10.0,1.0203984,0.10825891,1.0376768086649073,0.08707652087652419
1842,SIDM00664,Trametinib,Crizotinib,Pancreas,1.0,0.5713427,0.044421453,-0.15472186212992267,-0.029291802449610185
47824,SIDM00898,Camptothecin,5-Fluorouracil,Breast,10.0,-4.0662694,-0.25981376,-2.97711597315998,-0.13282326456342186
49832,SIDM01090,Crizotinib,Oxaliplatin,Large Intestine,5.0,-2.1059468,-0.15567946,-1.9371389108166654,-0.11518029518022603
18611,SIDM00944,Navitoclax,AZD8055,Large Intestine,0.5,1.5059868,0.062590845,1.3796800358201662,0.029368502839112697
46967,SIDM00469,Paclitaxel,Crizotinib,Pancreas,4.0,-5.1718426,-0.3824522,-2.334240062151383,-0.1640693056849793
9235,SIDM00866,Camptothecin,Nutlin-3a (-),Breast,10.0,2.5105665,0.058754396,2.3352090992271513,0.08307808276572068
29707,SIDM00882,Luminespib,Crizotinib,Breast,0.625,-0.66443783,-0.044512775,-1.0280421487757154,-0.07332201807224613
18840,SIDM00629,Doramapimod,PD173074,Breast,10.0,1.8455733,0.05360864,2.2605455786840607,0.035591718220128576
60488,SIDM00629,ZM447439,PD173074,Breast,10.0,1.6560016,0.04124427,2.252004682291029,0.09373087360888488
29038,SIDM00150,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,1.5754404,0.117586546,3.169686454449574,0.1599597338921108
25634,SIDM00920,Bortezomib,Crizotinib,Breast,0.625,-0.32678166,-0.026496079,-0.07915546381708541,-0.04702888168453654
12617,SIDM01197,MK-2206,Camptothecin,Large Intestine,0.025,-0.93806714,-0.07227298,-1.1064239279192687,-0.046559331882686066
25950,SIDM00940,Tozasertib,Pictilisib,Breast,0.125,-3.3265436,-0.20111328,-1.6127882963571196,-0.07015322802912864
39233,SIDM00675,Venetoclax,AZD7762,Breast,0.25,4.386668,0.0977338,0.0918477406265865,-0.026166087079481454
12981,SIDM00778,AZD4547,Crizotinib,Large Intestine,0.625,3.3437824,0.22071551,0.6884811341706419,0.06315823155331556
35090,SIDM00875,Luminespib,Axitinib,Breast,4.0,0.74974585,0.07131409,-1.0168448494963953,-0.08196365811240078
46923,SIDM00885,Camptothecin,Docetaxel,Breast,0.00025,0.84856045,0.016486747,0.8188316975857163,-0.02043382164677356
10874,SIDM00193,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,-2.397289,-0.062455576,-1.7989435016998503,-0.055332056977663635
22448,SIDM00097,Taselisib,Crizotinib,Breast,0.625,-4.358205,-0.29982173,-3.2721474251511684,-0.16164772833221305
15422,SIDM00097,AZD6482,MK-2206,Breast,0.25,-2.485313,-0.13687846,-0.8560992209984464,-0.07199705790270873
65821,SIDM01139,LGK974,Cisplatin,Pancreas,8.0,-1.9702638,-0.058171257,-0.8528499490324746,0.0035933281518527745
45946,SIDM01186,Crizotinib,MK-1775,Breast,2.5,0.4214628,0.01060479,0.30845627275442655,-0.0034200299444993106
46934,SIDM00049,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.7511427,-0.12268669,-1.4174940562684373,-0.04680873223975764
23896,SIDM00950,Lapatinib,AZD7762,Pancreas,0.25,1.7736509,0.1820655,1.6691919273027849,0.11313731666685711
12851,SIDM00898,GSK269962A,Crizotinib,Breast,2.5,-1.0301402,-0.06974934,-1.0329087313751528,-0.03583912343281539
4336,SIDM00571,Palbociclib,OSI-027,Pancreas,4.0,-0.46968022,-0.019440897,-0.181076574493715,0.015360878336279703
47294,SIDM00146,PF-4708671,Lapatinib,Breast,2.5,1.1543413,0.039637547,2.4391889110191776,0.07107979238458234
41651,SIDM00272,Temozolomide,OSI-027,Breast,1.0,0.32289782,0.0052321586,0.3545175377443926,0.024691348453532987
20044,SIDM00529,Uprosertib,Trametinib,Breast,0.1,-1.0032948,-0.051499136,0.7236558527972836,0.040705747703466084
58233,SIDM00841,MK-1775,SB505124,Large Intestine,0.625,-0.5843418,-0.04069088,-0.5609067633542153,-0.02888304486881572
35836,SIDM00469,5-Fluorouracil,Erlotinib,Pancreas,10.0,-0.9431016,-0.07615655,-2.600643968170353,-0.11746163314794272
26132,SIDM00042,Sorafenib,AZD7762,Pancreas,0.0625,-0.72593963,-0.07191198,0.12485488461504782,0.019277041752816828
23354,SIDM00872,PF-4708671,Linsitinib,Breast,2.5,0.6811126,0.06698332,-0.5579322507631014,-0.024572075007182385
1501,SIDM00866,OSI-027,Lapatinib,Breast,2.5,0.5462482,0.03533175,1.3390100310689705,0.06524761110159083
73079,SIDM00359,Linsitinib,Afatinib,Large Intestine,0.25,1.7511482,0.13016278,1.3219570435178485,0.0908366504618927
9946,SIDM00882,Trametinib,Lapatinib,Breast,0.625,1.8335043,0.040872417,-0.40163132585979827,-0.029591442980515064
68384,SIDM00783,Olaparib,AZD4547,Large Intestine,2.5,0.21307735,0.022473611,0.37857100957575535,0.036712407143827036
21854,SIDM00872,Dabrafenib,Bortezomib,Breast,0.0025,-0.38531482,-0.007539843,-0.1936599530376654,-0.032408456470781825
48902,SIDM01135,Irinotecan,Erlotinib,Pancreas,10.0,2.074948,0.101827,-0.8577731317406528,-0.012585237871776154
68213,SIDM00453,Erlotinib,5-Fluorouracil,Pancreas,10.0,2.8162835,0.11996804,0.8198643278665115,0.039646646223589106
4418,SIDM01037,Navitoclax,Linsitinib,Breast,10.0,1.4674937,0.11118039,0.9738835640584548,0.08609102095856448
23871,SIDM00934,OSI-027,Sorafenib,Pancreas,5.0,2.4398828,0.12659663,-1.5940390878159947,-0.05442544548323852
54370,SIDM01137,AZD7762,Dactolisib,Pancreas,0.05,-2.6395,-0.07216558,-1.0111131059730634,-0.01424596073187151
61791,SIDM00673,Alpelisib,Linsitinib,Breast,2.5,-1.0547982,-0.06458228,0.13540642816919116,-0.028770554472199186
19984,SIDM00881,Paclitaxel,Temozolomide,Breast,7.5,0.39144027,0.03247862,0.0038011574634499706,0.013605946094336789
5796,SIDM00954,5-Fluorouracil,MK-2206,Breast,1.0,-1.0575683,-0.03449588,-0.7489612919470339,-0.012897797632116187
68664,SIDM01186,Vorinostat,5-Fluorouracil,Breast,10.0,-0.7814045,-0.088034235,0.007791672823656127,0.002377100830890701
33712,SIDM00534,Linsitinib,SB505124,Large Intestine,2.5,0.04976761,0.004582663,0.16100921779251584,0.002616284036250474
66892,SIDM00529,Alisertib,Nutlin-3a (-),Breast,10.0,-0.24536934,-0.024381362,0.07808720640838394,0.0037668373138058844
56838,SIDM00673,Alpelisib,MK-2206,Breast,1.0,2.1468253,0.09944266,1.3198423782577484,0.10412505965678752
62389,SIDM00132,Trametinib,Dactolisib,Pancreas,0.0125,0.74362105,0.045657545,0.6767515991541869,0.0753533781421082
63678,SIDM00826,Crizotinib,Camptothecin,Large Intestine,0.025,-2.8273907,-0.19994853,-1.6107711168073162,-0.09404151954603211
51568,SIDM00826,AZD4547,BMS-754807,Large Intestine,0.5,0.7731217,0.033484858,-1.4670986036936429,-0.013797646624633685
18203,SIDM00874,JQ1,Temozolomide,Breast,30.0,-3.0833712,-0.1960725,-2.0435819844949132,-0.13876752559548788
39258,SIDM00628,Bortezomib,5-Fluorouracil,Breast,2.5,-0.0070688887,-0.00043493693,0.8774422723039187,0.027614308160584463
17059,SIDM01186,Uprosertib,Palbociclib,Breast,4.0,-1.2523677,-0.07247299,-0.7973817780339795,-0.06559971170349649
25148,SIDM00529,Axitinib,Cisplatin,Breast,4.0,-1.7029662,-0.14071196,-1.223686683899014,-0.04756238214726656
37495,SIDM00933,Temozolomide,Docetaxel,Breast,0.001,-0.7226773,-0.028877007,-0.22042884501946283,0.020909674094539255
50357,SIDM00957,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.6211874,0.027034337,-0.3319419739594081,0.005026180937521142
58794,SIDM01135,Linsitinib,Gemcitabine,Pancreas,0.01,-3.8065588,-0.17388792,-2.3065023631655577,-0.08386820905566272
