Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00881,Ribociclib,Axitinib,Breast,4.0,-0.48867497,-0.016183421,-1.1138795831585953,-0.026652784942278997
SIDM00528,Ribociclib,Axitinib,Breast,4.0,-1.2748951,-0.035941783,-1.1187308164514278,-0.02849092227636503
SIDM00146,Ribociclib,Axitinib,Breast,1.0,-2.1262822,-0.07719967,-0.5454428023556172,-0.008721897922138058
SIDM00898,Ribociclib,Axitinib,Breast,1.0,-2.2613127,-0.07388808,-1.3217496375025835,-0.028167741640427877
SIDM00673,Ribociclib,Axitinib,Breast,4.0,-2.1618383,-0.049868625,-1.0937292567602814,-0.02427822119123504
SIDM00148,Ribociclib,Axitinib,Breast,1.0,1.559154,0.13825843,-0.3873385530374851,-0.012137010675480966
SIDM00135,Ribociclib,Axitinib,Breast,1.0,3.213817,0.18087664,-0.08955552468337702,-0.010813606199960957
SIDM00675,Ribociclib,Axitinib,Breast,1.0,-1.878803,-0.04002242,-1.1861911164875858,-0.02648313563435895
SIDM00272,Ribociclib,Axitinib,Breast,1.0,0.7261228,0.059579533,-0.6829358158709686,-0.026692504770185685
SIDM00884,Ribociclib,Axitinib,Breast,1.0,-2.4706106,-0.08855198,-1.4186133453480692,-0.041455139722536234
SIDM01037,Ribociclib,Axitinib,Breast,4.0,-0.5951153,-0.012466685,-0.284357165567792,0.003204629369348451
SIDM00920,Ribociclib,Axitinib,Breast,1.0,-1.8709425,-0.059431046,-1.3553271686567496,-0.030779965284083853
SIDM00872,Ribociclib,Axitinib,Breast,4.0,-0.97039837,-0.02100285,-0.8428803766792545,-0.01733559729287384
SIDM00529,Ribociclib,Axitinib,Breast,1.0,-0.48451743,-0.013674755,-0.9470791186549843,-0.030422590909129684
SIDM00885,Ribociclib,Axitinib,Breast,4.0,0.5165933,0.018216088,-0.7587077808548335,-0.009825285519719932
SIDM00882,Ribociclib,Axitinib,Breast,1.0,-2.4899268,-0.057699293,-1.2824608208693256,-0.024930219222265144
SIDM00628,Ribociclib,Axitinib,Breast,4.0,1.9641925,0.03889062,-0.30698739546518855,-0.01981432302006614
SIDM00122,Ribociclib,Axitinib,Breast,4.0,-2.2885647,-0.074913956,-1.2163436813633726,-0.032452237748438625
SIDM00933,Ribociclib,Axitinib,Breast,4.0,2.6874225,0.08856056,-0.038183179367331885,-0.0013960471442711806
SIDM00630,Ribociclib,Axitinib,Breast,1.0,-1.5317404,-0.07316696,-1.170804787704593,-0.022761166741599958
SIDM00097,Ribociclib,Axitinib,Breast,4.0,-1.3551441,-0.04318177,-1.5972333991393883,-0.0359582626470988
SIDM00332,Ribociclib,Axitinib,Breast,1.0,-2.568178,-0.06727914,-1.0345435473656441,-0.016638907220346576
SIDM01186,Ribociclib,Axitinib,Breast,1.0,-1.124962,-0.036505368,-0.7060838526739726,-0.016841246824719415
SIDM00241,Ribociclib,Axitinib,Breast,4.0,2.5252266,0.11107108,0.205383596628647,-0.01800572417536522
SIDM00875,Ribociclib,Axitinib,Breast,4.0,-1.5072091,-0.04235242,-0.7127716253837945,-0.014118334212210105
SIDM01001,Ribociclib,Axitinib,Breast,1.0,1.926486,0.2191018,0.7031944819037013,0.02122451791176854
SIDM01042,Ribociclib,Axitinib,Breast,1.0,-1.4438089,-0.0657199,-0.7274879896600408,-0.018435032921994186
SIDM00954,Ribociclib,Axitinib,Breast,4.0,1.2258308,0.034520455,-0.3642928528829906,-0.03613869755289685
SIDM00866,Ribociclib,Axitinib,Breast,1.0,-3.569686,-0.117575444,-1.4889555161541372,-0.0348356100108305
SIDM00629,Ribociclib,Axitinib,Breast,1.0,-2.1352143,-0.04266133,-1.3335116523203294,-0.02536049003175483
SIDM00940,Ribociclib,Axitinib,Breast,1.0,1.4686896,0.052503243,-0.6578600764024632,-0.0022448522634614674
SIDM00314,Ribociclib,Axitinib,Breast,4.0,-2.8130565,-0.10859291,-1.6423541900907264,-0.03390574772705234
SIDM01056,Ribociclib,Axitinib,Breast,1.0,-2.4679873,-0.08019233,-1.3818401646594693,-0.030273001035533924
SIDM00881,Uprosertib,Axitinib,Breast,4.0,1.1159111,0.06714357,-0.290670484568691,-0.015863220487979453
SIDM00528,Uprosertib,Axitinib,Breast,1.0,-0.6364851,-0.03193112,-0.3816050841729002,-0.01989882084984662
SIDM00146,Uprosertib,Axitinib,Breast,1.0,-2.0382614,-0.13165417,0.065047689053914,0.0062568714431416785
SIDM00898,Uprosertib,Axitinib,Breast,1.0,1.6089997,0.15055537,-0.40122230523715485,-0.01788156663882715
SIDM00673,Uprosertib,Axitinib,Breast,1.0,-0.3277775,-0.022355964,-0.2524178869985478,-0.01389784104853605
SIDM00148,Uprosertib,Axitinib,Breast,4.0,1.6837438,0.102187596,-0.030322203020045003,-0.001938157036382709
SIDM00135,Uprosertib,Axitinib,Breast,4.0,1.6005919,0.09134614,0.10252340836498908,0.0017506153182435084
SIDM00675,Uprosertib,Axitinib,Breast,4.0,0.840374,0.047607135,-0.4382516820945957,-0.01745085155966882
SIDM00874,Uprosertib,Axitinib,Breast,1.0,0.5577841,0.053598486,-0.47354375822147743,-0.022573655181754165
SIDM00272,Uprosertib,Axitinib,Breast,1.0,0.21165915,0.010000146,-0.296555639803948,-0.017301988425925115
SIDM00884,Uprosertib,Axitinib,Breast,1.0,1.7334948,0.13701417,-0.8742021115438603,-0.03384093436275703
SIDM01037,Uprosertib,Axitinib,Breast,4.0,1.145705,0.0903482,0.24084305625981212,0.01706191158722582
SIDM00920,Uprosertib,Axitinib,Breast,4.0,1.1004915,0.0754926,-0.5196299420055619,-0.02244064590003462
SIDM00872,Uprosertib,Axitinib,Breast,1.0,0.3683586,0.036428582,-0.11779223434704063,-0.0054346814108274764
