Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
23323,SIDM01090,Trametinib,Oxaliplatin,Large Intestine,1.0,-0.69016963,-0.035489462,-1.5420393730746749,-0.03046364868740315
5172,SIDM00673,Pictilisib,5-Fluorouracil,Breast,10.0,-0.6303662,-0.05848046,-0.7124119876423918,-0.028359833194379694
76611,SIDM00673,PF-4708671,Vorinostat,Breast,2.0,-2.6082933,-0.10780513,-0.027871815335975162,0.016322713321292957
54426,SIDM01138,Galunisertib,Oxaliplatin,Pancreas,10.0,0.4952456,0.008695228,-0.30560680649410454,-0.021962279246264725
77396,SIDM00132,Dactolisib,MK-1775,Pancreas,2.0,-2.5144255,-0.06923736,-0.7220149667304067,0.01638258890537092
19310,SIDM00583,LGK974,OSI-027,Pancreas,1.0,-3.0467708,-0.11944881,-0.38722720401865457,0.00414655207921696
3902,SIDM00680,Vinorelbine,SCH772984,Large Intestine,0.05,-0.36609906,-0.030265024,0.45033991463121165,0.020434323956387616
69578,SIDM00583,OSI-027,Lapatinib,Pancreas,10.0,3.6268299,0.22502859,0.833904521582504,0.04015840103350621
77081,SIDM00583,Navitoclax,Cisplatin,Pancreas,0.8,-2.2480047,-0.15181477,0.24427378014803805,0.006557754699599835
28264,SIDM01165,MK-1775,AZD7762,Pancreas,0.0625,0.7007178,0.053099465,-0.12535386940911683,-0.003740112174888864
50979,SIDM01138,Trametinib,OSI-027,Pancreas,1.0,1.1391127,0.09452318,0.16849804075358404,-0.005850362797087776
41386,SIDM00118,Afatinib,Linsitinib,Large Intestine,10.0,2.2331138,0.12164512,1.0065982174665606,0.042498144709466716
20466,SIDM01165,MK-2206,Linsitinib,Pancreas,2.5,2.0755582,0.0965399,0.7446461939782615,0.03523061963799015
80215,SIDM00332,Axitinib,Navitoclax,Breast,2.5,5.049229,0.25662243,1.9808236068560894,0.07556315138434143
21247,SIDM00779,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.2138429,-0.17606996,-0.9056613721972574,-0.02785464462094325
56702,SIDM00097,Alisertib,Crizotinib,Breast,0.625,-3.0866401,-0.1384942,-0.44718941010980745,-0.015758000271585554
2771,SIDM01165,Navitoclax,Sorafenib,Pancreas,5.0,3.6492975,0.12624131,0.6857968914442818,0.019086772134928806
26618,SIDM00675,Palbociclib,Navitoclax,Breast,0.625,-0.42454803,-0.012995252,0.7425772598899346,0.07703140660945536
