Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
87309,SIDM00971,Taselisib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.3269503,0.15886708,0.5939289780119373,-0.03028077758629939
25394,SIDM00928,Vorinostat,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,-0.7844274,-0.07243516,0.2439853486563656,0.05252449838372729
43245,SIDM00833,Vinorelbine,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Male,White,53.0,-3.6630201,-0.26451632,-2.187225930003111,-0.20120074943528876
11652,SIDM00885,Taselisib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,1.9889126,0.13336839,1.782918197570238,0.10100482899402029
102583,SIDM00371,Lapatinib,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,5.3857865,0.53288645,3.695269669265858,0.27139822487801835
31079,SIDM00455,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,4.433615,0.22054721,3.3684519035532263,0.1218946820557211
16405,SIDM00571,Trametinib,SCH772984,Pancreas,4.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.473283,-0.105160244,0.624617340486776,0.056111898547321466
41126,SIDM00630,Temozolomide,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-1.8502522,-0.058117762,-1.363756235327126,-0.03281308556373498
30442,SIDM00832,Olaparib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,81.0,-1.7559394,-0.05876346,0.8326817921117684,0.014521271638377617
77103,SIDM00882,Bortezomib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-0.98309624,-0.038880814,-1.1714394432224688,-0.025389420568235947
66133,SIDM00660,Vinorelbine,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,0.88630944,0.08357331,2.3158758340378838,0.1605961544578063
73209,SIDM00783,SB505124,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.8146513,-0.09234419,-0.5815104068246005,-0.011250525451638913
4065,SIDM00879,RO-3306,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.23566918,0.03919958,-0.64772798417614,-0.06066746104572805
54908,SIDM00629,Dabrafenib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.2817378,-0.061261687,-2.0755500012670596,-0.05038205354744132
103603,SIDM00630,AZD7762,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,3.8883731,0.23855604,1.3927536415618864,0.09435446175140944
46463,SIDM00943,MK-2206,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.1066566,-0.07056793,-1.354484353990287,-0.04047481714212949
16236,SIDM00272,ZM447439,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,48.0,0.6855818,0.07583963,0.0012978430546194525,0.05005365135341024
18676,SIDM00940,Temozolomide,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,43.0,0.26448196,0.0057044867,0.8697623120253343,0.01448541258455846
82730,SIDM01056,Docetaxel,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-5.394301,-0.305267,-3.0408924453246113,-0.2219706708819954
27276,SIDM00957,SCH772984,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,0.52846235,0.019350603,-0.9423792581493081,-0.030121987620076222
107051,SIDM00680,Vinorelbine,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,58.0,-1.9680777,-0.07974639,-2.4552160924611064,-0.10963678480050588
57954,SIDM00963,Linsitinib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.2076852,0.08818584,0.18227502417399552,0.034623746309621534
74164,SIDM00498,MK-2206,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.5622714,0.0981316,-0.43172950702083235,-0.01258278340194177
36292,SIDM00529,Linsitinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-0.6325805,-0.012678789,-0.012394465522953455,0.0006018650490039438
42764,SIDM00832,Afatinib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,1.7799008,0.13575523,0.5367255382598722,-0.020276285356894817
71162,SIDM00631,Crizotinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,6.1381807,0.2531975,3.127776853479471,0.12377766935864931
31496,SIDM00892,Gemcitabine,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.0990751,0.022252167,1.3068596541858235,0.02034827022636605
12357,SIDM00529,AZD6482,PD173074,Breast,10.0,Breast Carcinoma,Female,Black,44.0,1.9095588,0.08329109,1.689011343832201,0.06388894273716522
39692,SIDM00881,Uprosertib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,49.0,-1.744257,-0.07860796,-0.2879721243320223,-0.03325538150254879
32811,SIDM00660,Camptothecin,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,1.0873861,0.09366307,0.20182147601321634,-0.010590275691360907
54726,SIDM00148,Vorinostat,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.38086253,0.036361266,1.1964164470555818,0.15401804720910517
33479,SIDM00872,Docetaxel,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,1.2151698,0.114633076,0.08869553763619295,0.016541777362713964
4024,SIDM00778,Palbociclib,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,69.0,1.6452385,0.084845334,-0.11877855080886249,-0.00037287276939914433
