Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
15189,SIDM01037,MK-1775,Cisplatin,Breast,1.0,-0.4132853,-0.040735014,0.1417155433855137,0.010033079151053061
24443,SIDM00866,Palbociclib,Lapatinib,Breast,2.5,1.6454651,0.05601959,0.44260915835039716,0.04529887703899878
3787,SIDM00681,AZD4547,AZD8055,Large Intestine,0.5,-0.66936153,-0.021596733,-0.40815767781623086,-0.0428221526910783
22632,SIDM00920,NU7441,Linsitinib,Breast,10.0,-0.54257977,-0.05575948,0.14045203649585208,-0.021101596221618765
70117,SIDM00664,Lapatinib,LGK974,Pancreas,2.5,-1.7201192,-0.10015629,-0.4026488281335403,0.00307443701193925
9356,SIDM00664,Irinotecan,Ruxolitinib,Pancreas,2.5,-0.33207,-0.0073997225,-0.09445408057449124,-0.016829064937900862
37,SIDM00537,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,0.64407986,0.029396338,-1.2927390911286463,-0.07888141405380476
22007,SIDM00783,Camptothecin,Navitoclax,Large Intestine,1.0,2.7755015,0.23502886,2.0170967341742183,0.05005958248235386
8150,SIDM01186,Venetoclax,Navitoclax,Breast,2.5,-0.6265229,-0.014678615,0.2809770130767211,0.035256172037852404
70098,SIDM00874,MK-1775,Olaparib,Breast,2.5,-2.4361238,-0.19364572,-1.0793822868579612,-0.08336490144249208
80189,SIDM00301,Ruxolitinib,Dactolisib,Pancreas,0.05,3.1549275,0.14971171,1.1671741415732233,0.0834342145890377
35291,SIDM00582,Erlotinib,MK-2206,Pancreas,5.0,5.3803277,0.25672087,5.992242408315438,0.21914487179292952
61649,SIDM01056,Gemcitabine,Lapatinib,Breast,2.5,0.67294186,0.028238783,0.3108321899421723,0.019607150167867293
62689,SIDM00833,SCH772984,Camptothecin,Large Intestine,0.0025,0.76188236,0.06253331,-1.217643311055486,-0.062284115196524714
63484,SIDM00834,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.4356352,-0.06827374,-0.7859795378644546,-0.07215516966938595
29677,SIDM01139,Irinotecan,AZD7762,Pancreas,0.25,3.5420403,0.27378163,3.587573001841166,0.15469874015679014
45475,SIDM00950,5-Fluorouracil,Irinotecan,Pancreas,0.5,-1.8512137,-0.16841334,-2.5050138997481453,-0.15008224397396555
50691,SIDM00150,Trametinib,Afatinib,Large Intestine,1.0,-2.2878594,-0.14791706,-1.45884696854615,-0.08572501309634961
6245,SIDM00881,Uprosertib,Nutlin-3a (-),Breast,10.0,1.1112868,0.077128835,-0.11511727400899346,0.00040139215944847155
44874,SIDM01037,KU-55933,Temozolomide,Breast,7.5,0.9996918,0.030569665,-0.36421869618980424,-0.03114293499176359
68613,SIDM00680,Vinorelbine,Olaparib,Large Intestine,10.0,-0.7678238,-0.05755288,-1.5321995358270344,-0.06609318417989204
6927,SIDM00272,NU7441,5-Fluorouracil,Breast,10.0,-0.76313084,-0.059650213,-0.015415937473244937,-0.006372894028904173
47386,SIDM00776,AZD8055,SCH772984,Large Intestine,0.5,-0.7062765,-0.04632836,-0.685924272869621,-0.05274205023319418
11999,SIDM01042,Taselisib,Palbociclib,Breast,4.0,0.3624609,0.02803268,-0.38120976121467604,-0.0647329132150407
49198,SIDM00875,AZD7762,OSI-027,Breast,1.0,0.12326387,0.006948473,-0.5004474330627757,-0.031048052316184592
62011,SIDM00332,Entinostat,Vorinostat,Breast,2.0,3.9406242,0.063657425,2.6888453507772523,0.09355791795510743
49084,SIDM01001,Palbociclib,Gemcitabine,Breast,0.1,1.0022258,0.024388028,0.9326390581941378,0.020687331386105085
61555,SIDM00534,LGK974,AZD8055,Large Intestine,0.125,-2.5596032,-0.09843335,-0.3288937116092283,-0.02047068170555057
48688,SIDM00132,SCH772984,Paclitaxel,Pancreas,0.025,1.8354645,0.089362614,0.006971313541928065,-0.03295734706090456
41758,SIDM00899,5-Fluorouracil,Taselisib,Pancreas,2.0,0.5013037,0.009818338,-0.3477947209466644,0.00045605313310974934
21296,SIDM00957,AZD7762,Navitoclax,Large Intestine,1.0,2.5919578,0.05141773,2.389503423325233,0.062051332171939456
73776,SIDM00148,KU-55933,Gemcitabine,Breast,0.1,-0.36690414,-0.008948616,-0.07051000562150998,0.0125618344436952
30061,SIDM00146,5-Fluorouracil,Palbociclib,Breast,1.0,-0.52603555,-0.03240506,-0.6775513220945804,-0.06570335742302437
19139,SIDM00783,AZD8055,AZD7762,Large Intestine,0.25,-0.7448265,-0.093620114,0.4688920134674644,0.01810553129043372
76561,SIDM00898,Taselisib,Lapatinib,Breast,2.5,-4.039277,-0.14240438,-1.3260551671323308,-0.08428894732996423
31860,SIDM00875,Nilotinib,Trametinib,Breast,0.1,-0.70938724,-0.049642343,0.2378989870874695,0.0542043662941273
64263,SIDM00881,OSI-027,MK-2206,Breast,1.0,0.47616592,0.08305424,0.8702695272705981,0.06815958911373891
42487,SIDM00934,AZD7762,Erlotinib,Pancreas,10.0,2.689583,0.1472057,-1.2419742805984986,-0.06134866888712159
14364,SIDM00874,Paclitaxel,Linsitinib,Breast,10.0,0.15653862,0.012361491,0.15739331525634043,-0.022500477167402284
54607,SIDM00898,PD173074,Taselisib,Breast,0.1,-1.6964508,-0.077588454,-0.4730119383055909,0.0305739294396584
79482,SIDM00582,Trametinib,MK-1775,Pancreas,2.0,-3.513528,-0.08367315,-2.136679130022897,-0.0696736437490156
38510,SIDM00534,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.8788571,0.05907872,-1.3275588910295077,-0.06275337976589193
41603,SIDM00789,LGK974,Crizotinib,Large Intestine,0.625,-2.00884,-0.114808284,0.34054591957721636,0.0431449774812464
33949,SIDM01056,5-Fluorouracil,Cisplatin,Breast,1.0,-2.3108943,-0.15082976,-2.3062030672407574,-0.1275989195125706
