Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
33250,SIDM00778,Navitoclax,Dabrafenib,Large Intestine,10.0,0.79736584,0.043556828,-0.7160016548810625,-0.0312037148280946
6056,SIDM00940,KU-55933,MK-1775,Breast,2.5,1.2331661,0.02690093,-1.6255954164520994,0.011607366264028892
20710,SIDM00664,Dasatinib,MK-2206,Pancreas,5.0,1.0644072,0.07224005,1.7612413667315934,0.10327315284722606
52583,SIDM00789,AZD8055,AZD7762,Large Intestine,0.25,-1.157045,-0.121521465,-0.3496981619207418,-0.01708244265086191
53124,SIDM00875,5-Fluorouracil,Lapatinib,Breast,0.625,-1.2680153,-0.10564062,0.21999256370200015,0.00017430092955215054
28687,SIDM00453,Cisplatin,MK-2206,Pancreas,5.0,5.5207295,0.25598097,0.614109626286295,0.04180844202520947
67605,SIDM00453,Dasatinib,Cisplatin,Pancreas,8.0,1.197432,0.10557883,0.9224807131219761,0.026740403067126703
71575,SIDM00875,Wee1 Inhibitor,Lapatinib,Breast,0.625,-0.14328916,-0.00795272,0.39113830111352826,0.030426886004829238
7077,SIDM00875,Pictilisib,AZD7762,Breast,0.0625,-0.2780411,-0.02671712,-0.770510970558997,-0.05532828436741339
19619,SIDM01165,LGK974,Oxaliplatin,Pancreas,10.0,-4.2631965,-0.1687543,-2.1531774051922756,-0.0667441653100324
49151,SIDM00528,MK-1775,Crizotinib,Breast,2.5,-0.59334046,-0.044279356,-1.0026135249027883,-0.08423813568132839
69206,SIDM00940,Cisplatin,AZD7762,Breast,0.25,3.493973,0.20609075,1.8130433349766053,0.17510892558202631
65314,SIDM00881,Vorinostat,Temozolomide,Breast,7.5,-0.4121481,-0.045421883,0.08918466756155569,-0.022847902728818183
11547,SIDM00534,Sapitinib,Crizotinib,Large Intestine,2.5,6.783741,0.39447013,2.0135171628946957,0.12124662024758388
30848,SIDM00469,Palbociclib,AZD7762,Pancreas,0.25,-0.39370796,-0.04162093,-0.7922408348030858,0.0009661052180320115
30219,SIDM00469,Gemcitabine,MK-2206,Pancreas,5.0,0.8391394,0.06718461,0.9963428701429539,0.06487740210737908
8704,SIDM00660,Trametinib,SB505124,Large Intestine,2.5,3.1425037,0.12851682,0.011721887674803947,0.017403020104753097
2249,SIDM00778,Dabrafenib,Olaparib,Large Intestine,2.5,-0.63368756,-0.012579378,-0.04345263327676455,0.02291217593556011
14609,SIDM00934,5-Fluorouracil,Crizotinib,Pancreas,4.0,-0.40481925,-0.009138763,-0.8580287571303268,-0.06213181002853186
65491,SIDM00875,JQ1,Navitoclax,Breast,0.625,-0.54197943,-0.060272947,1.6023616442998658,0.13303839623400424
59789,SIDM00875,Entinostat,Gemcitabine,Breast,0.1,3.6078718,0.110340774,-0.08235198466562335,-0.0354486563056436
32893,SIDM01197,MK-2206,Afatinib,Large Intestine,1.0,-1.3893243,-0.091973655,0.42444484008068095,0.07116370522659533
80101,SIDM01165,Linsitinib,Oxaliplatin,Pancreas,10.0,-2.824113,-0.06986697,-1.5455723608382634,-0.028550946717684225
692,SIDM00453,Palbociclib,MK-1775,Pancreas,0.2,-2.101846,-0.06837504,-0.7230312291120587,-0.04635089247886158
30006,SIDM00132,OSI-027,Paclitaxel,Pancreas,0.025,1.7966764,0.08811903,-0.3518387198606497,-0.029779251572792646
64211,SIDM00528,OSI-027,Lapatinib,Breast,2.5,1.4454186,0.09741059,1.2952054156203319,0.03185230660068212
1522,SIDM00528,RO-3306,PD173074,Breast,10.0,0.8212372,0.05509351,-0.006660403964918784,0.0029956258471244626
59963,SIDM00664,Irinotecan,Linsitinib,Pancreas,10.0,1.5611285,0.042495836,-0.21153340697954615,0.003971861826835583
38343,SIDM01197,AZD4547,MK-1775,Large Intestine,0.25,0.19954558,0.015701808,-0.9232914065835396,-0.059549704447557666
22447,SIDM00453,Galunisertib,5-Fluorouracil,Pancreas,10.0,0.94520617,0.01698641,-0.5987843240402222,-0.010274775344516937
14051,SIDM00332,OSI-027,Axitinib,Breast,1.0,1.0668283,0.062845156,-0.1333986470798191,-0.026773291600741225
27304,SIDM00132,Trametinib,Galunisertib,Pancreas,2.5,-2.3643346,-0.16043359,-1.5966465253482207,-0.13270137373349833
37243,SIDM00132,Galunisertib,MK-1775,Pancreas,2.0,1.5036362,0.017902197,-0.9407847442923432,0.0098464887559331
67375,SIDM00629,AZD7762,Olaparib,Breast,2.5,-1.3979048,-0.05850639,-0.28852138250918596,0.03332643307644222
31224,SIDM00453,MK-1775,Palbociclib,Pancreas,8.0,-5.390099,-0.39488763,-2.6741264909180136,-0.21750740752270986
72325,SIDM00332,Paclitaxel,MK-2206,Breast,0.25,2.8100836,0.19035625,0.1300388166800144,-0.020961706807136604
3686,SIDM00528,OSI-027,Temozolomide,Breast,30.0,-0.72849613,-0.06268628,-0.16741281166366856,-0.03326025157111643
26264,SIDM00629,GSK269962A,MK-2206,Breast,0.25,1.7625659,0.049700037,0.054653444881867984,0.0657734210776524
75257,SIDM00629,JQ1,Temozolomide,Breast,7.5,0.6191237,0.03541592,-0.37894666789916176,0.01050111474344907
23323,SIDM01090,Trametinib,Oxaliplatin,Large Intestine,1.0,-0.69016963,-0.035489462,-1.4435160938561344,-0.12649601872676422
36597,SIDM00660,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.4314513,0.1865085,-0.957731563516413,-0.027171626194395657
508,SIDM00453,Lapatinib,Irinotecan,Pancreas,0.5,-2.5102398,-0.10355634,0.7001437407658097,0.05711135688796577
47975,SIDM00875,Camptothecin,Gemcitabine,Breast,0.1,-0.6160725,-0.014718255,-0.7426333389714337,-0.022222286532938004
