Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00629,Docetaxel,PD173074,Breast,10.0,-4.392853,-0.19214173,-1.127917295137843,-0.07190186207243437
SIDM00469,MK-1775,MK-2206,Pancreas,5.0,0.20326886,0.021440031,0.3439313998752879,0.039716805967291435
SIDM00835,5-Fluorouracil,Navitoclax,Large Intestine,0.1,-1.326997,-0.059049454,0.778754643269275,0.07223842606613766
SIDM00628,AZD7762,Crizotinib,Breast,2.5,1.7091409,0.12163195,-0.1279137808525808,-0.006381064830754782
SIDM00950,Crizotinib,5-Fluorouracil,Pancreas,10.0,-1.3982145,-0.114510246,-0.37411218282853276,-0.017404560572040914
SIDM00826,Dabrafenib,SB216763,Large Intestine,2.5,-1.5462971,-0.11311038,-0.7127725985215929,-0.04459070697841131
SIDM00527,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.2883463,-0.13704808,-1.0817096347815798,-0.04785505772996141
SIDM00122,Olaparib,Crizotinib,Breast,0.625,-1.2536455,-0.04297382,-0.7204026516602564,-0.039155350406671445
SIDM00779,LGK974,Linsitinib,Large Intestine,10.0,4.318968,0.10539916,0.42782336452956854,0.009433073088280845
SIDM00776,BMS-754807,AZD4547,Large Intestine,2.5,-0.46124798,-0.04251161,-0.5058700016352328,-0.01853670076971076
SIDM00833,Palbociclib,Dabrafenib,Large Intestine,1.0,-0.7316215,-0.018282244,-0.367944174280004,-0.015402702424356214
SIDM00505,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.9863276,0.02811053,1.3186134288613647,0.051560187360094545
SIDM00866,Temozolomide,Vorinostat,Breast,0.5,-1.2735379,-0.020456443,0.39030628976318504,0.005941170973157661
SIDM00874,Palbociclib,Temozolomide,Breast,7.5,0.7617764,0.021369243,-0.7813920366206851,-0.042468012104036036
SIDM00628,NU7441,Trametinib,Breast,0.01,-0.8696659,-0.082530685,0.23540121852643128,0.007736533099695029
SIDM00874,Nutlin-3a (-),Taselisib,Breast,0.1,-0.90319854,-0.025895348,0.23157509168566076,0.01105616557297056
SIDM00834,Sapitinib,Vinorelbine,Large Intestine,0.01,2.3025825,0.1938724,1.1263920510834498,0.054716318854726574
SIDM00628,GSK269962A,5-Fluorouracil,Breast,10.0,-1.2120882,-0.120301485,-0.3574611499441094,-0.009959209173142297
SIDM00940,Venetoclax,Olaparib,Breast,2.5,-1.9629822,-0.051703554,-0.0439692299702164,0.0193882863625483
SIDM00789,Crizotinib,SB216763,Large Intestine,10.0,1.4778893,0.15529987,-0.20410727354380498,-0.00503650298038089
SIDM00837,Olaparib,Palbociclib,Large Intestine,4.0,-1.6840248,-0.05862967,-0.21586449071050162,-0.016331160616177717
SIDM00940,Temozolomide,MK-1775,Breast,0.625,2.2400796,0.056704924,0.656857807225386,0.04449794328127554
SIDM00778,AZD4547,AZD7762,Large Intestine,0.25,0.39263996,0.02301247,-0.11193754093493676,0.011607559644905936
SIDM00957,5-Fluorouracil,Olaparib,Large Intestine,10.0,1.6211874,0.027034337,-0.42924264177524635,-0.02797714980536819
SIDM00885,NU7441,Temozolomide,Breast,7.5,0.97042894,0.0629217,-0.32387032932971616,-0.016934759046527782
SIDM00541,AZD4547,AZD8055,Large Intestine,0.5,-0.29828203,-0.011834873,-0.3715490760658678,0.0001239154346053789
SIDM00899,Cisplatin,Navitoclax,Pancreas,1.0,2.925182,0.051222775,2.996719305142076,0.07343301849845124
SIDM00874,Pictilisib,Nutlin-3a (-),Breast,2.5,-1.7716017,-0.16511334,-0.5313067402132636,-0.023226056254495957
SIDM00874,GSK269962A,Trametinib,Breast,0.01,0.5278113,0.040180523,0.30055965780650923,0.01748463296846479
SIDM00132,SCH772984,Dasatinib,Pancreas,0.5,2.427834,0.12073209,0.5315330066222298,0.03202249461058389
SIDM00314,Vorinostat,Luminespib,Breast,0.01,-1.5673988,-0.07906932,-0.5759492038933922,-0.032769725107833596
SIDM00150,AZD8055,Palbociclib,Large Intestine,4.0,-1.46204,-0.062127147,-0.8709493968863359,-0.046473890856583155
SIDM00630,Docetaxel,Axitinib,Breast,4.0,-3.2958128,-0.2624634,-2.3999134110714326,-0.13981379872406746
SIDM00533,Erlotinib,LGK974,Pancreas,2.5,-1.3314273,-0.04603044,0.14401811438561676,0.021430873269096578
SIDM00872,Olaparib,MK-2206,Breast,1.0,-1.8828113,-0.063751034,0.35930158487215486,0.032349559013591066
SIDM00582,Irinotecan,Crizotinib,Pancreas,1.0,-4.1155477,-0.14073074,-0.6798625183076323,-0.030182355901664067
SIDM00782,Taselisib,Afatinib,Large Intestine,0.25,0.53088355,0.039268974,0.5209370386583126,0.01373478745154397
SIDM00118,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.0979211,-0.068104014,-0.887659534505834,-0.03407290549387515
SIDM00789,SB505124,MK-2206,Large Intestine,10.0,3.6040368,0.29494554,0.772910251728677,0.0650194422897549
SIDM00332,SCH772984,Pictilisib,Breast,0.125,-1.2414494,-0.07084489,0.1442126710974713,0.025657701321381607
SIDM00146,Nilotinib,5-Fluorouracil,Breast,2.5,0.6154624,0.058866262,-0.06296110302425324,-0.011094047768680091
SIDM00241,Dabrafenib,Trametinib,Breast,0.01,0.39674875,0.04419252,0.34409916522318473,0.01609876284117063
SIDM00629,MK-2206,Luminespib,Breast,0.01,-2.5207026,-0.0873385,-0.7914288371324413,-0.02307018474239367
SIDM00455,AZD7762,Olaparib,Pancreas,2.5,-3.77918,-0.12612127,0.03955445161090712,0.012813309981333973
SIDM00954,Venetoclax,Bortezomib,Breast,0.000625,-1.2850139,-0.09879995,-0.3400723451572812,-0.011036059020881513
SIDM01001,GSK269962A,Nutlin-3a (-),Breast,10.0,2.2381194,0.046760745,1.0299506464895236,0.06138309969731909
SIDM00837,BMS-754807,LGK974,Large Intestine,10.0,-0.6225513,-0.011742067,-0.5986334057194151,-0.02368053428913502
SIDM00130,Paclitaxel,Crizotinib,Pancreas,4.0,-2.0528195,-0.15313807,-2.6047601786154426,-0.1794055489988827
SIDM01136,Navitoclax,Ruxolitinib,Pancreas,2.5,-1.3193638,-0.07374661,0.35897596443946495,0.012032105948123976
SIDM00314,AZD8055,Linsitinib,Breast,10.0,-1.2676617,-0.06762806,0.20804974931676143,0.02423103580381409
SIDM00835,Oxaliplatin,SB505124,Large Intestine,0.625,-2.3122284,-0.15245394,-1.1976917391895405,-0.051716455153307674
SIDM00042,Oxaliplatin,Taselisib,Pancreas,2.0,-2.007126,-0.11627007,-0.6394577286782378,-0.03770107907500907
SIDM00866,Camptothecin,Linsitinib,Breast,10.0,1.836031,0.03460944,0.07864629049723902,0.006040193772645425
SIDM01138,MK-1775,Palbociclib,Pancreas,8.0,-3.854247,-0.3126125,-1.0768655146487205,-0.09324672935099013
SIDM00146,Venetoclax,Vorinostat,Breast,2.0,1.9663064,0.04217463,0.6716036887949874,0.030376858447557883
SIDM00872,MK-2206,Lapatinib,Breast,2.5,2.183485,0.19813837,1.2538594565404884,0.07140938761060037
SIDM00920,KU-55933,OSI-027,Breast,0.25,-0.7508315,-0.04074356,-0.6620681450424444,-0.021053411469758965
SIDM00272,Navitoclax,Nutlin-3a (-),Breast,10.0,0.050066873,0.0048654666,0.7913678929844001,0.016655888451734067
SIDM00940,Sorafenib,Trametinib,Breast,0.1,1.2325497,0.11406369,0.3070866092652708,0.020175858340588604
SIDM01056,KU-55933,Nutlin-3a (-),Breast,2.5,1.3345217,0.09189898,-0.7041648537389664,-0.009340981133480893
SIDM00146,Afatinib,5-Fluorouracil,Breast,2.5,-1.1338915,-0.10455135,-0.25406950632724556,-0.018034060430210982
SIDM01188,5-Fluorouracil,SCH772984,Pancreas,1.0,-2.381934,-0.03220309,-0.5605449334896903,-0.006964427358594411
SIDM00776,Camptothecin,SB505124,Large Intestine,2.5,0.21333681,0.007753943,-0.002726408111499052,-0.006630488750102216
SIDM00899,Navitoclax,Cisplatin,Pancreas,0.8,-1.8354974,-0.08105464,0.3107282068672757,0.012985406170677076
SIDM01165,Oxaliplatin,Dactolisib,Pancreas,0.05,-1.6218637,-0.06799267,-1.3701708978186729,-0.04905774503804158
SIDM00359,BMS-754807,Taselisib,Large Intestine,1.0,-3.900489,-0.22211745,-0.07909788182278604,0.005791595315074358
SIDM00130,MK-2206,LGK974,Pancreas,2.5,1.5429752,0.15779619,0.1488132321211024,0.01859345913806938
SIDM00148,Palbociclib,Docetaxel,Breast,0.001,-1.2327907,-0.05276796,-0.49901581269149653,-0.016840924563648253
SIDM01186,Crizotinib,Vorinostat,Breast,0.5,1.7196834,0.08548923,0.5025364763950797,0.02456756983068268
SIDM00874,Doramapimod,PD173074,Breast,10.0,1.6727071,0.13806245,0.3081582037197356,0.006846578363970965
SIDM00301,Ruxolitinib,Lapatinib,Pancreas,10.0,1.204858,0.042103235,1.5647126551546533,0.062455622396907044
SIDM00583,Taselisib,Trametinib,Pancreas,1.0,2.2100654,0.19546767,0.68678930894591,0.04413038090102246
SIDM00272,Crizotinib,Docetaxel,Breast,0.001,-1.003728,-0.07155461,-0.43479525369058863,-0.024456521492615273
SIDM00839,Navitoclax,Trametinib,Large Intestine,0.1,-1.5959069,-0.062357277,0.3208951490365159,0.018245321772928775
SIDM00875,SB216763,Lapatinib,Breast,2.5,-1.6130053,-0.051577006,0.5049893757168444,0.035637121912145936
SIDM00833,Navitoclax,Taselisib,Large Intestine,1.0,1.6382481,0.07166631,1.059382859554509,0.04910267041617474
SIDM00884,Nilotinib,AZD7762,Breast,0.25,-0.50926787,-0.018976716,-0.4780537591795772,-0.020796920127714124
SIDM00528,Nilotinib,Sapitinib,Breast,0.5,-0.23124516,-0.008770553,0.3078305461237513,0.008251257001270502
SIDM00881,Alisertib,Cisplatin,Breast,4.0,-3.1169841,-0.20086423,-1.003161678968203,-0.04885482932904367
SIDM00872,RO-3306,Taselisib,Breast,0.1,-0.45546806,-0.017708296,0.11597465130883754,0.006120649758799307
SIDM01042,Camptothecin,Gemcitabine,Breast,0.1,-1.5118804,-0.12777293,-0.4268149716470773,-0.04123279234552815
SIDM00527,Crizotinib,Afatinib,Large Intestine,0.25,-0.43433064,-0.045236334,-0.10972297244119562,-0.01193043910302439
SIDM01056,Alpelisib,Cisplatin,Breast,4.0,-1.9189396,-0.18161611,-0.6453191956078111,-0.025707304345745557
SIDM00537,5-Fluorouracil,SB505124,Large Intestine,0.625,-0.7571771,-0.053333208,0.030710420214559747,-0.006412835187707962
SIDM00841,MK-1775,Navitoclax,Large Intestine,1.0,2.5225432,0.0773879,1.269701431530346,0.06323372479197797
SIDM01135,SCH772984,5-Fluorouracil,Pancreas,1.0,-1.6608425,-0.11506643,-1.063352870669547,-0.03861688289644143
SIDM01197,SB216763,Afatinib,Large Intestine,0.25,-1.7438433,-0.07397003,0.41885843513921994,0.004951520993463533
SIDM00537,Vinorelbine,MK-1775,Large Intestine,1.0,1.4874767,0.028380513,-0.4876438195537956,-0.008153770657851556
SIDM00135,Trametinib,Luminespib,Breast,0.0025,-0.32606846,-0.03367412,-0.2645069877863778,-0.009277261002267001
SIDM00537,Taselisib,Trametinib,Large Intestine,0.01,1.990925,0.09567573,0.5711845010661541,0.01503925467546894
SIDM00673,Alpelisib,Crizotinib,Breast,2.5,1.1676984,0.08131133,-0.06432992471644569,-0.014353553646665448
SIDM00885,Wee1 Inhibitor,Sapitinib,Breast,0.5,0.23540081,0.013377036,0.07540973873129223,0.010492837691743464
SIDM00359,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.7083846,-0.08713481,-0.1669380500437767,-0.007839330873895562
SIDM01056,Linsitinib,Vorinostat,Breast,2.0,1.2536126,0.032360736,0.6075050437503978,0.020704147303655683
SIDM01056,Lapatinib,Docetaxel,Breast,0.00025,-0.69899523,-0.040313758,-0.11432750306236639,-0.005247588937800322
SIDM00680,AZD7762,MK-2206,Large Intestine,1.0,1.786605,0.13616647,0.6072894857297546,0.03519593710624195
SIDM00097,Tozasertib,Palbociclib,Breast,4.0,-2.435064,-0.0707924,-1.3817712735093646,-0.07315445509857132
SIDM00301,LGK974,Erlotinib,Pancreas,2.5,0.8970638,0.098709926,-0.31985933243338727,0.008584115998647404
SIDM00498,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.8070971,-0.0776006,-1.172608367032287,-0.03601508664505327
SIDM00528,OSI-027,Temozolomide,Breast,30.0,-0.72849613,-0.06268628,-0.650885704748075,-0.037421230339511946
SIDM00150,MK-2206,Vinorelbine,Large Intestine,0.0025,1.4025413,0.09678402,0.02483698284118108,-0.012462725233675424
SIDM01001,Bortezomib,OSI-027,Breast,1.0,-0.46986103,-0.023229282,0.733831029198625,0.035946629552197296
SIDM00146,5-Fluorouracil,Docetaxel,Breast,0.00025,1.1969489,0.09638069,-0.47269792639543595,-0.02899554475379924
SIDM00944,Nutlin-3a (-),AZD8055,Large Intestine,0.5,2.75671,0.10537818,0.4848856722816785,0.019811858328675526
SIDM00359,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.9490036,-0.10750366,-0.9336362185787952,-0.03323925975742895
SIDM01186,Alisertib,MK-2206,Breast,0.25,2.4918938,0.10287493,1.310984061369464,0.05118520376110964
SIDM00148,Luminespib,Cisplatin,Breast,4.0,-0.6543868,-0.059764903,-0.584748912144092,-0.03915852095474089
SIDM01090,Taselisib,Nutlin-3a (-),Large Intestine,2.5,1.126768,0.093225144,0.3099758558767427,0.007608918646294645
SIDM00122,Olaparib,Luminespib,Breast,0.01,-1.9717671,-0.05952851,-0.5855126312058454,-0.02759577816833186
SIDM00899,Gemcitabine,Paclitaxel,Pancreas,0.025,-0.76263195,-0.016015137,-0.5723756126943315,-0.015881767314881803
SIDM00582,Navitoclax,Dactolisib,Pancreas,0.05,0.94310886,0.054744717,1.2859154443934322,0.047062636585873
SIDM00487,LGK974,Navitoclax,Large Intestine,1.0,1.2309612,0.100683846,1.333105408679997,0.07452307544047197
SIDM00498,AZD8055,Sapitinib,Large Intestine,2.0,0.6328108,0.05026283,-0.0019440062981492068,0.0072424717257513925
SIDM00042,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.3305556,-0.13111088,-1.8258523141626997,-0.09551948466700662
SIDM01037,SB216763,Gemcitabine,Breast,0.1,0.4421855,0.011180012,-0.0008067835057853135,0.003543710055636196
SIDM00314,Venetoclax,MK-2206,Breast,0.25,0.87475526,0.02429725,0.42261183550842496,0.029243522001021868
SIDM00042,MK-1775,Sorafenib,Pancreas,1.25,0.84344643,0.084175706,-0.47581394205314864,-0.020122807543264246
SIDM00122,AZD7762,OSI-027,Breast,0.25,-1.0125867,-0.08150554,-0.31430977405825866,-0.0158459583543516
SIDM00954,PF-4708671,MK-1775,Breast,2.5,1.971525,0.07594956,-0.609607069262241,-0.026318223912857586
SIDM01197,MK-2206,Camptothecin,Large Intestine,0.025,-0.93806714,-0.07227298,-0.8478502839063745,-0.02650636695947217
SIDM00527,Sapitinib,AZD4547,Large Intestine,10.0,2.031133,0.07045727,0.6124024785126913,0.013937586404331152
SIDM01139,Dasatinib,Sorafenib,Pancreas,1.25,0.8510857,0.08077441,0.8214963332158782,0.05633092908735174
SIDM01042,Entinostat,Cisplatin,Breast,4.0,-1.7909887,-0.2281776,-0.5298444904676501,-0.026755674260108653
SIDM00332,GSK269962A,Axitinib,Breast,4.0,5.073893,0.19168092,0.20751620906950885,0.013521496141968223
SIDM01188,Irinotecan,Dasatinib,Pancreas,0.05,-2.5673912,-0.04135096,-0.601883354030866,0.008033197475155946
SIDM00332,MK-2206,Sapitinib,Breast,0.5,-1.4947679,-0.14757118,0.6795561367313183,0.03273637658962763
SIDM00673,Luminespib,AZD7762,Breast,0.25,-3.4478538,-0.14515586,-0.5352846278683526,-0.033510650683214106
SIDM00833,Navitoclax,AZD4547,Large Intestine,10.0,2.3716998,0.11856705,0.9610133269820862,0.03852015574757775
SIDM00874,AZD7762,Olaparib,Breast,10.0,-2.8894427,-0.2677334,-0.46093851024612603,-0.014422489050486724
SIDM00097,Alpelisib,Linsitinib,Breast,10.0,-0.785402,-0.049625307,-0.3633671719194637,0.005814838816450531
SIDM00779,Navitoclax,5-Fluorouracil,Large Intestine,10.0,1.0939204,0.0312951,0.3566307976040649,0.005155245116654489
SIDM00301,Taselisib,Galunisertib,Pancreas,10.0,-1.9621468,-0.18841265,-2.084258011295278,-0.1036544899992057
