Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
63150,SIDM00866,Nilotinib,Temozolomide,Breast,30.0,-0.4493944,-0.0287028,-0.67104304,-0.050933816
54488,SIDM00529,SB216763,Taselisib,Breast,1.0,-1.1636561,-0.019763445,-1.2783189,-0.0517734
20291,SIDM00882,Sorafenib,Vorinostat,Breast,2.0,1.931266,0.1253502,2.038177,0.08995616
16723,SIDM00411,Crizotinib,Gemcitabine,Pancreas,0.01,-1.2489884,-0.06596704,-0.9428065,0.0089075295
31509,SIDM00148,Dabrafenib,MK-2206,Breast,0.25,-1.6315929,-0.081906304,0.9809449,0.0778658
29631,SIDM00531,Ruxolitinib,Crizotinib,Pancreas,4.0,0.7906972,0.029646382,1.0121341,0.06168391
25554,SIDM00778,Vinorelbine,AZD8055,Large Intestine,0.5,-0.7914907,-0.03332815,-0.7248612,-0.037016936
65705,SIDM00899,Crizotinib,Dactolisib,Pancreas,0.0125,0.5128224,0.021001829,0.48399898,0.014051865
58613,SIDM00533,Cisplatin,LGK974,Pancreas,10.0,0.3798911,0.008713607,0.6111636,0.021739729
21758,SIDM00778,Navitoclax,Crizotinib,Large Intestine,2.5,2.0715883,0.11131136,1.6159881,0.084160514
77348,SIDM01138,Cisplatin,Sorafenib,Pancreas,1.25,-1.264562,-0.09903451,-1.8796232,-0.08119575
62141,SIDM01138,Oxaliplatin,Taselisib,Pancreas,0.5,-1.7588418,-0.07456372,-1.5912368,-0.063093804
76910,SIDM00779,AZD7762,LGK974,Large Intestine,2.5,-0.30802193,-0.025969114,-0.8331259,-0.050797336
26123,SIDM00833,AZD7762,Vinorelbine,Large Intestine,0.01,-0.7334457,-0.036335785,-0.63289124,-0.023590593
15449,SIDM00783,Dabrafenib,AZD8055,Large Intestine,0.125,0.28628236,0.025185095,1.6240574,0.08920524
76511,SIDM00527,LGK974,Camptothecin,Large Intestine,0.0025,-1.336402,-0.06474401,-0.76939726,-0.042098854
44619,SIDM00146,ZM447439,Pictilisib,Breast,0.5,0.7888449,0.05783752,-0.025222588,0.009678552
68071,SIDM00049,Navitoclax,Vinorelbine,Large Intestine,0.01,0.48787212,0.016956381,0.2780422,0.02923551
79464,SIDM00146,Nutlin-3a (-),Vorinostat,Breast,2.0,2.1855478,0.06123224,2.1200259,0.1071532
74313,SIDM00150,Taselisib,AZD7762,Large Intestine,0.25,0.20826036,0.006471414,-0.9165087,-0.035103243
7222,SIDM00049,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,3.87061,0.11649242,2.1265333,0.07498926
49358,SIDM00940,Venetoclax,AZD7762,Breast,0.0625,-0.9104706,-0.027063277,-0.97306347,-0.030720407
50388,SIDM00272,Bortezomib,Gemcitabine,Breast,0.1,-1.0040833,-0.0652727,-0.9417444,-0.06376358
77575,SIDM00866,Luminespib,MK-1775,Breast,2.5,-0.8779398,-0.02720005,-2.8674824,-0.12938087
48838,SIDM00874,Alpelisib,OSI-027,Breast,1.0,1.0244018,0.07826156,0.038021173,-0.0021138818
57849,SIDM00571,SCH772984,Taselisib,Pancreas,0.5,1.2624606,0.10238775,1.1457021,0.09349304
16334,SIDM00453,Linsitinib,Oxaliplatin,Pancreas,2.5,-2.5338898,-0.07334348,-2.708183,-0.09542715
28852,SIDM00583,Galunisertib,MK-2206,Pancreas,1.25,-1.3884157,-0.034197174,-1.2324084,-0.04061668
13305,SIDM00866,BI-2536,Crizotinib,Breast,2.5,-2.1362317,-0.12949426,-3.7503707,-0.19462079
32459,SIDM00629,Dabrafenib,OSI-027,Breast,0.25,-2.1958652,-0.06358238,-1.855483,-0.053563606
466,SIDM00839,Afatinib,AZD4547,Large Intestine,2.5,1.5384429,0.12995897,-0.16266222,0.0019205015
42657,SIDM00150,Sapitinib,Trametinib,Large Intestine,0.01,3.2059183,0.072319046,5.982296,0.27596217
15864,SIDM00944,SCH772984,Navitoclax,Large Intestine,1.0,1.1949083,0.025043782,4.5860014,0.25769037
32329,SIDM00920,SB216763,Docetaxel,Breast,0.00025,0.6042916,0.016919272,0.80490565,0.027437976
36981,SIDM00541,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.3289138,0.052588444,1.0555128,0.03147656
35366,SIDM00954,5-Fluorouracil,Luminespib,Breast,0.0025,-2.0813718,-0.08440902,-0.42633954,-0.02076068
