Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
44007,SIDM00571,Erlotinib,MK-2206,Pancreas,5.0,1.4923599,0.13586268,1.069378,0.06636418
50477,SIDM00148,Pictilisib,Luminespib,Breast,0.0025,-1.182291,-0.09155115,-0.1966349,-0.023839694
73509,SIDM00332,Afatinib,Trametinib,Breast,0.1,1.5060918,0.10791644,0.016552145,-0.062038302
57545,SIDM00122,Docetaxel,PD173074,Breast,10.0,-1.2859241,-0.07953755,-1.1656337,-0.08168465
29415,SIDM01233,Taselisib,Navitoclax,Large Intestine,1.0,2.753663,0.19367364,1.9606143,0.11878165
26947,SIDM00884,Palbociclib,OSI-027,Breast,1.0,-0.92573255,-0.037774134,0.18975177,-0.027476273
80139,SIDM01090,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-3.180366,-0.073895186,-0.6390578,-0.011031667
41761,SIDM00314,Navitoclax,PD173074,Breast,2.5,-1.0874101,-0.06080987,-0.22202492,-0.010997523
55077,SIDM01188,MK-1775,Irinotecan,Pancreas,5.0,2.7374725,0.11947884,-2.0966578,-0.1124061
67122,SIDM00469,Ruxolitinib,MK-1775,Pancreas,2.0,0.79751205,0.016780073,1.2724342,0.04498536
36674,SIDM00834,Olaparib,Linsitinib,Large Intestine,10.0,2.006488,0.048158314,1.7502204,0.066264905
76150,SIDM00118,SCH772984,Navitoclax,Large Intestine,1.0,2.5713918,0.029590687,2.39053,0.14522684
28998,SIDM00882,BI-2536,Cisplatin,Breast,4.0,-0.71364117,-0.02756318,1.3987757,0.12955485
35195,SIDM00839,MK-2206,5-Fluorouracil,Large Intestine,10.0,-3.0149226,-0.096199654,-1.7128791,-0.080025785
25745,SIDM01137,AZD7762,MK-1775,Pancreas,2.0,-4.0393567,-0.086407,0.0680602,0.05241852
22225,SIDM00673,SCH772984,Luminespib,Breast,0.01,-3.1928563,-0.23666073,-1.9611211,-0.11540794
74221,SIDM01090,Palbociclib,MK-1775,Large Intestine,1.0,-1.5601025,-0.05167771,-1.0348983,-0.099873796
28128,SIDM00529,Camptothecin,AZD7762,Breast,0.0625,6.3009257,0.5233437,2.3751113,0.13346328
78249,SIDM00882,OSI-027,Vorinostat,Breast,0.5,-3.5289257,-0.14656344,-0.38874426,-0.031513736
3771,SIDM00505,SCH772984,MK-2206,Pancreas,5.0,1.6857853,0.087376736,3.2746294,0.22442348
60055,SIDM00866,Temozolomide,OSI-027,Breast,0.25,-0.29865235,-0.005987689,-0.54959536,-0.03134335
47590,SIDM00136,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.064736,-0.16958587,-1.9929403,-0.056338526
12666,SIDM00882,Nutlin-3a (-),MK-1775,Breast,0.625,-1.8327421,-0.042807963,-1.4483287,-0.012951296
50713,SIDM00498,Afatinib,SB505124,Large Intestine,2.5,-0.416887,-0.031632494,0.008983592,-0.0018413984
80660,SIDM00833,Sapitinib,BMS-754807,Large Intestine,0.5,3.4307199,0.19462524,2.5100896,0.120167166
72046,SIDM01165,SCH772984,Sorafenib,Pancreas,5.0,-2.7176294,-0.10820175,-1.7435796,-0.09171157
44010,SIDM01186,Docetaxel,Sapitinib,Breast,0.5,0.6821581,0.05956595,1.4705077,0.15263177
62738,SIDM00097,Bortezomib,Docetaxel,Breast,0.00025,-0.54271555,-0.03777867,-0.72566104,-0.06672017
22547,SIDM00881,Axitinib,Crizotinib,Breast,0.625,-1.18834,-0.1508045,-1.766212,-0.120790504
45894,SIDM00148,Nilotinib,5-Fluorouracil,Breast,2.5,-0.20877224,-0.020457717,0.37067375,-0.018976549
76159,SIDM00885,Lapatinib,Palbociclib,Breast,4.0,2.6226954,0.13905628,0.9472336,0.05842396
24497,SIDM00839,AZD7762,Trametinib,Large Intestine,0.1,-2.347097,-0.09234841,-1.8450073,-0.14795518
80834,SIDM00933,Crizotinib,Bortezomib,Breast,0.0025,0.17997575,0.025161793,0.82317376,0.027653629
77680,SIDM00884,Alisertib,MK-2206,Breast,0.25,-1.4036052,-0.09208967,0.36539695,0.0031739003
81011,SIDM00150,AZD8055,MK-1775,Large Intestine,1.0,-1.1787052,-0.026835108,-1.7322667,-0.05928234
67470,SIDM00881,Olaparib,Gemcitabine,Breast,0.01,-1.984569,-0.10481994,-1.0140673,-0.072795145
52851,SIDM00628,Camptothecin,Crizotinib,Breast,0.625,-2.0147197,-0.16623822,-2.1866686,-0.13501059
18876,SIDM00136,LGK974,Linsitinib,Large Intestine,10.0,2.1621287,0.13044275,1.531756,0.1301521
36735,SIDM00135,Bortezomib,PD173074,Breast,2.5,-0.95918626,-0.058222122,0.63055974,-0.017602429
73883,SIDM00884,Paclitaxel,MK-1775,Breast,2.5,-1.7666763,-0.0511204,-2.4020698,-0.14473327
6077,SIDM00122,RO-3306,Taselisib,Breast,1.0,-0.6879857,-0.06298405,-0.79136306,-0.061835498
15157,SIDM00272,MK-2206,Bortezomib,Breast,0.000625,-0.54350495,-0.031965584,0.06514574,0.008765622
67141,SIDM00529,SB216763,Olaparib,Breast,10.0,-1.1832755,-0.020466607,-0.80402374,-0.01669998
73953,SIDM00582,Crizotinib,Lapatinib,Pancreas,10.0,3.1884983,0.23132516,2.051261,0.05798441
31888,SIDM00469,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.4263085,-0.07403617,-0.3897062,-0.020766826
50015,SIDM00498,Afatinib,SCH772984,Large Intestine,0.5,2.413746,0.11933019,0.8920352,0.032141782
12753,SIDM00528,OSI-027,PD173074,Breast,10.0,0.5341778,0.042228524,0.1425923,0.027504485
31118,SIDM00866,Alisertib,Palbociclib,Breast,4.0,-2.338286,-0.16028659,-1.0908563,-0.055614896
35658,SIDM00885,Navitoclax,Temozolomide,Breast,7.5,-0.9422148,-0.06301212,-0.4815639,-0.036451954
2910,SIDM00314,Entinostat,5-Fluorouracil,Breast,2.5,-1.562819,-0.04851265,0.27232844,-0.0246851
26867,SIDM00874,ZM447439,OSI-027,Breast,1.0,0.5626292,0.048106223,-0.7878956,-0.091934435
17519,SIDM01139,AZD7762,Dactolisib,Pancreas,0.0125,0.75621337,0.06680048,0.6579544,0.051915906
48094,SIDM00898,Alpelisib,Gemcitabine,Breast,0.1,-2.8056333,-0.095580146,-1.2145623,0.008974761
698,SIDM00534,Palbociclib,SB216763,Large Intestine,10.0,-1.210755,-0.04640949,0.12941508,0.013809089
21066,SIDM00469,OSI-027,Linsitinib,Pancreas,2.5,0.8774952,0.09091505,1.5778697,0.10853867
54286,SIDM00122,Gemcitabine,Axitinib,Breast,1.0,-1.5563648,-0.11788609,-2.2577608,-0.09867083
16934,SIDM00833,Nutlin-3a (-),Afatinib,Large Intestine,0.25,1.5735396,0.038684297,1.7388984,0.076198675
69676,SIDM00957,Palbociclib,Vinorelbine,Large Intestine,0.0025,-1.1861943,-0.028032068,-1.1939615,-0.034189716
19918,SIDM00882,Docetaxel,Gemcitabine,Breast,0.1,1.5496441,0.030752536,-0.83160955,0.01700088
30121,SIDM00132,AZD7762,SCH772984,Pancreas,1.0,0.5127985,0.025290208,-1.0320637,0.02351369
