Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
44950,SIDM01139,Lapatinib,5-Fluorouracil,Pancreas,1.0,-0.4091292,-0.027616398,-0.3337919,-0.00580908
67485,SIDM00776,Sapitinib,AZD7762,Large Intestine,0.0625,-2.1668568,-0.118967414,-1.271018,-0.027458912
10306,SIDM01188,Oxaliplatin,Gemcitabine,Pancreas,0.1,-3.7197704,-0.065586045,-2.839595,-0.11800326
65822,SIDM00675,PF-4708671,Axitinib,Breast,1.0,-1.023573,-0.026328167,0.8129168,0.050831925
39128,SIDM00301,Dactolisib,Irinotecan,Pancreas,0.5,-3.2308207,-0.3383229,-2.2125404,-0.10868988
6346,SIDM00583,Cisplatin,LGK974,Pancreas,10.0,-3.629796,-0.185194,-0.25099897,-0.006732284
43419,SIDM00531,Sorafenib,MK-1775,Pancreas,0.2,0.2629534,0.033810806,-0.27219027,-0.014205378
34135,SIDM01037,KU-55933,Navitoclax,Breast,2.5,2.4286137,0.082838096,1.6752365,0.10473685
19468,SIDM00241,Paclitaxel,Bortezomib,Breast,0.0025,-4.380494,-0.17751685,-1.7878482,-0.103903405
52679,SIDM00675,Doramapimod,Olaparib,Breast,10.0,0.60621667,0.025152622,1.0240675,0.04507406
21984,SIDM00097,Paclitaxel,Docetaxel,Breast,0.001,-1.1195805,-0.07596018,-3.1048899,-0.18032685
46874,SIDM00132,LGK974,Lapatinib,Pancreas,2.5,-1.5875673,-0.07045922,0.6977976,0.038107034
16191,SIDM00874,Docetaxel,PD173074,Breast,2.5,-1.7635151,-0.12829667,-0.7288046,-0.056341473
11400,SIDM01188,Ruxolitinib,SCH772984,Pancreas,1.0,-1.6119794,-0.01920359,-0.052806348,0.01048822
29931,SIDM00332,Olaparib,MK-1775,Breast,0.625,-1.4719592,-0.02244756,0.17390925,-0.002209861
12707,SIDM00882,KU-55933,Navitoclax,Breast,0.625,-1.5793525,-0.04281991,-0.53126293,-0.009782059
14938,SIDM00146,Olaparib,Nutlin-3a (-),Breast,10.0,-1.7835836,-0.072877444,0.09406223,0.015796775
26144,SIDM00681,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.7619688,0.06634829,-0.76448923,-0.039546356
9678,SIDM00135,Doramapimod,Nutlin-3a (-),Breast,2.5,0.8966236,0.08771376,1.0490134,0.03400627
26749,SIDM00954,Taselisib,Sapitinib,Breast,2.0,-0.20789981,-0.016451364,-0.77910924,-0.041492436
15749,SIDM00875,Cisplatin,Palbociclib,Breast,1.0,-0.7319331,-0.035433684,-0.82438546,-0.033117007
7549,SIDM00675,Pictilisib,Lapatinib,Breast,0.625,0.041703887,0.0057404405,0.5885499,0.03674553
53676,SIDM00920,Trametinib,Gemcitabine,Breast,0.01,-2.4730592,-0.10497461,-1.6676601,-0.06663712
43328,SIDM00148,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-0.9585428,-0.096840166,-0.8267334,-0.03870719
24479,SIDM00954,Alisertib,PD173074,Breast,10.0,0.7018008,0.050327126,-0.3057053,-0.040820155
22862,SIDM00675,AZD8055,Trametinib,Breast,0.01,-1.8706431,-0.11650324,-1.2980816,-0.06349308
27789,SIDM00680,SB505124,5-Fluorouracil,Large Intestine,10.0,0.94948834,0.06285273,0.024481818,-0.0029812607
27736,SIDM00789,SB505124,Vinorelbine,Large Intestine,0.01,2.077744,0.20642419,2.5476913,0.10143916
44096,SIDM00630,Venetoclax,PD173074,Breast,2.5,0.3496959,0.022593046,-1.2416673,-0.05290004
60940,SIDM01001,Taselisib,Docetaxel,Breast,0.001,0.91305065,0.12605597,0.73828423,0.037013087
25865,SIDM00371,Cisplatin,Erlotinib,Pancreas,2.5,1.9253956,0.20122685,1.0724515,0.07372146
74773,SIDM00866,Linsitinib,MK-2206,Breast,0.25,1.0550579,0.075910784,-0.1779567,0.010052294
