Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30842,SIDM00272,JQ1,Temozolomide,Breast,30.0,-0.43624565,-0.012578581,-0.14993659124883676,0.011829949189422826
74072,SIDM00881,JQ1,Temozolomide,Breast,30.0,-0.93686837,-0.111830615,-0.04517778006429465,0.012551414428973007
26761,SIDM00882,JQ1,Temozolomide,Breast,30.0,-1.6618975,-0.03597353,-0.09005518730197803,0.011800672145967188
13253,SIDM00146,JQ1,Temozolomide,Breast,30.0,0.9491524,0.07148164,0.1951169616659438,0.011629377849438459
73744,SIDM00866,JQ1,Temozolomide,Breast,7.5,-1.2313511,-0.09019967,-0.446842554086381,0.011563418916216511
1755,SIDM00628,Dabrafenib,Temozolomide,Breast,7.5,-0.4668439,-0.037469205,-0.1253130524395979,0.01166662896571083
45541,SIDM00673,Dabrafenib,Temozolomide,Breast,7.5,1.1770064,0.027228957,-0.28888245817083985,0.011463858295179112
25680,SIDM00097,Dabrafenib,Temozolomide,Breast,30.0,-2.7025828,-0.100321926,-0.7822919318216977,0.011841199243052077
6664,SIDM00898,Dabrafenib,Temozolomide,Breast,7.5,1.3625408,0.08001575,-0.4745144337613814,0.011883755205915898
23704,SIDM00314,Dabrafenib,Temozolomide,Breast,7.5,2.7270522,0.07558236,-0.601018940142489,0.012223399335263507
56531,SIDM00885,Dabrafenib,Temozolomide,Breast,7.5,0.5300448,0.028673917,-0.14514590244308492,0.011738814763878532
77720,SIDM00933,Doramapimod,Temozolomide,Breast,7.5,1.7055298,0.060446244,0.7493137897173666,0.01173765824701736
4555,SIDM01186,Doramapimod,Temozolomide,Breast,7.5,-1.8150474,-0.08446426,0.6112501278976188,0.011830824556515322
50606,SIDM00314,Doramapimod,Temozolomide,Breast,7.5,1.5537041,0.08968895,-0.025137439216631825,0.012263164457995728
49842,SIDM00673,Nutlin-3a (-),Temozolomide,Breast,7.5,0.73537636,0.019732816,0.098731674213308,0.011463858295179112
10892,SIDM01186,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.3332671,-0.054247506,0.4229827593559094,0.011791059433783101
3889,SIDM00272,Nutlin-3a (-),Temozolomide,Breast,30.0,2.1824205,0.10468974,0.08856129929660328,0.011829949189422826
23050,SIDM00885,Nutlin-3a (-),Temozolomide,Breast,7.5,1.1472728,0.06285515,0.24246822994106304,0.011738814763878532
44077,SIDM00884,Nutlin-3a (-),Temozolomide,Breast,7.5,1.2336491,0.07029052,-0.3888397841717189,0.011884748756229512
28894,SIDM00954,Gemcitabine,Temozolomide,Breast,30.0,-3.1851342,-0.18880783,-0.9373805034512898,0.0126782218226603
14615,SIDM00097,Gemcitabine,Temozolomide,Breast,30.0,0.9221011,0.040390898,-1.209879862567276,0.013073918047750923
33184,SIDM00872,Gemcitabine,Temozolomide,Breast,30.0,1.1455784,0.042029027,-0.5069393700343965,0.012795224877016575
26465,SIDM00875,Gemcitabine,Temozolomide,Breast,7.5,-1.0098975,-0.0025263545,-0.5257034870560533,0.013104154099426894
78721,SIDM00630,Gemcitabine,Temozolomide,Breast,7.5,0.45926806,0.029728966,-0.6083834713311609,0.01313803891919452
56149,SIDM00673,Axitinib,Temozolomide,Breast,30.0,-0.8877568,-0.08783646,-0.875152096110066,0.01138432804971467
17805,SIDM00097,Axitinib,Temozolomide,Breast,30.0,0.43478975,0.026920019,-1.3685615697609241,0.011761668997587635
26908,SIDM00872,Axitinib,Temozolomide,Breast,7.5,0.4244089,0.0341274,-0.6656210772280449,0.011482975826853287
30653,SIDM00146,Axitinib,Temozolomide,Breast,30.0,-0.65063965,-0.0514566,-0.5402689181119902,0.011549847603974017
30931,SIDM00122,Axitinib,Temozolomide,Breast,30.0,0.8220258,0.07856432,-1.072553873876257,0.011681914084798793
56241,SIDM00940,Axitinib,Temozolomide,Breast,30.0,-0.29580173,-0.018936936,-0.40330429503502546,0.011971304480884005
72866,SIDM00874,Axitinib,Temozolomide,Breast,30.0,-1.1198515,-0.061066184,-0.9567491468729188,0.011983928761059606
29015,SIDM00954,GSK269962A,Temozolomide,Breast,30.0,-0.68256867,-0.058115575,-0.4810829524269689,0.011564798386158115
41689,SIDM00628,GSK269962A,Temozolomide,Breast,30.0,0.53154296,0.05224409,-0.0966034321608541,0.011785924333907493
77596,SIDM00933,GSK269962A,Temozolomide,Breast,7.5,0.73107547,0.07774535,0.20214190907025337,0.011817188492481801
27062,SIDM00673,GSK269962A,Temozolomide,Breast,7.5,-2.0950987,-0.14884569,-0.2601728378920965,0.011583153663375775
10147,SIDM01186,GSK269962A,Temozolomide,Breast,7.5,0.39704868,0.043067433,0.06407824725050516,0.011910354801979764
44084,SIDM00097,GSK269962A,Temozolomide,Breast,7.5,0.1576128,0.007671594,-0.7535823115429544,0.01196049461124874
15720,SIDM00241,GSK269962A,Temozolomide,Breast,7.5,0.87984025,0.08248884,0.026838628806707284,0.01169142361038437
27060,SIDM00898,GSK269962A,Temozolomide,Breast,7.5,-1.1098504,-0.06958302,-0.4458048134826383,0.01200305057411256
32287,SIDM00872,GSK269962A,Temozolomide,Breast,30.0,0.7625083,0.07992417,-0.05064181901007505,0.011681801440514391
26000,SIDM01042,GSK269962A,Temozolomide,Breast,7.5,-0.5302797,-0.07084926,-0.024651177781656115,0.012097121217343096
41582,SIDM00314,GSK269962A,Temozolomide,Breast,30.0,-0.49985355,-0.029899806,-0.5723093198637457,0.01234269470346017
74015,SIDM00940,GSK269962A,Temozolomide,Breast,30.0,-1.3437343,-0.09061506,0.21167496318294432,0.012170130094545109
5962,SIDM00885,GSK269962A,Temozolomide,Breast,7.5,-1.8423059,-0.089335464,-0.11643628216434126,0.011858110132075194
