Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
103124,SIDM00774,Doramapimod,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Black,48.0,-1.6867058,-0.07090974,0.7749710870691128,0.02352100194569125
39970,SIDM00583,Olaparib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.5528103,-0.06745088,-0.39746494690512135,0.01660914950659565
24462,SIDM01042,Navitoclax,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.51792055,-0.06301023,0.6731324644436133,0.009832508652728202
44014,SIDM01233,5-Fluorouracil,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,72.0,-1.5532166,-0.050302822,-0.2318404331734949,-0.008229634960705189
26817,SIDM00893,AZD6482,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.1353787,0.0876674,0.49618804946320283,0.02311785864834315
45317,SIDM00670,Paclitaxel,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,0.5779916,0.03338759,-0.2349422703772684,-0.02936833544559872
13035,SIDM00878,Wee1 Inhibitor,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,0.44207346,0.035555728,-0.7291140559295365,-0.04767845990217438
45457,SIDM00877,Cisplatin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.121882,0.12131256,1.9519260559264553,0.10965733455823067
94691,SIDM00954,PD173074,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,1.7562019,0.11694705,-0.21207301432659015,-0.007495072500273179
22386,SIDM01002,Axitinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,White,46.0,-1.9150538,-0.039974492,-0.40403282244712213,-0.024939066116966224
64840,SIDM00892,ZM447439,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.6138086,-0.092173435,-1.2904966302030816,-0.0417913963579982
54977,SIDM00097,JQ1,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.0189569,0.06136521,0.11165451193564485,0.023631506234475384
45154,SIDM00148,Wee1 Inhibitor,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.3619725,0.03479932,-0.38582918963954066,-0.012087404673749278
98487,SIDM00877,Luminespib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.0827664,0.09769441,-0.057923400462235486,-0.007530575934029963
25362,SIDM00933,Linsitinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-1.1916842,-0.0594953,0.48513733240926604,0.06465752491222346
75218,SIDM00878,OSI-027,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,70.0,-0.6233866,-0.052245703,0.565680212703483,0.04168359557472364
61479,SIDM00885,Vorinostat,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.5690405,-0.12471522,-0.9830556793880654,-0.026861894473973025
15294,SIDM01056,RO-3306,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-1.4105606,-0.06365823,-0.13765762889954114,0.003923788954626085
14787,SIDM01037,PD173074,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,1.3523036,0.07600635,0.673051151712149,0.06174899104301663
24521,SIDM00498,SB505124,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.6423325,-0.027802069,-0.4287302166447225,-0.015388217635292412
42029,SIDM00892,OSI-027,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.6542666,-0.17716733,-1.8884921900396094,-0.06784726825097272
71791,SIDM01136,MK-2206,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.8586303,0.013672659,1.7625348002580128,0.07693276171556973
37189,SIDM00534,Vinorelbine,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.42601576,0.035813097,0.8327980583994044,0.054568137093535946
43466,SIDM00938,MK-1775,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,-1.1039463,-0.093633614,-0.07002274599289819,-0.014585992385234385
82447,SIDM00214,Linsitinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,0.39606714,0.023113362,1.168553051202568,0.07369123006631327
19536,SIDM00531,Paclitaxel,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.1376667,-0.11199856,-0.3940080793938998,-0.0036851034622445164
60964,SIDM00878,GSK269962A,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.998119,-0.08432752,-0.200377596778363,-0.005251143987177257
101349,SIDM00881,Crizotinib,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.5287891,-0.08896629,-0.3526140490362474,-0.03824003390009304
34998,SIDM00528,AZD6482,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,40.0,1.5983838,0.13059996,-0.04143024514904442,-0.012417558270154554
13397,SIDM00217,AZD4547,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-2.0375762,-0.07359944,-1.2933643319095496,-0.050482930056440424
6002,SIDM00282,Vinorelbine,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,East Asian,55.0,-3.2777169,-0.18021597,-1.4018836420428675,-0.07601505190731296
89005,SIDM00944,BMS-754807,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.138601,-0.13650392,0.02147058289592174,0.01428790874174099
78025,SIDM00241,Paclitaxel,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,0.90683705,0.037374854,-1.099121134822495,-0.08796636203232984
56715,SIDM00837,Camptothecin,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,1.2743474,0.058455013,0.17679258664291814,-0.0033354400251895126
14056,SIDM00874,Paclitaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,23.0,-1.7941616,-0.11499268,-0.779191121190607,-0.045888125686137746
85404,SIDM00122,Axitinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.22777776,0.02322147,-1.1874864941088894,-0.06888458036027219
82126,SIDM00943,Crizotinib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.4505055,0.11557971,0.14176479764137495,0.012939700214935266
7770,SIDM01138,Paclitaxel,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-3.3096886,-0.2606021,-2.3662230860088322,-0.14159883517732585
75601,SIDM00146,Doramapimod,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,0.93030405,0.038527306,0.9489898006914235,0.038294849753728835
901,SIDM00562,AZD6482,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,46.0,-1.7974608,-0.11165594,1.1247050359222082,0.06558485037814536
3579,SIDM01186,AZD6482,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.65891564,-0.0555786,-0.37670198231376684,-0.04994975548195726
56497,SIDM00241,MK-2206,Taselisib,Breast,0.1,Breast Carcinoma,Female,East Asian,53.0,4.0672865,0.01620778,0.7082561269325327,0.0031799022957320388
50164,SIDM00241,Doramapimod,Taselisib,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,2.413633,0.020816395,1.4128642488762093,0.06510564948935903
84327,SIDM00782,Camptothecin,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,72.0,3.3572083,0.236439,-0.29816302272009915,-0.022949683994243936
49062,SIDM01042,NU7441,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.9420501,0.04417765,0.7240572218297494,0.01680054930139143
24221,SIDM00681,Taselisib,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-1.1581984,-0.106424704,-0.17256356738926265,-0.02084542314413287
55865,SIDM00629,Axitinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.3643837,-0.09695003,-1.447036033252803,-0.06300019426722653
96482,SIDM00132,Cisplatin,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.23069505,-0.009515033,0.7644180459703105,0.03540925256781306
81621,SIDM00938,5-Fluorouracil,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-1.807693,-0.17473726,-0.8234233213690337,-0.05681564276374647
40374,SIDM00944,Linsitinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,4.863038,0.17714609,1.3964407612968024,0.07850020736238951
87476,SIDM00314,Doramapimod,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0612977,-0.09059702,-0.22662458690624226,-0.007085758803042128
65051,SIDM00562,ZM447439,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.2784261,-0.028560158,-0.21481011741203623,-0.02041502664852091
84973,SIDM00571,Palbociclib,Dactolisib,Pancreas,0.0125,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,0.9433094,0.060539324,-0.7159432488030937,-0.020129336008937838
