Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
53494,SIDM01186,Palbociclib,Cisplatin,Breast,1.0,-1.1481351,-0.06826467,-0.7594026021253099,-0.04195684684942656
59421,SIDM00899,SCH772984,Gemcitabine,Pancreas,0.1,-1.5076194,-0.06803884,-1.142446271532988,-0.05204898967353641
53608,SIDM00950,Navitoclax,LGK974,Pancreas,10.0,0.6708482,0.067822784,1.0977856620234354,0.0473868466586912
75702,SIDM00681,Olaparib,Navitoclax,Large Intestine,0.1,-2.333158,-0.07584233,1.9379917507540139,0.1080560381650629
42989,SIDM00874,RO-3306,Olaparib,Breast,10.0,-0.97666687,-0.053688217,-0.7348518874365937,-0.04748977011831229
55499,SIDM00677,AZD4547,Crizotinib,Large Intestine,0.625,0.89587104,0.067477696,-1.1721738532344077,-0.045156484552535306
57810,SIDM00870,Navitoclax,Pictilisib,Breast,0.5,1.7685825,0.10814859,1.7343710695092533,0.07824147058261192
19460,SIDM00122,5-Fluorouracil,Vorinostat,Breast,0.5,-0.5323065,-0.042234365,-0.4873924851829916,-0.03232699300195769
46739,SIDM01001,Cisplatin,Trametinib,Breast,0.1,1.8573203,0.025179738,2.1021483063195587,0.09936365435735112
52883,SIDM01042,Cisplatin,Bortezomib,Breast,0.000625,-0.4908108,-0.017641539,0.8537135599424004,0.022159981178256814
19797,SIDM00122,Paclitaxel,AZD7762,Breast,0.0625,0.36653572,0.022767056,-1.3054326093161035,-0.08434967513434434
130,SIDM01165,Trametinib,Oxaliplatin,Pancreas,10.0,-4.1896553,-0.18242188,-1.4938508598838671,-0.0628641174030532
26828,SIDM00528,Crizotinib,Olaparib,Breast,2.5,-0.5230535,-0.041118585,-0.6140087667394731,-0.035810297333329716
23389,SIDM00132,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.72690254,-0.017954692,-0.8804673236554895,-0.08200210292486602
49,SIDM01186,Nutlin-3a (-),Linsitinib,Breast,10.0,-1.2306222,-0.038967196,1.3132069888730622,0.06278261690444405
35281,SIDM00332,5-Fluorouracil,Crizotinib,Breast,2.5,1.367807,0.0844169,-0.9827528824631854,-0.059235283626748306
50631,SIDM00898,MK-1775,Cisplatin,Breast,4.0,0.7272278,0.06937133,-1.6452953299090984,-0.09220209667741779
34666,SIDM01188,Paclitaxel,Palbociclib,Pancreas,8.0,-4.108945,-0.13386914,-3.0106018913027395,-0.1414514074698972
52771,SIDM00097,Temozolomide,OSI-027,Breast,0.25,-0.33229628,-0.005202799,-0.5662228255499347,-0.02074411474969373
44096,SIDM00097,Palbociclib,Crizotinib,Breast,2.5,1.7159541,0.08818063,-1.710147061439555,-0.07671121858362394
61229,SIDM00776,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,-1.8220438,-0.058023088,-0.15416137576475408,-0.014159426202647207
41830,SIDM00533,LGK974,Trametinib,Pancreas,1.0,0.64234585,0.010470324,0.19803710461593366,0.023846886046223297
