Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
929,SIDM00874,Luminespib,Sapitinib,Breast,2.0,0.7104812,0.05828879,-0.5483413218011661,0.012461110233846256
17537,SIDM00660,BMS-754807,Crizotinib,Large Intestine,2.5,-1.2930554,-0.122567855,-1.5658475417193036,0.012070571657125264
30126,SIDM01139,Linsitinib,AZD7762,Pancreas,0.0625,-1.9332448,-0.0949483,0.6208113797978219,0.013513166817129635
46837,SIDM00630,SCH772984,AZD7762,Breast,0.25,-0.601666,-0.045193903,-0.5716377996184961,0.013694750637445612
19425,SIDM01042,NU7441,Taselisib,Breast,1.0,0.9420501,0.04417765,0.29329392534457727,0.012097121217343096
14891,SIDM00630,Cisplatin,PD173074,Breast,10.0,1.2374225,0.025480626,0.287097123723378,0.011666729378102349
36306,SIDM00487,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.3488815,-0.09954234,-2.120156624773097,0.01132006524779598
18916,SIDM00146,Entinostat,Vorinostat,Breast,2.0,2.331803,0.15267844,0.4911981879040743,0.011629377849438459
47142,SIDM00660,Navitoclax,AZD8055,Large Intestine,0.125,2.4042482,0.17162482,0.6046088437725445,0.011712685552535277
24615,SIDM00874,Vorinostat,Gemcitabine,Breast,0.01,-1.7361227,-0.12419919,-0.8870630597481157,0.012063459006524047
10084,SIDM01042,Uprosertib,Vorinostat,Breast,2.0,3.201465,0.05016201,0.08186949676889671,0.012057356094610875
33115,SIDM00505,Galunisertib,Linsitinib,Pancreas,2.5,0.55159706,0.012863943,1.0212835528735518,0.012036286282268589
75535,SIDM00630,PD173074,Palbociclib,Breast,4.0,-1.4291593,-0.06837772,-1.6573441388259533,0.01218367597362122
22910,SIDM00241,MK-2206,Lapatinib,Breast,2.5,2.8371372,0.01647991,0.5959404884830148,0.012009544592242136
36484,SIDM00505,Paclitaxel,MK-2206,Pancreas,1.25,-1.2361423,-0.10104937,-0.25857570365538624,0.012155581650465251
35619,SIDM01001,Olaparib,Cisplatin,Breast,1.0,-0.8805478,-0.13860549,-0.9487068459285508,0.010968317743053714
38947,SIDM00933,Doramapimod,Navitoclax,Breast,2.5,3.7534118,0.17388538,2.722330369301173,0.012095544351607347
36551,SIDM00272,SB216763,OSI-027,Breast,1.0,0.29201853,0.0047082407,0.5586250284101799,0.011989009680351709
6027,SIDM00534,Taselisib,5-Fluorouracil,Large Intestine,10.0,0.444479,0.035658933,-0.7557318251847404,0.011633804283436976
69814,SIDM00487,BMS-754807,SB505124,Large Intestine,0.625,-1.9879086,-0.16750315,-1.430996925091478,0.011439360615992643
3939,SIDM00148,Luminespib,AZD7762,Breast,0.25,-1.1687839,-0.085867256,-0.5548107351516832,0.013525200489081814
58857,SIDM00630,Entinostat,Sapitinib,Breast,2.0,1.6610527,0.1109381,-0.11470887707496703,0.012302971341817882
40307,SIDM00874,Palbociclib,MK-2206,Breast,0.25,2.0406291,0.07729764,0.10223905984509725,0.012381579988381814
18773,SIDM00241,Alisertib,MK-1775,Breast,2.5,-3.5555477,-0.13719591,-0.5720569062231565,0.01169142361038437
55836,SIDM00505,Olaparib,Navitoclax,Pancreas,4.0,1.2954865,0.058490686,1.8955034966950768,0.012274877018661914
19856,SIDM00933,Paclitaxel,Lapatinib,Breast,2.5,-0.26585189,-0.023070496,-0.01596073290361486,0.012135309474339568
21741,SIDM01139,MK-2206,Sorafenib,Pancreas,1.25,-1.6444403,-0.12082332,0.36692390757739074,0.012002092153305242
10649,SIDM00826,MK-1775,Trametinib,Large Intestine,0.1,-1.9821655,-0.045930162,-0.11055158734808758,0.012668277400782442
71837,SIDM00899,MK-1775,Lapatinib,Pancreas,2.5,0.5092855,0.021703865,0.04890907398721641,0.012220088198089648
12818,SIDM01139,Navitoclax,Oxaliplatin,Pancreas,10.0,-0.97065514,-0.055604942,0.029380306817948627,0.011683971171447476
9635,SIDM00272,Olaparib,Docetaxel,Breast,0.00025,-1.3696125,-0.040068794,-0.23418832267769113,0.012148070171280593
35497,SIDM00487,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.9042716,-0.17611331,-2.400484360320316,0.010882648897741551
31018,SIDM00487,SCH772984,Linsitinib,Large Intestine,10.0,3.1417713,0.15735057,-0.2513948453761295,0.011479125738724864
13118,SIDM01037,AZD7762,Navitoclax,Breast,0.625,2.346509,0.25022447,1.383292153845705,0.01226571350663893
67874,SIDM00899,OSI-027,LGK974,Pancreas,10.0,-1.7567312,-0.057411578,-0.5215714135856155,0.011981497461696322
29656,SIDM00874,RO-3306,Lapatinib,Breast,0.625,-1.6837999,-0.079056144,0.44403596671191015,0.012461110233846256
43862,SIDM00272,Linsitinib,Luminespib,Breast,0.0025,-2.2835584,-0.11612632,0.022024421678627393,0.01202877480308393
40480,SIDM00630,ZM447439,MK-2206,Breast,1.0,2.0051963,0.104728535,0.18480463730918298,0.012104145728156778
49524,SIDM00630,Axitinib,Taselisib,Breast,1.0,1.6866838,0.120486945,-0.736024540040014,0.012024615482692336
28474,SIDM00534,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,0.6876771,0.06587645,0.47770590562430365,0.011951925265294743
70930,SIDM00241,Pictilisib,Bortezomib,Breast,0.0025,2.0613203,0.08560378,-1.0273384974515007,0.01169142361038437
29536,SIDM00505,SCH772984,5-Fluorouracil,Pancreas,10.0,-0.91649306,-0.06033778,-0.516738688644221,0.011718165300410822
74514,SIDM00531,Sorafenib,Galunisertib,Pancreas,2.5,-0.68710506,-0.088952474,-1.6391872751832313,0.011983387685548765
58377,SIDM00241,Alpelisib,Palbociclib,Breast,1.0,-0.25137007,-0.015192781,-0.995689947719838,0.011969779469509915
58371,SIDM01037,BI-2536,Navitoclax,Breast,0.625,3.4749873,0.02527154,1.125561811686462,0.01230547862937115
6120,SIDM00146,AZD6482,MK-1775,Breast,0.625,2.4411733,0.18966198,0.16443354915607766,0.011828203463099563
70993,SIDM01001,Afatinib,MK-2206,Breast,1.0,0.40086415,0.062138777,0.22104691785791533,0.011525029461304806
34500,SIDM00148,MK-2206,OSI-027,Breast,1.0,0.24242942,0.020462828,0.26146320850448157,0.012173186316186305
38323,SIDM00146,Sapitinib,MK-1775,Breast,2.5,0.9857657,0.023305312,0.5692277011262044,0.011907733708564005
43047,SIDM00148,Afatinib,Crizotinib,Breast,0.625,-1.3176242,-0.097048014,-0.5980315792289965,0.012173186316186305
10125,SIDM01042,Nutlin-3a (-),Pictilisib,Breast,0.125,-0.7841169,-0.020445194,0.5824454988800615,0.012057356094610875
51057,SIDM01001,BI-2536,Cisplatin,Breast,4.0,-2.297163,-0.0032314076,-1.3042558339409551,0.011008082865785935
60749,SIDM00875,Dabrafenib,Navitoclax,Breast,2.5,0.5677249,0.02778825,2.0009484812067386,0.012229321399318035
25576,SIDM00148,Linsitinib,Nutlin-3a (-),Breast,2.5,1.2690321,0.10609471,0.3316779193533816,0.012014125825257422
