Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
15734,SIDM00097,JQ1,Temozolomide,Breast,30.0,-2.8475714,-0.12501864,-0.6119786851616291,0.011841199243052077
27559,SIDM00135,JQ1,Temozolomide,Breast,30.0,0.46511975,0.020871514,0.27844097512157673,0.011606820439548703
69829,SIDM00885,JQ1,Temozolomide,Breast,30.0,0.9378293,0.101379186,0.018109990013656756,0.011738814763878532
32479,SIDM00629,JQ1,Temozolomide,Breast,7.5,0.6191237,0.03541592,-0.37892530523983287,0.011751806028666021
42449,SIDM00630,JQ1,Temozolomide,Breast,30.0,-0.6385939,-0.054282524,0.0030753319544923868,0.011905320114495674
8548,SIDM01186,Dabrafenib,Temozolomide,Breast,7.5,0.73661584,0.02327153,0.020893179673267807,0.011791059433783101
676,SIDM01056,Dabrafenib,Temozolomide,Breast,7.5,0.8797113,0.0509887,-0.28420981411775853,0.011592142020288894
21410,SIDM00528,Dabrafenib,Temozolomide,Breast,7.5,1.3560419,0.04099407,-0.2384299778458848,0.011816373082727824
75400,SIDM00241,Dabrafenib,Temozolomide,Breast,7.5,0.30290818,0.03235747,0.038290783995546036,0.011572128242187707
2619,SIDM00881,Dabrafenib,Temozolomide,Breast,30.0,1.4326332,0.042762924,-0.2141613546249362,0.012551414428973007
12790,SIDM00122,Dabrafenib,Temozolomide,Breast,30.0,-0.7667241,-0.034624055,-0.4817333394886034,0.011761444330263235
23704,SIDM00314,Dabrafenib,Temozolomide,Breast,7.5,2.7270522,0.07558236,-0.5561238295649449,0.012223399335263507
15030,SIDM00332,Dabrafenib,Temozolomide,Breast,30.0,-1.5462061,-0.052904252,0.07521357130004888,0.01194999725152788
63913,SIDM01001,Dabrafenib,Temozolomide,Breast,7.5,0.48141083,1.2250158e-05,0.7530332791636769,0.011286438724911481
19287,SIDM01056,Doramapimod,Temozolomide,Breast,7.5,0.3277832,0.030714713,0.192087640046203,0.011631907143021114
76709,SIDM00528,Doramapimod,Temozolomide,Breast,30.0,-1.7795558,-0.07926304,0.23786747631807678,0.011856138205460045
25067,SIDM00675,Doramapimod,Temozolomide,Breast,30.0,-0.39805272,-0.015527518,0.19235611770631564,0.011812567502947645
3889,SIDM00272,Nutlin-3a (-),Temozolomide,Breast,30.0,2.1824205,0.10468974,0.042575614823756,0.011829949189422826
7741,SIDM00882,Nutlin-3a (-),Temozolomide,Breast,30.0,-2.326696,-0.049648833,0.1751503232589555,0.011800672145967188
53407,SIDM00146,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9254786,0.035657566,0.4566781642842625,0.011629377849438459
18898,SIDM00314,Nutlin-3a (-),Temozolomide,Breast,30.0,0.34935632,0.02379494,-0.17974027622264196,0.012223399335263507
1220,SIDM00529,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.0501323,-0.03849928,-0.09951787880480106,0.012083449676865018
72902,SIDM00920,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.4715363,-0.05834251,-0.12936604165041615,0.012024105928677318
27225,SIDM01186,Gemcitabine,Temozolomide,Breast,7.5,0.95472187,0.0582382,-0.4115668118388824,0.013023778238481947
73151,SIDM00272,Gemcitabine,Temozolomide,Breast,7.5,-0.14382568,-0.015449765,-0.7662679300306978,0.013062667994121672
73479,SIDM00241,Gemcitabine,Temozolomide,Breast,30.0,-0.14829555,-0.025506955,-0.39416920751660406,0.012804847046886553
19799,SIDM00146,Gemcitabine,Temozolomide,Breast,7.5,0.3777048,0.026971593,-0.3521653805701909,0.012862096654137305
5772,SIDM00885,Gemcitabine,Temozolomide,Breast,7.5,2.2809787,0.059689116,-0.601195373641219,0.012971533568577378
26465,SIDM00875,Gemcitabine,Temozolomide,Breast,7.5,-1.0098975,-0.0025263545,-0.4798972036918432,0.013104154099426894
15032,SIDM00884,Gemcitabine,Temozolomide,Breast,30.0,0.48166594,0.02521515,-1.1565655269125803,0.013117467560928358
41001,SIDM00272,Axitinib,Temozolomide,Breast,7.5,0.39471886,0.0430098,-0.960395953637236,0.011750418943958384
26908,SIDM00872,Axitinib,Temozolomide,Breast,7.5,0.4244089,0.0341274,-0.7120928269927416,0.011482975826853287
30653,SIDM00146,Axitinib,Temozolomide,Breast,30.0,-0.65063965,-0.0514566,-0.5462934041767291,0.011549847603974017
57688,SIDM01042,Axitinib,Temozolomide,Breast,7.5,-0.462002,-0.060525313,-0.6525054166920528,0.011898295603681991
8516,SIDM00314,Axitinib,Temozolomide,Breast,7.5,-1.9398739,-0.06562296,-1.182711844683633,0.012143869089799066
13241,SIDM00885,Axitinib,Temozolomide,Breast,7.5,1.2546175,0.10591594,-0.7953233972477578,0.01165928451841409
72873,SIDM00148,Axitinib,Temozolomide,Breast,30.0,0.45803428,0.047256615,-0.4787302469041965,0.011696004843399655
16484,SIDM00866,Axitinib,Temozolomide,Breast,30.0,-1.238398,-0.0863799,-1.1734437557574928,0.01148388867075207
2313,SIDM00870,Axitinib,Temozolomide,Breast,30.0,0.21331185,0.023587411,-0.2764158790444869,0.011435674296656692
44084,SIDM00097,GSK269962A,Temozolomide,Breast,7.5,0.1576128,0.007671594,-0.7889959750312883,0.01196049461124874
24122,SIDM00528,GSK269962A,Temozolomide,Breast,7.5,-0.563173,-0.04161809,-0.22860189557281893,0.011935668450924487
3454,SIDM00146,GSK269962A,Temozolomide,Breast,7.5,-1.0219499,-0.07039756,0.0901226932150252,0.011748673217635121
51972,SIDM00628,Tozasertib,Temozolomide,Breast,30.0,0.2870953,0.027123002,-0.2815275955634387,0.011785924333907493
40311,SIDM00272,Tozasertib,Temozolomide,Breast,30.0,-1.3986864,-0.06108058,-0.5192843160206282,0.011949244557619488
11526,SIDM01056,Tozasertib,Temozolomide,Breast,7.5,-0.5041184,-0.018023929,-0.46968619161983916,0.011711437388485556
77927,SIDM01042,Tozasertib,Temozolomide,Breast,7.5,0.5293304,0.057009425,-0.21139377907544507,0.012097121217343096
23420,SIDM00940,Tozasertib,Temozolomide,Breast,7.5,-1.2833676,-0.09568894,-0.01281474136095011,0.012170130094545109
65067,SIDM00332,Tozasertib,Temozolomide,Breast,30.0,-0.86778146,-0.06820697,-0.11026280620203172,0.012069292619724543
28341,SIDM01001,Tozasertib,Temozolomide,Breast,30.0,1.3180895,0.06375152,0.5675569016615964,0.011405734093108143
34689,SIDM00884,Tozasertib,Temozolomide,Breast,30.0,-1.0788666,-0.09414672,-0.9095819129025107,0.012004044124426174
43736,SIDM00866,Tozasertib,Temozolomide,Breast,30.0,-2.0193372,-0.10460851,-0.7323321181408853,0.011682714284413174
63447,SIDM00630,Tozasertib,Temozolomide,Breast,7.5,0.843877,0.027315045,-0.3692464176903138,0.012024615482692336
18196,SIDM00882,PF-4708671,Temozolomide,Breast,30.0,-1.0351683,-0.025382355,-0.4018853643575115,0.01188020239143163
10351,SIDM00122,PF-4708671,Temozolomide,Breast,7.5,-1.5682245,-0.09113951,-0.682385473762767,0.011840974575727676
