Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
15734,SIDM00097,JQ1,Temozolomide,Breast,30.0,-2.8475714,-0.12501864,-0.6951864200406873,0.011841199243052077
27559,SIDM00135,JQ1,Temozolomide,Breast,30.0,0.46511975,0.020871514,0.23692604396376596,0.011606820439548703
49436,SIDM00529,JQ1,Temozolomide,Breast,30.0,-1.1893526,-0.07490668,-0.27881064425390417,0.012083449676865018
69829,SIDM00885,JQ1,Temozolomide,Breast,30.0,0.9378293,0.101379186,-0.01550088880922101,0.011738814763878532
51983,SIDM00874,JQ1,Temozolomide,Breast,30.0,-3.0833712,-0.1960725,-0.19506791144758165,0.012063459006524047
20889,SIDM00332,JQ1,Temozolomide,Breast,7.5,3.3082092,0.18435924,0.2125130735311406,0.01194999725152788
73744,SIDM00866,JQ1,Temozolomide,Breast,7.5,-1.2313511,-0.09019967,-0.38862694906465894,0.011563418916216511
1755,SIDM00628,Dabrafenib,Temozolomide,Breast,7.5,-0.4668439,-0.037469205,-0.11995500706820898,0.01166662896571083
75400,SIDM00241,Dabrafenib,Temozolomide,Breast,7.5,0.30290818,0.03235747,0.004745561118697814,0.011572128242187707
34964,SIDM00882,Dabrafenib,Temozolomide,Breast,7.5,0.7714856,0.013713172,-0.2656012770772355,0.011800672145967188
6664,SIDM00898,Dabrafenib,Temozolomide,Breast,7.5,1.3625408,0.08001575,-0.44118906829097243,0.011883755205915898
41345,SIDM00135,Dabrafenib,Temozolomide,Breast,30.0,1.2618958,0.045726445,0.05219603633886602,0.011606820439548703
23704,SIDM00314,Dabrafenib,Temozolomide,Breast,7.5,2.7270522,0.07558236,-0.6324453117002091,0.012223399335263507
29200,SIDM00875,Dabrafenib,Temozolomide,Breast,30.0,0.5064325,0.025021363,-0.07342524794410214,0.011871435294728047
15030,SIDM00332,Dabrafenib,Temozolomide,Breast,30.0,-1.5462061,-0.052904252,0.027783065906240686,0.01194999725152788
7694,SIDM01037,Dabrafenib,Temozolomide,Breast,7.5,0.44464895,0.01416299,0.18134512032149278,0.0118282971565845
77720,SIDM00933,Doramapimod,Temozolomide,Breast,7.5,1.7055298,0.060446244,0.7232310513283827,0.01173765824701736
28686,SIDM00097,Doramapimod,Temozolomide,Breast,7.5,0.91087765,0.027558668,-0.3128950872288528,0.011880964365784298
11160,SIDM00135,Doramapimod,Temozolomide,Breast,30.0,-0.973329,-0.08477101,0.6192173767755993,0.011646585562280924
50606,SIDM00314,Doramapimod,Temozolomide,Breast,7.5,1.5537041,0.08968895,-0.06542397126347547,0.012263164457995728
33799,SIDM00332,Doramapimod,Temozolomide,Breast,30.0,-0.044927355,-0.003563608,0.5948044063429739,0.011989762374260101
4187,SIDM00629,Doramapimod,Temozolomide,Breast,30.0,2.452892,0.0808666,-0.07476742614350322,0.011791571151398242
32370,SIDM00866,Doramapimod,Temozolomide,Breast,30.0,1.3841928,0.036911085,-0.006335616252825107,0.011603184038948732
61574,SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.914636,-0.02655136,0.38536653381918956,0.011977825849146433
73657,SIDM00122,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9377326,0.03590774,-0.017528323112547314,0.011761444330263235
1220,SIDM00529,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.0501323,-0.03849928,0.02364236665844521,0.012083449676865018
81078,SIDM00866,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.1159561,-0.03258976,-0.08617393815230949,0.011563418916216511
28894,SIDM00954,Gemcitabine,Temozolomide,Breast,30.0,-3.1851342,-0.18880783,-1.0356619843746968,0.0126782218226603
26174,SIDM00933,Gemcitabine,Temozolomide,Breast,7.5,0.2476309,0.00084202393,-0.3449166132325106,0.012930611928983985
