Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
61003,SIDM01186,MK-1775,Bortezomib,Breast,0.0025,-1.7125689,-0.1509484,-0.619108759283543,-0.038580335050090064
10476,SIDM00527,Nutlin-3a (-),Vinorelbine,Large Intestine,0.0025,-3.635149,-0.16900337,0.3409895143866611,0.007501539380052777
77809,SIDM00881,PD173074,Cisplatin,Breast,4.0,-2.1315525,-0.13610701,-1.2996432147324857,-0.05983654161159798
72170,SIDM00899,Olaparib,Trametinib,Pancreas,1.0,3.150005,0.04102192,-0.04728406838988219,0.013326730416494195
36414,SIDM01233,Trametinib,Taselisib,Large Intestine,1.0,1.3848766,0.09764232,0.631682705181327,0.026818848128528444
34964,SIDM00882,Dabrafenib,Temozolomide,Breast,7.5,0.7714856,0.013713172,-0.19740879438774994,-0.020252805335193542
78593,SIDM01233,SB505124,MK-2206,Large Intestine,10.0,1.4070566,0.046181668,0.7383948622115045,0.04408146837904336
9423,SIDM00882,Luminespib,PD173074,Breast,2.5,0.5845365,0.035880867,-0.4710789195864284,-0.028372747191647726
58174,SIDM00122,Uprosertib,PD173074,Breast,10.0,1.6020747,0.11755662,-0.31345484197946727,-0.014206661899510982
29846,SIDM00541,Crizotinib,AZD7762,Large Intestine,0.25,1.5034543,0.09001111,-0.3508540882094936,0.004311609148000714
26303,SIDM00875,KU-55933,MK-2206,Breast,1.0,-1.1332386,-0.04938123,-0.009033913963526933,0.03758509665045413
13044,SIDM00833,Oxaliplatin,Palbociclib,Large Intestine,4.0,-0.91814363,-0.07440572,-1.3771049410094303,-0.07657573314924035
7058,SIDM00675,PD173074,AZD7762,Breast,0.0625,0.6653516,0.07864641,-0.619354926724869,-0.010912167656646559
24352,SIDM00135,RO-3306,PD173074,Breast,2.5,0.9186546,0.07833924,0.301728898791252,0.01613993997585111
65246,SIDM00899,MK-2206,Crizotinib,Pancreas,1.0,-4.4493876,-0.10988613,-0.600614307878496,-0.016940843053788224
63011,SIDM01233,Crizotinib,SB505124,Large Intestine,0.625,3.340202,0.16321526,0.31383550252302966,-0.0007411554402030287
19993,SIDM00528,Vorinostat,Palbociclib,Breast,4.0,-0.6179709,-0.056250412,-0.5823160616056282,-0.04220113135151907
28487,SIDM00950,Oxaliplatin,Cisplatin,Pancreas,8.0,-2.5298722,-0.10387526,-1.3958147309343711,-0.06732206375684373
8674,SIDM00783,Palbociclib,Sapitinib,Large Intestine,0.5,0.9374698,0.10130583,0.6235004683898223,0.05642215562738871
