Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00122,SB216763,Docetaxel,Breast,0.00025,-0.49790388,-0.0200065,-0.22698574,-0.019287536
SIDM01090,Trametinib,5-Fluorouracil,Large Intestine,10.0,0.7553285,0.00719031,-0.502162,-0.030253148
SIDM00837,AZD4547,Sapitinib,Large Intestine,0.5,2.7710865,0.17335978,0.4649891,0.0077417893
SIDM00148,Navitoclax,Luminespib,Breast,0.01,-0.7701052,-0.07402123,0.26803747,0.020309078
SIDM01042,KU-55933,Olaparib,Breast,2.5,-0.86239517,-0.07705703,0.033836585,-0.012388149
SIDM00779,LGK974,Vinorelbine,Large Intestine,0.01,1.114677,0.04337921,1.2661637,-0.018691825
SIDM00150,Sapitinib,AZD8055,Large Intestine,0.5,3.8847036,0.073279716,2.4493654,0.04118004
SIDM00872,GSK269962A,Cisplatin,Breast,1.0,0.9725958,0.1058662,-0.18909392,-0.015905855
SIDM00534,LGK974,AZD4547,Large Intestine,2.5,-1.3491815,-0.07488068,-0.6389335,0.019572284
SIDM00866,Ribociclib,Crizotinib,Breast,2.5,-3.5623991,-0.11273781,-2.2127051,-0.049410973
SIDM01188,Gemcitabine,Galunisertib,Pancreas,10.0,-3.3891523,-0.08648621,-2.9217837,-0.1004515
SIDM00832,AZD4547,Sapitinib,Large Intestine,2.0,-1.6534669,-0.108642526,-1.2136393,-0.0113481665
SIDM00826,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.55190474,0.04010352,-0.5413342,-0.008406144
SIDM00826,Dabrafenib,Camptothecin,Large Intestine,0.0025,-0.6905267,-0.051400352,-0.17851232,-0.033776797
SIDM01090,SB505124,Camptothecin,Large Intestine,0.0025,-0.67034996,-0.072091594,-0.9842418,-0.067869365
SIDM00882,Olaparib,5-Fluorouracil,Breast,2.5,2.6571956,0.08990166,-0.7813835,-0.013803441
SIDM00826,AZD4547,SB505124,Large Intestine,2.5,1.5960793,0.126756,-0.6384004,-0.015743533
SIDM01001,Docetaxel,Palbociclib,Breast,4.0,0.3377465,0.027143097,-1.5307794,-0.13178295
SIDM01233,LGK974,Taselisib,Large Intestine,1.0,0.94273,0.054915078,0.1149802,0.020088553
SIDM00866,Gemcitabine,5-Fluorouracil,Breast,2.5,-1.9256946,-0.13720895,-1.4645982,-0.052233033
SIDM00469,LGK974,Galunisertib,Pancreas,2.5,-1.4605758,-0.13333796,-2.7449665,-0.07952523
SIDM00150,MK-2206,Oxaliplatin,Large Intestine,5.0,0.093724675,0.008133036,-0.12505102,-0.035018336
SIDM00135,Alpelisib,Vorinostat,Breast,2.0,2.8376777,0.15611173,1.2686718,0.034018956
SIDM00534,Afatinib,AZD4547,Large Intestine,10.0,1.5408028,0.031485938,0.2852438,0.051490184
SIDM00782,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,0.7895806,0.021032255,0.86536855,-0.012250926
SIDM00359,SB216763,Trametinib,Large Intestine,0.1,1.3693397,0.04109698,0.2516645,0.017091688
SIDM00833,MK-2206,Palbociclib,Large Intestine,1.0,0.9395862,0.06432457,1.3515551,0.027254876
SIDM01186,Vorinostat,Trametinib,Breast,0.1,1.4172086,0.11626488,0.40568712,0.009064777
SIDM01056,Nutlin-3a (-),Trametinib,Breast,0.1,-0.21025762,-0.0063519916,0.57841384,0.02379076
SIDM01056,PD173074,Nutlin-3a (-),Breast,2.5,0.82373476,0.055073347,-0.29147354,-0.017974136
SIDM00148,Sorafenib,AZD7762,Breast,0.0625,-0.26631916,-0.025210133,0.18435478,0.016584065
SIDM00776,Navitoclax,Taselisib,Large Intestine,0.1,-0.32070723,-0.019082118,0.7970353,0.043353327
SIDM00571,Trametinib,Paclitaxel,Pancreas,0.025,0.98925453,0.05506663,-0.24876086,-0.014825631
