Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
66990,SIDM00241,Taselisib,AZD7762,Breast,0.0625,-0.27524605,-0.0011934019,-0.03147804614515767,0.0016539673478584418
66707,SIDM00241,SB216763,PD173074,Breast,10.0,1.1449611,0.08186391,0.37026650904561903,0.0016539673478584418
67107,SIDM00681,SB505124,Olaparib,Large Intestine,10.0,-0.67430294,-0.05716161,-0.33328725246549584,0.0016539673478584418
8098,SIDM00882,NU7441,Lapatinib,Breast,0.625,-0.5491334,-0.014810112,0.4993929802385006,0.0016539673478584418
20976,SIDM00940,SB216763,Lapatinib,Breast,2.5,-1.4922395,-0.04068732,1.0722355877167427,0.0016539673478584418
19504,SIDM00954,Paclitaxel,Crizotinib,Breast,2.5,-2.0595758,-0.1197225,-1.3027231951445146,0.0016539673478584418
64265,SIDM01233,Crizotinib,AZD8055,Large Intestine,0.125,0.56736034,0.03258247,-0.023633291709058854,0.0016539673478584418
18868,SIDM00487,AZD7762,Navitoclax,Large Intestine,1.0,0.886413,0.054895125,1.6629278998543,0.005058955516707471
25740,SIDM00272,Vorinostat,OSI-027,Breast,1.0,-0.60089916,-0.022488894,-0.007589955017080222,0.003085747026584562
47478,SIDM00628,OSI-027,MK-1775,Breast,0.625,1.0244719,0.080254935,0.03791972181188387,0.003085747026584562
26064,SIDM01139,Linsitinib,Taselisib,Pancreas,2.0,-2.2095366,-0.058371324,0.7990357365403669,0.0016539673478584418
11505,SIDM00940,Temozolomide,Navitoclax,Breast,2.5,1.8777199,0.013909631,1.8350555071833583,0.005058955516707471
33079,SIDM00531,Sorafenib,Lapatinib,Pancreas,10.0,1.3463515,0.14874879,0.7977512035676361,0.0016539673478584418
18569,SIDM00782,Navitoclax,AZD7762,Large Intestine,0.25,0.98124915,0.08394437,0.9250553336777126,0.0016539673478584418
46681,SIDM00874,RO-3306,Crizotinib,Breast,0.625,-2.6472416,-0.13302383,-0.7173800373562901,0.0016539673478584418
64599,SIDM00272,NU7441,Docetaxel,Breast,0.001,0.63201326,0.061389603,-0.3209846384989211,0.0016539673478584418
73176,SIDM00882,Taselisib,AZD7762,Breast,0.25,-1.7571945,-0.08175673,-0.18411780014525686,0.0016539673478584418
39793,SIDM00866,Dabrafenib,Temozolomide,Breast,7.5,-0.5606806,-0.016883332,-0.19380344581817716,0.0016539673478584418
44707,SIDM00629,Taselisib,Navitoclax,Breast,0.625,-1.518962,-0.09259232,1.1903226649141057,0.005058955516707471
32905,SIDM00528,Alpelisib,Vorinostat,Breast,2.0,4.1009636,0.07154515,0.2860071253886892,0.0016539673478584418
52558,SIDM00933,Dabrafenib,Navitoclax,Breast,0.625,1.2109369,0.10873522,1.8567265539442523,0.005058955516707471
62272,SIDM00146,5-Fluorouracil,Pictilisib,Breast,0.125,1.1612343,0.09392758,-0.05628396327561675,0.0016539673478584418
21314,SIDM00954,Dabrafenib,Gemcitabine,Breast,0.01,-0.43563542,-0.0160508,-0.4726568370814961,0.0016539673478584418
6606,SIDM00826,Navitoclax,SB216763,Large Intestine,10.0,0.68277884,0.022631465,0.24981761374320893,0.0016539673478584418
3299,SIDM00940,OSI-027,MK-1775,Breast,2.5,-1.1535795,-0.0669511,0.23600740899167,0.003085747026584562
69140,SIDM00455,LGK974,OSI-027,Pancreas,4.0,-1.3956424,-0.026653461,-0.29530221947873386,0.003085747026584562
77978,SIDM00881,Temozolomide,OSI-027,Breast,1.0,0.14604235,0.0034659388,0.07619362412005114,0.003085747026584562
13374,SIDM00118,Taselisib,BMS-754807,Large Intestine,0.5,1.6714439,0.087340064,0.0015295712394944733,0.0016539673478584418
45086,SIDM00301,Sorafenib,Dasatinib,Pancreas,0.05,0.8366708,0.09242819,0.44763754927301275,0.0016539673478584418
70600,SIDM00146,Cisplatin,Navitoclax,Breast,2.5,5.044276,0.23327035,1.826900897325033,0.005058955516707471
7974,SIDM00628,Nilotinib,Nutlin-3a (-),Breast,10.0,0.44251433,0.039817233,0.13734005474709365,0.0016539673478584418
44288,SIDM00487,Trametinib,Camptothecin,Large Intestine,0.0025,-1.1148461,-0.09655784,-0.5853230555733115,0.0016539673478584418
29468,SIDM01186,Nilotinib,Olaparib,Breast,2.5,-0.26042676,-0.028846942,-0.25156282731133095,0.0016539673478584418
34043,SIDM00866,Temozolomide,Taselisib,Breast,1.0,-0.67837214,-0.010598988,0.30768873408053704,0.0016539673478584418
16009,SIDM00920,PF-4708671,Gemcitabine,Breast,0.01,-3.6240828,-0.21225773,-0.9140778563133152,0.0016539673478584418
17230,SIDM00872,Alpelisib,Temozolomide,Breast,7.5,-0.19861081,-0.021574184,-0.05152076590157521,0.0016539673478584418
73079,SIDM00272,Docetaxel,Linsitinib,Breast,10.0,-2.3856018,-0.16810255,-0.3531972251389119,0.003085747026584562
20321,SIDM00150,Palbociclib,AZD4547,Large Intestine,10.0,-3.340073,-0.113487974,-0.27475114838016657,0.0016539673478584418
77672,SIDM00241,Uprosertib,Trametinib,Breast,0.1,-0.30640888,-0.005419338,0.24081284951551435,0.0016539673478584418
25346,SIDM00898,Linsitinib,Docetaxel,Breast,0.001,2.292109,0.19389173,-0.04685623948532217,0.0016539673478584418
57024,SIDM00920,Tozasertib,Luminespib,Breast,0.01,-1.6236917,-0.062080696,-0.5057762623854538,0.0016539673478584418
5371,SIDM00411,AZD7762,Paclitaxel,Pancreas,0.0025,1.4760239,0.06095469,0.1542569370695958,0.003627175837981351
37549,SIDM00898,Wee1 Inhibitor,Lapatinib,Breast,0.625,-1.577943,-0.090748645,0.3174242522909812,0.0016539673478584418
53601,SIDM00146,PD173074,OSI-027,Breast,0.25,-0.35063228,-0.025290996,-0.14103104374656866,0.003085747026584562
35465,SIDM01042,Sapitinib,Palbociclib,Breast,4.0,1.4699471,0.14871374,0.11956380012399227,0.0016539673478584418
80154,SIDM00148,Nutlin-3a (-),Palbociclib,Breast,4.0,-0.91332644,-0.08162767,-0.006687869388301612,0.0016539673478584418
46084,SIDM00629,Axitinib,PD173074,Breast,2.5,-2.4933667,-0.102463365,-0.5063744489874451,0.0016539673478584418
68657,SIDM00835,BMS-754807,SB216763,Large Intestine,2.5,1.6179261,0.13592732,-0.7836243371636663,0.0016539673478584418
62227,SIDM00832,SB505124,MK-1775,Large Intestine,0.25,-2.0722663,-0.16678652,-0.21692824512022418,0.003085747026584562
43864,SIDM01233,AZD4547,Dabrafenib,Large Intestine,10.0,0.89014965,0.029001802,-0.16950448327601292,0.003627175837981351
10736,SIDM00783,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,-3.7253675,-0.14308248,0.03995211674770234,0.0016539673478584418
58084,SIDM00884,Ribociclib,Lapatinib,Breast,2.5,0.3674314,0.02150177,-0.13652684162609616,0.0016539673478584418
35702,SIDM00272,JQ1,Bortezomib,Breast,0.000625,0.2919948,0.0068302816,-0.07615914364025494,0.0016539673478584418
76908,SIDM00875,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.38322535,-0.012169726,0.3275708371285913,0.0016539673478584418
77105,SIDM00527,Sapitinib,SB216763,Large Intestine,10.0,0.053416543,0.001953182,0.09725343491005685,0.0016539673478584418
10617,SIDM00314,NU7441,Temozolomide,Breast,7.5,-0.24487366,-0.014763701,-0.29791954845930335,0.0016539673478584418
34652,SIDM00872,MK-1775,Docetaxel,Breast,0.001,-0.882136,-0.087774284,-0.7201593976652754,0.0016539673478584418
20566,SIDM00835,SB505124,Sapitinib,Large Intestine,0.5,1.9016681,0.14231284,0.16380118562061707,0.003627175837981351
78446,SIDM00332,Entinostat,Axitinib,Breast,4.0,4.505679,0.08863754,-0.05461783095225562,0.0016539673478584418
26014,SIDM00130,Sorafenib,Galunisertib,Pancreas,10.0,-1.156495,-0.104334086,-1.0503759991427069,0.0016539673478584418
4483,SIDM00042,Sorafenib,Olaparib,Pancreas,2.5,-1.7746905,-0.16178973,-0.296157022437461,0.0016539673478584418
2092,SIDM01090,Palbociclib,Sapitinib,Large Intestine,2.0,-1.0585436,-0.079346396,0.016383045746765884,0.003627175837981351
23892,SIDM01056,AZD8055,PD173074,Breast,2.5,-0.80383223,-0.06720182,-0.25746239663689174,0.0016539673478584418
56372,SIDM00272,Camptothecin,PD173074,Breast,2.5,-1.5207853,-0.11795785,-0.11824448958347789,0.0016539673478584418
80845,SIDM00487,SCH772984,Sapitinib,Large Intestine,2.0,-1.2530817,-0.047481503,0.21223490968624764,0.003627175837981351
13021,SIDM00664,Galunisertib,Dasatinib,Pancreas,0.05,2.134112,0.043119438,0.6446889990235606,0.0016539673478584418
65630,SIDM00783,Navitoclax,AZD8055,Large Intestine,0.125,0.5119428,0.0525108,0.8944982784234904,0.0016539673478584418
36498,SIDM00778,Crizotinib,AZD8055,Large Intestine,0.125,1.2846162,0.053751037,-0.19788350090840245,0.0016539673478584418
49995,SIDM00272,Linsitinib,AZD7762,Breast,0.0625,-2.260203,-0.11976567,0.3357836920918639,0.0016539673478584418
50467,SIDM01233,SCH772984,Olaparib,Large Intestine,2.5,-1.391319,-0.10934806,-0.2093015766673514,0.0016539673478584418
34179,SIDM00874,Cisplatin,5-Fluorouracil,Breast,10.0,-1.0903698,-0.028870894,-0.34075577591635847,0.0016539673478584418
62293,SIDM00835,SB505124,SCH772984,Large Intestine,0.5,0.98204994,0.07046788,0.5015440581428741,0.0016539673478584418
