Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26589,SIDM00534,Palbociclib,BMS-754807,Large Intestine,0.05,0.7720526,0.05339107,-0.20261991171511598,0.0017360363155346338
39938,SIDM00571,Olaparib,Trametinib,Pancreas,1.0,-0.3517019,-0.010008282,0.3765552165763189,0.0017360363155346338
30508,SIDM00779,SB505124,Camptothecin,Large Intestine,0.025,-1.0203924,-0.09269574,-1.00514761467107,0.0017360363155346338
48137,SIDM00130,Irinotecan,Navitoclax,Pancreas,1.0,1.8806517,0.17257774,1.5715039487668283,0.014619595580699401
59698,SIDM00628,Alpelisib,Linsitinib,Breast,10.0,1.1384159,0.058390033,0.5897613974353504,0.01365439355307162
38111,SIDM00505,AZD7762,MK-1775,Pancreas,0.2,3.792959,0.29068676,0.1906183817555867,0.0010411859860973679
41080,SIDM00954,Sapitinib,Vorinostat,Breast,2.0,2.0115685,0.051537238,0.7094046209608778,7.598395846958837e-05
74489,SIDM00314,AZD6482,Lapatinib,Breast,2.5,0.88133806,0.05147596,0.5816471660134981,0.01365439355307162
14137,SIDM00872,Trametinib,5-Fluorouracil,Breast,10.0,-1.0495226,-0.08581945,-0.6350034472048021,-0.006932768558415017
31492,SIDM00135,Paclitaxel,Axitinib,Breast,4.0,-2.3216808,-0.10083417,-1.056627660628784,0.0017360363155346338
47250,SIDM00630,AZD7762,Luminespib,Breast,0.0025,1.8537266,0.07443771,-0.2510483441532143,0.006645641036187017
46751,SIDM00885,Nilotinib,Bortezomib,Breast,0.000625,-2.4359934,-0.09408515,-0.02957996561056425,7.598395846958837e-05
19729,SIDM00664,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.0361793,-0.08599595,-1.214965735602318,-0.006932768558415017
36281,SIDM00529,Doramapimod,Olaparib,Breast,2.5,0.71700794,0.026170777,-0.1427480273586466,0.0017360363155346338
60013,SIDM00130,Lapatinib,Ruxolitinib,Pancreas,2.5,1.4248986,0.13787477,0.2137694118495707,-0.004289507410627662
41024,SIDM01197,MK-2206,MK-1775,Large Intestine,1.0,1.7145965,0.10342572,0.2568905846681488,0.0010411859860973679
